# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
354 3L 139143850 100008 1 2L 68915752 102161 1 2L 114099223 115263 1
355 3L 139277272 792895 1 2L 63401957 753158 1 2L 114252061 991511 1
356 3L 140339347 433267 1 2L 64392063 426551 1 2L 128554719 503733 -1
357 3L 140904149 131811 1 2L 92623362 182694 1 2L 121948746 194792 -1
358 3L 141081912 19707 1 2L 92844539 21236 1 2L 109356161 23471 1
359 3L 141123670 16068 1 2L 94147019 6078 1 2L 116006579 6454 -1
360 3L 141166556 280681 1 2L 92281243 279007 -1 2L 104722643 351734 1
361 3L 141515056 44199 1 2L 77055013 51291 1 2L 99478056 62640 -1
362 3L 141577562 153909 1 2L 77117683 162378 1 2L 95468623 246732 1
363 3L 141744758 13524 1 2L 86827875 17376 -1 2L 95734149 19105 1
364 3L 141857860 9166 1 2L 84424735 11584 1 2L 130020728 8043 1
365 3L 141869877 282996 1 2L 62760954 360152 -1 2L 102477436 353241 1
366 3L 142191421 199109 1 2L 78473320 170655 -1 2L 126097173 188441 1
367 3L 142509646 495355 1 2L 77874149 498459 -1 2L 108163448 483477 1
368 3L 143038547 339980 1 2L 67077208 326531 -1 2L 110075481 390093 1
369 3L 143599387 77615 1 2L 99873387 96437 -1 2L 89877803 90896 -1
370 3L 143689874 491116 1 2L 99085448 770907 -1 2L 98165613 675158 -1
371 3L 144273222 107794 1 2L 69111925 109429 1 2L 97875607 162808 -1
372 3L 144420962 233053 1 2L 100920528 299037 -1 2L 99098113 316865 -1
373 3L 145423643 334952 1 2L 66197247 345100 1 2L 111097155 428625 -1
374 3L 145815759 38449 1 2L 77423003 19298 -1 2L 109116264 40039 1
375 3L 146153680 126894 1 2L 68769790 126060 1 2L 106707912 161423 -1
376 3L 146318880 318950 1 2L 91755077 297400 1 2L 106276945 395585 -1
377 3L 147022185 50078 1 2L 65430333 55405 1 2L 131151926 58948 1
378 3L 147092865 14041 1 2L 98674460 33906 -1 2L 104202250 22202 1
379 3L 147210980 357507 1 2L 71796360 395613 1 2L 131259171 453324 1
380 3L 147755377 17476 1 2L 79802603 26603 -1 2L 128071553 18761 -1
381 3L 147777913 497753 1 2L 66600391 442490 -1 2L 110504117 553552 1
382 3L 148295971 11625 1 2L 100061376 43463 -1 2L 90003978 14949 -1
383 3L 148313192 35610 1 2L 83907922 43920 1 2L 91277856 50761 1
384 3L 148372117 317608 1 2L 85741490 409360 -1 2L 102952240 491235 1
385 3L 148690184 81033 1 2L 97534672 104176 1 2L 103454294 98788 1
386 3L 148811519 8278 1 2L 97685407 13788 1 2L 126496292 12873 -1
387 3L 149431139 29167 1 2L 64905463 34339 1 2L 103588563 44977 -1
388 3L 149477478 280483 1 2L 64969627 300958 1 2L 113742667 335294 -1
389 3L 149865369 10877 1 2L 65379843 7406 1 2L 125786023 8751 -1
390 3L 149894910 170574 1 2L 68364920 164139 1 2L 107143225 198020 -1
391 3L 150105540 52355 1 2L 70791904 54197 1 2L 118046373 70992 1
392 3L 150372762 137489 1 2L 101994875 174477 -1 2L 90257997 131441 1
393 3L 150529200 89604 1 2L 100692825 171803 -1 2L 90414200 137063 1
394 3L 150797847 32741 1 2L 100181699 42949 -1 2L 89340425 41058 -1
395 3L 150886207 317069 1 2L 77485480 322305 1 2L 108727864 343904 -1
396 3L 151223693 104898 1 2L 76892628 109456 1 2L 95981146 131980 -1
397 3L 151367966 71026 1 2L 92131146 83672 -1 2L 105161884 112588 1
398 3L 151494632 75430 1 2L 97804912 129113 1 2L 100483361 111103 -1
399 3L 151611493 38278 1 2L 98277055 72068 1 2L 104606840 48950 -1
400 3L 151911634 684227 1 2L 71033937 670866 -1 2L 120311916 849378 -1
401 3L 152628356 53715 1 2L 102255072 63066 1 2L 90108443 79298 -1
402 3L 152697610 207910 1 2L 102332225 250356 1 2L 89629552 241369 -1
403 3L 152991759 62325 1 2L 102663945 72406 1 2L 90021343 78982 -1
404 3L 153233756 76220 1 2L 67404142 77766 1 2L 109997105 73686 -1
405 3L 153348138 81248 1 2L 93688862 85026 1 2L 116435074 88268 -1
406 3L 153502108 283440 1 2L 62296867 313397 1 2L 125213498 346685 1
407 3L 153812914 40145 1 2L 62657600 87586 1 2L 102859937 59959 -1
408 3L 153939345 28549 1 2L 84114408 28877 -1 2L 112655847 27236 1
409 3L 154025535 6181 1 2L 79653131 6077 1 2L 116550462 11803 -1
410 3L 154052140 33530 1 2L 86321001 39214 -1 2L 99887203 33910 1
411 3L 154121891 61937 1 2L 86195144 74124 -1 2L 125622229 79498 -1
412 3L 154183909 27989 1 2L 83952392 30632 1 2L 94279645 38262 -1
413 3L 154243751 165703 1 2L 69561270 278487 -1 2L 91436090 261460 -1
414 3L 154535161 644579 1 2L 90956270 730181 1 2L 126783481 801508 -1
415 3L 155477766 133775 1 2L 87172910 165811 1 2L 120037483 161552 -1
416 3L 155661713 145219 1 2L 82947231 134093 1 2L 119772377 172662 -1
417 3L 155826860 41934 1 2L 90388839 62203 -1 2L 105479240 61688 -1
418 3L 155909614 122542 1 2L 69889096 185825 1 2L 117092414 213371 1
419 3L 156063556 93239 1 2L 80600180 102164 -1 2L 101668619 121264 1
420 3L 156182155 568169 1 2L 73352527 602459 -1 2L 132064760 637823 1
421 3L 156787388 236215 1 2L 70528071 258480 -1 2L 117700890 337532 -1
422 3L 157299630 192778 1 2L 80736390 260475 1 2L 101326182 266855 -1
423 3L 157592392 179424 1 2L 75121134 212434 -1 2L 119394426 228369 1
424 3L 157749371 115643 1 2L 83114667 90570 -1 2L 119596304 133267 1
425 3L 157968387 733644 1 2L 82028126 771137 1 2L 123627158 844608 1
426 3L 158779222 176924 1 2L 61701894 217911 1 2L 124559494 228405 1
427 3L 158966698 128235 1 2L 96954891 220828 -1 2L 100179020 188791 1
428 3L 159119193 8451 1 2L 96902935 24968 -1 2L 104660147 12248 1
429 3L 159137598 468481 1 2L 96278764 620279 -1 2L 122168245 640540 1
430 3L 159626592 237016 1 2L 74609728 206116 -1 2L 133763875 228779 1
431 3L 159921017 59783 1 2L 72626310 56353 -1 2L 134452873 89317 -1
432 3L 160001906 43336 1 2L 72566580 39398 -1 2L 134830915 34302 -1
433 3L 160112923 29667 1 2L 74264374 31979 -1 2L 134329663 32209 1
434 3L 160142719 273093 1 2L 73020290 282788 -1 2L 132750830 295261 1
435 3L 160417583 11883 1 2L 72397444 10550 1 2L 134709947 9158 1
436 3L 160496443 611558 1 2L 84547007 905237 -1 2L 130032631 836544 -1
437 3L 161265344 14217 1 2L 98710385 29202 -1 2L 104157757 31163 1
438 3L 161285288 43037 1 2L 87134836 36643 1 2L 120200729 33099 -1
439 3L 161357203 78128 1 2L 78672465 78956 -1 2L 125958066 96905 1
440 3L 161473695 7422 1 2L 84302629 7975 1 2L 129890272 7696 1
441 3L 161530284 133554 1 2L 88136614 196703 -1 2L 129166973 153111 1
442 3L 161664098 29386 1 2L 87079337 32255 1 2L 120256773 32647 -1
443 3L 162169942 63811 1 2L 61599656 75879 1 2L 118595588 115847 -1
444 3L 162268944 45814 1 2L 87379100 86723 1 2L 118502949 68500 -1
445 3L 162440228 384461 1 2L 87608531 522714 1 2L 129330729 465757 -1
446 3L 162854352 119457 1 2L 86901446 147785 -1 2L 112411714 130614 -1
447 3L 163005062 84681 1 2L 77283115 99165 1 2L 109205485 108200 -1
448 3L 163171242 239824 1 2L 61923570 308918 -1 2L 124796738 384458 -1
449 3L 163416113 110155 1 2L 97191170 137705 1 2L 99989280 171949 -1
450 3L 163562076 33852 1 2L 97364486 40119 1 2L 125728622 47451 1
451 3L 163785294 20528 1 2L 68138041 28340 -1 2L 107566144 28765 1
452 3L 163809339 80331 1 2L 72217122 85294 -1 2L 131588583 205778 -1
453 3L 163894637 134808 1 2L 80032009 160124 1 2L 128293393 173035 1
454 3L 164030264 387650 1 2L 67516608 423911 1 2L 109490698 469126 -1
455 3L 164432675 14004 1 2L 93396333 15931 -1 2L 106080888 29560 1
456 3L 164510495 60184 1 2L 63138499 66929 -1 2L 102369218 86823 1
457 3L 164708357 7270 1 2L 99019562 12556 1 2L 103849950 9631 -1
458 3L 164736329 263193 1 2L 94551293 314449 -1 2L 112794719 368571 -1
459 3L 165064005 9451 1 2L 94455841 9223 -1 2L 129074240 8343 -1
460 3L 165209170 60782 1 2L 94208607 64054 -1 2L 115852525 98644 1
461 3L 165306635 136761 1 2L 86629578 188773 -1 2L 95766526 212319 1
462 3L 165443489 88165 1 2L 86476337 152824 -1 2L 99610539 132642 1
463 3L 165608888 89213 1 2L 79674366 114964 1 2L 127937733 114890 1
464 3L 165770958 18317 1 2L 94085605 19715 1 2L 116061878 20588 -1
465 3L 165797537 60633 1 2L 92867117 74966 1 2L 109381134 75343 1
466 3L 165871115 15808 1 2L 93432889 19693 1 2L 106046956 12576 -1
467 3L 165927125 153316 1 2L 93501330 163663 1 2L 127738896 176320 1
468 3L 166114049 9532 1 2L 80209721 15566 1 2L 128489619 10271 1
469 3L 166176709 213542 1 2L 80286071 274138 1 2L 101842277 335901 -1
470 3L 166416501 140443 1 2L 73972140 167605 1 2L 131830514 210776 -1
471 3L 166562222 22371 1 2L 72302885 31971 -1 2L 131794689 27047 1
472 3L 166763465 125333 1 2L 93035692 195256 1 2L 107830859 167826 1
473 3L 166988351 14280 1 2L 81984104 24477 -1 2L 123573279 26830 -1
474 3L 167013923 62806 1 2L 81891863 81625 -1 2L 111774187 89006 1
475 3L 167269545 189161 1 2L 81422020 251530 -1 2L 100693902 269714 -1
476 3L 167478483 42519 1 2L 81321090 72276 -1 2L 112124267 71212 -1
477 3L 167536171 172526 1 2L 81050826 243041 -1 2L 100977336 272665 1
478 3L 167727167 231444 1 2L 69229103 266931 1 2L 94338620 387699 -1
479 3L 168019456 193657 1 2L 90595880 202941 -1 2L 105706050 228535 -1
480 3L 168239987 94437 1 2L 63220131 117092 1 2L 102200119 148486 -1
481 3L 168505872 275191 1 2L 95039139 447719 1 2L 113335051 405260 1
482 3L 168784566 43424 1 2L 95490625 61821 1 2L 111565531 89257 1
483 3L 168937551 187598 1 2L 95683364 271162 1 2L 123261284 267275 -1
484 3L 169269998 138749 1 2L 96011615 188100 -1 2L 122998751 166530 1
485 3L 169421464 267489 1 2L 74902140 190859 1 2L 133313886 340298 -1
486 3L 169719101 164284 1 2L 72773890 212757 1 2L 133074248 203428 -1
487 3L 169904549 54299 1 2L 72408467 69801 1 2L 134721132 58887 1
488 3L 169983808 81337 1 2L 74420053 167538 -1 2L 134021325 158925 1
489 3R 101997982 31048 1 3L 171074400 61432 1 3L 229587795 73031 1
490 3R 102046644 514969 1 3L 169030442 646158 -1 3L 222588202 916471 1
491 3R 102590829 174042 1 3L 168787624 207541 -1 3L 229081812 227927 1
492 3R 102811056 34839 1 3L 168679490 48469 -1 3L 229695719 209055 -1
493 3R 102850887 63150 1 3L 171151730 87206 -1 3L 229681158 37287 -1
494 3R 102923153 188764 1 3L 169695042 37846 1 3L 222516536 47219 -1
495 3R 103178920 1307957 1 3L 165722016 1598654 -1 3L 216348923 2068669 -1
496 3R 104487292 91059 1 3L 165604046 101152 -1 3L 215056144 98086 1
497 3R 104693705 135078 1 3L 186369658 194103 1 3L 224626272 184802 1
498 3R 104830125 13258 1 3L 191185639 21805 1 3L 199688385 17616 -1
499 3R 104900430 122094 1 3L 191292054 182744 1 3L 219449203 174322 -1
500 3R 105038628 158095 1 3L 164336101 206595 -1 3L 212687841 216378 1
501 3R 105302353 12493 1 3L 194073323 30919 -1 3L 209114117 32519 -1
502 3R 105391618 23527 1 3L 193928769 47458 -1 3L 196954322 28427 -1
503 3R 105461288 87633 1 3L 193652867 227985 -1 3L 192822058 202701 1
504 3R 105958415 88769 1 3L 182914245 149256 1 3L 195359400 449351 1
505 3R 106241975 13537 1 3L 183313388 8373 1 3L 204265051 6940 -1
506 3R 106424821 709619 1 3L 177467843 887924 -1 3L 202435542 864952 -1
507 3R 107138941 148738 1 3L 177275002 189749 -1 3L 223625786 205813 1
508 3R 107296003 170806 1 3L 175780410 242210 1 3L 193274325 253123 1
509 3R 107480774 158193 1 3L 182190179 251916 -1 3L 226952430 169317 -1
510 3R 107692745 126727 1 3L 181950916 168779 -1 3L 228743910 114052 1
511 3R 107847227 39575 1 3L 185358867 50224 -1 3L 227457584 45000 1
512 3R 107927080 43008 1 3L 168471582 46214 1 3L 211910876 77855 -1
513 3R 108051914 88519 1 3L 168561216 92592 1 3L 225415948 140774 1
514 3R 108162660 96257 1 3L 171242770 91406 1 3L 225590799 110528 1
515 3R 108878470 145394 1 3L 184334012 170438 -1 3L 213373152 254121 -1
516 3R 109107591 136845 1 3L 173212994 237006 1 3L 220091969 236951 -1
517 3R 109389269 230181 1 3L 180719977 407312 -1 3L 227759357 234868 1
518 3R 109683932 150412 1 3L 172834849 240831 1 3L 215732404 191126 -1
519 3R 110255746 16954 1 3L 165570384 30853 1 3L 215169721 25705 -1
520 3R 110315843 101150 1 3L 176910097 121885 1 3L 224042848 117484 -1
521 3R 110512603 292981 1 3L 171456003 342753 -1 3L 224897800 397834 1
522 3R 110975943 163488 1 3L 171923771 248201 1 3L 214584536 240267 1
523 3R 111147024 323515 1 3L 192469455 447177 1 3L 197093294 684594 -1
524 3R 111676347 224404 1 3L 182461542 301782 -1 3L 227136049 235117 -1
525 3R 111902357 592274 1 3L 176023229 749824 1 3L 193528059 867446 1
526 3R 112622734 209659 1 3L 170234392 230757 1 3L 221456461 327372 -1
527 3R 113189043 126316 1 3L 169941300 104119 -1 3L 222059217 176001 1
528 3R 113364175 338198 1 3L 167403928 342541 1 3L 218530636 474934 1
529 3R 113726417 8120 1 2L 94198672 6252 -1 X 7623631 7618 1
530 3R 113736624 223842 1 3L 167776397 245176 1 3L 219049500 330650 1
531 3R 113998001 280128 1 3L 168048049 298415 1 3L 212180034 491451 -1
532 3R 114481646 11052 1 3L 162413563 32239 1 3L 207947918 36923 1
533 3R 114552028 14141 1 3L 173844878 16488 1 3L 219652243 25934 -1
534 3R 114576556 116585 1 3L 170077697 127447 1 3L 221825162 181281 -1
535 3R 114753628 511165 1 3L 185427729 692278 -1 3L 194425895 688568 1
536 3R 115427934 26707 1 3L 181552358 28801 -1 3L 229030391 33292 1
537 3R 115507242 86737 1 3L 181350562 114848 -1 3L 202307641 124353 -1
538 3R 115954424 9553 1 3L 194286583 15864 -1 3L 209315990 13642 -1
539 3R 116015820 184962 1 3L 174608563 229468 -1 3L 204977769 209984 -1
540 3R 116221116 26740 1 3L 184299611 32010 1 3L 226004374 31518 1
541 3R 116645040 212822 1 3L 188967041 343309 1 3L 228168679 202075 -1
542 3R 116902219 25407 1 3L 180422854 31726 1 3L 228083924 44650 -1
543 3R 117133263 46923 1 3L 162721125 61165 -1 3L 208365922 62734 -1
544 3R 117406864 8690 1 3L 165022005 8744 -1 3L 198545201 9044 -1
545 3R 117644242 542525 1 3L 161725656 658077 1 3L 207261445 645107 1
546 3R 118269434 160955 1 3L 178568809 200133 -1 3L 203471441 216978 -1
547 3R 118531942 137666 1 3L 187115355 186196 1 3L 226367509 159917 1
548 3R 118670544 336726 1 3L 187302590 460331 1 3L 199831682 459628 1
549 3R 119224009 120925 1 3L 177130525 136214 -1 3L 223840383 122697 1
550 3R 119373379 7287 1 3L 170819817 6309 -1 3L 224819185 9072 -1
551 3R 119441360 12708 1 3L 170742249 14662 -1 3L 220886005 8876 1
552 3R 119557591 6351 1 3L 161431835 14940 1 3L 206921456 18129 1
553 3R 119652708 412860 1 3L 164596441 411701 -1 3L 197800890 719151 -1
554 3R 120076383 38977 1 3L 164543540 42827 -1 3L 196297392 60872 1
555 3R 120334118 35634 1 3L 174025890 10327 1 3L 195896216 24089 -1
556 3R 120538189 329857 1 3L 174217360 383798 1 3L 204624142 344358 1
557 3R 120900289 6759 1 3L 184254182 8481 -1 3L 225962285 8666 -1
558 3R 121154751 97114 1 3L 183819301 146349 -1 3L 205645311 104327 1
559 3R 121284602 7348 1 3L 178831667 8352 1 3L 205785552 8844 1
560 3R 121640697 47302 1 3L 163764113 55509 -1 3L 226082643 52832 1
561 3R 121737985 12651 1 3L 186923231 18673 1 3L 226180791 14674 1
562 3R 121812584 143314 1 3L 170574925 153177 -1 3L 220924121 241683 1
563 3R 122279755 342520 1 3L 162926134 343807 -1 3L 199203361 409904 1
564 3R 122964068 8480 1 3L 172344444 11561 -1 3L 216333638 7848 1
565 3R 123074767 15929 1 3L 172224527 16427 -1 3L 214901285 17945 -1
566 3R 123106169 160131 1 3L 175059870 175103 -1 3L 225799919 159918 1
567 3R 123295126 113123 1 3L 174893621 119950 -1 3L 205238192 113292 -1
568 3R 123512358 41176 1 3L 194388278 48187 1 3L 209412634 59083 1
569 3R 123556659 139549 1 3L 189353246 280480 1 3L 209475555 205719 1
570 3R 123851595 10142 1 3L 197914918 10638 -1 3L 200692186 13050 1
571 3R 124024447 205965 1 3L 197654081 223949 -1 3L 191895162 299292 -1
572 3R 124299888 28769 1 3L 175329827 24373 1 3L 211784174 27713 -1
573 3R 124705086 476714 1 3L 190278553 598770 -1 3L 210387000 773085 -1
574 3R 125247717 76486 1 3L 164195146 123427 1 3L 212921543 86854 -1
575 3R 125324614 130914 1 3L 173663753 180682 -1 3L 219678723 173716 1
576 3R 125684986 362883 1 3L 189786130 395010 1 3L 209871544 405543 1
577 3R 126108037 60283 1 3L 197568568 65453 -1 3L 191832099 57248 -1
578 3R 126233013 34821 1 3L 195170458 29762 1 3L 200318364 53832 -1
579 3R 126283851 341325 1 3L 195217251 346777 1 3L 201309817 388434 1
580 3R 126817017 84620 1 3L 198332552 149650 -1 3L 189578547 174797 1
581 3R 127005134 6670 1 X 9960582 7937 1 X 6848267 12388 1
582 3R 127039809 60395 1 3L 191653980 18534 -1 3L 196567952 21758 -1
583 3R 127756351 403111 1 3L 178854395 478942 -1 3L 205810540 449960 -1
584 3R 128927721 21237 1 3L 172180467 17446 -1 3L 214834990 55914 -1
585 3R 128952548 436817 1 3L 191747622 505024 -1 3L 208448745 598361 1
586 3R 130023751 134429 1 3L 196992924 104626 1 3L 188602470 184427 -1
587 3R 130428916 16077 1 3L 197375931 33039 1 3L 190657902 16197 1
588 3R 130632799 13323 1 3L 197546781 16228 1 3L 190971720 7953 -1
589 3R 130648662 170318 1 3L 194859998 239475 -1 3L 190814910 152794 -1
590 3R 130947471 18029 1 3L 194694307 34090 -1 3L 191112502 28647 1
591 3R 131110814 679984 1 3L 196013157 564829 -1 3L 191296261 532905 1
592 3R 131800407 111878 1 3L 198024207 108225 -1 3L 200445623 126325 1
593 3R 133612904 123772 1 3L 198614282 126562 -1 3L 190128490 154067 1
594 3R 134149463 187399 1 2L 102753317 316729 1 2L 89061402 226020 -1
595 3R 134428407 229910 1 2R 60070088 712960 1 2L 87757541 759417 -1
596 3R 134691378 202101 1 2R 59544863 405445 -1 2L 88635999 320254 1
597 X 10139 154788 1 X 12746024 228957 -1 X 12174016 270652 -1
598 X 165520 18929 1 X 1138612 31557 -1 X 11387693 101092 1
599 X 283340 25512 1 X 15804855 31407 -1 X 18918716 36961 1
600 X 310834 20058 1 X 15764465 39733 -1 X 5679568 32286 1
601 X 334070 10419 1 X 15694236 31352 1 X 5759812 20850 -1
602 X 361383 13493 1 X 13749558 25612 -1 X 15618828 88384 -1
603 X 408286 14999 1 X 6018615 18850 -1 X 19495565 30492 -1
604 X 536664 10645 1 X 10123875 10357 1 X 23834053 19987 1
605 X 569050 40141 1 X 15015231 37058 -1 X 9874701 51521 -1
606 X 582193 41181 1 X 14982245 27680 1 X 212901 38909 1
607 X 650448 48393 1 X 14375885 12271 1 X 4919509 11107 1
608 X 700776 17288 1 X 15195507 16150 -1 X 12682362 24581 -1
609 X 824325 161185 1 X 5527202 317268 -1 X 19111845 243607 -1
610 X 1000698 128614 1 X 10689238 190414 1 X 3120259 138075 -1
611 X 1174709 12841 1 X 9502645 13293 1 X 14247920 17485 -1
612 X 1203426 6384 1 X 9203343 17749 -1 X 13917965 9959 -1
613 X 1280472 134856 1 X 11734718 380915 -1 X 14461512 368635 -1
614 X 1436220 23096 1 X 13233782 29762 1 X 16612688 24293 -1
615 X 1586143 41380 1 X 8389899 50120 1 X 10012211 68673 -1
616 X 1657374 7190 1 X 1895442 9119 1 X 2018689 7796 1
617 X 1676174 14352 1 X 8380395 7969 -1 X 10083304 9976 1
618 X 1716663 27771 1 X 14752727 42653 -1 X 11655373 31192 -1
619 X 1778731 79149 1 X 13886970 149776 -1 X 15870646 156772 -1
620 X 1910165 17634 1 X 14295162 14281 -1 X 7252391 27649 1
621 X 1935535 29834 1 X 14459735 42930 -1 X 7310219 59113 1
622 X 2006334 12355 1 X 14419689 17357 1 X 4962167 19533 1
623 X 2023073 13753 1 X 8484865 27580 1 X 9935268 28000 -1
624 X 2077153 49877 1 X 2679122 58525 1 X 2190074 128204 1
625 X 2533407 20032 1 X 14165572 25307 -1 X 9601195 33658 1
626 X 2565810 192270 1 X 12423935 256918 -1 X 10177933 322963 1
627 X 2812230 8510 1 X 2519323 23792 1 X 17099581 25170 -1
628 X 2934413 11628 1 X 12243412 135925 1 X 23957193 184855 -1
629 X 3033081 6913 1 X 14612897 13207 1 X 16961686 15812 -1
630 X 3310366 16869 1 X 3811396 37174 1 X 8635241 46976 1
631 X 3414147 9135 1 X 10669549 12619 1 X 12160909 8773 -1
632 X 3427201 19120 1 X 9755386 20555 -1 X 7954944 48831 1
633 X 3466582 20123 1 X 13780070 36640 -1 X 15720737 44431 -1
634 X 3498067 56973 1 X 13001376 70037 -1 X 12474719 62007 -1
635 X 3912611 16738 1 X 13854 18746 1 X 15343949 27435 1
636 X 3978130 6714 1 X 10481623 8667 1 X 9215504 51028 -1
637 X 4082747 350938 1 X 11200828 482072 1 X 1005551 533664 1
638 X 4499242 71573 1 X 5131202 14368 -1 X 7694969 22669 1
639 X 4593267 14252 1 X 7875943 17239 1 X 3463792 18912 1
640 X 4790543 58197 1 X 9794538 51684 -1 X 7860156 78779 1
641 X 4929513 113755 1 X 4927708 106304 -1 X 16803740 138834 1
642 X 5044830 107159 1 X 15317638 224843 1 X 5489431 187096 -1
643 X 5256414 6071 1 X 2274155 10663 -1 X 7074832 8255 1
644 X 5429805 65289 1 X 4597650 67018 -1 X 10699414 124289 -1
645 X 5495717 347672 1 X 4161668 434498 -1 X 4169109 353825 -1
646 X 5848032 6855 1 X 4149597 7182 -1 X 259828 29045 -1
647 X 5880466 6294 1 X 4100937 7544 1 X 9846923 7273 1
648 X 5988112 16256 1 X 9659594 14705 -1 X 20100627 62051 -1
649 X 6007003 17957 1 X 6630906 29521 -1 X 14272803 45986 -1
650 X 6030660 7530 1 X 536113 9777 -1 X 17572688 11478 1
651 X 6048755 7231 1 X 4904417 9198 1 X 7658182 13076 -1
652 X 6082575 84648 1 X 2066150 100857 1 X 13503601 164415 -1
653 X 6228006 15940 1 X 7776306 20764 1 X 9460831 27184 1
654 X 6245668 19367 1 X 7798639 8981 1 X 11263541 14971 -1
655 X 6303721 15671 1 X 7856026 16007 1 X 192291 14850 1
656 X 6426805 20835 1 X 15227487 33198 -1 X 5008876 34839 -1
657 X 6460413 10373 1 X 1633833 7832 -1 X 20969559 147306 -1
658 X 6499976 15767 1 X 1869140 23918 1 X 2001189 12976 1
659 X 6585388 134330 1 X 7950439 169250 1 X 5961988 214874 1
660 X 6805053 25464 1 X 6748722 11099 -1 X 4133151 30498 1
661 X 7130489 7075 1 X 622844 17315 1 X 14937287 13688 1
662 X 7319980 8297 1 X 1813146 12933 1 X 12762561 6577 -1
663 X 7336365 26879 1 X 6430846 52269 1 X 18531766 39021 1
664 X 7380243 75784 1 X 8833527 169007 -1 X 6354576 193608 -1
665 X 7479092 16100 1 X 574867 25753 1 X 16089585 48723 -1
666 X 7637807 61626 1 X 11135059 63126 -1 X 932591 68331 -1
667 X 7778482 21680 1 X 7538237 32919 1 X 1574720 46001 -1
668 X 7808273 13560 1 X 11103194 26772 1 X 913208 9730 1
669 X 7828373 8019 1 X 13641784 11884 -1 X 6943073 10907 1
670 X 7836929 11502 1 X 2585021 13381 -1 X 17009231 32849 1
671 X 7851954 16674 1 X 871338 13952 -1 X 97670 16351 -1
672 X 8020593 29011 1 X 13470529 56903 -1 X 13162864 66174 -1
673 X 8058588 18674 1 X 15980729 28542 -1 X 5410362 34474 -1
674 X 8183144 60678 1 X 6504156 89544 1 X 18582514 77095 1
675 X 8341967 43426 1 X 13076440 60357 -1 X 12548888 61495 -1
676 X 8416818 14818 1 X 7752253 19114 -1 X 13786756 26533 -1
677 X 8431799 26023 1 X 7724618 27565 -1 X 2992904 28880 -1
678 X 8460969 31267 1 X 10943572 34825 -1 X 2943798 26938 -1
679 X 8492833 13207 1 X 10630686 32656 1 X 12106448 41389 1
680 X 8621299 26393 1 X 13830959 46203 1 X 15800223 48246 1
681 X 8708996 47016 1 X 6288055 138813 1 X 18426678 99077 1
682 X 8840525 10981 1 X 1906229 28562 1 X 10537708 66417 -1
683 X 8917972 36752 1 X 6679949 55315 -1 X 14325021 68961 -1
684 X 8998350 20827 1 X 2315454 35048 -1 X 8827758 61670 -1
685 X 9072570 22107 1 X 6602974 25466 1 X 18343379 38321 -1
686 X 9253907 17730 1 X 9223013 31107 -1 X 13956641 21796 -1
687 X 9381119 74848 1 X 1339505 119390 -1 X 8123859 132493 1
688 X 9471616 40781 1 X 899466 38746 1 X 8442607 66926 1
689 X 9556133 17029 1 X 9710929 20054 -1 X 8024673 29653 1
690 X 9586016 6937 1 X 2359520 8440 1 X 13838993 13860 -1
691 X 9610093 33721 1 X 12148047 29983 -1 X 9497037 29490 -1
692 X 9694361 15104 1 X 1323423 9033 -1 X 19923244 6276 -1
693 X 9744070 11619 1 X 1615140 18114 1 X 11240599 17627 1
694 X 9978493 62154 1 X 707816 40181 1 X 15252295 68609 1
695 X 10199949 20923 1 X 6110499 120914 -1 X 19597158 128708 -1
696 X 10337215 10325 1 X 14245820 29304 1 X 16222088 15016 1
697 X 10348870 54583 1 X 7203989 149433 1 X 18120046 131221 1
698 X 10419350 12179 1 X 1230619 10660 -1 X 18285704 15917 1
699 X 10433219 28895 1 X 12117969 21303 -1 X 14833663 38223 -1
700 X 10473486 8369 1 X 15843702 8637 1 X 18904974 8064 -1
701 X 10580587 8763 1 X 14321897 8663 -1 X 7385776 14997 -1
702 X 10674119 10420 1 X 14604088 7711 1 X 13897618 14609 1
703 X 10702889 67169 1 X 8265064 108880 -1 X 503319 112537 1
704 X 10854899 30127 1 X 13422479 41404 1 X 13096618 60300 1
705 X 10974207 12579 1 X 14560245 15817 -1 X 11733475 13812 -1
706 X 11017980 14039 1 X 14521151 11902 -1 X 22104915 107205 -1
707 X 11160345 76821 1 X 11032388 69297 -1 X 842664 61405 -1
708 X 11847696 6958 1 X 73042 10553 1 X 5846884 8560 1
709 X 11903592 6999 1 X 7701973 10849 -1 X 779762 8100 -1
710 X 11915862 11748 1 X 10927441 13597 1 X 2912516 15085 1
711 X 11942422 47325 1 X 15755379 8588 1 X 5714869 6069 -1
712 X 12000237 29551 1 X 39077 25925 1 X 5789782 24055 1
