# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
355 e3 69353280 10069 1 e3 68207594 11207 -1 e3 96099417 14776 1
356 e3 69474944 291291 1 e3 90854012 371114 -1 e3 102838375 375299 1
357 e3 69795135 200462 1 e3 84184972 180343 -1 e3 126455923 190630 1
358 e3 70111302 528296 1 e3 83558405 530853 -1 e3 108515158 530585 1
359 e3 70643614 339980 1 e3 95181228 326531 -1 e3 110436420 390093 1
360 e3 71204454 60379 1 e3 63803563 75100 -1 e3 90266025 63613 -1
361 e3 71294941 491116 1 e3 62994287 770907 -1 e3 98526552 675158 -1
362 e3 71838307 147776 1 e3 97154145 171229 1 e3 98236546 231831 -1
363 e3 72014140 282263 1 e3 64775540 378828 -1 e3 99396120 393594 -1
364 e3 72315901 654303 1 e3 93606724 654343 1 e3 121573303 726558 1
365 e3 73028710 334952 1 e3 94301267 345100 1 e3 111458094 428625 -1
366 e3 73404238 57417 1 e3 83131975 48310 -1 e3 109444815 75787 1
367 e3 73471963 416032 1 e3 96634562 369497 1 e3 107065241 435145 -1
368 e3 73888988 353909 1 e3 73095468 336728 1 e3 106637884 426764 -1
369 e3 74415718 4964 1 e3 78940864 7097 1 e3 131272798 185331 1
370 e3 74617373 59957 1 e3 93532170 57588 1 e3 131508402 63411 1
371 e3 74697932 28473 1 e3 62561941 55264 -1 e3 104563189 46710 1
372 e3 74731364 31193 1 e3 99809076 41176 1 e3 121523830 41348 1
373 e3 74816047 346473 1 e3 99900380 383976 1 e3 131620110 453324 1
374 e3 75191319 186601 1 e3 85514255 216226 -1 e3 128432492 217657 -1
375 e3 75382980 497753 1 e3 94704411 442490 -1 e3 110865056 553552 1
376 e3 75901038 11625 1 e3 63970215 43463 -1 e3 90364917 14949 -1
377 e3 75918259 33306 1 e3 79756471 41443 1 e3 91638795 48293 1
378 e3 75957107 6698 1 e3 67565694 8504 -1 e3 125948430 33071 -1
379 e3 75977184 311997 1 e3 67127647 402922 -1 e3 103313179 484814 1
380 e3 76295251 97424 1 e3 61443511 117800 1 e3 103815233 122443 1
381 e3 76393739 95715 1 e3 61565020 148232 1 e3 126770729 128695 -1
382 e3 76490443 90135 1 e3 84835767 103236 1 e3 105639448 110267 1
383 e3 77036206 29167 1 e3 93009483 34339 1 e3 103949502 44977 -1
384 e3 77065655 16279 1 e3 93050505 16382 1 e3 126902910 21208 1
385 e3 77082545 280483 1 e3 93073647 300958 1 e3 114103606 335294 -1
386 e3 77462176 19137 1 e3 93466064 25205 1 e3 126146962 91120 -1
387 e3 77499977 170574 1 e3 96468940 164139 1 e3 107504164 198020 -1
388 e3 77679101 16181 1 e3 83100859 24850 -1 e3 109528116 30783 1
389 e3 77710607 206928 1 e3 98895924 216797 1 e3 118407312 275650 1
390 e3 77977829 137489 1 e3 65903714 174477 -1 e3 90618936 131441 1
391 e3 78134267 89604 1 e3 64601664 171803 -1 e3 90775139 137063 1
392 e3 78263907 171748 1 e3 64090538 297882 -1 e3 89701364 164882 -1
393 e3 78455542 18244 1 e3 94682093 18828 -1 e3 111423856 22547 1
394 e3 78491274 330607 1 e3 83197132 342352 1 e3 109061206 371501 -1
395 e3 78851473 82185 1 e3 82621234 92502 1 e3 96342085 103227 -1
396 e3 78956094 87965 1 e3 73510865 101925 -1 e3 105498286 137125 1
397 e3 79099699 112461 1 e3 61713751 175818 1 e3 100773533 181870 -1
398 e3 79216560 38278 1 e3 62185894 72068 1 e3 104967779 48950 -1
399 e3 79516701 694868 1 e3 99123151 685672 -1 e3 120658732 863501 -1
400 e3 80214577 5335 1 e3 99116649 5950 -1 e3 112941382 5886 1
401 e3 80238360 48778 1 e3 66166534 60443 1 e3 90469382 76402 -1
402 e3 80302677 207910 1 e3 66241064 250356 1 e3 89990491 241369 -1
403 e3 80568316 25621 1 e3 66517973 53764 1 e3 99212771 44431 -1
404 e3 80596826 62325 1 e3 66572784 72406 1 e3 90382282 78982 -1
405 e3 80684420 118640 1 e3 82458785 121203 1 e3 96509871 135895 -1
406 e3 80838823 83992 1 e3 95508162 86833 1 e3 110349834 81896 -1
407 e3 80947917 12752 1 e3 75064050 20541 1 e3 116877904 12342 -1
408 e3 80997010 2209 1 e2 140622824 2234 1 e1 8960239 5289 -1
409 e3 80999702 86345 1 e3 75118539 84128 1 e3 116728722 98473 -1
410 e3 81107175 283440 1 e3 90400887 313397 1 e3 125574437 346685 1
411 e3 81408622 53198 1 e3 90750630 103117 1 e3 103215653 77633 -1
412 e3 81504562 68399 1 e3 79962957 77570 -1 e3 112952362 91660 1
413 e3 81635077 5443 1 e3 85369127 7030 1 e3 116907377 5712 -1
414 e3 81657207 63129 1 e3 67656679 83255 -1 e3 100248142 72532 1
415 e3 81724582 64313 1 e3 67574863 76543 -1 e3 125983168 81930 -1
416 e3 81798941 30224 1 e3 79810988 30356 1 e3 94621216 41883 -1
417 e3 81848818 165703 1 e3 97665290 278487 -1 e3 91797029 261460 -1
418 e3 82086307 708300 1 e3 72254500 840566 1 e3 127114889 917265 -1
419 e3 82935027 109807 1 e3 84538153 125048 -1 e3 112569946 139897 1
420 e3 83082833 145228 1 e3 68552629 178442 1 e3 120382528 177446 -1
421 e3 83266780 160083 1 e3 88658883 158002 1 e3 120108375 197603 -1
422 e3 83431927 44527 1 e3 71765516 65245 -1 e3 105836239 65628 -1
423 e3 83476889 179176 1 e3 97951060 233040 1 e3 117441394 233533 1
424 e3 83668623 102267 1 e3 86304754 109242 -1 e3 102029558 130962 1
425 e3 83777951 608937 1 e3 101422329 653110 -1 e3 132403841 694669 1
426 e3 84389639 246853 1 e3 98622660 271242 -1 e3 118006748 396361 -1
427 e3 84904697 3501 1 e3 86448042 7635 1 e3 101950307 3669 -1
428 e3 84908675 16873 1 e3 86589466 18744 -1 e3 101833400 22769 1
429 e3 85068456 37988 1 e3 86678112 42621 1 e3 101667440 56624 -1
430 e3 85129111 330261 1 e3 88836402 411646 -1 e3 119656438 419977 1
431 e3 85573454 796790 1 e3 87739778 852220 1 e3 123988097 918415 1
432 e3 86384289 179452 1 e3 89805914 221088 1 e3 124920433 236631 1
433 e3 86564151 135849 1 e3 78334610 229362 -1 e3 100530516 198234 1
434 e3 86724260 8451 1 e3 78282654 24968 -1 e3 105021086 12248 1
435 e3 86742665 347640 1 e3 77793974 484788 -1 e3 122529184 502212 1
436 e3 87254705 203345 1 e3 102727132 176937 -1 e3 134147909 193042 1
437 e3 87526084 74518 1 e3 100715521 71162 -1 e3 134798746 104383 -1
438 e3 87606973 43336 1 e3 100670600 39398 -1 e3 135191854 34302 -1
439 e3 87684088 52688 1 e3 102382117 52398 -1 e3 134651421 59908 1
440 e3 87747786 273093 1 e3 101124310 282788 -1 e3 133111769 295261 1
441 e3 88022650 29607 1 e3 100480785 31229 -1 e3 135050847 29197 -1
442 e3 88101510 611558 1 e3 80395556 905237 -1 e3 130393570 836544 -1
443 e3 88870411 14217 1 e3 62619224 29202 -1 e3 104518696 31163 1
444 e3 88890355 43037 1 e3 68514555 36643 1 e3 120561668 33099 -1
445 e3 88949151 91247 1 e3 84384117 92581 -1 e3 126304394 111516 1
446 e3 89042644 43540 1 e3 80109406 49747 1 e3 130200929 57978 1
447 e3 89218438 50467 1 e3 69516333 81835 -1 e3 129622604 58419 1
448 e3 89269165 36634 1 e3 68459056 45324 1 e3 120608389 41970 -1
449 e3 89436991 401829 1 e3 89249441 530114 1 e3 118956527 690898 -1
450 e3 89864882 179635 1 e3 68733008 253732 1 e3 118700122 246538 -1
451 e3 90052618 380590 1 e3 68996883 517354 1 e3 129687540 453025 -1
452 e3 90459419 119457 1 e3 68281165 147785 -1 e3 112772653 130614 -1
453 e3 90610129 84681 1 e3 82994767 99165 1 e3 109566424 108200 -1
454 e3 90701074 11629 1 e3 102352732 13781 -1 e3 134728250 12802 1
455 e3 90776309 239824 1 e3 90027590 308918 -1 e3 125157677 384458 -1
456 e3 91021180 117647 1 e3 78570889 146031 1 e3 100339895 182273 -1
457 e3 91157463 43532 1 e3 78734253 50071 1 e3 126078571 58441 1
458 e3 91205136 205753 1 e3 96242061 223860 -1 e3 107705131 250717 1
459 e3 91414406 78996 1 e3 100322310 84126 -1 e3 132074074 81226 -1
460 e3 91499704 134808 1 e3 85743661 160124 1 e3 128654332 173035 1
461 e3 91635331 390676 1 e3 95620628 427538 1 e3 109848225 472538 -1
462 e3 92037742 55849 1 e3 74724938 67045 -1 e3 106441827 91633 1
463 e3 92100266 3510 1 e3 74712828 3892 -1 e3 108506803 3744 -1
464 e3 92107242 8200 1 e3 71947207 7599 1 e3 106031685 10302 1
465 e3 92115562 60184 1 e3 91242519 66929 -1 e3 102730157 86823 1
466 e3 92180947 155443 1 e3 62745812 220400 1 e3 104179875 232542 -1
467 e3 92336776 317156 1 e3 75863656 384038 -1 e3 113077329 449189 -1
468 e3 92814237 87506 1 e3 75537492 114888 -1 e3 116213464 145882 1
469 e3 92907400 63160 1 e3 68124086 75900 -1 e3 96121536 84737 1
470 e3 92974865 73598 1 e3 68009297 109755 -1 e3 96213317 126467 1
471 e3 93048556 146706 1 e3 67770502 238378 -1 e3 99971478 241845 1
472 e3 93213955 89213 1 e3 85386018 114964 1 e3 128298672 114890 1
473 e3 93305183 95656 1 e3 75369754 123367 1 e3 116413056 135326 -1
474 e3 93402604 60633 1 e3 74246836 74966 1 e3 109742073 75343 1
475 e3 93532192 162242 1 e3 74881049 173957 1 e3 128099835 185458 1
476 e3 93705751 22897 1 e3 85904347 32592 1 e3 128827807 33022 1
477 e3 93781776 213542 1 e3 85997723 274138 1 e3 102203216 335901 -1
478 e3 94021568 16947 1 e3 102076160 31743 1 e3 132331051 71178 -1
479 e3 94167289 22371 1 e3 100406905 31971 -1 e3 132155628 27047 1
480 e3 94336886 247392 1 e3 74333867 374970 1 e3 108149026 349555 1
481 e3 94593418 14280 1 e3 87695756 24477 -1 e3 123934218 26830 -1
482 e3 94618990 250844 1 e3 87391763 293377 -1 e3 112135126 323732 1
483 e3 94870524 196117 1 e3 87130467 258285 -1 e3 101051457 275390 -1
484 e3 95067542 15911 1 e3 87109681 19830 -1 e3 114438977 17584 -1
485 e3 95083550 42519 1 e3 87032742 72276 -1 e3 112485206 71212 -1
486 e3 95141895 182984 1 e3 86748638 255435 -1 e3 101339405 290455 1
487 e3 95332234 194194 1 e3 97333123 240649 1 e3 94750491 336767 -1
488 e3 95621844 196336 1 e3 71975599 204914 -1 e3 106066989 232722 -1
489 e3 95834507 104984 1 e3 91314315 126928 1 e3 102561058 159829 -1
490 e3 95943649 22397 1 e3 91446258 30896 1 e3 104100674 39611 1
491 e3 96062377 323753 1 e3 76351247 515330 1 e3 113632150 469100 1
492 e3 96421002 23092 1 e3 76901634 58476 1 e3 111967118 59488 1
493 e3 96520445 2279 1 e3 77033949 2184 1 e3 96210031 2905 -1
494 e3 96530247 96802 1 e3 77044362 127131 1 e3 123785792 124429 -1
495 e3 96818439 200948 1 e3 77383736 268802 -1 e3 123285075 280223 1
496 e3 97026531 123662 1 e3 103006160 110336 1 e3 133857287 157836 -1
497 e3 97310124 192961 1 e3 100854227 246495 1 e3 133419664 236683 -1
498 e3 97509616 56815 1 e3 100512487 76643 1 e3 135082071 61982 1
499 e3 97588875 99618 1 e3 102462315 229296 -1 e3 134382264 237812 1
500 e4 97718318 24142 1 e4 57191531 55877 1 e4 185108413 73467 1
501 e4 97769135 327942 1 e4 57712554 573536 1 e4 185643541 499246 1
502 e4 98261809 304447 1 e4 59035659 407074 -1 e4 186410383 470665 1
503 e4 98590085 993134 1 e4 55987531 1167602 -1 e4 183636346 1421020 -1
504 e4 99657610 86345 1 e4 33716865 77434 1 e4 156328732 98446 1
505 e4 99749841 30320 1 e4 48801892 42610 1 e4 136482818 66086 1
506 e4 99819845 181836 1 e4 37929354 179148 -1 e4 157674897 202896 -1
507 e4 100120126 163887 1 e4 48042028 145139 1 e4 135846279 220181 1
508 e4 100384642 485286 1 e4 33009991 231887 1 e4 147188849 386259 -1
509 e4 101001058 172458 1 e4 45098713 115901 1 e4 158738327 274235 1
510 e4 101307419 78741 1 e4 45308256 73801 1 e4 159321276 80466 -1
511 e4 101765799 25243 1 e4 45715296 30067 1 e4 159572051 28082 1
512 e4 101815533 577550 1 e4 45769304 525215 1 e4 153505359 815382 -1
513 e4 102484382 6168 1 e4 36525033 9758 -1 e4 152366449 10680 1
514 e4 102596668 6551 1 e4 38132022 4125 -1 e4 153178259 3858 -1
515 e4 102627100 134139 1 e4 48882536 126167 1 e4 136583390 107949 1
516 e4 102773533 7642 1 e4 52291116 8093 1 e4 136699715 7735 1
517 e4 102789765 304165 1 e4 20728205 266323 -1 e4 180100147 311562 -1
518 e4 103324349 17674 1 e4 33362913 15996 -1 e4 156254624 19543 1
519 e4 103381687 754239 1 e4 36550129 736118 -1 e4 151275447 1073490 1
520 e4 104175742 53675 1 e4 55805621 68760 -1 e4 183462174 67565 -1
521 e4 104315794 136553 1 e4 30664378 142318 1 e4 159901770 134577 -1
522 e4 104501681 107245 1 e4 39167818 87770 -1 e4 181030834 97921 -1
523 e4 104729829 347683 1 e4 27084838 378704 -1 e4 165182898 369623 -1
524 e4 105570342 320057 1 e4 26286630 387255 -1 e4 145349858 356203 -1
525 e4 105895488 174216 1 e4 39655226 202606 -1 e4 140857723 185439 -1
526 e4 106407563 114068 1 e4 31933325 136141 -1 e4 140536336 97581 -1
527 e4 106551687 19047 1 e4 39634493 20213 1 e4 148982967 22805 1
528 e4 106604852 326918 1 e4 37394983 336233 1 e4 150618938 532888 -1
529 e4 106932739 420428 1 e4 42494090 388523 1 e4 150012409 603233 -1
530 e4 107388434 141786 1 e4 55007857 168201 1 e4 149727508 230444 -1
531 e4 107783357 151566 1 e4 47213967 184293 1 e4 149037683 255646 -1
532 e4 107937287 15706 1 e4 47000516 14886 1 e4 182786037 19626 1
533 e4 108004104 374410 1 e4 55331067 416861 1 e4 182867689 516237 1
534 e4 108425685 8623 1 e4 34776123 8556 -1 e4 160179473 9938 1
535 e4 108463163 49173 1 e4 34703783 44939 -1 e4 157579110 58553 -1
536 e4 108526839 98513 1 e4 50775603 112018 1 e4 138516290 100525 1
537 e4 108625673 43798 1 e4 52302343 48625 -1 e4 136709790 46122 -1
538 e4 108699501 857435 1 e4 27806606 891714 1 e4 177576738 1302791 -1
539 e4 109671840 57641 1 e4 54865012 60709 -1 e4 153281054 85976 -1
540 e4 109721951 16898 1 e4 54829791 29053 -1 e4 148479990 18816 1
541 e4 109805346 236156 1 e4 36207937 316770 1 e4 152379991 288277 -1
542 e4 110048061 132626 1 e4 50605243 160270 1 e4 135239759 155478 -1
543 e4 110192006 3300 1 e4 22168569 5033 1 e4 172547263 6852 -1
544 e4 110203788 115901 1 e4 30814866 187445 -1 e4 172307962 218566 -1
545 e4 110326877 11754 1 e4 49083549 13425 -1 e4 172278288 16469 -1
546 e4 110392034 335793 1 e4 51954756 335743 -1 e4 146577604 419386 1
547 e4 110840652 10580 1 e4 51797378 9047 -1 e4 139397065 7436 -1
548 e4 111200342 21721 1 e4 25593607 24537 1 e4 144619585 18018 1
549 e4 111223226 15597 1 e4 40307707 22381 1 e4 141504660 19401 1
550 e4 111239270 86096 1 e4 40330466 108279 1 e4 160536954 92630 -1
551 e4 111397750 26926 1 e4 40554998 28197 1 e4 179959052 42123 -1
552 e4 111425079 73873 1 e4 40583493 93309 1 e4 157907676 108202 -1
553 e4 111567098 211455 1 e4 40749590 269838 1 e4 162636831 289482 -1
554 e4 111811053 215309 1 e4 21574302 257150 1 e4 179312633 262207 1
555 e4 112035265 383281 1 e4 22189982 389776 1 e4 146047403 401877 1
556 e4 112429656 303781 1 e4 42898892 383568 1 e4 181690510 436288 -1
557 e4 112837600 382377 1 e4 43390659 538884 1 e4 172880460 598981 1
558 e4 113327974 16175 1 e4 52550129 160310 1 e4 141679660 16992 1
559 e4 113391748 253980 1 e4 44836742 261005 -1 e4 158402773 333825 -1
560 e4 113955951 34615 1 e4 44416219 46816 -1 e4 173887506 46935 -1
561 e4 114212477 445021 1 e4 52864532 529251 1 e4 171372337 625600 -1
562 e4 114736565 34267 1 e4 22708821 32476 -1 e4 141782742 70809 -1
563 e4 114771502 237155 1 e4 49517822 253821 -1 e4 154519429 343602 -1
564 e4 115016615 85231 1 e4 25623170 101733 1 e4 144642501 95901 1
565 e4 115333713 76752 1 e4 21493713 80496 1 e4 179206577 98638 1
566 e4 115411940 323868 1 e4 19409528 317308 1 e4 167074096 469277 -1
567 e4 116000361 266287 1 e4 32604683 282729 1 e4 147771573 362559 -1
568 e4 116507833 81711 1 e4 48489430 106703 1 e4 136281421 80102 1
569 e4 116689938 37984 1 e4 27726177 43519 1 e4 178932800 66033 -1
570 e4 116728574 179980 1 e4 20999575 198760 1 e4 180419495 197400 1
571 e4 116943147 14077 1 e4 49248292 52696 -1 e4 159706493 61271 1
572 e4 117080873 88393 1 e4 24846151 87226 1 e4 143866650 90156 1
573 e4 117182626 94495 1 e4 35372390 108373 -1 e4 163271596 106625 1
574 e4 117287553 58373 1 e4 52695870 69885 -1 e4 172106498 71989 1
575 e4 117346829 366084 1 e4 51145285 430770 -1 e4 138844173 368007 -1
576 e4 117718021 78713 1 e4 33806317 82588 1 e4 156442325 104275 1
577 e4 117853900 211661 1 e4 38330092 215254 1 e4 139545034 189121 1
578 e4 118067559 117380 1 e4 38608672 62429 1 e4 166110454 66754 -1
579 e4 118216552 42600 1 e4 21369744 38048 -1 e4 180798379 43405 -1
580 e4 118366356 275922 1 e4 25057115 339919 1 e4 144098243 318856 1
581 e4 118645556 109607 1 e4 33542274 120235 -1 e4 155855467 175092 1
582 e4 118962693 254578 1 e4 47471374 398960 -1 e4 135533935 306398 -1
583 e4 119268579 117782 1 e4 32333865 131837 -1 e4 148300018 176885 1
584 e4 119389505 41836 1 e4 37305599 51768 -1 e4 151155186 86663 1
585 e4 119448263 37328 1 e4 51576180 36591 1 e4 139214021 34841 1
586 e4 119486425 204679 1 e4 46450326 243903 1 e4 182228687 251518 1
587 e4 119701862 86960 1 e4 17560577 96069 -1 e4 170217324 100090 1
588 e4 119810170 750298 1 e4 23284557 780095 1 e4 142369481 762205 1
589 e4 120719384 165236 1 e4 30339021 226550 -1 e4 164096856 216134 1
590 e4 120885621 20928 1 e4 30314588 23187 -1 e4 160644950 24185 -1
591 e4 121791208 299279 1 e4 28878309 439024 -1 e4 176945902 411552 1
592 e4 122093158 8042 1 e4 35599277 12218 1 e4 163161463 9929 -1
593 e4 122285579 276392 1 e4 35827455 310457 1 e4 152757034 351139 -1
594 e4 122648444 144671 1 e4 54552497 174651 -1 e4 148613841 205194 1
595 e4 122793798 4566 1 e4 46426560 5278 -1 e4 182201197 4422 -1
596 e4 123030115 28913 1 e4 50887945 35525 -1 e4 138617431 41607 -1
597 e4 123059566 6621 1 e4 52351001 8581 1 e4 136756618 7895 1
598 e4 123068856 10733 1 e4 52359906 10107 1 e4 160631672 8139 -1
599 e4 123080713 121934 1 e4 52370778 177984 1 e4 141525330 152344 1
600 e4 123202977 3065 1 e4 44124044 3481 1 e4 173624128 3172 1
601 e4 123297856 43123 1 e4 35331544 39388 -1 e4 163380681 56564 1
602 e4 123502229 179964 1 e4 34441534 176325 1 e4 157249581 219893 1
603 e4 123753484 408477 1 e4 31479573 447200 1 e4 140076404 447867 1
604 e4 124164324 30877 1 e4 54428821 42229 1 e4 148908737 41821 -1
605 e4 124320052 46239 1 e4 22076253 35114 1 e4 179865513 46397 1
606 e4 124408110 6294 1 e4 53591468 7044 -1 e4 137348240 6372 1
607 e4 124603423 49715 1 e4 50555236 44139 1 e4 135402476 39757 -1
608 e4 124655724 216406 1 e4 19884505 230150 -1 e4 166496957 306081 1
609 e4 124880036 173350 1 e4 21831681 213535 -1 e4 179575280 234401 -1
610 e4 125116503 25251 1 e4 31071968 40232 1 e4 166245457 45289 -1
611 e4 125331267 140831 1 e4 31316770 159151 1 e4 139915964 159053 1
612 e4 125489198 143703 1 e4 53608456 161347 1 e4 137201404 143025 -1
613 e4 125775626 270131 1 e4 53942954 321321 1 e4 158020140 342746 -1
614 e4 126046184 108648 1 e4 54264892 134037 1 e4 172617511 211874 1
615 e4 126308295 35390 1 e4 17517553 38027 1 e4 170357578 47366 -1
616 e4 126398997 372597 1 e4 22846727 383298 -1 e4 141888205 455931 -1
617 e4 126822715 279830 1 e4 50173910 334488 -1 e4 155336469 456697 -1
618 e4 127447907 29421 1 e4 22656544 32305 -1 e4 146530474 34102 -1
619 e4 127776859 79535 1 e4 20114977 88938 1 e4 166364029 132607 -1
620 e4 127922352 108061 1 e4 20286413 107888 1 e4 145820718 129591 -1
621 e4 128032378 32201 1 e4 20398154 33731 1 e4 145751354 41446 1
622 e4 128064777 8071 1 e4 37919560 9170 -1 e4 145793235 10706 1
623 e4 128138249 105041 1 e4 37733622 109808 -1 e4 160677221 119665 1
624 e4 128250496 1367923 1 e4 41022119 1443773 -1 e4 160809809 1815337 1
625 e4 130264035 1126971 1 e4 17664670 1074469 -1 e4 168698618 1498439 1
626 e4 131391429 236637 1 e4 46694652 297060 1 e4 182481984 292076 1
627 e4 131655619 26927 1 e4 48756976 33163 -1 e4 136473895 68224 -1
628 e4 131693726 29480 1 e4 27683544 21121 -1 e4 179027532 17858 1
629 e4 131980730 318812 1 e4 33911895 363186 -1 e4 156594103 433963 -1
630 e4 132325567 41213 1 e4 24947193 46526 1 e4 143973187 55974 1
631 e4 132425436 13266 1 e4 21218808 18288 -1 e4 180643976 17117 -1
632 e4 132446151 32630 1 e4 49302442 56487 1 e4 159652577 49449 -1
633 e4 132504933 106384 1 e4 49402992 106085 1 e4 154347666 158779 1
634 e4 132618807 308685 1 e4 39858561 447717 -1 e4 141045390 456921 -1
635 e4 132927735 274144 1 e4 25938852 340126 -1 e4 144953033 385508 -1
636 e4 133229110 348592 1 e4 38683862 462557 1 e4 165645083 450025 -1
637 e4 133686393 132207 1 e4 34877055 163896 -1 e4 163819870 214011 1
638 e4 133849549 69725 1 e4 16667006 59006 -1 e4 137688988 74659 1
639 e4 133939241 436815 1 e4 16232375 411367 -1 e4 138026416 470297 1
640 e4 134390428 131271 1 e4 16126603 87157 -1 e4 137789884 156520 1
641 e4 134545975 87940 1 e4 16750744 90189 1 e4 137558108 103796 -1
642 e4 134647949 458998 1 e4 16849717 531653 1 e4 170608004 736034 -1
643 e4 135126959 2020 1 e4 39612808 6362 -1 e4 172847737 4375 1
644 e4 135235427 94153 1 e4 39299336 164948 -1 e4 181266749 125870 -1
645 e4 135277036 392559 1 e4 24217416 628551 -1 e4 143318121 548065 -1
646 e4 135672579 19646 1 e4 34801229 44047 1 e4 164035470 50733 -1
647 e5 135758616 31048 1 e5 198747486 61432 1 e5 230003228 73031 1
648 e5 135794781 555803 1 e5 196670796 694543 -1 e5 222981832 980058 1
649 e5 136351463 174923 1 e5 196459830 208421 -1 e5 229497245 228971 1
650 e5 136571690 15935 1 e5 196373963 27082 -1 e5 230298768 21439 1
651 e5 136620715 62677 1 e5 198815328 86829 -1 e5 230081851 104136 -1
652 e5 136933130 1314381 1 e5 193395102 1618976 -1 e5 216764356 2078641 -1
653 e5 138247926 91059 1 e5 193277132 101152 -1 e5 215471577 98086 1
654 e5 138454339 135078 1 e5 172731821 194103 1 e5 225041705 184802 1
655 e5 138590759 13258 1 e5 170966649 21805 1 e5 200103818 17616 -1
656 e5 138625715 8959 1 e5 171018101 9592 1 e5 196580865 36092 -1
657 e5 138635115 156534 1 e5 171033559 232835 1 e5 219855448 209064 -1
658 e5 138792450 6487 1 e5 171269354 9532 1 e5 213091537 10906 1
659 e5 138799262 169968 1 e5 191994294 221488 -1 e5 213103274 230324 1
660 e5 139103916 71863 1 e5 168611671 97078 -1 e5 197369755 96797 -1
661 e5 139246187 226686 1 e5 168134354 268946 -1 e5 193313413 309195 1
662 e5 139482104 226893 1 e5 167813879 319080 -1 e5 201308604 353787 -1
663 e5 139711863 150667 1 e5 178220270 192161 1 e5 195733311 576018 1
664 e5 139863033 177456 1 e5 178415808 248846 1 e5 204616627 245695 -1
665 e5 140043781 49690 1 e5 173345876 51229 1 e5 226649841 66253 1
666 e5 140605509 289565 1 e5 186578168 369804 -1 e5 202850975 401414 -1
667 e5 140837868 210445 1 e5 186385327 271146 -1 e5 224038484 208548 1
668 e5 141056637 170806 1 e5 184890735 242210 1 e5 193689758 253123 1
669 e5 141227926 31094 1 e5 177730679 42930 -1 e5 227509333 37638 -1
670 e5 141443467 146843 1 e5 177252947 191655 -1 e5 229151071 127133 1
671 e5 141607861 23661 1 e5 171741944 29310 -1 e5 227873017 27989 1
672 e5 141681542 115834 1 e5 196138836 62764 1 e5 212242789 170947 -1
673 e5 141812548 106031 1 e5 196234302 113731 1 e5 225831381 167044 1
674 e5 141923294 96257 1 e5 198915856 91406 1 e5 226006232 110528 1
675 e5 142067493 717005 1 e5 179646984 947570 -1 e5 213788585 1009001 -1
676 e5 142810524 222170 1 e5 182263577 336689 1 e5 220461987 328580 -1
677 e5 143149903 182606 1 e5 176090822 349439 -1 e5 228174790 192387 1
678 e5 143421368 173610 1 e5 181912500 273505 1 e5 216147837 222931 -1
679 e5 143945871 87463 1 e5 193161092 113231 1 e5 215585154 115928 -1
680 e5 144036100 81652 1 e5 185966781 113090 1 e5 224516967 108277 -1
681 e5 144218932 49169 1 e5 198501797 46508 1 e5 225251932 46265 1
682 e5 144273237 332439 1 e5 199062746 409096 -1 e5 225313233 438659 1
683 e5 144897629 7634 1 e5 181278255 9370 1 e5 215237551 7935 1
684 e5 144907658 323515 1 e5 167152357 447177 1 e5 197508727 684594 -1
685 e5 145311818 25915 1 e5 167768989 31556 1 e5 201237118 42386 1
686 e5 145427120 234265 1 e5 177774514 315828 -1 e5 227551482 250007 -1
687 e5 145662991 648874 1 e5 185133554 808549 1 e5 193943492 887187 1
688 e5 146314939 8627 1 e5 185942387 12481 1 e5 224675579 12850 -1
689 e5 146376603 216424 1 e5 197900721 237514 1 e5 221871894 334575 -1
690 e5 146629787 44644 1 e5 176462600 57222 -1 e5 197125157 72505 -1
691 e5 146873786 9152 1 e5 178732302 13438 -1 e5 204464348 48737 1
692 e5 147124809 596291 1 e5 195077014 617645 1 e5 218946069 849514 1
693 e5 147758635 201817 1 e5 195721135 212922 1 e5 212711777 375141 -1
694 e5 148227615 7288 1 e5 179077127 5836 1 e5 204161927 10582 -1
695 e5 148242280 68007 1 e5 190086649 94213 1 e5 208363351 93305 1
696 e5 148312662 14141 1 e5 182955203 16488 1 e5 220067676 25934 -1
697 e5 148328465 8202 1 e5 198401981 9392 -1 e5 221328474 7081 1
698 e5 148349053 104722 1 e5 197763453 114777 1 e5 222240595 166568 -1
699 e5 148514262 522334 1 e5 171776937 705233 -1 e5 194841328 701232 1
700 e5 149188568 26707 1 e5 176865330 28801 -1 e5 229445824 33292 1
701 e5 149267876 86737 1 e5 176663534 114848 -1 e5 202723074 124353 -1
702 e5 149355743 65153 1 e5 191259716 68982 -1 e5 199082449 80246 1
703 e5 149709403 55208 1 e5 168915445 76572 -1 e5 209674594 77639 -1
704 e5 149770010 191406 1 e5 183718888 234358 -1 e5 205393202 214999 -1
705 e5 149985528 22962 1 e5 179616540 28053 1 e5 226426034 25291 1
706 e5 150013017 28452 1 e5 191494932 44777 -1 e5 226461500 32243 1
707 e5 150605447 82813 1 e5 175658410 109142 1 e5 228499357 95605 -1
708 e5 150771384 47190 1 e5 175910990 48394 1 e5 221626964 88005 1
709 e5 150888924 51896 1 e5 190394211 66403 -1 e5 208781355 67740 -1
710 e5 150993586 19680 1 e5 176569909 25019 1 e5 197275997 40071 1
