# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
357 e2 17389991 2706 1 e2 133899151 3370 -1 e2 30490445 3343 1
358 e2 17434879 505057 1 e2 122286551 672076 -1 e2 54910497 647029 -1
359 e2 17944671 111601 1 e2 122147448 133982 -1 e2 40369908 124705 -1
360 e2 18057769 164049 1 e2 127952401 232206 1 e2 61315368 206421 1
361 e2 18253074 12433 1 e2 150544805 5301 1 e2 64798423 17686 1
362 e2 18282479 7930 1 e2 150571967 8807 1 e2 57794502 10971 -1
363 e2 18486906 159223 1 e2 150796342 177334 1 e2 44607992 170828 1
364 e2 18682123 1086 1 e5 174580393 3958 1 e5 205199649 997 1
365 e2 18717742 16501 1 e2 151030768 19307 1 e2 44878939 4107 1
366 e2 18734403 2515 1 e2 149194013 2867 1 e2 44891149 2448 1
367 e2 18739415 3726 1 e2 151064517 3661 1 e2 44897405 3708 1
368 e2 18782664 1241 1 e2 113394547 1250 1 e2 44938226 1565 1
369 e2 18821337 6863 1 e2 113332360 9718 -1 e2 78784083 7789 -1
370 e2 18837447 17111 1 e2 138426926 15921 1 e2 52584334 17672 1
371 e2 18883397 175098 1 e2 143266092 208863 1 e2 65450882 236878 1
372 e2 19069021 196689 1 e2 143475727 205066 1 e2 78256415 292290 -1
373 e2 19273191 15480 1 e2 143701040 18946 1 e2 76274031 17251 1
374 e2 19297674 317726 1 e2 112852994 357688 1 e2 52667677 311421 -1
375 e2 19650776 1602 1 e2 138416348 6800 -1 e2 52577750 5857 -1
376 e2 19661045 27080 1 e2 119969846 28619 -1 e2 70069648 38493 1
377 e2 19703056 347131 1 e2 115497200 378656 -1 e2 50405528 428719 1
378 e2 20051668 65522 1 e2 115431446 65350 -1 e2 81109942 69977 1
379 e2 20134811 57766 1 e2 115338836 70471 -1 e2 57700004 64045 -1
380 e2 20260277 20643 1 e2 113577284 23662 1 e2 57574340 28185 -1
381 e2 20282823 3720 1 e2 113602118 4150 1 e2 61620846 3424 1
382 e2 20290449 1250 1 e2 113610846 5034 1 e2 61554729 860 1
383 e2 20352151 190349 1 e2 113697872 202499 1 e2 52133236 208381 -1
384 e2 20630128 8013 1 e3 69844407 2570 -1 e1 5743590 2612 -1
385 e2 20666948 6844 1 e2 124299449 13394 -1 e2 38463684 11090 -1
386 e2 20674492 201342 1 e2 123986302 312626 -1 e2 38475591 215242 1
387 e2 20878310 115745 1 e2 123814312 161619 -1 e2 59455771 132722 1
388 e2 21010213 211868 1 e2 123510023 267411 -1 e2 32844503 208382 1
389 e2 21235616 207925 1 e2 147133434 218169 -1 e2 41046342 256216 -1
390 e2 21450602 5174 1 e2 147120337 5495 -1 e2 40793506 5810 1
391 e2 21456273 134531 1 e2 107370820 145193 1 e2 36081582 150855 1
392 e2 21618909 1211 1 e2 107519068 9309 -1 e2 36246025 2684 -1
393 e2 21641402 443734 1 e2 107562188 444752 1 e2 36297055 486582 1
394 e2 22177714 105254 1 e2 108111580 108361 1 e2 36890821 121952 1
395 e2 22305889 51211 1 e2 108277455 53721 -1 e2 37075526 62025 -1
396 e2 22420906 48714 1 e2 108356577 53592 1 e2 37165812 65480 1
397 e2 22473878 26781 1 e2 108411686 31152 1 e2 29643721 31616 1
398 e2 22522299 101145 1 e2 108469040 120458 1 e2 27677032 102139 1
399 e2 22628397 1198 1 e2 108590272 1411 1 e5 205802943 1123 1
400 e2 22633066 101849 1 e2 108594578 131273 1 e2 29527664 113918 1
401 e2 22735989 132856 1 e2 108727319 139123 1 e2 37232079 149311 1
402 e2 22961056 178445 1 e2 128831173 257512 1 e2 71937545 264832 1
403 e2 23146961 60596 1 e2 120980476 124263 1 e2 72217112 84197 1
404 e2 23218616 1906 1 e3 61817880 431 -1 e2 65293504 1543 -1
405 e2 23227857 186257 1 e2 121132536 214111 1 e2 64987530 279732 -1
406 e2 23431299 249870 1 e2 121367513 330913 1 e2 39662976 298293 1
407 e2 23770911 3679 1 e2 121823372 10382 1 e2 40066096 842 -1
408 e2 23785859 182474 1 e2 121838356 224364 1 e2 40089408 192546 1
409 e2 24046025 1369 1 e2 122145915 838 -1 e2 40368683 1168 -1
410 e2 24061443 526775 1 e2 127358808 576760 -1 e2 60721191 577980 -1
411 e2 24588548 359476 1 e2 126973936 384284 -1 e2 68187569 467027 1
412 e2 25166547 116600 1 e2 126551295 183050 -1 e2 76106361 150904 -1
413 e2 25286491 58828 1 e2 106172763 53392 1 e2 46368214 68288 -1
414 e2 25348252 6075 1 e2 106228942 6276 1 e2 46358038 6262 1
415 e2 25381619 24881 1 e2 106261341 20328 1 e2 46310576 36595 -1
416 e2 25424780 135700 1 e2 109661441 194818 -1 e2 63593971 139831 1
417 e2 25635517 21876 1 e2 135796037 32281 -1 e2 79909922 29446 -1
418 e2 25658529 161224 1 e2 135594543 199229 -1 e2 67519284 196055 -1
419 e2 25821523 1325 1 e1 1849794 1577 1 e1 11651485 1919 -1
420 e2 25822940 755 1 e1 14285915 758 -1 e3 134384260 970 -1
421 e2 25824131 142962 1 e2 114940457 164126 1 e2 67329820 187389 -1
422 e2 25968745 2923 1 e2 156769485 1752 -1 e2 39209987 1780 1
423 e2 25971813 165161 1 e2 156551490 213221 -1 e2 30694912 175628 1
424 e2 26139919 1424 1 e5 181724259 1637 -1 e2 24998218 1512 -1
425 e2 26154645 55957 1 e2 132777389 64481 -1 e2 30887858 64145 1
426 e2 26307040 143388 1 e2 147351826 176518 -1 e2 41303035 167010 -1
427 e2 26450575 138195 1 e2 123350780 145620 -1 e2 33064926 126250 1
428 e2 26588938 995 1 e1 1463880 1874 -1 e1 19935927 1737 -1
429 e2 26590376 51895 1 e2 123281338 69099 -1 e2 33193231 55686 1
430 e2 26693251 123211 1 e2 123055220 147133 -1 e2 55625658 136929 -1
431 e2 26831712 1482 1 e2 123036461 1683 -1 e2 55612329 1931 1
432 e2 26846030 19833 1 e2 122978075 22539 -1 e2 55573556 21797 -1
433 e2 26866278 79367 1 e2 152843998 84444 1 e2 51061085 111445 -1
434 e2 26969978 559124 1 e2 152970902 680322 1 e2 53545321 590215 1
435 e2 27589048 23370 1 e2 153719018 25929 1 e2 64726714 26416 1
436 e2 27614730 8786 1 e2 111945178 9203 1 e2 28588837 9369 -1
437 e2 27628061 62906 1 e2 137635505 71616 -1 e2 28511821 72687 -1
438 e2 27695718 27045 1 e2 137595681 36828 -1 e2 57812983 28551 1
439 e2 27726541 228470 1 e2 140203372 243006 1 e2 74154474 275125 -1
440 e2 27955725 3639 1 e2 140450216 3635 1 e2 74148519 1650 1
441 e2 27959597 108038 1 e2 139151318 130274 -1 e2 79079400 136145 -1
442 e2 28162088 54440 1 e2 138240491 67738 -1 e2 52398285 59500 -1
443 e2 28305516 16072 1 e2 138127378 22049 -1 e2 61754258 36799 1
444 e2 28329331 70004 1 e2 150446792 95371 1 e2 79757596 94699 -1
445 e2 28411937 27162 1 e2 128241075 41157 1 e2 57524287 46402 -1
446 e2 28579564 255555 1 e2 128419526 320757 1 e2 71585531 288038 1
447 e2 28912336 131198 1 e2 138663789 136385 1 e2 54269430 128579 1
448 e2 29051653 45853 1 e2 155262444 50280 1 e2 45297148 48977 1
449 e2 29110356 351027 1 e2 155328333 407904 1 e2 63082762 424092 -1
450 e2 29465507 50961 1 e2 155752466 60824 1 e2 62993791 71103 -1
451 e2 29516684 16425 1 e2 140181079 18402 -1 e2 74436082 17059 1
452 e2 29534324 150307 1 e2 140012935 161602 -1 e2 74454472 171175 1
453 e2 29697699 55678 1 e2 109946453 79008 -1 e2 45357785 53430 -1
454 e2 29776692 1613 1 e2 109908307 10036 -1 e2 63536752 1654 1
455 e2 29857437 8731 1 e2 106315363 8992 1 e2 46268545 6629 -1
456 e2 29871051 109072 1 e2 106329130 105336 1 e2 58021378 167629 1
457 e2 30022850 644049 1 e2 153851126 671387 -1 e2 37744626 658345 1
458 e2 30676951 731 1 e2 110894892 11706 -1 e2 56792902 12672 1
459 e2 30723982 3396 1 e2 110822728 8602 -1 e2 66863310 26631 1
460 e2 30760380 3656 1 e4 42217350 2912 1 e4 161089267 2743 -1
461 e2 30790312 22299 1 e2 134709001 171019 1 e2 27875118 19431 -1
462 e2 30930171 180851 1 e2 124370055 194003 -1 e2 29231509 259999 -1
463 e2 31135818 498051 1 e2 114005959 647273 1 e2 51430217 594572 -1
464 e2 31638298 6701 1 e2 109575758 5797 -1 e2 63814700 5728 1
465 e2 31645712 8014 1 e2 109566056 6146 -1 e2 63840289 6302 -1
466 e2 31674403 153481 1 e2 110047717 197335 1 e2 45423966 170730 1
467 e2 31835571 14670 1 e2 118573986 17493 1 e2 47671879 15360 -1
468 e2 31857800 121664 1 e2 146977640 142189 1 e2 40799800 144531 -1
469 e2 32017431 749960 1 e2 106654540 675469 -1 e2 35232645 846680 -1
470 e2 32769402 1729 1 e2 124652333 1871 1 e2 35228473 1917 -1
471 e2 32838451 174312 1 e2 106460516 154946 -1 e2 35006704 169700 -1
472 e2 33024269 3690 1 e2 154570707 3636 1 e2 37706702 3906 -1
473 e2 33171177 143913 1 e2 108872965 159200 -1 e2 37390659 179830 -1
474 e2 33323720 36796 1 e2 148649200 46115 1 e2 42600553 47822 1
475 e2 33365014 8875 1 e2 144426561 12706 -1 e2 42654206 9452 1
476 e2 33391786 105127 1 e2 112290823 143696 -1 e2 74959834 123318 -1
477 e2 33527272 2255 1 e2 112255240 949 -1 e2 74839489 1798 -1
478 e2 33539354 26200 1 e2 112219131 25008 -1 e2 74882398 29644 -1
479 e2 33609929 49349 1 e2 112131291 47725 -1 e2 74718280 72402 -1
480 e2 33663973 54393 1 e2 139954382 53981 1 e2 74633441 78808 -1
481 e2 33721383 63308 1 e2 133004033 70695 1 e2 63857074 64273 1
482 e2 33968149 38791 1 e2 158756599 50698 1 e2 81365594 117061 1
483 e2 34010005 5711 1 e2 147973660 8065 -1 e2 41947645 7924 -1
484 e2 34263161 463751 1 e2 158000346 488789 1 e2 43874690 523865 1
485 e2 34817711 208146 1 e2 145375396 264112 1 e2 76946292 353945 1
486 e2 35094469 121200 1 e2 150193356 136644 1 e2 75388226 150067 1
487 e2 35224708 475 1 e2 150334387 6158 1 e4 171660181 772 1
488 e2 35288103 907 1 e2 150410257 1510 1 e2 79904094 765 -1
489 e2 35292639 64806 1 e2 152103381 73959 1 e2 56710965 75275 -1
490 e2 35357631 105326 1 e2 155017417 111434 1 e2 45037233 123950 1
491 e2 35468171 3795 1 e2 116168865 18232 1 e2 50095123 13269 -1
492 e2 35521077 171593 1 e2 120700822 215008 -1 e2 31209645 156438 -1
493 e2 35884463 110895 1 e2 151637248 160276 1 e2 70999786 133308 -1
494 e2 36006820 332 1 e2 151797598 707 -1 e2 70998907 671 1
495 e2 36030092 15535 1 e2 151835097 6356 1 e2 70949408 6630 -1
496 e2 36083650 160988 1 e2 119273820 207398 1 e2 46842984 208195 -1
497 e2 36246712 1940 1 e2 119483522 6081 1 e2 27237891 22055 -1
498 e2 36366768 230075 1 e2 119632179 297745 1 e2 27370502 278193 1
499 e2 36601424 9191 1 e2 119935976 9266 1 e2 29677152 10468 1
500 e2 36645304 38009 1 e2 158500506 42477 -1 e2 81194335 46117 -1
501 e2 36705360 969 1 e2 156862042 2832 -1 e2 39117808 1160 1
502 e2 36706948 39108 1 e2 156870766 33419 1 e2 39077578 32109 -1
503 e2 36758010 18495 1 e2 144241520 41462 -1 e2 39038199 28760 -1
504 e2 36821747 7977 1 e2 140653955 8039 -1 e2 69034138 8016 1
505 e2 36838589 5607 1 e2 140634023 6025 -1 e2 69045806 20252 1
506 e2 36858753 78964 1 e2 138523234 87682 1 e2 69085449 95620 1
507 e2 36976799 663 1 e2 138654021 926 1 e2 65762423 882 -1
508 e2 36992076 13156 1 e2 148513072 19916 -1 e2 42474024 13537 1
509 e2 37007116 314979 1 e2 148112043 398663 -1 e2 42097776 362408 -1
510 e2 37323017 351651 1 e2 117664775 360176 1 e2 48209847 349724 -1
511 e2 37682530 560 1 e2 118160523 10213 -1 e2 48072013 1725 1
512 e2 37707571 1683 1 e2 118055259 1908 1 e2 48175025 1822 -1
513 e2 37709387 77270 1 e2 133507730 86732 -1 e2 64377827 105284 -1
514 e2 37915003 960 1 e2 159568608 1524 -1 e2 82339162 1446 1
515 e2 37971834 815 1 e2 159491082 3019 -1 e2 82244564 8317 -1
516 e2 38068261 14639 1 e2 159380819 15731 -1 e2 82098843 17217 -1
517 e2 38087928 212122 1 e2 131658492 298858 -1 e2 45989637 262989 1
518 e2 38383880 22101 1 e2 157035668 28066 1 e2 42902136 27206 1
519 e2 38406935 108213 1 e2 149251212 122081 -1 e2 30540820 118207 1
520 e2 38523387 6401 1 e2 132398530 13158 1 e2 33914908 5387 -1
521 e2 38545879 3960 1 e2 132423187 3559 1 e2 31195971 4250 -1
522 e2 38565737 6780 1 e2 152306701 4668 1 e2 56590441 32755 -1
523 e2 38784558 719 1 e2 149402222 719 1 e2 56335755 847 -1
524 e2 38790282 16801 1 e2 139479541 24814 1 e2 79421465 23097 1
525 e2 38808635 1794 1 e2 112463536 2029 -1 e2 33322924 1796 -1
526 e2 38811341 3326 1 e2 112460754 1982 1 e2 33319735 1769 1
527 e2 38815125 1826 1 e2 112457953 1945 -1 e2 33316609 2110 -1
528 e2 38830625 13408 1 e2 139504614 13918 1 e2 79447019 11721 1
529 e2 38863688 99120 1 e2 110272329 105737 -1 e2 45617471 98920 -1
530 e2 39045985 44022 1 e2 116067022 46748 -1 e2 50178042 44447 1
531 e2 39235368 64744 1 e2 146289758 101747 -1 e2 54554533 80791 -1
532 e2 39383082 25097 1 e2 146184579 29237 -1 e2 77888502 33820 -1
533 e2 39479414 2241 1 e2 110394800 2631 -1 e2 45741400 2201 -1
534 e2 39484814 29324 1 e2 144300648 39288 -1 e2 42734921 34177 1
535 e2 39530478 74866 1 e2 131556489 101547 -1 e2 60418572 94679 -1
536 e2 39605747 221 1 e5 162657779 221 -1 e5 208447398 4439 -1
537 e2 39758485 308536 1 e2 144812769 324812 -1 e2 76353743 370502 -1
538 e2 40080679 305409 1 e2 117288523 285609 -1 e2 48663847 294638 1
539 e2 40440070 1497 1 e1 865486 1892 -1 e5 196732145 751 -1
540 e2 40534937 211218 1 e2 116958981 219083 -1 e2 49085676 245923 1
541 e2 40775353 52868 1 e2 160023975 35663 1 e2 82709644 40047 1
542 e2 40865462 10895 1 e2 144395357 11520 1 e2 42689874 10377 -1
543 e2 40971078 36623 1 e2 137276782 37734 -1 e2 60571762 135505 1
544 e2 41017273 9908 1 e2 129403780 10553 -1 e2 31702007 14016 -1
545 e2 41046826 5069 1 e2 160061488 2182 -1 e2 82751135 1942 -1
546 e2 41053059 1785 1 e2 129373426 2474 1 e2 31672493 1935 1
547 e2 41086399 239294 1 e2 160076304 250793 1 e2 82783116 236285 1
548 e2 41336011 9733 1 e2 112441864 9819 -1 e2 75097838 9423 -1
549 e2 41347966 76285 1 e2 148019659 83135 -1 e2 42009875 74886 -1
550 e2 41441815 170656 1 e2 139527341 202547 1 e2 79467656 206402 1
551 e2 41691773 12583 1 e2 139815343 13303 1 e2 29177008 9076 -1
552 e2 41726622 84817 1 e2 139856621 92841 1 e2 29054365 93770 -1
553 e2 41817037 84426 1 e2 112036349 91571 -1 e2 28963756 86602 -1
554 e2 41935236 45805 1 e2 147856238 55631 1 e2 41825000 51834 1
555 e2 42022924 144193 1 e2 160338918 138955 1 e2 83030332 200039 1
556 e2 42170397 220013 1 e2 148874704 253449 1 e2 39278459 223891 -1
557 e2 42434128 1454 1 e2 149197007 1406 -1 e2 39222791 1687 1
558 e2 42457332 120754 1 e2 151864564 182793 -1 e2 70780538 155384 1
559 e2 42590060 417769 1 e2 118776999 438726 -1 e2 47067195 450325 1
560 e2 43156212 2680 1 e2 146969080 5920 -1 e2 40946940 7063 1
561 e2 43161394 1617 1 e2 146953080 2681 -1 e2 40963389 1935 1
562 e2 43164437 9315 1 e2 146958014 9556 -1 e2 40965599 8714 1
563 e2 43186964 8410 1 e2 146928251 12222 -1 e2 40987921 11365 1
564 e2 43230346 17482 1 e2 111906248 18222 1 e2 33851622 16094 1
565 e2 43255082 11478 1 e2 111931177 12693 1 e2 54214311 14748 -1
566 e2 43272264 1865 1 e2 153758328 2061 1 e2 64760012 1900 1
567 e2 43319199 33645 1 e2 153809299 39493 1 e2 38405507 34443 -1
568 e2 43354724 281530 1 e2 110907675 292605 1 e2 70108457 603816 -1
569 e2 43638431 10650 1 e2 115892549 12238 1 e2 50397558 5835 -1
570 e2 43650763 240877 1 e2 146391572 218867 1 e2 54639381 264916 1
571 e2 43892654 293410 1 e2 146612066 276708 1 e2 40497729 294757 1
572 e2 44210154 5538 1 e2 111841841 10025 -1 e2 33803306 5792 -1
573 e2 44243206 86873 1 e2 135475810 115978 1 e2 33675355 113610 -1
574 e2 44366660 7309 1 e2 114893101 7693 -1 e2 33629622 7835 -1
575 e2 44374550 1447 1 e2 114891380 1720 -1 e2 51220615 1771 1
576 e2 44637801 227925 1 e2 143891636 261511 -1 e2 38703613 247939 -1
577 e2 44884733 8454 1 e2 146164890 9130 -1 e2 77870180 8266 -1
578 e2 44899779 1428 1 e2 122975824 1296 1 e2 55570123 1636 1
579 e2 44901731 95981 1 e2 146072716 80440 -1 e2 77721432 131328 -1
580 e2 45021134 122244 1 e2 130818791 115415 -1 e2 59607922 122894 -1
581 e2 45144552 733673 1 e2 129947077 869646 -1 e2 32131995 706192 -1
582 e2 46026929 812 1 e5 192493759 491 1 e2 82198635 1973 -1
583 e2 46649511 119470 1 e2 131962683 189647 -1 e2 45772916 205415 1
584 e2 46800632 286512 1 e2 159036560 308693 -1 e2 81746669 309475 -1
585 e2 47167105 1855 1 e2 111304118 3280 1 e2 28386828 2942 -1
586 e2 47261697 332634 1 e2 134065550 453850 1 e2 27962846 423425 -1
587 e2 47682458 3278 1 e2 110731796 3922 -1 e2 67016747 3215 1
588 e2 47692628 2421 1 e2 151068611 4245 -1 e2 67028942 3203 1
589 e2 47697148 126696 1 e2 113440381 127890 1 e2 67034223 137891 1
590 e2 47831080 105353 1 e2 115152851 105863 -1 e2 67184231 102163 1
591 e2 47990342 21148 1 e2 156775879 37157 1 e2 39171236 33400 -1
592 e2 48166241 168315 1 e2 109219924 204848 -1 e2 53199260 169454 1
593 e2 48338717 705 1 e2 109217206 1169 -1 e2 34157920 232689 -1
594 e2 48373004 3620 1 e2 109181929 21750 -1 e2 34432429 19901 1
595 e2 48411325 14836 1 e2 109055090 7701 -1 e2 56892863 7805 -1
596 e2 48463191 12090 1 e2 154843777 20496 1 e2 56818087 16224 -1
597 e2 48544924 4600 1 e2 148715561 2621 -1 e2 51181365 2700 -1
598 e2 48551837 10565 1 e2 148697806 12638 -1 e2 34873030 11173 -1
599 e2 48568739 213456 1 e2 144458651 254605 1 e2 34624616 235287 -1
600 e2 48787214 191130 1 e2 140743249 218704 1 e2 68732119 220922 -1
601 e2 48980287 77048 1 e2 118061293 89254 1 e2 48086516 83942 -1
602 e2 49081134 331839 1 e2 118193684 379116 1 e2 47697934 363145 -1
603 e2 49414804 10335 1 e2 120642464 22476 -1 e2 54246249 13193 1
604 e2 49429681 48898 1 e2 120559608 74127 1 e2 69238781 63177 -1
605 e2 49483314 170107 1 e2 120346232 208376 -1 e2 69309583 165250 1
606 e2 49662053 7488 1 e2 137426139 7572 -1 e2 60521867 1298 1
607 e2 49675818 2890 1 e2 112437192 2809 1 e2 75092859 2761 1
608 e2 49680117 246317 1 e2 136987995 278423 -1 e2 67854827 330872 -1
609 e2 49936249 824 1 e4 55621882 892 -1 e3 88926807 940 -1
610 e2 49938249 55671 1 e2 136900242 85964 -1 e2 67749261 88069 -1
611 e2 49996930 560074 1 e2 136280534 619405 -1 e2 80452231 641552 -1
612 e2 50652421 16479 1 e2 141669560 14974 -1 e2 78628864 18221 -1
613 e2 50703737 1704 1 e2 141575945 695 -1 e2 78550119 623 -1
614 e2 50713660 13075 1 e2 141554734 10971 -1 e2 65718519 12319 1
615 e2 50866367 131767 1 e2 155826830 165175 -1 e2 62785931 193430 1
616 e2 51010423 5868 1 e2 148103265 6993 1 e2 42085417 8242 1
617 e2 51039931 52616 1 e2 117580095 76290 -1 e2 48570513 86944 1
618 e2 51100308 11729 1 e2 143733580 23931 -1 e2 76320281 15721 -1
619 e2 51144435 46258 1 e2 132872369 116019 1 e2 53006893 47728 1
620 e2 51204555 10595 1 e2 132990652 9211 -1 e2 53061732 3523 -1
621 e2 51217014 123408 1 e2 131341228 156854 -1 e2 60225758 143996 -1
622 e2 51516767 3075 1 e2 131164597 8013 -1 e2 60004951 15190 -1
623 e2 51578742 1400 1 e2 131103980 1369 -1 e2 60045031 1362 1
624 e2 51684495 63186 1 e2 130949974 56812 -1 e2 59753539 74441 -1
625 e2 51765193 113554 1 e2 140473250 135875 -1 e2 73932951 209373 1
626 e2 51888505 1301 1 e2 140454838 1125 -1 e2 74153209 1131 -1
627 e2 51890684 2067 1 e1 11620090 2374 -1 e1 1423897 2612 -1
628 e2 51902255 2718 1 e2 139292467 839 1 e2 29175085 1208 -1
629 e2 51905400 129828 1 e2 139294879 130519 1 e2 79226358 146489 1
630 e2 52078526 401260 1 e2 149403187 437249 1 e2 55834422 501102 -1
631 e2 52494535 23243 1 e2 149862278 27747 1 e2 33253957 36184 1
632 e2 52535710 21616 1 e2 129338620 23721 1 e2 31639234 23621 1
633 e2 52564702 3367 1 e2 139518925 5678 1 e2 79460858 4440 1
634 e2 52611109 4540 1 e2 147984299 4007 -1 e2 41957555 5756 -1
635 e2 52627861 36914 1 e2 158818186 49967 1 e2 81493919 46665 1
636 e2 52755523 680 1 e2 158967288 1051 1 e2 81674368 981 1
637 e2 52789636 13010 1 e2 111234613 17675 -1 e2 28444104 8782 1
638 e2 52810529 6444 1 e2 111214675 17143 -1 e2 29718495 7118 -1
639 e2 52821775 1367 1 e3 89405495 1383 -1 e3 93308520 1359 1
640 e2 52958865 105942 1 e2 133224938 114014 1 e2 64087158 128019 1
641 e2 53118922 9724 1 e2 159640888 2249 1 e2 82371111 4781 1
642 e2 53129042 10218 1 e2 159836256 10202 -1 e2 82513912 10008 1
643 e2 53146453 99157 1 e2 159851011 82347 1 e2 82534748 94390 1
644 e2 53251692 5233 1 e2 159959035 4839 -1 e2 82648933 6013 -1
645 e2 53258816 1598 1 e1 863052 1974 -1 e1 6869814 3171 1
646 e2 53272178 3534 1 e2 159938928 3828 -1 e2 82636647 3592 -1
647 e2 53405089 69484 1 e2 116746033 73828 -1 e2 49468396 84263 1
648 e2 53474716 1563 1 e2 116743781 1782 -1 e2 49557917 1717 -1
649 e2 53476381 7161 1 e5 171050029 4111 1 e4 138512343 3276 -1
650 e2 53484016 11220 1 e2 116728461 11277 -1 e2 49567004 11775 -1
651 e2 53502383 59858 1 e2 116657224 64041 -1 e2 49579329 64587 1
652 e2 53562927 36198 1 e2 136159024 41424 -1 e2 80262242 70377 -1
653 e2 53617847 269006 1 e2 135846654 292139 -1 e2 79961558 284638 -1
654 e2 53955651 21421 1 e2 140718893 18239 1 e2 68961014 9086 -1
655 e2 53980027 52016 1 e2 144727443 69428 1 e2 34546942 74404 -1
656 e2 54037841 116634 1 e2 143761340 112932 1 e2 53388212 99072 1
657 e2 54290172 132720 1 e2 110568043 153325 1 e2 57068899 236156 1
658 e2 54427871 17701 1 e2 151076801 20827 -1 e2 57328716 20591 -1
659 e2 54447603 1976 1 e2 110727304 1980 -1 e2 57324979 2001 -1
660 e2 54451137 47713 1 e2 151097948 46825 1 e2 57349900 47590 1
661 e2 54641271 2067 1 e2 151321078 2826 1 e2 71415769 4903 -1
662 e2 54655002 8789 1 e2 120680175 9839 -1 e2 33879314 23592 -1
663 e2 54665622 10489 1 e2 120667658 11238 -1 e2 54230383 13363 1
664 e2 54684612 9497 1 e2 155129813 24890 1 e2 45167839 18038 1
665 e2 54695988 17806 1 e2 147604373 17856 -1 e2 41580415 22302 -1
666 e2 54717551 209751 1 e2 132446170 327520 -1 e2 30958828 228283 1
667 e2 54957357 60319 1 e2 138036837 70583 1 e2 61816178 86473 -1
668 e2 55032810 24455 1 e2 112002530 29098 -1 e2 28914329 41650 -1
669 e2 55105274 298625 1 e2 137709062 322697 1 e2 28601588 286114 -1
670 e2 55451755 167313 1 e2 133600563 223372 -1 e2 64485426 193596 -1
671 e2 55655331 955283 1 e2 142148402 909078 -1 e2 72362055 1118673 1
672 e2 56611260 1545 1 e2 142145876 2084 1 e2 73490430 1647 -1
673 e2 56827689 16657 1 e2 141975146 24351 -1 e2 73649269 16871 1
674 e2 56853993 19616 1 e2 120068613 30533 -1 e2 70006573 59888 1
675 e2 56907294 1598 1 e2 139147762 3206 -1 e2 79071906 2481 -1
676 e2 56933305 29216 1 e2 139092617 24873 -1 e2 66748001 69865 -1
677 e2 57178705 4792 1 e2 138867210 3793 1 e2 66444071 3321 1
678 e2 57196729 30944 1 e2 138816201 35921 -1 e2 54416767 38230 -1
679 e2 57232663 3399 1 e4 54859487 3646 1 e5 219650634 2978 1
680 e2 57237615 1389 1 e2 138811103 1464 -1 e2 54408718 1496 -1
681 e2 57247395 91753 1 e2 155155124 101053 -1 e2 45186413 103173 -1
682 e2 57355934 201034 1 e2 147639606 183342 1 e2 41610952 174704 1
683 e2 57582963 3111 1 e2 150415519 3745 -1 e2 79892893 3427 1
684 e2 57603485 19030 1 e2 152062318 22236 -1 e2 70729999 29420 1
685 e2 57622929 2353 1 e2 149203224 3815 1 e2 39214875 2434 -1
686 e2 57642723 8472 1 e2 149233834 5794 1 e2 30667442 4245 -1
687 e2 57653249 380144 1 e2 129415751 464095 -1 e2 31717488 356775 -1
688 e2 58033423 100913 1 e2 137474329 120400 -1 e2 57852642 124360 1
689 e2 58330518 74726 1 e2 120107462 76039 -1 e2 69881577 106741 1
690 e2 58410270 225773 1 e2 141749477 223292 -1 e2 73674419 231453 1
691 e2 58646096 21953 1 e2 136213355 30810 -1 e2 80386058 31069 -1
692 e2 58688515 1153 1 e2 116645809 2001 -1 e2 49653188 2001 1
693 e2 58690774 2410 1 e4 37436363 2390 -1 e4 151044171 2193 1
694 e2 58694649 424843 1 e2 116226106 418189 -1 e2 49657154 400564 1
695 e2 59120401 50227 1 e2 120921077 50814 1 e2 31371736 45536 1
696 e2 59176268 262138 1 e2 129093281 237390 1 e2 31422650 206934 1
697 e2 59450145 12984 1 e2 149910489 14310 1 e2 75109423 12398 1
698 e2 59472516 3419 1 e2 160334499 2876 1 e2 83027486 2169 1
699 e2 59476443 626134 1 e2 157064258 678015 -1 e2 42930960 687169 -1
700 e2 60102967 2161 1 e2 149374221 4109 1 e2 30537703 2232 -1
701 e2 60149964 126821 1 e2 152720772 122726 1 e2 33484442 144099 -1
702 e2 60276990 3363 1 e2 133863160 3577 -1 e2 33480870 3246 -1
703 e2 60283634 16596 1 e2 112601438 19368 -1 e2 33462802 16104 -1
704 e2 60307788 3060 1 e2 112591086 1119 -1 e2 33436761 21437 1
705 e2 60326645 109403 1 e2 112465565 109988 -1 e2 33324825 104345 -1
706 e2 60436442 12422 1 e2 149949528 12998 1 e2 75148069 24434 1
707 e2 60652287 361556 1 e2 145680155 305434 1 e2 77344078 363375 1
708 e2 61067892 5205 1 e2 140620842 1822 1 e2 73918741 1758 -1
709 e2 61075525 1396 1 e2 138505457 1358 -1 e2 73917122 1308 1
710 e2 61096430 4098 1 e2 138472640 11193 -1 e2 78762295 5357 1
711 e2 61105670 97193 1 e2 143116173 100366 -1 e2 65298231 132714 -1
712 e2 61207112 12936 1 e2 143110666 4376 -1 e2 72308235 4093 1
713 e2 61222809 29292 1 e2 140963963 40522 1 e2 68683098 41735 -1
