# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
525 e3 92115562 60184 1 e3 91242519 66929 -1
526 e3 92180947 155443 1 e3 62745812 220400 1
527 e3 92336776 564967 1 e3 75537492 710202 -1
528 e3 92907400 287862 1 e3 67770502 429484 -1
529 e3 93213955 89213 1 e3 85386018 114964 1
530 e3 93305183 95656 1 e3 75369754 123367 1
531 e3 93402604 60633 1 e3 74246836 74966 1
532 e3 93476182 224764 1 e3 74812608 250092 1
533 e3 93705751 97686 1 e3 85904347 117706 1
534 e3 93806942 188376 1 e3 86027661 244200 1
535 e3 94021568 142679 1 e3 102076160 170370 1
536 e3 94167289 22371 1 e3 100406905 31971 -1
537 e3 94190148 7387 1 e3 96233282 8169 -1
538 e3 94336886 247392 1 e3 74333867 374970 1
539 e3 94593418 736751 1 e3 86736423 983810 -1
540 e3 95332234 231444 1 e3 97333123 270248 1
541 e3 95564015 254165 1 e3 71975599 278824 -1
542 e3 95834507 131539 1 e3 91314315 162839 1
543 e3 95969204 9355 1 e3 62970521 14157 -1
544 e3 95983476 749373 1 e3 76250241 1091356 1
545 e3 96731740 1109 1 e4 31625239 788 1
546 e3 96733284 4554 1 e3 77374302 7069 1
547 e3 96761197 50923 1 e3 102942913 51942 -1
548 e3 96818439 200948 1 e3 77383736 268802 -1
549 e3 97026531 71878 1 e3 103006160 73605 1
550 e3 97114522 4155 1 e4 47230172 2762 1
551 e3 97148185 145835 1 e3 103114275 82744 1
552 e3 97303183 199902 1 e3 100847137 253585 1
553 e3 97509616 56815 1 e3 100512487 76643 1
554 e3 97588875 102906 1 e3 102448582 243029 -1
555 e4 97718318 24142 1 e4 57191531 55877 1
556 e4 97769135 415539 1 e4 57712554 705023 1
557 e4 98261809 304447 1 e4 59035659 407074 -1
558 e4 98590085 388594 1 e4 56538656 616477 -1
559 e4 99179191 468878 1 e4 55907237 410893 -1
560 e4 99647185 410 1 e4 22055350 977 1
561 e4 99657610 86345 1 e4 33716865 77434 1
562 e4 99749841 40424 1 e4 48801892 49117 1
563 e4 99819845 181836 1 e4 37929354 179148 -1
564 e4 100120126 226240 1 e4 48042028 221801 1
565 e4 100391733 1320 1 e3 101522105 3188 1
566 e4 100395861 604355 1 e4 33025282 333895 1
567 e4 101001058 385102 1 e4 45098713 283344 1
568 e4 101765799 627284 1 e4 45715296 579223 1
569 e4 102484382 6168 1 e4 36525033 9758 -1
570 e4 102596668 6551 1 e4 38132022 4125 -1
571 e4 102627100 16409 1 e4 48882536 20252 1
572 e4 102643594 30436 1 e3 86445103 1256 1
573 e4 102643594 30436 1 e4 30883787 1079 1
574 e4 102676961 84278 1 e4 48908204 100499 1
575 e4 102773533 7642 1 e4 52291116 8093 1
576 e4 102786167 342201 1 e4 20699986 298459 -1
577 e4 103324349 17674 1 e4 33362913 15996 -1
578 e4 103353118 18757 1 e4 52653903 31570 1
579 e4 103381687 754239 1 e4 36550129 736118 -1
580 e4 104175742 53675 1 e4 55805621 68760 -1
581 e4 104315794 11176 1 e4 30664378 10158 1
582 e4 104331591 573 1 e4 22247120 724 1
583 e4 104332439 534 1 e4 22274811 15405 1
584 e4 104332439 534 1 e4 22417884 12320 1
585 e4 104333494 826 1 e3 72807183 5129 1
586 e4 104391804 60543 1 e4 30734404 72292 1
587 e4 104501681 127882 1 e4 39146916 108672 -1
588 e4 104729829 1165094 1 e4 26280309 1183233 -1
589 e4 105895488 174216 1 e4 39655226 202606 -1
590 e4 106245533 18535 1 e4 32187114 1790 1
591 e4 106407563 114068 1 e4 31933325 136141 -1
592 e4 106533367 17798 1 e4 54399963 21242 -1
593 e4 106551687 19047 1 e4 39634493 20213 1
594 e4 106573058 6734 1 e4 32324357 9219 1
595 e4 106604852 326918 1 e4 37394983 336233 1
596 e4 106932739 420428 1 e4 42494090 388523 1
597 e4 107388434 141786 1 e4 55007857 168201 1
598 e4 107783357 11781 1 e4 47213967 14311 1
599 e4 107801965 132958 1 e4 47240649 157611 1
600 e4 107937287 42278 1 e4 47000516 47417 1
601 e4 108004104 374410 1 e4 55331067 416861 1
602 e4 108425685 86651 1 e4 34703783 80896 -1
603 e4 108526839 98513 1 e4 50775603 112018 1
604 e4 108625673 43798 1 e4 52302343 48625 -1
605 e4 108671168 885768 1 e4 27771435 926885 1
606 e4 109642439 96410 1 e4 54826979 139105 -1
607 e4 109805346 236156 1 e4 36207937 316770 1
608 e4 110042582 5085 1 e5 177497074 8412 1
609 e4 110048061 132626 1 e4 50605243 160270 1
610 e4 110192006 3300 1 e4 22168569 5033 1
611 e4 110203788 60930 1 e4 30895388 106923 -1
612 e4 110265195 54494 1 e4 30814866 68583 -1
613 e4 110326877 64716 1 e4 49029176 67798 -1
614 e4 110392034 459198 1 e4 51797378 493121 -1
615 e4 110973306 36886 1 e4 33670598 42107 -1
616 e4 111200342 21721 1 e4 25593607 24537 1
617 e4 111223226 555327 1 e4 40307707 711721 1
618 e4 111793220 17482 1 e4 19394365 11468 1
619 e4 111811053 215309 1 e4 21574302 257150 1
620 e4 112035265 43138 1 e4 22189982 51034 1
621 e4 112082036 3750 1 e4 22247120 724 1
622 e4 112083897 1112 1 e4 22274811 15405 1
623 e4 112083897 1112 1 e4 22417884 12320 1
624 e4 112086769 5167 1 e4 22257693 2834 -1
625 e4 112109706 120926 1 e4 22293267 119318 1
626 e4 112244568 559 1 e4 22274811 15405 1
627 e4 112244568 173978 1 e4 22417884 161874 1
628 e4 112423330 796647 1 e4 42893663 1035880 1
629 e4 113327974 58304 1 e4 52550129 110934 1
630 e4 113391748 662958 1 e4 44359226 738521 -1
631 e4 114212477 252577 1 e4 52864532 293997 1
632 e4 114474823 182675 1 e4 53167856 225927 1
633 e4 114736565 34267 1 e4 22708821 32476 -1
634 e4 114771502 240825 1 e4 49514159 257484 -1
635 e4 115012457 178799 1 e4 25618490 209639 1
636 e4 115271559 2877 1 e5 177497074 8412 1
637 e4 115290673 119792 1 e4 21446833 127376 1
638 e4 115411940 327024 1 e4 19409528 319929 1
639 e4 116000361 121694 1 e4 32604683 142285 1
640 e4 116129822 12528 1 e4 47481511 5159 1
641 e4 116144637 187045 1 e4 32753485 203664 1
642 e4 116507833 81711 1 e4 48489430 106703 1
643 e4 116689938 37984 1 e4 27726177 43519 1
644 e4 116728574 179980 1 e4 20999575 198760 1
645 e4 116943147 135066 1 e4 49108286 192702 -1
646 e4 117080873 88393 1 e4 24846151 87226 1
647 e4 117186483 90638 1 e4 35372390 100879 -1
648 e4 117287553 58373 1 e4 52695870 69885 -1
649 e4 117346829 366084 1 e4 51145285 430770 -1
650 e4 117718021 78713 1 e4 33806317 82588 1
651 e4 117796811 3126 1 e4 24941510 4448 -1
652 e4 117853900 337276 1 e4 38330092 351407 1
653 e4 118216552 148215 1 e4 21238367 169425 -1
654 e4 118366356 275922 1 e4 25057115 339919 1
655 e4 118642959 112204 1 e4 33542274 128039 -1
656 e4 118962693 138093 1 e4 47661896 208438 -1
657 e4 119208676 2302 1 e4 47481511 5159 1
658 e4 119268579 117782 1 e4 32333865 131837 -1
659 e4 119389505 57664 1 e4 37297652 59715 -1
660 e4 119448263 37328 1 e4 51576180 36591 1
661 e4 119486425 204679 1 e4 46450326 243903 1
662 e4 119691860 96962 1 e4 17560577 103686 -1
663 e4 119810170 896112 1 e4 23284557 926619 1
664 e4 120719384 1371103 1 e4 28878309 1687262 -1
665 e4 122093158 468813 1 e4 35599277 538635 1
666 e4 122565777 227338 1 e4 54552497 251170 -1
667 e4 122793798 30339 1 e4 46404761 27077 -1
668 e4 123030115 28913 1 e4 50887945 35525 -1
669 e4 123059566 13193 1 e4 52351001 11426 1
670 e4 123072894 4229 1 e1 1 2882 1
671 e4 123077391 125256 1 e4 52367869 180893 1
672 e4 123202977 3065 1 e4 44124044 3481 1
673 e4 123274416 21536 1 e4 52774620 16635 1
674 e4 123297856 43123 1 e4 35331544 39388 -1
675 e4 123342220 400889 1 e4 34294101 389865 1
676 e4 123753484 127223 1 e4 31479573 134235 1
677 e4 123908244 253717 1 e4 31644162 282611 1
678 e4 124162290 1780 1 e2 155261372 659 1
679 e4 124164324 104652 1 e4 54428821 121619 1
680 e4 124289255 5466 1 e4 22046348 4834 1
681 e4 124298024 68267 1 e4 22058570 52797 1
682 e4 124408110 173264 1 e4 53408555 189957 -1
683 e4 124597766 1211 1 e4 21202669 1418 1
684 e4 124603423 51777 1 e4 50555236 46623 1
685 e4 124655724 216406 1 e4 19884505 230150 -1
686 e4 124880036 173350 1 e4 21831681 213535 -1
687 e4 125116503 355595 1 e4 31071968 403953 1
688 e4 125478233 10957 1 e4 22148428 11212 -1
689 e4 125489198 580134 1 e4 53608456 684807 1
690 e4 126070819 845 1 e4 24830004 7901 1
691 e4 126078670 76162 1 e4 54294500 104429 1
692 e4 126194348 149337 1 e4 17398112 157468 1
693 e4 126398997 68774 1 e4 23158226 71799 -1
694 e4 126496763 1554 1 e2 144798252 2098 1
695 e4 126496763 1554 1 e4 23127067 1764 1
696 e4 126499029 272565 1 e4 22846727 279847 -1
697 e4 126822715 444822 1 e4 49984623 523775 -1
698 e4 127437152 40176 1 e4 22656544 43662 -1
699 e4 127776859 287720 1 e4 20114977 316908 1
700 e4 128064777 178513 1 e4 37733622 195108 -1
701 e4 128254238 14521 1 e4 42419757 38202 -1
702 e4 128270029 1348390 1 e4 41022119 1396632 -1
703 e4 129621826 933535 1 e4 18468412 925281 -1
704 e4 130555216 978 1 e1 4467654 57889 1
705 e4 130556680 834326 1 e4 17664670 801209 -1
706 e4 131391429 236637 1 e4 46694652 297060 1
707 e4 131628247 10292 1 e4 47399527 11540 1
708 e4 131655619 26927 1 e4 48756976 33163 -1
709 e4 131685915 50348 1 e4 27674838 50358 -1
710 e4 131980730 318812 1 e4 33911895 363186 -1
711 e4 132325567 98625 1 e4 24947193 108316 1
712 e4 132425436 18627 1 e4 21209963 27133 -1
713 e4 132446151 169977 1 e4 49302442 211450 1
714 e4 132618807 308685 1 e4 39858561 447717 -1
715 e4 132927735 274144 1 e4 25938852 340126 -1
716 e4 133223677 354025 1 e4 38679887 466532 1
717 e4 133577735 94514 1 e4 27553355 71849 1
718 e4 133674524 144076 1 e4 34877055 181114 -1
719 e4 133849549 13504 1 e4 16672826 17077 1
720 e4 133868710 9565 1 e4 16714589 11423 1
721 e4 133912800 617191 1 e4 16121022 551777 -1
722 e4 134526695 575688 1 e4 16728455 629564 1
723 e4 135102766 4181 1 e4 17366856 14514 1
724 e4 135114365 215215 1 e4 39299336 329972 -1
725 e4 135333869 836 1 e4 24830004 7901 1
726 e4 135350488 321045 1 e4 24211154 579901 -1
727 e4 135672579 19646 1 e4 34801229 44047 1
728 e5 135709026 80638 1 e5 198581649 227269 1
729 e5 135794781 348881 1 e5 196936772 428567 -1
730 e5 136144195 2457 1 e1 3680879 2596 -1
731 e5 136147172 146136 1 e5 196734523 190667 -1
732 e5 136293501 203966 1 e5 196499634 233221 -1
733 e5 136521806 1692 1 e5 196733097 1226 1
734 e5 136523890 82639 1 e5 196352576 110210 -1
735 e5 136608573 74819 1 e5 198815328 98466 -1
736 e5 136868763 32953 1 e5 197393341 15165 -1
737 e5 136933130 1405855 1 e5 193277132 1736946 -1
738 e5 138356436 201386 1 e5 172602684 281536 1
739 e5 138564912 24505 1 e5 172896696 29228 1
740 e5 138590759 208178 1 e5 170966649 312237 1
741 e5 138799262 169968 1 e5 191994294 221488 -1
742 e5 139062987 646010 1 e5 167813879 973265 -1
743 e5 139711863 328626 1 e5 178220270 444384 1
744 e5 140043781 49690 1 e5 173345876 51229 1
745 e5 140104094 944219 1 e5 186385327 1196036 -1
746 e5 141056637 170806 1 e5 184890735 242210 1
747 e5 141227926 66264 1 e5 177685464 88145 -1
748 e5 141400461 198767 1 e5 177245120 250044 -1
749 e5 141607861 42293 1 e5 171721030 50224 -1
750 e5 141681542 237037 1 e5 196138836 209197 1
751 e5 141923294 105379 1 e5 198915856 101243 1
752 e5 142059085 725413 1 e5 179646984 975772 -1
753 e5 142810524 222170 1 e5 182263577 336689 1
754 e5 143149903 182606 1 e5 176090822 349439 -1
755 e5 143373143 47214 1 e5 175973857 73478 -1
756 e5 143421368 183460 1 e5 181912500 282107 1
757 e5 143945871 87463 1 e5 193161092 113231 1
758 e5 144036100 144255 1 e5 185966781 178806 1
759 e5 144216779 51322 1 e5 198499444 48861 1
760 e5 144273237 340940 1 e5 199054729 417113 -1
761 e5 144643278 261985 1 e5 180939350 348275 1
762 e5 144907658 430075 1 e5 167152357 648188 1
763 e5 145427120 234265 1 e5 177774514 315828 -1
764 e5 145662991 228241 1 e5 185133554 281902 1
765 e5 145910246 3417 1 e5 172862962 21258 1
766 e5 145927219 184138 1 e5 185430957 256594 1
767 e5 146140739 752 1 e5 172862962 21258 1
768 e5 146142391 191832 1 e5 185733211 231625 1
769 e5 146333907 5720 1 e5 172577856 6061 1
770 e5 146353449 239578 1 e5 197878471 259764 1
771 e5 146629787 44644 1 e5 176462600 57222 -1
772 e5 146675392 207546 1 e5 178732302 277468 -1
773 e5 146917421 169653 1 e5 197607444 142994 -1
774 e5 147124809 1016566 1 e5 195077014 1045430 1
775 e5 148222347 17895 1 e5 179008975 77796 1
776 e5 148242280 68007 1 e5 190086649 94213 1
777 e5 148312662 14141 1 e5 182955203 16488 1
778 e5 148328465 8202 1 e5 198401981 9392 -1
779 e5 148337190 116585 1 e5 197750783 127447 1
780 e5 148468951 571362 1 e5 171775004 778016 -1
781 e5 149188568 166045 1 e5 176663534 230597 -1
782 e5 149355743 65153 1 e5 191259716 68982 -1
783 e5 149709403 55208 1 e5 168915445 76572 -1
784 e5 149770010 191406 1 e5 183718888 234358 -1
785 e5 149978681 29809 1 e5 179610334 34259 1
786 e5 150013017 28452 1 e5 191494932 44777 -1
787 e5 150605447 213127 1 e5 175658410 300974 1
788 e5 150818808 56369 1 e5 190497823 52215 -1
789 e5 150877680 2941 1 e2 147828051 7254 1
790 e5 150888924 83423 1 e5 190383854 150849 -1
791 e5 150993586 81910 1 e5 176569909 84942 1
792 e5 151075272 224 1 e2 104107890 2290 1
793 e5 151085886 33146 1 e5 191331571 39262 1
794 e5 151229442 741353 1 e5 189231817 849893 1
795 e5 151981176 91028 1 e5 187818874 111860 -1
796 e5 152187924 3099 1 e5 187679134 3350 1
797 e5 152292576 250154 1 e5 173477518 348297 1
798 e5 152555069 212835 1 e5 173847650 277434 1
799 e5 152768428 106174 1 e5 184669805 128061 1
800 e5 152984643 146924 1 e5 186195360 181704 -1
801 e5 153134013 80689 1 e5 198415335 83877 -1
802 e5 153398456 477538 1 e5 192216626 478095 -1
803 e5 154034325 594355 1 e5 183018837 692646 1
804 e5 154628893 411544 1 e5 179094047 515020 -1
805 e5 155045236 19512 1 e5 187941992 19587 1
806 e5 155065454 13548 1 e5 174251155 15661 1
807 e5 155158494 240443 1 e5 174385212 322531 1
808 e5 155399193 49440 1 e5 191437199 57365 -1
809 e5 155498619 52065 1 e5 173285394 53864 1
810 e5 155552628 20216 1 e5 178664938 27330 1
811 e5 155573218 251505 1 e5 198138986 262202 -1
812 e5 156040389 342520 1 e5 190599220 343807 -1
813 e5 156418487 15050 1 e5 175959559 13724 1
814 e5 156562778 2279 1 e5 181652259 115629 1
815 e5 156641503 11103 1 e3 63915167 2740 1
816 e5 156723523 140288 1 e5 181331730 134600 -1
817 e5 156864742 12030 1 e5 184334020 13223 -1
818 e5 156883376 488 1 e1 697049 464 1
819 e5 156883376 488 1 e2 115083320 413 1
820 e5 156929962 238921 1 e5 184003946 269089 -1
821 e5 157265306 302081 1 e5 169062452 454294 1
822 e5 157580811 13798 1 e5 162319137 19888 -1
823 e5 157612229 378817 1 e5 163608575 271475 -1
824 e5 158000188 247154 1 e5 184349756 315971 1
825 e5 158250635 19430 1 e5 174125526 20977 1
826 e5 158607253 34376 1 e5 170592896 1613 1
827 e5 158887445 54989 1 e5 170059563 45151 -1
828 e5 158999556 85281 1 e5 191847949 143710 1
829 e5 159085248 15934 1 e5 182939161 15599 -1
830 e5 159433951 374552 1 e5 169559313 402837 1
831 e5 159868671 64001 1 e5 163517506 71009 -1
832 e5 159937098 537366 1 e5 165559635 551007 1
833 e5 160501432 258019 1 e5 162409040 295949 -1
834 e5 160786197 74641 1 e5 171434990 27242 -1
835 e5 160932937 1789 1 e4 16699519 5798 1
836 e5 161466095 454001 1 e5 187964720 531521 -1
837 e5 161922294 85748 1 e5 174152281 96422 -1
838 e5 162012341 99018 1 e5 170856785 108715 1
839 e5 162111905 275227 1 e5 172926297 286204 1
840 e5 162389755 27996 1 e5 182196095 34329 1
841 e5 162422583 109285 1 e5 191592080 119429 1
842 e5 162540965 636 1 e5 176980549 746 1
843 e5 162684203 916 1 e3 77999511 2180 1
844 e5 162688355 21237 1 e5 181290792 17446 -1
845 e5 162713182 436817 1 e5 166430524 505024 -1
846 e5 163209331 1825 1 e5 173817003 8812 1
847 e5 163333528 5421 1 e5 176980549 746 1
848 e5 163398877 118903 1 e5 166115566 90783 -1
849 e5 163552069 854687 1 e5 162740029 777474 1
850 e5 164407002 2658207 1 e5 163896497 1637668 -1
851 e5 167066165 515213 1 e5 161582635 694947 -1
852 e5 167909165 224864 1 e3 66658867 369593 1
853 e5 168189041 229910 1 e4 60051369 731679 1
854 e5 168421221 232892 1 e4 59544863 431603 -1
855 e5 168851410 30448 1 e4 60908645 67382 1
856 e5 169167105 15634 1 e3 69801722 21360 -1
857 e5 170254092 17456 1 e3 70859636 58223 -1
858 e5 170279370 54429 1 e4 60014501 9330 -1
