# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
523 e4 131391429 236637 1 e4 46694652 297060 1
524 e4 131628247 10292 1 e4 47399527 11540 1
525 e4 131655619 26927 1 e4 48756976 33163 -1
526 e4 131693726 42537 1 e4 27674838 29827 -1
527 e4 131980730 318812 1 e4 33911895 363186 -1
528 e4 132325567 71018 1 e4 24947193 78051 1
529 e4 132425436 13266 1 e4 21218808 18288 -1
530 e4 132446151 169977 1 e4 49302442 211450 1
531 e4 132618807 308685 1 e4 39858561 447717 -1
532 e4 132927735 274144 1 e4 25938852 340126 -1
533 e4 133229110 348592 1 e4 38683862 462557 1
534 e4 133686393 132207 1 e4 34877055 163896 -1
535 e4 133849549 672150 1 e4 16126603 599409 -1
536 e4 134545975 560972 1 e4 16750744 630626 1
537 e4 135126959 202621 1 e4 39299336 319834 -1
538 e4 135277036 392559 1 e4 24217416 628551 -1
539 e4 135672579 19646 1 e4 34801229 44047 1
540 e5 135709026 80638 1 e5 198581649 227269 1
541 e5 135794781 811748 1 e5 196352576 1012763 -1
542 e5 136620715 62677 1 e5 198815328 86829 -1
543 e5 136933130 1405855 1 e5 193277132 1736946 -1
544 e5 138356436 232981 1 e5 172602684 323240 1
545 e5 138590759 208178 1 e5 170966649 312237 1
546 e5 138799262 169968 1 e5 191994294 221488 -1
547 e5 139062987 646010 1 e5 167813879 973265 -1
548 e5 139711863 328626 1 e5 178220270 444384 1
549 e5 140043781 49690 1 e5 173345876 51229 1
550 e5 140605509 442804 1 e5 186385327 562645 -1
551 e5 141056637 170806 1 e5 184890735 242210 1
552 e5 141227926 362384 1 e5 177252947 520662 -1
553 e5 141607861 23661 1 e5 171741944 29310 -1
554 e5 141681542 237037 1 e5 196138836 209197 1
555 e5 141923294 105379 1 e5 198915856 101243 1
556 e5 142067493 717005 1 e5 179646984 947570 -1
557 e5 142810524 222170 1 e5 182263577 336689 1
558 e5 143149903 270454 1 e5 175973857 466404 -1
559 e5 143421368 173610 1 e5 181912500 273505 1
560 e5 143945871 87463 1 e5 193161092 113231 1
561 e5 144036100 81652 1 e5 185966781 113090 1
562 e5 144216779 51322 1 e5 198499444 48861 1
563 e5 144273237 340940 1 e5 199054729 417113 -1
564 e5 144897629 7634 1 e5 181278255 9370 1
565 e5 144907658 430075 1 e5 167152357 648188 1
566 e5 145427120 234265 1 e5 177774514 315828 -1
567 e5 145662991 660575 1 e5 185133554 821314 1
568 e5 146376603 216424 1 e5 197900721 237514 1
569 e5 146629787 44644 1 e5 176462600 57222 -1
570 e5 146873786 9152 1 e5 178732302 13438 -1
571 e5 146917421 33092 1 e5 197717399 33039 -1
572 e5 147124809 1016566 1 e5 195077014 1045430 1
573 e5 148227615 7288 1 e5 179077127 5836 1
574 e5 148242280 68007 1 e5 190086649 94213 1
575 e5 148312662 14141 1 e5 182955203 16488 1
576 e5 148328465 8202 1 e5 198401981 9392 -1
577 e5 148349053 104722 1 e5 197763453 114777 1
578 e5 148468951 571362 1 e5 171775004 778016 -1
579 e5 149188568 166045 1 e5 176663534 230597 -1
580 e5 149355743 65153 1 e5 191259716 68982 -1
581 e5 149709403 55208 1 e5 168915445 76572 -1
582 e5 149770010 191406 1 e5 183718888 234358 -1
583 e5 149985528 22962 1 e5 179616540 28053 1
584 e5 150013017 28452 1 e5 191494932 44777 -1
585 e5 150605447 213127 1 e5 175658410 300974 1
586 e5 150872010 100337 1 e5 190383854 143502 -1
587 e5 150993586 44525 1 e5 176569909 55807 1
588 e5 151085886 33146 1 e5 191331571 39262 1
589 e5 151386861 560540 1 e5 189376815 680004 1
590 e5 151981176 91028 1 e5 187818874 111860 -1
591 e5 152292576 475328 1 e5 173477518 647566 1
592 e5 152768428 106174 1 e5 184669805 128061 1
593 e5 152984643 120925 1 e5 186240850 136214 -1
594 e5 153134013 80689 1 e5 198415335 83877 -1
595 e5 153398456 477538 1 e5 192216626 478095 -1
596 e5 154044457 584223 1 e5 183045879 665604 1
597 e5 154628893 411544 1 e5 179094047 515020 -1
598 e5 155045236 19512 1 e5 187941992 19587 1
599 e5 155158494 240443 1 e5 174385212 322531 1
600 e5 155498619 52065 1 e5 173285394 53864 1
601 e5 155552628 20216 1 e5 178664938 27330 1
602 e5 155573218 251505 1 e5 198138986 262202 -1
603 e5 156040389 202184 1 e5 190718450 224577 -1
604 e5 156418487 15050 1 e5 175959559 13724 1
605 e5 156823427 40384 1 e5 181331730 29630 -1
606 e5 156864742 304141 1 e5 184003946 343297 -1
607 e5 157265306 302081 1 e5 169062452 454294 1
608 e5 157580811 13798 1 e5 162319137 19888 -1
609 e5 157612229 378817 1 e5 163608575 271475 -1
610 e5 158000188 92158 1 e5 184349756 116883 1
611 e5 158250635 19430 1 e5 174125526 20977 1
612 e5 158938588 3846 1 e5 170059563 4270 -1
613 e5 158999556 85281 1 e5 191847949 143710 1
614 e5 159085248 15934 1 e5 182939161 15599 -1
615 e5 159433951 374552 1 e5 169559313 402837 1
616 e5 159868671 64001 1 e5 163517506 71009 -1
617 e5 159937098 537366 1 e5 165559635 551007 1
618 e5 160501432 258019 1 e5 162409040 295949 -1
619 e5 160786197 74641 1 e5 171434990 27242 -1
620 e5 161466095 454001 1 e5 187964720 531521 -1
621 e5 161937065 70977 1 e5 174152281 83384 -1
622 e5 162012341 99018 1 e5 170856785 108715 1
623 e5 162111905 275227 1 e5 172926297 286204 1
624 e5 162422583 154253 1 e5 191592080 159668 1
625 e5 162688355 21237 1 e5 181290792 17446 -1
626 e5 162713182 804598 1 e5 166115566 819982 -1
627 e5 163552069 854687 1 e5 162740029 777474 1
628 e5 164407002 2658207 1 e5 163896497 1637668 -1
629 e5 167066165 515213 1 e5 161582635 694947 -1
630 e5 167910097 223932 1 e3 66662156 366304 1
631 e5 168225792 26001 1 e4 60070088 88107 -1
632 e5 168262352 156599 1 e4 60378111 404937 1
633 e5 168421221 232892 1 e4 59544863 431603 -1
634 e5 168851410 30448 1 e4 60908645 67382 1
635 e5 169167105 15634 1 e3 69801722 21360 -1
636 e5 170254092 17456 1 e3 70859636 58223 -1
637 e5 170279370 54429 1 e4 60014501 9330 -1
