# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
356 e2 48980287 113997 1 e2 118061293 168503 1 e2 47960487 209971 -1
357 e2 49414804 10335 1 e2 120642464 22476 -1 e2 54246249 13193 1
358 e2 49429681 223740 1 e2 120346232 287503 -1 e2 69238781 236052 1
359 e2 49680117 313803 1 e2 136900242 366176 -1 e2 67749261 436438 -1
360 e2 49996930 560074 1 e2 136280534 619405 -1 e2 80452231 641552 -1
361 e2 50652421 53020 1 e2 141575945 108589 -1 e2 78550119 96966 -1
362 e2 50709993 16742 1 e2 141554734 17503 -1 e2 65706038 24800 1
363 e2 50866367 143552 1 e2 155813894 178111 -1 e2 62785931 206621 1
364 e2 51010423 5868 1 e2 148103265 6993 1 e2 42085417 8242 1
365 e2 51039931 52616 1 e2 117580095 76290 -1 e2 48570513 86944 1
366 e2 51100308 11729 1 e2 143733580 23931 -1 e2 76320281 15721 -1
367 e2 51144435 70715 1 e2 132872369 127494 1 e2 53006893 58362 1
368 e2 51217014 164199 1 e2 131292377 205705 -1 e2 60160135 209619 -1
369 e2 51516767 63375 1 e2 131103980 68630 -1 e2 60004951 41442 1
370 e2 51684495 79823 1 e2 130935049 71737 -1 e2 59733755 94225 -1
371 e2 51759149 5169 1 e2 130935049 5091 1 e2 77369555 7775 1
372 e2 51759149 5169 1 e2 145712220 3012 1 e2 59733755 1643 1
373 e2 51759149 5169 1 e2 145712220 3012 1 e2 77369555 7775 1
374 e2 51765193 128515 1 e2 140454131 154994 -1 e2 73932951 221389 1
375 e2 51892949 142279 1 e2 139281934 143464 1 e2 79215668 157179 1
376 e2 52078526 401260 1 e2 149403187 437249 1 e2 55834422 501102 -1
377 e2 52494535 23243 1 e2 149862278 27747 1 e2 33253957 36184 1
378 e2 52535710 21616 1 e2 129338620 23721 1 e2 31639234 23621 1
379 e2 52569580 12084 1 e2 147992288 1636 1 e2 41968506 14034 1
380 e2 52571926 1832 1 e2 147999493 1700 1 e2 41985535 11361 1
381 e2 52593355 14858 1 e2 147992288 1636 1 e2 41968506 14034 1
382 e2 52593355 14858 1 e2 147992288 1636 1 e4 174214913 1998 1
383 e2 52608531 7118 1 e2 147984299 7346 -1 e2 41957555 20011 -1
384 e2 52618636 115844 1 e2 158807850 127676 1 e2 81485307 157296 1
385 e2 52732482 4366 1 e2 158935403 3124 1 e1 3051471 8868 1
386 e2 52755523 32962 1 e2 158967288 37730 1 e2 81674368 50001 1
387 e2 52958865 105942 1 e2 133224938 114014 1 e2 64087158 128019 1
388 e2 53129042 146670 1 e2 159836256 127618 1 e2 82513912 141034 1
389 e2 53278384 8413 1 e2 116948593 10310 1 e2 49335170 15085 1
390 e2 53405089 157152 1 e2 116657224 162637 -1 e2 49468396 175520 1
391 e2 53562927 323926 1 e2 135846654 353794 -1 e2 79961558 371061 -1
392 e2 53955651 21421 1 e2 140718893 18239 1 e2 68961014 9086 1
393 e2 53980027 52016 1 e2 144727443 69428 1 e2 34546942 74404 -1
394 e2 54037841 116634 1 e2 143761340 112932 1 e2 53388212 99072 1
395 e2 54371957 77622 1 e2 110674375 54909 1 e2 57252499 74481 1
396 e2 54427871 70979 1 e2 151076801 67972 1 e2 57328716 68774 1
397 e2 54655002 8789 1 e2 120680175 9839 -1 e2 33879314 23592 -1
398 e2 54665622 10489 1 e2 120667658 11238 -1 e2 54230383 13363 1
399 e2 54684612 9497 1 e2 155129813 24890 1 e2 45167839 18038 1
400 e2 54695988 17806 1 e2 147604373 17856 -1 e2 41580415 22302 -1
401 e2 54717551 209751 1 e2 132446170 327520 -1 e2 30958828 228283 1
402 e2 54957357 60319 1 e2 138036837 70583 1 e2 61816178 86473 -1
403 e2 55032810 24455 1 e2 112002530 29098 -1 e2 28914329 41650 -1
404 e2 55451755 167313 1 e2 133600563 223372 -1 e2 64485426 193596 -1
405 e2 55623649 1220697 1 e2 141975146 1124362 -1 e2 72321732 1344408 1
406 e2 56845184 28425 1 e2 120068613 35361 -1 e2 69997794 68667 1
407 e2 56907294 21322 1 e2 139127289 23679 -1 e2 79044724 29663 -1
408 e2 56928793 267364 1 e2 138852550 274609 -1 e2 66424234 404335 -1
409 e2 57196729 42275 1 e2 138811103 41019 -1 e2 54408718 46279 -1
410 e2 57239878 99270 1 e2 155155124 106108 -1 e2 45186413 109060 -1
411 e2 57355934 201034 1 e2 147639606 183342 1 e2 41610952 174704 1
412 e2 57565126 22398 1 e2 150412563 28089 -1 e2 79856993 44178 1
413 e2 57603485 19030 1 e2 152062318 22236 -1 e2 70729999 29420 1
414 e2 57627725 23470 1 e2 149219573 20055 1 e2 30667442 23032 -1
415 e2 57653249 152190 1 e2 129692050 187796 -1 e2 31925960 148303 -1
416 e2 58033423 100913 1 e2 137474329 120400 -1 e2 57852642 124360 1
417 e2 58285319 119925 1 e2 120107462 133154 -1 e2 69815556 172762 1
418 e2 58543270 99027 1 e2 141741937 100580 -1 e2 73803749 109783 1
419 e2 58646096 29708 1 e2 136200847 43318 -1 e2 80351000 66127 -1
420 e2 58681888 437604 1 e2 116226106 428786 -1 e2 49646495 411223 1
421 e2 59120401 50227 1 e2 120921077 50814 1 e2 31371736 45536 1
422 e2 59176268 262138 1 e2 129093281 237390 1 e2 31422650 206934 1
423 e2 59448822 22109 1 e2 149909214 23658 1 e2 75108026 23132 1
424 e2 59614452 488125 1 e2 157064258 493677 -1 e2 42930960 595242 -1
425 e2 60102967 3160 1 e2 149374221 5582 1 e2 30533953 5982 -1
426 e2 60149964 126821 1 e2 152720772 122726 1 e2 33484442 144099 -1
427 e2 60283634 152414 1 e2 112465565 155241 -1 e2 33324825 154081 -1
428 e2 60436442 177493 1 e2 149949528 204378 1 e2 75148069 195744 1
429 e2 60633727 42980 1 e2 145656315 55416 1 e2 77321454 47442 1
430 e2 60692133 361301 1 e2 145730061 298914 1 e2 77392711 327597 1
431 e2 61057060 16037 1 e2 140611782 10882 1 e2 73918741 11103 -1
432 e2 61081499 19029 1 e2 138472640 26579 -1 e2 78720131 47521 1
433 e2 61105670 97193 1 e2 143116173 100366 -1 e2 65298231 132714 -1
434 e2 61222809 29292 1 e2 140963963 40522 1 e2 68683098 41735 -1
435 e2 61252705 33118 1 e2 141004990 40644 1 e2 54467848 42619 -1
436 e2 61301379 3777 1 e1 10641172 4672 -1 e1 12124481 5763 -1
437 e2 61335565 442831 1 e2 141058569 493804 1 e2 65740057 679122 -1
438 e2 61779306 186033 1 e2 156158170 182425 1 e2 62353931 227512 -1
439 e2 61965689 3798 1 e2 156343734 3739 1 e2 62327900 3704 -1
440 e2 61987374 123804 1 e2 156375725 175403 1 e2 62094255 233072 -1
441 e2 62113262 134381 1 e2 112651860 188217 -1 e2 61914793 177022 -1
442 e2 62249783 59619 1 e2 152209356 89771 -1 e2 56635883 71510 1
443 e2 62316548 48613 1 e2 154950071 46864 -1 e2 44962887 64333 -1
444 e2 62377687 24750 1 e2 154889512 36584 -1 e2 78846427 44040 1
445 e2 62421587 93183 1 e2 148767467 104532 1 e2 34903958 96708 1
446 e2 62515274 51213 1 e2 160479675 71870 1 e2 83235645 177702 1
447 e2 62609222 17638 1 e2 160593022 17164 1 e2 83858188 100471 -1
448 e2 62772570 432666 1 e2 160757704 582433 1 e2 84123430 1143623 1
449 e2 63257043 73578 1 e4 58502842 51331 -1 e4 187527162 356274 -1
450 e2 63349800 84229 1 e4 58714473 91212 -1 e4 187163258 178107 1
451 e2 63528439 29590 1 e4 58650057 46503 1 e4 187398407 75811 -1
452 e2 63679874 58163 1 e4 57643530 67667 -1 e4 185579519 57137 -1
453 e2 63782953 272181 1 e4 58810355 195428 -1 e4 186911050 240304 1
454 e2 64059122 8218 1 e4 59026983 7924 -1 e4 186884458 7489 1
455 e3 64196786 6448 1 e4 60029221 6542 -1 e3 88900504 7004 1
456 e3 64256491 16026 1 e3 88401594 11990 -1 e3 94482977 14632 1
457 e3 64294512 82791 1 e3 101479940 111838 -1 e3 95512798 136672 1
458 e3 64386322 62174 1 e3 89149259 174691 1 e3 93455609 152771 -1
459 e3 64467924 38698 1 e3 84010045 57952 -1 e3 94513856 68122 1
460 e3 64545566 484503 1 e3 89554316 824924 -1 e3 92078114 968191 1
461 e3 65070973 381984 1 e3 88595426 550174 1 e3 93616610 591061 -1
462 e3 65500631 41905 1 e3 101291366 93167 -1 e3 95745070 81813 1
463 e3 65546256 366461 1 e3 76187742 531183 -1 e3 96690624 593442 1
464 e3 66435231 146474 1 e3 83549878 177743 1 e3 97916646 269239 1
465 e3 66711536 34545 1 e3 99974493 26304 -1 e3 90333069 27210 -1
466 e3 66746439 102486 1 e3 68914830 103083 1 e3 114457732 117693 1
467 e3 66855210 1044128 1 e3 63373373 978496 1 e3 114578842 1443447 1
468 e3 68081755 295926 1 e3 64517375 301239 1 e3 128915658 322437 -1
469 e3 68378977 53878 1 e3 64820070 55579 1 e3 104036188 61639 -1
470 e3 68478209 59887 1 e3 92599552 46432 1 e3 122474943 47707 -1
471 e3 68629597 36516 1 e3 92789123 34822 1 e3 122309685 71665 1
472 e3 68686979 19707 1 e3 92844539 21236 1 e3 109717100 23471 1
473 e3 68713874 30931 1 e3 94117878 35219 1 e3 116367518 39175 -1
474 e3 68771623 301802 1 e3 92257965 302285 -1 e3 105083582 379228 1
475 e3 69076927 96166 1 e3 77005213 102557 1 e3 99837511 132959 -1
476 e3 69182629 15933 1 e3 77117683 17764 1 e3 95829562 64581 1
477 e3 69269695 1648 1 e3 99537258 19072 1 e3 98865956 5201 1
478 e3 69309498 15795 1 e3 77245478 18626 1 e3 95957775 39996 1
479 e3 69329189 7349 1 e3 77265895 14166 1 e3 96068232 8062 1
480 e3 69337378 32298 1 e3 86823822 35246 -1 e3 96077616 40704 1
481 e3 69375031 1041 1 e3 79187480 1269 1 e3 117555740 3840 1
482 e3 69401618 3721 1 e3 99537258 19072 1 e3 98865956 5201 1
483 e3 69458519 14307 1 e3 84418325 17994 1 e3 130375301 14409 1
484 e3 69474944 291291 1 e3 62749992 371114 -1 e3 102838375 375299 1
485 e3 69795135 200462 1 e3 78473320 180343 -1 e3 126455923 190630 1
486 e3 70111302 73420 1 e3 78296701 80905 -1 e3 108515158 73401 1
487 e3 70185346 1302 1 e3 91427464 5129 1 e3 127431167 1993 1
488 e3 70529328 110270 1 e3 77846753 144111 -1 e3 108928625 117118 1
489 e3 70643614 339980 1 e3 67077208 326531 -1 e3 110436420 390093 1
490 e3 71013575 10318 1 e3 79789429 12574 1 e3 128417723 12548 1
491 e3 71154453 16811 1 e3 74212440 29463 -1 e3 134748587 18977 1
492 e3 71204454 78685 1 e3 99872353 97471 -1 e3 90238742 90896 -1
493 e3 71285380 1942 1 e3 99537258 19072 1 e3 98865956 5201 1
494 e3 71294941 209289 1 e3 99537258 319097 -1 e3 98865956 335754 -1
495 e3 71681340 109340 1 e3 99080200 163853 -1 e3 98520897 189709 -1
496 e3 71838307 147776 1 e3 69050125 171229 1 e3 98236546 231831 -1
497 e3 71999726 9945 1 e3 101249734 10443 -1 e3 98222975 10424 -1
498 e3 72014140 282263 1 e3 100866701 378828 -1 e3 99396120 393594 -1
499 e3 72315901 47957 1 e3 65502704 38522 1 e3 121573303 59357 1
500 e3 72959892 1457 1 e3 99537258 19072 1 e3 98865956 5201 1
501 e3 72962318 7886 1 e3 66141756 15291 1 e3 122288803 11058 1
502 e3 73028710 334952 1 e3 66197247 345100 1 e3 111458094 428625 -1
503 e3 73404238 67346 1 e3 77414224 54409 -1 e3 109444815 82709 1
504 e3 73471963 416032 1 e3 68530542 369497 1 e3 107065241 435145 -1
505 e3 73888988 353909 1 e3 91715749 336728 1 e3 106637884 426764 -1
506 e3 74280066 3406 1 e2 120795289 7547 1 e3 106584053 755 1
507 e3 74311141 7789 1 e3 74190440 9371 1 e3 134785622 10135 1
508 e3 74415718 4964 1 e3 85605895 7097 1 e3 131272798 185331 1
509 e3 74617373 68075 1 e3 65428150 66984 1 e3 131508402 71520 1
510 e3 74697932 33290 1 e3 98642965 65401 -1 e3 104563189 53577 1
511 e3 74731364 31193 1 e3 71705056 41176 1 e3 121523830 41348 1
512 e3 74816047 357507 1 e3 71796360 407168 1 e3 131620110 453324 1
513 e3 75191319 186601 1 e3 79802603 216226 -1 e3 128432492 217657 -1
514 e3 75382980 497753 1 e3 66600391 442490 -1 e3 110865056 553552 1
515 e3 75901038 15986 1 e3 100006328 98511 -1 e3 90362002 17864 -1
516 e3 75918259 35610 1 e3 83907922 43920 1 e3 91638795 50761 1
517 e3 75957107 6698 1 e3 86185975 8504 -1 e3 125948430 33071 -1
518 e3 75968608 336935 1 e3 85737465 424740 -1 e3 103294622 513365 1
519 e3 76295251 97424 1 e3 97534672 117800 1 e3 103815233 122443 1
520 e3 76393739 95715 1 e3 97656181 148232 1 e3 126770729 128695 -1
521 e3 76490443 20041 1 e3 79124115 45782 1 e3 105639448 103640 1
522 e3 76649677 85593 1 e3 65095623 4355 1 e3 114338372 3872 1
523 e3 76714689 321189 1 e3 79327181 325996 1 e3 116924828 392434 -1
524 e3 77036206 29167 1 e3 64905463 34339 1 e3 103943973 50506 -1
525 e3 77065655 16279 1 e3 64946485 16382 1 e3 126902910 21208 1
526 e3 77082545 102839 1 e3 64969627 124085 1 e3 114346154 92746 -1
527 e3 77188416 174612 1 e3 65107281 163304 1 e3 114103606 226483 -1
528 e3 77363422 3837 1 e3 65270912 3588 1 e3 122300296 3429 1
529 e3 77462176 36852 1 e3 65362044 36690 1 e3 126126021 112061 -1
530 e3 77499977 170574 1 e3 68364920 164139 1 e3 107504164 198020 -1
531 e3 77679101 16181 1 e3 77389207 24850 -1 e3 109528116 30783 1
532 e3 77710607 206928 1 e3 70791904 216797 1 e3 118407312 275650 1
533 e3 77977829 137489 1 e3 101994875 174477 -1 e3 90618936 131441 1
534 e3 78134267 89604 1 e3 100692825 171803 -1 e3 90775139 137063 1
535 e3 78263907 171748 1 e3 100181699 297882 -1 e3 89701364 164882 -1
536 e3 78455542 18244 1 e3 66578073 18828 -1 e3 111423856 22547 1
537 e3 78491274 330607 1 e3 77485480 342352 1 e3 109061206 371501 -1
538 e3 78828760 104898 1 e3 76892628 109456 1 e3 96342085 131980 -1
539 e3 78935401 108658 1 e3 92131146 126385 -1 e3 105464864 170547 1
540 e3 79099699 4874 1 e3 97804912 5468 1 e3 100950044 5359 -1
541 e3 79104609 995 1 e3 97900161 17259 1 e2 62321678 704 1
542 e3 79104609 995 1 e3 97900161 17259 1 e2 62340393 704 1
543 e3 79104609 995 1 e3 97900161 17259 1 e3 129683965 3215 1
544 e3 79104609 995 1 e3 100523488 629 1 e3 129683965 3215 1
545 e3 79108466 60003 1 e3 97818521 78562 1 e3 100856588 88342 -1
546 e3 79173354 38806 1 e3 97930456 50274 1 e3 100773533 73848 -1
547 e3 79216560 38278 1 e3 98277055 72068 1 e3 104967779 48950 -1
548 e3 79516701 694868 1 e3 71019131 685672 -1 e3 120658732 863501 -1
549 e3 80214577 5335 1 e3 71012629 5950 -1 e3 112941382 5886 1
550 e3 80227128 60010 1 e3 102247427 70711 1 e3 90469382 92502 -1
551 e3 80302677 207910 1 e3 102332225 250356 1 e3 89990491 241369 -1
552 e3 80568316 25621 1 e3 102609134 53764 1 e3 99212771 44431 -1
553 e3 80596826 62325 1 e3 102663945 72406 1 e3 90382282 78982 -1
554 e3 80659440 143620 1 e3 76718975 149361 1 e3 96509871 176919 -1
555 e3 80838823 83992 1 e3 67404142 86833 1 e3 110349834 81896 -1
556 e3 80947917 12752 1 e3 93684331 20541 1 e3 116877904 12342 -1
557 e3 80997010 2209 1 e2 140622824 2234 1 e1 8960239 5289 -1
558 e3 80999702 86345 1 e3 93738820 84128 1 e3 116728722 98473 -1
559 e3 81107175 155280 1 e3 62296867 170440 1 e3 125574437 173505 1
560 e3 81271619 9760 1 e3 62479544 5106 1 e2 28391881 12641 1
561 e3 81271619 9760 1 e3 62479544 5106 1 e3 134954625 1651 1
562 e3 81317036 90297 1 e3 62524711 120260 1 e3 125818661 127497 1
563 e3 81408622 53198 1 e3 62646610 103117 1 e3 103215653 77633 -1
564 e3 81462877 31218 1 e3 84216197 36974 -1 e3 130145304 100889 1
565 e3 81495215 104585 1 e3 84095213 113849 -1 e3 112952362 104585 1
566 e3 81588747 14005 1 e3 84077941 18039 -1 e3 129450385 17477 1
567 e3 81603545 18090 1 e3 88385393 20081 1 e3 102821882 4058 1
568 e3 81603545 26431 1 e3 88372599 32875 -1 e3 129468449 13022 1
569 e3 81630602 9918 1 e3 79653131 11374 1 e3 116907377 15827 -1
570 e3 81657207 63129 1 e3 86276960 83255 -1 e3 100248142 72532 1
571 e3 81720593 68302 1 e3 86195144 81468 -1 e3 125983168 85526 -1
572 e3 81788976 40189 1 e3 83950472 42323 1 e3 94621216 57630 -1
573 e3 81848818 65429 1 e3 69735817 103940 -1 e3 91957090 101399 -1
574 e3 81961275 53246 1 e3 69561270 126680 -1 e3 91797029 89287 -1
575 e3 82079707 5436 1 e3 69501740 3446 -1 e3 94688372 3212 1
576 e3 82086307 79523 1 e3 90874781 119609 1 e3 127875405 156749 -1
577 e3 82268788 4454 1 e3 91427464 5129 1 e3 127431167 1993 1
578 e3 82285067 10554 1 e3 91133852 5090 1 e3 127752422 4677 -1
579 e3 82285067 10554 1 e4 56512235 6374 1 e3 127752422 4677 -1
580 e3 82297215 251421 1 e3 91141682 284665 1 e3 127433919 316652 -1
581 e3 82687146 107461 1 e3 91585692 129655 1 e3 127114889 142464 -1
582 e3 82924314 120520 1 e3 78826501 150444 -1 e3 112561319 148524 1
583 e3 83082833 145228 1 e3 87172910 178442 1 e3 120382528 177446 -1
584 e3 83266780 160083 1 e3 82947231 158002 1 e3 120108375 197603 -1
585 e3 83431927 44527 1 e3 90385797 65245 -1 e3 105836239 65628 -1
586 e3 83486854 4622 1 e3 69853907 6360 1 e3 105797491 24756 1
587 e3 83514681 29556 1 e3 69889096 33134 1 e3 117453353 46323 1
588 e3 83584672 71393 1 e3 69999594 80486 1 e3 117591380 83547 1
589 e3 83668623 102267 1 e3 80593102 109242 -1 e3 102029558 130962 1
590 e3 83777951 608937 1 e3 73318309 653110 -1 e3 132403841 694669 1
591 e3 84389639 480743 1 e3 70129446 660436 -1 e3 117710210 692899 -1
592 e3 84898488 3028 1 e3 80707226 2999 1 e3 101956301 44428 1
593 e3 84904697 3501 1 e3 80736390 7635 1 e3 101950307 3669 -1
594 e3 84908675 197769 1 e3 80803824 205257 1 e3 101667440 269572 -1
595 e3 85129111 247772 1 e3 75121134 295702 -1 e3 119656438 327296 1
596 e3 85348090 121991 1 e3 83114667 96709 -1 e3 119946921 143589 1
597 e3 85476567 26603 1 e3 90463175 23806 1 e3 105916065 27339 1
598 e3 85573454 497668 1 e3 82028126 497779 1 e3 123988097 551437 1
599 e3 86071338 2094 1 e4 35473877 2917 1 e2 51432823 1404 1
600 e3 86075176 295068 1 e3 82528286 352060 1 e3 124542602 363910 1
601 e3 86384289 179452 1 e3 61701894 221088 1 e3 124920433 236631 1
602 e3 86564151 135849 1 e3 96954891 229362 -1 e3 100530516 198234 1
603 e3 86724260 8451 1 e3 96902935 24968 -1 e3 105021086 12248 1
604 e3 86742665 39242 1 e3 96852693 46350 -1 e3 122529184 46342 1
605 e3 86915925 13869 1 e3 96648903 18862 -1 e3 122754832 23335 1
606 e3 86958467 252679 1 e3 96274384 326077 -1 e3 122820239 349485 1
607 e3 87231659 237016 1 e3 74609728 216823 -1 e3 134118042 235551 1
608 e3 87469011 131591 1 e3 72611501 122364 -1 e3 134798746 145786 -1
609 e3 87606973 43336 1 e3 72566580 39398 -1 e3 135191854 34302 -1
610 e3 87684088 63569 1 e3 74264374 66121 -1 e3 134651421 71390 1
611 e3 87747786 273093 1 e3 73020290 282788 -1 e3 133111769 295261 1
612 e3 88022650 73789 1 e3 72339130 68864 -1 e3 135011821 68223 -1
613 e3 88098470 2393 1 e3 74143659 2823 1 e3 135005280 2674 -1
614 e3 88101510 611558 1 e3 84547007 905237 -1 e3 130393570 836544 -1
615 e3 88870411 14217 1 e3 98710385 29202 -1 e3 104518696 31163 1
616 e3 88890355 43037 1 e3 87134836 36643 1 e3 120561668 33099 -1
617 e3 88949151 91247 1 e3 78672465 92581 -1 e3 126304394 111516 1
618 e3 89042644 43540 1 e3 84260857 49747 1 e3 130200929 57978 1
619 e3 89096764 172141 1 e3 88136614 236202 -1 e3 129482173 198850 1
620 e3 89269165 36634 1 e3 87079337 45324 1 e3 120608389 41970 -1
621 e3 89436991 161042 1 e3 75418229 243620 1 e3 119360982 286443 -1
622 e3 89696784 142036 1 e3 61505381 170154 1 e3 118956527 227856 -1
623 e3 89864882 179635 1 e3 87353289 253732 1 e3 118700122 246538 -1
624 e3 90045295 387913 1 e3 87608531 525987 1 e3 129687540 469885 -1
625 e3 90449266 129610 1 e3 86901446 176572 -1 e3 112772653 165781 -1
626 e3 90610129 84681 1 e3 77283115 99165 1 e3 109566424 108200 -1
627 e3 90701074 11629 1 e3 74248712 13781 -1 e3 134728250 12802 1
628 e3 90776309 239824 1 e3 61923570 308918 -1 e3 125157677 384458 -1
629 e3 91016469 122358 1 e3 97184633 152568 1 e3 100339895 190089 -1
630 e3 91157463 43532 1 e3 97354534 50071 1 e3 126078571 58441 1
631 e3 91205136 205753 1 e3 68138041 223860 -1 e3 107705131 250717 1
632 e3 91414406 78996 1 e3 72218290 84126 -1 e3 132074074 81226 -1
633 e3 91499704 134808 1 e3 80032009 160124 1 e3 128654332 173035 1
634 e3 91635331 390676 1 e3 67516608 427538 1 e3 109848225 472538 -1
635 e3 92037742 55849 1 e3 93345219 67045 -1 e3 106441827 91633 1
636 e3 92096349 10755 1 e3 93329405 11144 -1 e3 108502584 11374 -1
637 e3 92107242 8200 1 e3 90567488 7599 1 e3 106031685 10302 1
638 e3 92115562 60184 1 e3 63138499 66929 -1 e3 102730157 86823 1
639 e3 92180947 155443 1 e3 98836973 220400 1 e3 104179875 232542 -1
640 e3 92336776 317156 1 e3 94483937 384038 -1 e3 113077329 449189 -1
641 e3 92665434 20458 1 e3 94449807 19201 -1 e3 129429005 18825 -1
642 e3 92759736 142007 1 e3 94157773 203606 -1 e3 116045635 313711 1
643 e3 92907400 67204 1 e3 86739725 80542 -1 e3 96121536 88197 1
644 e3 92974865 73598 1 e3 86629578 109755 -1 e3 96213317 126467 1
645 e3 93048556 146706 1 e3 86390783 238378 -1 e3 99971478 241845 1
646 e3 93213955 89213 1 e3 79674366 114964 1 e3 128298672 114890 1
647 e3 93305183 95656 1 e3 93990035 123367 1 e3 116413056 135326 -1
648 e3 93402604 60633 1 e3 92867117 74966 1 e3 109742073 75343 1
649 e3 93476182 15808 1 e3 93432889 19693 1 e3 106407895 12576 -1
650 e3 93494282 200152 1 e3 93453908 221379 1 e3 128035655 249638 1
651 e3 93695487 5459 1 e3 93676576 6405 1 e3 116891712 5552 -1
652 e3 93705751 61833 1 e3 80192695 78102 1 e3 128827807 85141 1
653 e3 93767249 36188 1 e3 80270902 39499 1 e3 102509455 44501 -1
654 e3 93822954 172364 1 e3 80332927 227282 1 e3 102203216 280405 -1
655 e3 94021568 16947 1 e3 73972140 31743 1 e3 132331051 71178 -1
656 e3 94147905 16342 1 e3 74121963 20547 1 e3 132188798 36818 -1
657 e3 94167289 22371 1 e3 72302885 31971 -1 e3 132155628 27047 1
658 e3 94190148 7387 1 e3 68129262 8169 -1 e3 107958288 5733 1
659 e3 94336886 247392 1 e3 92954148 374970 1 e3 108149026 349555 1
660 e3 94593418 14280 1 e3 81984104 24477 -1 e3 123934218 26830 -1
661 e3 94618990 250844 1 e3 81680111 293377 -1 e3 112135126 323732 1
662 e3 94870524 196117 1 e3 81418815 258285 -1 e3 101051457 275390 -1
663 e3 95067542 15911 1 e3 81398029 19830 -1 e3 114438977 17584 -1
664 e3 95083550 42519 1 e3 81321090 72276 -1 e3 112485206 71212 -1
665 e3 95138705 191464 1 e3 81024771 270340 -1 e3 101336584 306714 1
666 e3 95332234 231444 1 e3 69229103 270248 1 e3 94694712 392546 -1
667 e3 95564015 254165 1 e3 90595880 278824 -1 e3 106066989 326429 -1
668 e3 95834507 104984 1 e3 63210295 126928 1 e3 102561058 159829 -1
669 e3 95943649 22397 1 e3 63342238 30896 1 e3 104100674 39611 1
670 e3 95969204 9355 1 e3 99061682 14157 -1 e3 104163687 12425 1
671 e3 95983476 402654 1 e3 94870522 616336 1 e3 113528494 572756 1
672 e3 96387471 56623 1 e3 95490625 89766 1 e3 111925652 100954 1
673 e3 96520445 2279 1 e3 95654230 2184 1 e3 96210031 2905 -1
674 e3 96523447 214391 1 e3 95656980 344672 1 e3 123576675 342641 -1
675 e3 96761197 50923 1 e3 74838893 51942 -1 e3 134033404 63766 1
676 e3 96818439 200948 1 e3 96004017 268802 -1 e3 123285075 280223 1
677 e3 97026531 71878 1 e3 74902140 73605 1 e3 133930457 84666 -1
678 e3 97114522 4155 1 e4 47230172 2762 1 e3 133900859 3989 1
679 e3 97148185 145835 1 e3 75010255 82744 1 e3 133674825 184542 -1
680 e3 97303183 199902 1 e3 72743117 253585 1 e3 133419664 245270 -1
681 e3 97509616 56815 1 e3 72408467 76643 1 e3 135082071 61982 1
682 e3 97588875 102906 1 e3 74344562 243029 -1 e3 134382264 247496 1
683 e4 97718318 24142 1 e4 57191531 55877 1 e4 185108413 73467 1
684 e4 97769135 415539 1 e4 57712554 705023 1 e4 185643541 637020 1
685 e4 98261809 304447 1 e4 59035659 407074 -1 e4 186410383 470665 1
686 e4 98590085 388594 1 e4 56538656 616477 -1 e4 184291668 765698 -1
687 e4 99179191 468878 1 e4 55907237 410893 -1 e4 183562834 548157 -1
688 e4 99647185 410 1 e4 22055350 977 1 e4 179821900 4476 1
689 e4 99657610 86345 1 e4 33716865 77434 1 e4 156328732 98446 1
690 e4 99749841 40424 1 e4 48801892 49117 1 e4 136482818 73005 1
691 e4 99819845 181836 1 e4 37929354 179148 -1 e4 157674897 202896 -1
692 e4 100120126 226240 1 e4 48042028 221801 1 e4 135846279 289909 1
693 e4 100384642 485286 1 e4 33009991 231887 1 e4 147188849 386259 -1
694 e4 100887360 74390 1 e4 33254161 77572 1 e4 153204355 71128 1
695 e4 100973994 26222 1 e4 33332830 26347 1 e4 156293853 30467 -1
696 e4 101001058 172458 1 e4 45098713 115901 1 e4 158738327 274235 1
697 e4 101307419 78741 1 e4 45308256 73801 1 e4 159321276 80466 -1
698 e4 101756741 34301 1 e4 45701231 44132 1 e4 159537440 62693 1
699 e4 101811648 581435 1 e4 45764647 529872 1 e4 153505359 819741 -1
700 e4 102484382 6168 1 e4 36525033 9758 -1 e4 152366449 10680 1
701 e4 102596668 6551 1 e4 38132022 4125 -1 e4 153178259 3858 -1
702 e4 102627100 16409 1 e4 48882536 20252 1 e4 136583390 16929 1
703 e4 102643594 30436 1 e3 80733451 1256 1 e1 22364083 1148 1
704 e4 102643594 30436 1 e3 80733451 1256 1 e3 96024353 43524 1
705 e4 102643594 30436 1 e3 80733451 1256 1 e3 99817798 1290 1
706 e4 102643594 30436 1 e3 80733451 1256 1 e3 101939929 8211 1
707 e4 102643594 30436 1 e3 80733451 1256 1 e3 122651639 1816 1
708 e4 102643594 30436 1 e3 80733451 1256 1 e5 204641156 37178 1
709 e4 102643594 30436 1 e4 30883787 1079 1 e1 22364083 1148 1
710 e4 102643594 30436 1 e4 30883787 1079 1 e3 96024353 43524 1
711 e4 102643594 30436 1 e4 30883787 1079 1 e3 99817798 1290 1
712 e4 102643594 30436 1 e4 30883787 1079 1 e3 101939929 8211 1
713 e4 102643594 30436 1 e4 30883787 1079 1 e3 122651639 1816 1
