# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 42485191 2370 + e2 148513072 10200 -
0 e2 42586407 3543 + e2 148634160 5469 +
0 e2 42592200 7556 + e2 148640784 7167 +
0 e2 42600553 14005 + e2 148649200 13474 +
0 e2 42615498 976 + e2 148662930 3191 +
0 e2 42617185 889 + e2 148666541 2656 +
0 e2 42620199 1297 + e2 148669810 833 +
0 e2 42621849 2793 + e2 148671347 2777 +
0 e2 42628788 14492 + e2 148687871 338 +
0 e2 42644449 1496 + e2 148689004 1553 +
0 e2 42646330 2045 + e2 148691067 4248 +
0 e2 42654206 9452 + e2 144426561 12706 -
0 e2 42689874 10377 + e2 144395357 11520 -
0 e2 42734921 13312 + e2 144321972 17964 -
0 e2 42750332 11333 + e2 144316477 3395 -
0 e2 42766547 2551 + e2 144300648 1679 -
0 e2 42769175 4366 + e2 144296373 1418 -
0 e2 42775433 11351 + e2 144283896 10626 -
0 e2 42902136 1913 + e2 157035668 1804 +
0 e2 42904334 835 + e2 157037756 769 +
0 e2 42906182 4748 + e2 157041251 4941 +
0 e2 42924407 1875 + e2 157053481 7728 +
0 e2 42927718 1624 + e2 157061292 2442 +
0 e2 42930960 6172 + e2 157064258 7232 +
0 e2 42938721 2013 + e2 157071716 2680 +
0 e2 42964012 1524 + e2 157093726 1485 +
0 e2 42975958 1262 + e2 157098151 5473 +
0 e2 42977457 4373 + e2 157103827 4937 +
0 e2 43021268 2348 + e2 157148745 2355 +
0 e2 43025318 4575 + e2 157152938 5454 +
0 e2 43031211 20370 + e2 157159049 6847 +
0 e2 43060872 1032 + e2 157188292 1318 +
0 e2 43064975 9605 + e2 157191498 9591 +
0 e2 43076679 2276 + e2 157203004 2096 +
0 e2 43092965 17128 + e2 157228437 18914 +
0 e2 43165103 731 + e2 157297600 722 +
0 e2 43315273 2548 + e2 157448416 1976 +
0 e2 43331120 740 + e2 157461292 1216 +
0 e2 43415393 1993 + e2 157514475 2350 +
0 e2 43443902 856 + e2 157539458 999 +
0 e2 43445074 2239 + e2 157540749 2158 +
0 e2 43448703 1211 + e2 157543587 1314 +
0 e2 43450022 1300 + e2 157544940 1383 +
0 e2 43616575 1554 + e2 157741518 755 +
0 e2 43874690 969 + e2 158000346 1087 +
0 e2 43909891 13324 + e2 158033170 14839 +
0 e2 43929694 2507 + e2 158053912 3843 +
0 e2 43938056 6171 + e2 158059675 8048 +
0 e2 43958994 7008 + e2 158081705 8133 +
0 e2 44001707 48055 + e2 158126837 28848 +
0 e2 44281622 1418 + e2 158376225 1658 +
0 e2 44328436 970 + e2 158415705 623 +
0 e2 44338543 4351 + e2 158422084 7868 +
0 e2 44345177 2617 + e2 158431233 4128 +
0 e2 44365762 1038 + e2 158454250 1051 +
0 e2 44368787 16625 + e2 158471307 6584 +
0 e2 44394883 3672 + e2 158485387 3748 +
0 e2 44607992 3338 + e2 150796342 7297 +
0 e2 44666009 2324 + e2 150860047 2638 +
0 e2 44668678 836 + e2 150863445 548 +
0 e2 44767407 11413 + e2 150957524 16152 +
0 e2 44878939 4107 + e2 151030768 19307 +
0 e2 44891149 2448 + e2 149194013 2867 +
0 e2 44897405 1436 + e2 151064517 1386 +
0 e2 44899190 1923 + e2 151066427 1751 +
0 e2 44908943 12248 + e2 113410203 12055 -
0 e2 44921892 6951 + e2 113396616 9133 -
0 e2 44938226 1565 + e2 113394547 1250 +
0 e2 44962887 5307 + e2 154950071 8438 +
0 e2 44974987 7600 + e2 154964497 7147 +
0 e2 44983842 1999 + e2 154972310 1992 +
0 e2 44986161 1631 + e2 154974659 1949 +
0 e2 45008394 1028 + e2 154991251 1033 +
0 e2 45011175 16045 + e2 154994629 2306 +
0 e2 45037233 3880 + e2 155017417 6537 +
0 e2 45063978 4705 + e2 155033897 16940 +
0 e2 45075480 2619 + e2 155053955 1889 +
0 e2 45127425 1763 + e2 155097023 1757 +
0 e2 45145770 3595 + e2 155112820 5057 +
0 e2 45152186 8997 + e2 155119721 9130 +
0 e2 45167839 8660 + e2 155129813 8265 +
0 e2 45180823 3828 + e2 155140862 6236 +
0 e2 45185125 752 + e2 155153072 1631 +
0 e2 45186413 1639 + e2 155155124 1641 +
0 e2 45206994 1811 + e2 155173121 2016 +
0 e2 45255146 1955 + e2 155222858 2277 +
0 e2 45257401 3162 + e2 155225237 3161 +
0 e2 45263925 4266 + e2 155231347 4865 +
0 e2 45269235 2223 + e2 155236921 2042 +
0 e2 45271480 2478 + e2 155239043 2215 + # merged; repeat 235
0 e2 45279569 10017 + e2 155245970 10207 +
0 e2 45292515 1228 + e2 155258095 1353 +
0 e2 45293818 1655 + e2 155259550 1682 +
0 e2 45297148 3733 + e2 155262444 4624 +
0 e2 45315117 938 + e2 155280290 2106 +
0 e2 45320613 16591 + e2 155288100 20278 +
0 e2 45342255 1664 + e2 155308819 1879 +
0 e2 45344631 1494 + e2 155311168 1556 +
0 e2 45357785 1663 + e2 109946453 4501 +
0 e2 45361035 3103 + e2 109951978 4065 +
0 e2 45366944 617 + e2 109958165 1375 +
0 e2 45369305 1488 + e2 109960851 1656 +
0 e2 45371907 39308 + e2 110021766 3695 +
0 e2 45423966 12101 + e2 110047717 13816 +
0 e2 45445666 2829 + e2 110070134 3806 +
0 e2 45449296 2620 + e2 110075139 2520 +
0 e2 45452622 2043 + e2 110078001 2315 +
0 e2 45456283 2453 + e2 110081110 3475 +
0 e2 45463573 4993 + e2 110086791 2289 +
0 e2 45474034 1561 + e2 110096542 1903 +
0 e2 45477849 1713 + e2 110100285 1950 +
0 e2 45526950 67746 + e2 110241143 3909 +
0 e2 45617471 2281 + e2 110272329 5237 +
0 e2 45651068 1602 + e2 110301180 6571 +
0 e2 45700989 15402 + e2 110339317 38749 +
0 e2 45741400 2201 + e2 110394800 2631 +
0 e2 45772916 1763 + e2 132150561 1769 -
0 e2 45781302 24868 + e2 132130315 19691 -
0 e2 45815825 4952 + e2 132107523 7149 -
0 e2 45821624 4248 + e2 132100794 6002 -
0 e2 45868485 11931 + e2 132063969 5688 -
0 e2 45911255 9804 + e2 132029997 8989 - # merged; repeat 242
0 e2 45923064 8945 + e2 132024513 1722 -
0 e2 45940438 617 + e2 132008806 675 -
0 e2 45975346 2985 + e2 131962683 7407 -
0 e2 45989637 1946 + e2 131953409 3941 -
0 e2 46025441 1310 + e2 131923433 1268 -
0 e2 46065492 1211 + e2 131864991 1184 -
0 e2 46208469 3911 + e2 131697156 5565 -
0 e2 46214656 1377 + e2 131693720 2369 -
0 e2 46216413 1891 + e2 131691421 2294 -
0 e2 46219314 1353 + e2 131689246 1900 -
0 e2 46221971 2239 + e2 131685387 2702 -
0 e2 46226964 763 + e2 131684273 458 -
0 e2 46230455 3371 + e2 131678324 3272 -
0 e2 46235857 494 + e2 131675825 668 -
0 e2 46248356 4270 + e2 131658492 5283 -
0 e2 46254503 2349 + e1 4773875 5400 -
0 e2 46268545 1720 + e2 106320432 3923 -
0 e2 46274074 1100 + e2 106315363 1850 -
0 e2 46288786 2709 + e2 106300442 9439 -
0 e2 46292277 1922 + e2 106297728 1937 -
0 e2 46310576 3534 + e2 106278116 3553 -
0 e2 46316683 1425 + e2 106273714 1751 -
0 e2 46330659 16512 + e2 106261341 2469 -
0 e2 46358038 6262 + e2 106228942 6276 +
0 e2 46368214 5662 + e2 106219925 6230 -
0 e2 46382504 7904 + e2 106204186 13045 -
0 e2 46397362 1985 + e2 106198771 4363 -
0 e2 46401764 1855 + e2 106196207 1493 -
0 e2 46403902 733 + e2 106194938 464 -
0 e2 46405956 3675 + e2 106187552 6181 -
0 e2 46433268 3234 + e2 106172763 3405 -
0 e2 46436716 3168 + e2 106168633 3769 -
0 e2 46440531 699 + e2 106167419 906 -
0 e2 46441392 2777 + e2 106164394 2721 -
0 e2 46457603 2432 + e2 106148822 2728 -
0 e2 46461166 20516 + e2 106127575 19637 -
0 e2 46520060 4300 + e2 106104624 4432 -
0 e2 46525649 8951 + e2 106095123 8119 -
0 e2 46574289 1270 + e2 106063271 515 -
0 e2 46575947 8683 + e2 106056226 6494 -
0 e2 46595388 1931 + e2 106046552 1916 -
0 e2 46733148 10550 + e2 105934310 10360 -
0 e2 46744707 1222 + e2 105933189 539 -
0 e2 46755299 7032 + e2 105922250 6940 -
0 e2 46763983 511 + e2 105920668 1102 -
0 e2 46816501 11974 + e2 105880264 16656 -
0 e2 46832896 1356 + e2 105875428 1416 -
0 e2 46834869 1553 + e2 105873210 1560 -
0 e2 46838079 1674 + e2 105869566 1998 -
0 e2 46841276 1353 + e2 105867140 1445 -
0 e2 46842984 1394 + e2 119480188 1030 -
0 e2 46864451 1394 + e2 119457648 1924 -
0 e2 46866746 3629 + e2 119452542 3428 -
0 e2 46872036 1804 + e2 119449066 1821 -
0 e2 46889689 1241 + e2 119430907 2175 -
0 e2 46909757 1181 + e2 119408026 1454 -
0 e2 46944243 1041 + e2 119373834 2066 -
0 e2 46978222 72957 + e2 119273820 2539 -
0 e2 47055536 1918 + e2 119231367 1861 - # merged; repeat 250
0 e2 47067195 5333 + e2 119205420 10305 -
0 e2 47089076 1000 + e2 119192613 9845 -
0 e2 47093160 1945 + e2 119189462 1918 -
0 e2 47109458 4923 + e2 119164499 17026 -
0 e2 47165455 2059 + e2 119115111 6991 -
0 e2 47171379 2581 + e2 119108476 4186 -
0 e2 47176595 2176 + e2 119104818 2603 -
0 e2 47178900 4909 + e2 119100453 4239 -
0 e2 47187686 19783 + e2 119089876 7224 -
0 e2 47214994 1673 + e2 119066290 23529 -
0 e2 47220191 9324 + e2 119054869 10443 -
0 e2 47240263 9398 + e2 119036411 8723 -
0 e2 47261797 1050 + e2 119023207 2160 -
0 e2 47265874 17540 + e2 119009040 11620 -
0 e2 47359014 2558 + e2 118920381 2627 -
0 e2 47384417 4485 + e2 118897404 3815 -
0 e2 47390025 1657 + e2 118893786 1944 -
0 e2 47392003 4313 + e2 118888894 4553 - # merged; repeat 252
0 e2 47396568 2345 + e2 118886171 2452 -
0 e2 47487762 10659 + e2 118799638 11631 -
0 e2 47505870 11650 + e2 118776999 15881 -
0 e2 47671879 1448 + e2 118589087 2392 -
0 e2 47673889 7691 + e2 118580088 7233 -
0 e2 47683034 4205 + e2 118573986 5551 -
0 e2 47697934 2433 + e2 118570421 2379 -
0 e2 47960487 87180 + e2 118214016 15780 -
0 e2 48056055 829 + e2 118197080 1049 -
0 e2 48060372 707 + e2 118193684 1371 -
0 e2 48072013 1725 + e2 118160523 10213 -
0 e2 48086516 1381 + e2 118147870 2677 -
0 e2 48114082 1254 + e2 118112093 11237 -
0 e2 48148479 8701 + e2 118074399 15008 -
0 e2 48160070 7446 + e2 118063359 8661 -
0 e2 48168713 1745 + e2 118061293 950 -
0 e2 48175025 1822 + e2 118055259 1908 -
0 e2 48209847 1580 + e2 118023398 1553 -
0 e2 48221894 796 + e2 118012544 443 -
0 e2 48226384 1210 + e2 118005427 1218 -
0 e2 48236524 498 + e2 117997462 311 -
0 e2 48238738 2070 + e2 117995421 1739 -
0 e2 48432715 15376 + e2 117788591 9967 -
0 e2 48524949 1060 + e2 117699061 973 -
0 e2 48532515 474 + e2 117691730 1306 -
0 e2 48534102 900 + e2 117689998 999 -
0 e2 48554056 5515 + e2 117664775 6771 -
0 e2 48570513 20290 + e2 117641235 15150 -
0 e2 48622465 2511 + e2 117609013 3019 -
0 e2 48630427 1415 + e2 117606220 1109 -
0 e2 48632156 3788 + e2 117601821 4107 -
0 e2 48636959 4224 + e2 117597032 4447 -
0 e2 48656090 1367 + e2 117580095 2105 -
0 e2 48663847 3707 + e2 117569595 4537 -
0 e2 48680531 5908 + e2 117551704 6098 -
0 e2 48695529 3041 + e2 117541559 2073 -
0 e2 48706104 9729 + e2 117528194 4313 -
0 e2 48717839 2784 + e2 117523824 2822 - # merged; repeat 258
0 e2 48887853 31863 + e2 117345408 22578 -
0 e2 48955890 2595 + e2 117288523 2939 -
0 e2 49085676 3940 + e2 117165291 12773 -
0 e2 49164131 8404 + e2 117104356 8164 -
0 e2 49202184 1440 + e2 117073003 4101 -
0 e2 49235996 2808 + e2 117043733 2957 -
0 e2 49241250 1607 + e2 117039390 1580 -
0 e2 49282715 2560 + e2 116995358 2507 -
0 e2 49299257 806 + e2 116982520 1378 -
0 e2 49310700 20899 + e2 116958981 17839 -
0 e2 49335170 15085 + e2 116948593 10310 - # merged; repeat 260
0 e2 49468396 10699 + e2 116810394 9467 -
0 e2 49486647 6513 + e2 116793948 12289 -
0 e2 49533470 19189 + e2 116746033 21776 -
0 e2 49557917 1717 + e2 116743781 1782 +
0 e2 49567004 793 + e2 116728461 854 +
0 e2 49572342 6437 + e2 116734471 5267 +
0 e2 49579329 7223 + e2 116716839 4426 -
0 e2 49587716 7867 + e2 116705087 8367 - # merged; repeat 262
0 e2 49596106 266 + e2 116704331 266 -
0 e2 49596552 2780 + e2 116702721 1319 -
0 e2 49642759 1157 + e2 116657224 4944 -
0 e2 49653188 2001 + e2 116645809 2001 -
0 e2 49657154 2335 + e2 116641860 2435 -
0 e2 49672250 6285 + e2 116622768 9629 -
0 e2 49684711 14024 + e2 116601468 20994 -
0 e2 49769960 12099 + e2 116515843 13445 -
0 e2 49988980 3451 + e2 116289258 3441 -
0 e2 49995238 5218 + e2 116283171 5724 -
0 e2 50000527 1692 + e2 116281152 1884 -
0 e2 50005655 2967 + e2 116275182 2665 -
0 e2 50008903 2290 + e2 116271837 2319 -
0 e2 50011265 4045 + e2 116257618 13929 -
0 e2 50036698 4792 + e2 116240747 11414 - # merged; repeat 267
0 e2 50046005 7410 + e2 116229847 8419 -
0 e2 50054773 2945 + e2 116226106 3531 -
0 e2 50095123 13269 + e2 116168865 18232 -
0 e2 50178042 1094 + e2 116111818 1952 -
0 e2 50184530 1649 + e2 116100631 6145 -
0 e2 50217292 1880 + e2 116069711 1982 -
0 e2 50221944 545 + e2 116067022 518 -
0 e2 50397558 5835 + e2 115892549 12238 -
0 e2 50405528 29661 + e2 115859580 16276 -
0 e2 50444197 1148 + e2 115857742 1324 -
0 e2 50445443 710 + e2 115856977 750 -
0 e2 50541884 12864 + e2 115771924 16600 -
0 e2 50557850 2807 + e2 115764908 3088 -
0 e2 50561980 11551 + e2 115751438 13403 -
0 e2 50596142 22602 + e2 115709071 20427 -
0 e2 50625864 3738 + e2 115697900 3789 -
0 e2 50630877 1820 + e2 115694691 1619 -
0 e2 50637054 1388 + e2 115688746 1399 -
0 e2 50639511 14968 + e2 115683179 5155 -
0 e2 50673096 919 + e2 115652380 1450 -
0 e2 50677958 3290 + e2 115644770 3277 -
0 e2 50682964 4389 + e2 115638225 4367 -
0 e2 50688623 1182 + e2 115636525 1204 -
0 e2 50690196 2896 + e2 115633264 2945 -
0 e2 50730954 1660 + e2 115595244 3423 -
0 e2 50734498 10191 + e2 115579453 14174 -
0 e2 50758290 27797 + e2 115564279 8220 -
0 e2 50819081 12633 + e2 115499616 23657 -
0 e2 50832741 1506 + e2 115497200 1524 -
0 e2 50956626 1058 + e2 126038660 581 -
0 e2 50958153 917 + e2 126037101 729 -
0 e2 50968462 5847 + e2 126013551 13282 -
0 e2 50988607 1898 + e2 126004718 1958 -
0 e2 51002095 7035 + e2 125976098 17067 -
0 e2 51028255 539 + e2 125966290 569 -
0 e2 51061085 2625 + e2 152922855 5587 -
0 e2 51065589 1248 + e2 152920813 1608 -
0 e2 51108528 29977 + e2 152853343 5861 -
0 e2 51170149 2381 + e2 152843998 2457 -
0 e2 51181365 2700 + e2 148715561 2621 +
0 e2 51214718 881 + e2 148748519 920 +
0 e2 51220615 1771 + e2 114891380 1720 -
0 e2 51430217 2281 + e2 114650508 2724 -
0 e2 51434431 335 + e2 114649749 335 -
0 e2 51435127 5511 + e2 114642456 7160 - # merged; repeat 272
0 e2 51442560 2103 + e2 114640063 2082 -
0 e2 51444663 644 + e2 114639377 682 -
0 e2 51445630 4932 + e2 114634054 5002 -
0 e2 51619834 8469 + e2 114456356 12242 -
0 e2 51628789 1112 + e2 114454953 1072 -
0 e2 51639426 63719 + e2 114371240 10608 -
0 e2 51710142 2781 + e2 114368591 2484 - # merged; repeat 275
0 e2 51920159 104630 + e2 114005959 27317 -
0 e2 52026832 1395 + e2 113987976 1637 -
0 e2 52043895 2491 + e2 113980459 4728 -
0 e2 52133236 20324 + e2 113891826 8545 -
0 e2 52200438 725 + e2 113836149 659 -
0 e2 52236788 3607 + e2 113791585 3864 -
0 e2 52244935 16009 + e2 113768147 20799 -
0 e2 52269097 1591 + e2 113765041 1055 -
0 e2 52272095 1690 + e2 113761720 1698 -
0 e2 52288877 3114 + e2 113743982 3685 -
0 e2 52293280 27620 + e2 113728270 14791 -
0 e2 52328182 2966 + e2 113707625 4393 -
0 e2 52338534 3083 + e2 113697872 2662 -
0 e2 52398285 7587 + e2 138240491 10061 +
0 e2 52449932 7853 + e2 138296952 11277 +
0 e2 52460432 5348 + e2 138309650 5986 +
0 e2 52465863 7144 + e2 138315694 7344 +
0 e2 52577750 5857 + e2 138416348 6800 +
0 e2 52584334 7501 + e2 138426926 8144 +
0 e2 52592321 1257 + e2 138435498 476 +
0 e2 52600071 1935 + e2 138441660 1187 +
0 e2 52667677 2116 + e2 113207123 3559 -
0 e2 52685811 851 + e2 113190539 869 -
0 e2 52695737 520 + e2 113180751 752 -
0 e2 52698408 1902 + e2 113177289 2512 -
0 e2 52700750 623 + e2 113175979 788 -
0 e2 52702015 646 + e2 113174882 629 -
0 e2 52708557 4011 + e2 113165680 2584 -
0 e2 52713924 66472 + e2 113088218 26605 -
0 e2 52913109 2289 + e2 112900063 14213 -
0 e2 52936648 3550 + e2 112884354 13978 -
0 e2 52956915 3377 + e2 112869507 1872 -
0 e2 52962289 1278 + e2 112865688 1822 -
0 e2 52964214 2100 + e2 112863197 2157 -
0 e2 52967784 11314 + e2 112852994 9088 -
0 e2 53006893 34716 + e2 132872369 8486 +
0 e2 53042861 11760 + e2 132978578 9810 +
0 e2 53061732 3523 + e2 132990652 9211 +
0 e2 53199260 3498 + e2 109419769 5003 -
0 e2 53213455 38471 + e2 109386414 4127 -
0 e2 53274018 461 + e2 109351884 5699 -
0 e2 53328978 860 + e2 109257986 731 -
0 e2 53331957 2729 + e2 109253263 3692 -
0 e2 53334709 15228 + e2 109246381 6173 -
0 e2 53363471 5243 + e2 109219924 6825 -
0 e2 53388212 17435 + e2 143761340 19401 +
0 e2 53471238 16046 + e2 143860054 14218 + # merged; repeat 287
0 e2 53488101 492 + e2 125902093 668 +
0 e2 53489124 1751 + e2 125903034 1804 +
0 e2 53492531 10732 + e2 125910699 12825 +
0 e2 53505597 6651 + e2 125925564 5559 +
0 e2 53515114 2715 + e2 125934975 2674 +
0 e2 53521397 2871 + e2 125941311 2237 +
0 e2 53535643 2136 + e2 125955705 1595 +
0 e2 53543218 950 + e2 125964654 958 +
0 e2 53545321 5157 + e2 152970902 5538 +
0 e2 53589994 5625 + e2 153020100 6457 +
0 e2 53619238 2083 + e2 153050429 1613 +
0 e2 53662084 30492 + e2 153107979 44051 +
0 e2 53695401 95183 + e2 153155289 449 +
0 e2 53971739 11390 + e2 153457014 18653 +
0 e2 54006106 1185 + e2 153504632 682 +
0 e2 54010285 3458 + e2 153505613 6305 +
0 e2 54027910 38126 + e2 153521694 12158 +
0 e2 54068850 3300 + e2 153566304 3007 +
0 e2 54075708 1702 + e2 153580360 1922 +
0 e2 54082928 18390 + e2 153588047 19964 +
0 e2 54134518 1018 + e2 153649593 1631 +
0 e2 54214311 1532 + e2 111941960 1910 -
0 e2 54217638 3223 + e2 111936635 5043 -
0 e2 54224385 4674 + e2 111931177 4386 -
0 e2 54230383 1336 + e2 120677591 1305 -
0 e2 54242726 1020 + e2 120667658 453 -
0 e2 54246249 1413 + e2 120663641 1299 -
0 e2 54255235 1127 + e2 120645302 1151 -
0 e2 54256852 2590 + e2 120642464 2464 -
0 e2 54269430 107121 + e2 138663789 5845 +
0 e2 54378303 1247 + e2 138786937 1573 +
0 e2 54380220 2851 + e2 138788836 3862 +
0 e2 54391145 6864 + e2 138793354 6820 +
0 e2 54398185 10194 + e2 138800345 10397 + # merged; repeat 290
0 e2 54408718 1496 + e2 138811103 1464 +
0 e2 54416767 6238 + e2 138816201 9316 +
0 e2 54445841 9156 + e2 138846557 5565 +
0 e2 54465735 1753 + e2 141045647 2007 -
0 e2 54467848 3094 + e2 141042555 3079 -
0 e2 54472212 31924 + e2 141038555 2778 -
0 e2 54505480 1273 + e2 141008253 1051 -
0 e2 54507220 3247 + e2 141004990 3039 -
0 e2 54517984 3645 + e2 146266882 3875 +
0 e2 54521658 1555 + e2 146270766 1463 +
0 e2 54554533 13947 + e2 146289758 18694 +
0 e2 54630866 4458 + e2 146382302 9203 +
0 e2 54639381 2002 + e2 146391572 2201 +
0 e2 54651496 5652 + e2 146405070 6239 +
0 e2 54658152 27858 + e2 146412101 6702 +
0 e2 54731112 2057 + e2 146466217 2306 +
0 e2 54792764 1057 + e2 146512591 1459 +
0 e2 54856356 13483 + e2 146571123 11065 + # merged; repeat 293
0 e2 54894384 2749 + e2 146601360 3517 +
0 e2 54903291 1006 + e2 146609649 790 +
0 e2 54905404 3917 + e2 122281745 4411 + # merged; repeat 294
0 e2 54910497 10208 + e2 122286551 10540 +
0 e2 54949918 4023 + e2 122323694 4236 +
0 e2 54958795 50102 + e2 122332593 53071 +
0 e2 55026997 1469 + e2 122419861 2700 +
0 e2 55029987 2139 + e2 122422826 2784 +
0 e2 55059938 1913 + e2 122453156 1961 +
0 e2 55107534 949 + e2 122548066 590 +
0 e2 55116223 1414 + e2 122553828 3805 +
0 e2 55121700 22866 + e2 122586593 4101 +
0 e2 55146673 21459 + e2 122592238 2896 +
0 e2 55170500 1034 + e2 122630067 650 +
0 e2 55229821 26064 + e2 122703098 11137 +
0 e2 55366858 2062 + e2 122818137 2060 +
0 e2 55369473 1361 + e2 122820588 1898 +
0 e2 55441948 2260 + e2 122856557 7987 +
0 e2 55475140 9581 + e2 122885067 15596 +
0 e2 55540938 2609 + e2 122945738 3520 +
0 e2 55549141 8385 + e2 122950157 8470 +
0 e2 55570123 1636 + e2 122975824 1296 +
0 e2 55573556 1621 + e2 122978075 1618 +
0 e2 55576544 13589 + e2 122979986 14980 +
0 e2 55590567 1678 + e2 122995801 1679 +
0 e2 55592277 3076 + e2 122997513 3101 +
0 e2 55612329 1931 + e2 123036461 1683 -
0 e2 55617429 3847 + e2 123028086 8111 -
0 e2 55625658 1637 + e2 123055220 1987 +
0 e2 55636939 2333 + e2 123065503 2740 +
0 e2 55639655 3595 + e2 123068576 3426 +
0 e2 55643297 1841 + e2 123072060 1869 +
0 e2 55649103 4062 + e2 123075011 8900 +
0 e2 55663681 3609 + e2 123095677 3907 +
0 e2 55667533 779 + e2 123099586 927 +
0 e2 55668784 3821 + e2 123100700 4037 +
0 e2 55684487 16107 + e2 123117463 15153 +
0 e2 55707505 24167 + e2 123135684 7447 +
0 e2 55742393 12695 + e2 123180611 13796 +
0 e2 55759052 3535 + e2 123198737 3616 +
0 e2 55834422 10022 + e2 149834195 6241 -
0 e2 55847663 2695 + e2 149827419 3656 -
0 e2 55862366 9855 + e2 149810177 7820 -
0 e2 55983923 1018 + e2 149731770 845 -
0 e2 55991200 3497 + e2 149722234 4692 -
0 e2 56080311 105164 + e2 149640247 1259 -
0 e2 56294273 16004 + e2 149429538 6034 -
0 e2 56333240 2284 + e2 149403187 2756 -
0 e2 56335755 847 + e2 149402222 719 -
0 e2 56590441 32755 + e2 152306701 4668 -
0 e2 56635883 5403 + e2 152294157 4970 -
0 e2 56663679 16380 + e2 152255266 8094 -
0 e2 56688601 2462 + e2 152243549 3404 -
0 e2 56698335 1520 + e2 152226132 8070 -
0 e2 56702575 4818 + e2 152209356 8961 -
0 e2 56710965 9727 + e2 152170489 6851 -
0 e2 56720893 1674 + e2 152163214 2038 -
0 e2 56762427 1722 + e2 152125326 3816 -
0 e2 56766416 3230 + e2 152120868 2566 -
0 e2 56771101 1385 + e2 152117753 1512 -
0 e2 56772516 2196 + e2 152115231 2413 -
0 e2 56777420 7629 + e2 152104559 7887 -
0 e2 56785218 1022 + e2 152103381 335 -
0 e2 56792902 12672 + e2 110894892 11706 -
0 e2 56818087 1527 + e2 154860907 3366 -
0 e2 56819658 1672 + e2 154859051 1745 -
0 e2 56830558 3753 + e2 154843777 2978 -
0 e2 56892863 2645 + e2 109055090 2809 +
0 e2 56899958 710 + e2 109061957 834 +
0 e2 57068899 65068 + e2 110568043 15303 +
0 e2 57252499 10203 + e2 110674375 7687 +
0 e2 57268527 5319 + e2 110685588 5438 +
0 e2 57276259 6600 + e2 110693222 10610 +
0 e2 57284789 1572 + e2 110704971 1922 +
0 e2 57287413 3184 + e2 110707165 3223 +
0 e2 57295318 9737 + e2 110714618 6750 +
0 e2 57324979 2001 + e2 110727304 1980 +
0 e2 57328716 11691 + e2 151076801 6163 +
0 e2 57346255 3052 + e2 151093846 3782 +
0 e2 57349900 875 + e2 151097948 862 +
0 e2 57354591 27688 + e2 151102315 26206 +
0 e2 57395973 1517 + e2 151143289 1484 +
0 e2 57496512 2038 + e2 128298887 2760 -
0 e2 57498766 1410 + e2 128297470 1148 -
0 e2 57524287 14100 + e2 128269932 12300 -
0 e2 57539455 6163 + e2 128266293 2185 -
0 e2 57550867 19822 + e2 128241075 15676 -
0 e2 57574340 16672 + e2 113595808 5138 -
0 e2 57599456 3069 + e2 113577284 2601 -
0 e2 57700004 4613 + e2 115338836 25817 +
0 e2 57743091 2783 + e2 115389861 5082 +
0 e2 57753088 1588 + e2 115399568 1401 +
0 e2 57760208 935 + e2 115405891 1052 +
0 e2 57763146 903 + e2 115408343 964 +
0 e2 57794502 2205 + e2 150576825 3949 -
0 e2 57802240 3233 + e2 150571967 3458 -
0 e2 57812983 7999 + e2 137620659 11850 -
0 e2 57830913 1916 + e2 137609663 2179 -
0 e2 57833614 7920 + e2 137595681 13553 -
0 e2 57852642 11679 + e2 137585283 9446 -
0 e2 57871764 6978 + e2 137573262 5324 -
0 e2 57882789 5701 + e2 137563922 5891 -
0 e2 57888850 4702 + e2 137558247 5486 -
0 e2 57900056 3040 + e2 137549778 3050 -
0 e2 57933284 8022 + e2 137507346 8782 -
0 e2 57957766 4487 + e2 137491096 3031 -
0 e2 57962992 2033 + e2 137488492 1654 -
0 e2 57970432 3506 + e2 137477524 5384 -
0 e2 57975368 1634 + e2 137474329 2862 -
0 e2 58021378 2431 + e2 106329130 2759 +
0 e2 58046106 11169 + e2 106345374 10479 +
0 e2 58060750 17069 + e2 106367210 5959 +
0 e2 58106632 2700 + e2 106384727 10797 +
0 e2 58119261 5852 + e2 106397450 4045 +
0 e2 58125589 2410 + e2 106401519 3765 +
0 e2 58132331 2420 + e2 106405913 3166 +
0 e2 58134883 991 + e2 106413027 914 +
0 e2 58187340 1667 + e2 106433558 908 +
0 e2 58204265 2215 + e2 106452963 2112 +
0 e2 58210491 3308 + e2 124654591 6330 +
0 e2 58241982 30303 + e2 124682823 8613 +
0 e2 58276434 1800 + e2 124720461 3243 +
0 e2 58279412 2055 + e2 124725764 956 +
0 e2 58379956 2307 + e2 124814774 2435 +
0 e2 58385352 1359 + e2 124826523 1061 +
0 e2 58392168 4263 + e2 124834112 4063 +
0 e2 58397627 3807 + e2 124839117 6335 +
0 e2 58404541 2766 + e2 124846782 2287 +
0 e2 58411771 7352 + e2 124850005 10769 +
0 e2 58419465 3650 + e2 124861069 3905 +
0 e2 58439339 1410 + e2 124891910 3333 -
0 e2 58441308 1884 + e2 124889421 2129 -
0 e2 58443701 1607 + e2 124887573 1364 -
0 e2 58451566 5425 + e2 124908053 5823 +
