# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 26594729 1027 + e2 123344408 1410 -
0 e2 26610911 7722 + e2 123319116 6025 -
0 e2 26631097 2005 + e2 123292388 1487 -
0 e2 26635084 7187 + e2 123281338 8784 -
0 e2 26644528 1318 + e2 123277287 1560 -
0 e2 26650180 2506 + e2 123263005 9670 -
0 e2 26668618 1396 + e2 123245446 1540 -
0 e2 26670070 986 + e2 123244319 1086 -
0 e2 26693251 3257 + e2 123198737 3616 -
0 e2 26709850 1674 + e2 123180611 13796 -
0 e2 26737984 4548 + e2 123135684 7447 -
0 e2 26756882 5239 + e2 123117463 15153 -
0 e2 26773119 3993 + e2 123100700 4037 -
0 e2 26777386 780 + e2 123099586 927 -
0 e2 26778169 4229 + e2 123095677 3907 -
0 e2 26783431 2946 + e2 123091468 2759 - # merged; repeat 221
0 e2 26790145 4784 + e2 123075011 8900 -
0 e2 26798922 1857 + e2 123072060 1869 -
0 e2 26801050 3524 + e2 123068576 3426 -
0 e2 26805717 758 + e2 123065503 2740 -
0 e2 26807299 9163 + e2 123055220 1987 -
0 e2 26831712 1482 + e2 123036461 1683 -
0 e2 26846030 2767 + e2 122997513 3101 -
0 e2 26849127 1244 + e2 122995801 1679 -
0 e2 26851642 7948 + e2 122979986 14980 -
0 e2 26864426 1437 + e2 122978075 1618 -
0 e2 26866278 1855 + e2 152843998 2457 +
0 e2 26868794 7581 + e2 152853343 5861 +
0 e2 26939254 1241 + e2 152920813 1608 +
0 e2 26940784 4861 + e2 152922855 5587 +
0 e2 26969978 4218 + e2 152970902 5538 +
0 e2 27011922 3620 + e2 153020100 6457 +
0 e2 27035303 1655 + e2 153050429 1613 +
0 e2 27085938 14411 + e2 153107979 44051 +
0 e2 27104033 7801 + e2 153155289 449 +
0 e2 27375648 1493 + e2 153457014 18653 +
0 e2 27401152 654 + e2 153504632 682 +
0 e2 27403601 4438 + e2 153505613 6305 +
0 e2 27408406 17713 + e2 153521694 12158 +
0 e2 27456194 3814 + e2 153566304 3007 +
0 e2 27472803 1418 + e2 153580360 1922 +
0 e2 27479072 18349 + e2 153588047 19964 +
0 e2 27528159 943 + e2 153649593 1631 +
0 e2 27589048 8174 + e2 153719018 4374 +
0 e2 27598057 2543 + e2 153728099 3652 +
0 e2 27601141 11277 + e2 153739825 5122 +
0 e2 27614730 371 + e2 111945178 371 +
0 e2 27615677 1343 + e2 111945849 1692 +
0 e2 27617181 6335 + e2 111951520 2861 +
0 e2 27624080 623 + e2 111954845 581 +
0 e2 27624797 2955 + e2 111955492 2852 +
0 e2 27628061 900 + e2 137705291 1830 -
0 e2 27639659 1196 + e2 137692867 1957 -
0 e2 27642202 1130 + e2 137691454 1286 -
0 e2 27646656 19493 + e2 137667576 8559 -
0 e2 27666464 6304 + e2 137659331 2430 -
0 e2 27673391 11441 + e2 137654984 4273 -
0 e2 27689784 1183 + e2 137635505 2014 -
0 e2 27695718 7624 + e2 137620659 11850 -
0 e2 27709522 1591 + e2 137609663 2179 -
0 e2 27712027 10736 + e2 137595681 13553 -
0 e2 27726541 938 + e2 140203372 1204 +
0 e2 27768310 1040 + e2 140242863 13115 +
0 e2 27792379 3671 + e2 140266950 11949 +
0 e2 27799633 8358 + e2 140281552 24037 +
0 e2 27951585 3426 + e2 140444761 1617 +
0 e2 27955725 3639 + e2 140450216 3635 +
0 e2 27959597 1761 + e2 139279592 2000 -
0 e2 27961499 761 + e2 139278787 761 -
0 e2 27988172 18157 + e2 139222539 19021 -
0 e2 28045512 1061 + e2 139175698 1376 -
0 e2 28061993 5642 + e2 139151318 18650 -
0 e2 28145246 1025 + e2 138326151 1007 -
0 e2 28146418 326 + e2 138325711 308 -
0 e2 28162088 22556 + e2 138296952 11277 -
0 e2 28209738 6790 + e2 138240491 10061 -
0 e2 28305516 16072 + e2 138127378 22049 -
0 e2 28329331 11974 + e2 150446792 23448 +
0 e2 28378789 5527 + e2 150513719 11593 +
0 e2 28396544 2791 + e2 150540702 1461 +
0 e2 28411937 15480 + e2 128241075 15676 +
0 e2 28433479 1505 + e2 128266293 2185 +
0 e2 28436509 2590 + e2 128269932 12300 +
0 e2 28579564 8730 + e2 128419526 12006 +
0 e2 28588515 13802 + e2 128432889 13912 +
0 e2 28602960 1111 + e2 128447195 2184 +
0 e2 28604934 2026 + e2 128449445 1670 +
0 e2 28607607 3335 + e2 128451964 3507 +
0 e2 28658702 2376 + e2 128514046 2996 +
0 e2 28695809 4577 + e2 128557051 4487 +
0 e2 28764389 2073 + e2 128654776 1349 +
0 e2 28767043 810 + e2 128658294 1243 +
0 e2 28770204 7518 + e2 128659571 10647 +
0 e2 28796853 1119 + e2 128694118 1242 +
0 e2 28816017 4369 + e2 128709649 16080 +
0 e2 28820896 5401 + e2 128726074 4039 + # merged; repeat 232
0 e2 28827478 5176 + e2 128732437 5509 +
0 e2 28833414 1705 + e2 128738572 1711 +
0 e2 28912336 3611 + e2 138663789 5845 +
0 e2 29029279 1082 + e2 138786937 1573 +
0 e2 29031522 1794 + e2 138788836 3862 +
0 e2 29034577 8957 + e2 138793354 6820 +
0 e2 29051653 12082 + e2 155262444 4624 +
0 e2 29067288 856 + e2 155280290 2106 +
0 e2 29073000 18710 + e2 155288100 20278 +
0 e2 29093454 1770 + e2 155308819 1879 +
0 e2 29095869 1637 + e2 155311168 1556 +
0 e2 29110356 1636 + e2 155328333 7922 +
0 e2 29112284 3747 + e2 155336751 3442 +
0 e2 29117130 1210 + e2 155341253 2301 +
0 e2 29121370 22535 + e2 155362832 12235 +
0 e2 29147115 1892 + e2 155390550 2156 +
0 e2 29149824 3189 + e2 155394882 1442 +
0 e2 29153584 836 + e2 155397484 830 +
0 e2 29154751 4758 + e2 155398489 9420 +
0 e2 29169965 6423 + e2 155434085 4362 +
0 e2 29176799 911 + e2 155439055 911 +
0 e2 29244172 4816 + e2 155506088 4817 +
0 e2 29387201 2441 + e2 155652588 2663 +
0 e2 29390135 757 + e2 155655549 1455 +
0 e2 29391715 7855 + e2 155657690 11271 +
0 e2 29400540 2950 + e2 155669325 4649 +
0 e2 29405204 4195 + e2 155675725 4146 +
0 e2 29410411 2754 + e2 155680748 6557 +
0 e2 29415657 3667 + e2 155688270 1629 +
0 e2 29454216 7167 + e2 155727902 8335 +
0 e2 29465507 5202 + e2 155752466 5381 +
0 e2 29473452 13631 + e2 155766699 6634 +
0 e2 29488007 8556 + e2 155776593 9737 +
0 e2 29501392 15076 + e2 155792161 21129 + # merged; repeat 235
0 e2 29516684 3069 + e2 140196365 3116 -
0 e2 29530394 2715 + e2 140181079 11128 -
0 e2 29534324 706 + e2 140173313 1224 -
0 e2 29536561 5027 + e2 140167076 4565 -
0 e2 29561825 3705 + e2 140143477 6950 -
0 e2 29628996 4584 + e2 140072003 11193 -
0 e2 29679679 4952 + e2 140012935 1520 -
0 e2 29697699 5427 + e2 110021766 3695 -
0 e2 29738169 1419 + e2 109960851 1656 -
0 e2 29748157 5220 + e2 109946453 4501 -
0 e2 29776692 1613 + e2 109908307 10036 -
0 e2 29857437 2703 + e2 106315363 1850 +
0 e2 29860322 5846 + e2 106320432 3923 +
0 e2 29871051 1794 + e2 106329130 2759 +
0 e2 29890147 8232 + e2 106345374 10479 +
0 e2 29910289 5959 + e2 106367210 5959 +
0 e2 29941347 2888 + e2 106384727 10797 +
0 e2 29946104 3853 + e2 106397450 4045 +
0 e2 29956297 1891 + e2 106405913 3166 +
0 e2 29958542 911 + e2 106413027 914 +
0 e2 29959465 1949 + e2 106413961 1771 +
0 e2 29962808 2997 + e2 106417776 1080 +
0 e2 29968503 11620 + e2 106433558 908 +
0 e2 30022850 5105 + e2 154517796 4717 -
0 e2 30033926 3654 + e2 154510109 2925 -
0 e2 30068114 534 + e2 154474262 15243 -
0 e2 30069120 1134 + e2 154472468 1319 -
0 e2 30070793 2902 + e2 154468465 3704 -
0 e2 30128852 773 + e2 154406638 731 -
0 e2 30395725 3041 + e2 154120522 4388 -
0 e2 30489075 1420 + e2 154034643 2091 -
0 e2 30559790 2729 + e2 153971038 3190 -
0 e2 30582474 849 + e2 153960072 3298 -
0 e2 30588444 4565 + e2 153927865 4158 -
0 e2 30593706 3013 + e2 153924204 3064 -
0 e2 30597330 19296 + e2 153903766 3878 -
0 e2 30622769 5201 + e2 153890970 3260 -
0 e2 30632171 1777 + e2 153885671 901 -
0 e2 30663676 3223 + e2 153851126 1658 -
0 e2 30676951 731 + e2 110894892 11706 -
0 e2 30678528 1233 + e2 110892990 1384 -
0 e2 30679798 4703 + e2 110891816 1118 -
0 e2 30723982 3396 + e2 110822728 8602 -
0 e2 30760380 3656 + e4 42217350 2912 +
0 e2 30790312 2089 + e2 134709001 1416 +
0 e2 30792893 19718 + e2 134732042 147978 +
0 e2 30930171 847 + e2 124533535 30523 -
0 e2 30967448 7012 + e2 124512546 5297 -
0 e2 30975245 4075 + e2 124506290 6251 -
0 e2 31014754 9226 + e2 124464889 21453 -
0 e2 31108393 2629 + e2 124370055 2382 -
0 e2 31135818 15688 + e2 114005959 27317 +
0 e2 31373120 2233 + e2 114368591 2484 + # merged; repeat 252
0 e2 31381630 4351 + e2 114371240 10608 +
0 e2 31454662 753 + e2 114454953 1072 +
0 e2 31456596 10876 + e2 114456356 12242 +
0 e2 31492583 11094 + e2 114496246 12550 + # merged; repeat 253
0 e2 31600783 2003 + e2 114615835 1977 +
0 e2 31610465 3970 + e2 114626820 4448 +
0 e2 31616515 4833 + e2 114634054 5002 +
0 e2 31621671 522 + e2 114639377 682 +
0 e2 31622255 2108 + e2 114640063 2082 +
0 e2 31630944 335 + e2 114649749 335 +
0 e2 31631761 2108 + e2 114650508 2724 +
0 e2 31638298 666 + e2 109579329 2226 -
0 e2 31639137 5862 + e2 109575758 3323 -
0 e2 31645712 1480 + e2 109569424 2778 -
0 e2 31648272 5454 + e2 109566056 2593 - # merged; repeat 254
0 e2 31674403 11113 + e2 110047717 13816 +
0 e2 31688340 6146 + e2 110062104 6727 + # merged; repeat 255
0 e2 31695225 2737 + e2 110070134 3806 +
0 e2 31699087 2385 + e2 110075139 2520 +
0 e2 31701939 2118 + e2 110078001 2315 +
0 e2 31704753 2979 + e2 110081110 3475 +
0 e2 31708469 3162 + e2 110086791 2289 +
0 e2 31715538 2365 + e2 110096542 1903 +
0 e2 31719325 1800 + e2 110100285 1950 +
0 e2 31823571 4313 + e2 110241143 3909 +
0 e2 31835571 2362 + e2 118573986 5551 +
0 e2 31838431 5034 + e2 118580088 7233 +
0 e2 31846233 4008 + e2 118589087 2392 +
0 e2 31857800 6211 + e2 146977640 9139 +
0 e2 31877472 10248 + e2 147010352 11600 +
0 e2 31892072 2836 + e2 147027040 2344 +
0 e2 31904939 21052 + e2 147035043 28635 +
0 e2 31931965 5834 + e2 147066384 8776 +
0 e2 31959445 8038 + e2 147104870 1952 +
0 e2 31969475 4561 + e2 147107729 6187 +
0 e2 31974195 2282 + e2 147113958 2742 +
0 e2 31976825 2639 + e2 147116984 2845 +
0 e2 32017431 4392 + e2 107313242 16767 -
0 e2 32037875 623 + e2 107311970 611 -
0 e2 32046490 1326 + e2 107292790 2136 -
0 e2 32123905 1475 + e2 107217598 1448 -
0 e2 32129904 2431 + e2 107209793 3190 -
0 e2 32133799 1133 + e2 107207507 1115 -
0 e2 32171990 4632 + e2 107175084 27170 -
0 e2 32184098 7038 + e2 107163694 6114 -
0 e2 32191659 1318 + e2 107162244 1375 -
0 e2 32374056 4076 + e2 107016268 4533 -
0 e2 32384764 3427 + e2 107006315 4234 -
0 e2 32506962 12114 + e2 106869784 12720 -
0 e2 32629745 5121 + e2 106772218 3855 -
0 e2 32726142 685 + e2 106694109 1190 -
0 e2 32728253 4144 + e2 106689312 2145 -
0 e2 32739351 6742 + e2 106676725 12051 -
0 e2 32746962 775 + e2 106675032 964 -
0 e2 32748635 2358 + e2 106671432 2759 -
0 e2 32758986 1952 + e2 106660195 4777 -
0 e2 32765933 1458 + e2 106654540 2271 -
0 e2 32769402 1729 + e2 124652333 1871 +
0 e2 32838451 1693 + e2 106600262 15200 -
0 e2 33011622 1141 + e2 106460516 1414 -
0 e2 33024269 868 + e2 154570707 1141 +
0 e2 33025497 2462 + e2 154571983 2360 +
0 e2 33115313 741 + e2 154674679 1949 +
0 e2 33137250 2822 + e2 154717219 2456 +
0 e2 33144500 1956 + e2 154746786 6431 +
0 e2 33171177 3753 + e2 109026977 5188 -
0 e2 33175965 3903 + e2 109023096 3856 -
0 e2 33184255 10452 + e2 109008751 3485 -
0 e2 33202085 6681 + e2 108987485 2234 -
0 e2 33224189 2257 + e2 108964080 16804 -
0 e2 33230647 3347 + e2 108956357 4137 -
0 e2 33263052 7922 + e2 108916149 9623 -
0 e2 33279661 5915 + e2 108909694 6149 -
0 e2 33299862 1286 + e2 108887157 1188 -
0 e2 33301275 608 + e2 108886079 1064 -
0 e2 33312504 2586 + e2 108872965 2399 -
0 e2 33323720 978 + e2 148649200 13474 +
0 e2 33336383 938 + e2 148662930 3191 +
0 e2 33337735 2110 + e2 148666541 2656 +
0 e2 33355534 338 + e2 148687871 338 +
0 e2 33356814 1245 + e2 148689004 1553 +
0 e2 33358920 1596 + e2 148691067 4248 +
0 e2 33365014 8875 + e2 144426561 12706 -
0 e2 33391786 6547 + e2 112430475 4044 -
0 e2 33399599 6343 + e2 112422986 5086 -
0 e2 33406098 1028 + e2 112421688 984 -
0 e2 33407149 2203 + e2 112419592 2084 -
0 e2 33409884 4014 + e2 112417076 2056 -
0 e2 33426618 4822 + e2 112398491 2226 -
0 e2 33472068 803 + e2 112316803 791 -
0 e2 33479342 6835 + e2 112300075 2952 -
0 e2 33494456 2457 + e2 112290823 4309 -
0 e2 33527272 2255 + e2 112255240 949 -
0 e2 33539354 863 + e2 112243276 863 -
0 e2 33564421 1133 + e2 112219131 3173 -
0 e2 33609929 6753 + e2 112177829 1187 -
0 e2 33621297 2629 + e2 112165499 2042 -
0 e2 33644648 3540 + e2 112145592 2013 -
0 e2 33657239 2039 + e2 112131291 1501 -
0 e2 33663973 587 + e2 139954382 1363 +
0 e2 33668131 20174 + e2 139959739 25744 +
0 e2 33716220 2146 + e2 140005372 2991 +
0 e2 33721383 4660 + e2 133004033 5604 +
0 e2 33779621 5070 + e2 133068743 5985 +
0 e2 33968149 3815 + e2 158756599 5215 +
0 e2 33996655 2011 + e2 158791448 3033 +
0 e2 34001842 1069 + e2 158798623 1062 +
0 e2 34004655 2285 + e2 158802167 5130 +
0 e2 34010005 5711 + e2 147973660 8065 -
0 e2 34028454 1355 + e2 157746510 3181 +
0 e2 34032879 1640 + e2 157750444 5143 +
0 e2 34229141 6120 + e2 157933638 2013 -
0 e2 34263161 960 + e2 158000346 1087 +
0 e2 34288879 14826 + e2 158033170 14839 +
0 e2 34308977 2775 + e2 158053912 3843 +
0 e2 34312935 5549 + e2 158059675 8048 +
0 e2 34327808 7069 + e2 158081705 8133 +
0 e2 34631891 1546 + e2 158376225 1658 +
0 e2 34637887 437 + e2 158382529 443 +
0 e2 34638496 2404 + e2 158383102 2451 +
0 e2 34670542 710 + e2 158415705 623 +
0 e2 34675682 8520 + e2 158422084 7868 +
0 e2 34684617 4509 + e2 158431233 4128 +
0 e2 34701961 898 + e2 158454250 1051 +
0 e2 34711972 4199 + e2 158471307 6584 +
0 e2 34725133 1779 + e2 158485387 3748 +
0 e2 34817711 3156 + e2 145375396 15021 +
0 e2 35019617 6240 + e2 145615950 23558 +
0 e2 35094469 4373 + e2 150193356 4008 +
0 e2 35100030 697 + e2 150199614 719 +
0 e2 35100902 8102 + e2 150203403 5623 +
0 e2 35121158 1253 + e2 150224161 1965 +
0 e2 35213068 2601 + e2 150306953 23047 +
0 e2 35224708 475 + e2 150334387 6158 +
0 e2 35288103 907 + e2 150410257 1510 +
0 e2 35292639 335 + e2 152103381 335 +
0 e2 35293684 9423 + e2 152104559 7887 +
0 e2 35308283 2672 + e2 152120868 2566 +
0 e2 35314619 227 + e2 152125326 3816 +
0 e2 35346773 2180 + e2 152163214 2038 +
0 e2 35349104 8341 + e2 152170489 6851 +
0 e2 35357631 13952 + e2 155017417 6537 +
0 e2 35380788 5293 + e2 155033897 16940 +
0 e2 35393726 1664 + e2 155053955 1889 +
0 e2 35434871 1778 + e2 155097023 1757 +
0 e2 35449120 3038 + e2 155112820 5057 +
0 e2 35454656 8301 + e2 155119721 9130 +
0 e2 35468171 3795 + e2 116168865 18232 +
0 e2 35521077 2260 + e2 120913521 2309 -
0 e2 35526644 2212 + e2 120907919 1767 -
0 e2 35529451 1627 + e2 120902499 5066 -
0 e2 35666545 8041 + e2 120719087 31094 -
0 e2 35682535 861 + e2 120709078 3514 -
0 e2 35685664 3560 + e2 120702304 4172 -
0 e2 35689625 3045 + e2 120700822 1196 -
0 e2 35884463 4188 + e2 151637248 17699 +
0 e2 35930775 13574 + e2 151709401 17218 +
0 e2 35985450 6731 + e2 151787803 5191 +
0 e2 35994255 1103 + e2 151795507 2017 +
0 e2 36006820 332 + e2 151797598 707 -
0 e2 36030092 15535 + e2 151835097 6356 +
0 e2 36083650 1606 + e2 119273820 2539 +
0 e2 36150671 991 + e2 119373834 2066 +
0 e2 36184191 1180 + e2 119408026 1454 +
0 e2 36198576 4753 + e2 119430907 2175 +
0 e2 36218669 1255 + e2 119449066 1821 +
0 e2 36221366 3716 + e2 119452542 3428 +
0 e2 36226069 16958 + e2 119457648 1924 +
0 e2 36243588 1050 + e2 119480188 1030 +
0 e2 36246712 1940 + e2 119483522 6081 +
0 e2 36265968 15522 + e2 119510533 12949 +
0 e2 36299895 4685 + e2 119556259 3009 +
0 e2 36366768 1268 + e2 119632179 2859 +
0 e2 36373266 5212 + e2 119640210 4970 +
0 e2 36379134 5212 + e2 119647479 3674 +
0 e2 36384738 6233 + e2 119653267 4696 +
0 e2 36391163 6283 + e2 119658244 6182 +
0 e2 36429760 11579 + e2 119695873 18475 +
0 e2 36481491 1017 + e2 119761422 674 +
0 e2 36566891 13806 + e2 119851458 20499 +
0 e2 36588503 728 + e2 119891360 1244 +
0 e2 36589235 7608 + e2 119926366 3558 +
0 e2 36601424 4044 + e2 119935976 5455 +
0 e2 36606940 3675 + e2 119943263 1979 +
0 e2 36629450 8587 + e2 111200969 11413 +
0 e2 36645304 8608 + e2 158540853 2130 -
0 e2 36654673 2232 + e2 158536793 3650 -
0 e2 36659116 1562 + e2 158531979 4715 -
0 e2 36664666 1805 + e2 158527565 1781 -
0 e2 36674311 9002 + e2 158500506 19838 -
0 e2 36705360 969 + e2 156862042 2832 -
0 e2 36706948 1339 + e2 156870766 1261 +
0 e2 36708358 1169 + e2 156872193 1169 +
0 e2 36736640 9416 + e2 156900676 3509 +
0 e2 36758010 6620 + e2 144263841 19141 -
0 e2 36765996 796 + e2 144261691 1200 -
0 e2 36768664 7841 + e2 144241520 18210 -
0 e2 36821747 1491 + e2 140660612 1382 -
0 e2 36823270 6454 + e2 140653955 6059 -
0 e2 36838589 5607 + e2 140634023 6025 -
0 e2 36846390 853 + e2 138509694 884 +
0 e2 36850596 5650 + e2 138511581 10073 +
0 e2 36858753 3457 + e2 138523234 3203 +
0 e2 36868058 5505 + e2 138536001 2552 +
0 e2 36878530 1161 + e2 138543956 1256 +
0 e2 36936373 1344 + e2 138598801 12115 +
0 e2 36976799 663 + e2 138654021 926 +
0 e2 36981206 4920 + e2 148539042 8198 -
0 e2 36988684 2864 + e2 148533448 3959 -
0 e2 36992076 362 + e2 148531999 989 -
0 e2 36993161 7224 + e2 148523675 7720 -
0 e2 37002851 2381 + e2 148513072 10200 -
0 e2 37007116 3601 + e2 148506277 4429 -
0 e2 37011164 4544 + e2 148500408 5567 - # merged; repeat 285
0 e2 37025152 9470 + e2 148474942 18444 -
0 e2 37046430 5209 + e2 148447412 11166 -
0 e2 37090660 4217 + e2 148399804 3990 -
0 e2 37217495 2411 + e2 148228090 10471 -
0 e2 37226815 8934 + e2 148208785 13745 -
0 e2 37241740 1565 + e2 148200367 2875 -
0 e2 37244388 1464 + e2 148198048 1202 -
0 e2 37250729 13981 + e2 148182376 9800 -
0 e2 37299228 7724 + e2 148122904 16256 -
0 e2 37315377 4028 + e2 148114959 4502 -
0 e2 37319878 2217 + e2 148112043 2409 -
0 e2 37323017 7688 + e2 117664775 6771 +
0 e2 37344480 945 + e2 117689998 999 +
0 e2 37346867 606 + e2 117691730 1306 +
0 e2 37354289 824 + e2 117699061 973 +
0 e2 37436301 5420 + e2 117788591 9967 +
0 e2 37647725 1503 + e2 117995421 1739 +
0 e2 37649656 308 + e2 117997462 311 +
0 e2 37673007 1661 + e2 118023398 1553 +
0 e2 37682530 560 + e2 118160523 10213 -
0 e2 37707571 1683 + e2 118055259 1908 +
0 e2 37709387 7213 + e2 133589950 4512 -
0 e2 37729746 9107 + e2 133557297 11554 -
0 e2 37778171 8486 + e2 133507730 9923 -
0 e2 37915003 960 + e2 159568608 1524 -
0 e2 37944373 1107 + e2 159518992 6678 -
0 e2 37955179 4163 + e2 159506275 3828 -
0 e2 37960228 3903 + e2 159502259 3690 -
0 e2 37965684 3650 + e2 159496762 4072 -
0 e2 37971834 815 + e2 159491082 3019 -
0 e2 38068261 4826 + e2 159384717 11833 - # merged; repeat 291
0 e2 38081548 1352 + e2 159380819 1358 -
0 e2 38087928 5309 + e2 131953409 3941 -
0 e2 38112625 1382 + e2 131923433 1268 -
0 e2 38144313 1292 + e2 131864991 1184 -
0 e2 38256991 5295 + e2 131697156 5565 -
0 e2 38267185 1946 + e2 131689246 1900 -
0 e2 38269363 3486 + e2 131685387 2702 -
0 e2 38273014 856 + e2 131684273 458 -
0 e2 38276083 3263 + e2 131678324 3272 -
0 e2 38293168 6882 + e2 131658492 5283 -
0 e2 38350277 1431 + e2 156975750 1186 +
0 e2 38383880 1350 + e2 157035668 1804 +
0 e2 38385710 423 + e2 157037756 769 +
0 e2 38387182 4681 + e2 157041251 4941 +
0 e2 38396680 7526 + e2 157053481 7728 +
0 e2 38404937 1044 + e2 157061292 2442 +
0 e2 38406935 8283 + e2 149362873 10420 - # merged; repeat 298
0 e2 38437423 9600 + e2 149327669 9202 -
0 e2 38480479 3987 + e2 149283671 23115 -
0 e2 38486826 4036 + e2 149278764 4292 -
0 e2 38512611 2537 + e2 149251212 3302 -
0 e2 38523387 6401 + e2 132398530 13158 +
0 e2 38545879 3960 + e2 132423187 3559 +
0 e2 38565737 6780 + e2 152306701 4668 +
0 e2 38617099 1397 + e2 152456233 788 +
0 e2 38622547 2891 + e2 152457032 6708 +
0 e2 38723714 5019 + e2 152608970 44064 +
0 e2 38761280 4204 + e2 152676456 7672 +
0 e2 38771061 1995 + e2 149380336 3224 +
0 e2 38777791 1766 + e2 149392261 4831 +
0 e2 38781070 1680 + e2 149398481 1707 +
0 e2 38782936 1528 + e2 149400616 1532 +
0 e2 38784558 719 + e2 149402222 719 +
0 e2 38788259 1356 + e2 139475923 3076 +
0 e2 38790282 7141 + e2 139479541 8246 +
0 e2 38797832 9251 + e2 139489845 14510 +
0 e2 38808635 1794 + e2 112463536 2029 -
0 e2 38811341 3326 + e2 112460754 1982 +
0 e2 38815125 1826 + e2 112457953 1945 -
0 e2 38830625 13408 + e2 139504614 13918 +
0 e2 38863688 1814 + e2 110339317 38749 -
0 e2 38924560 2660 + e2 110301180 6571 -
0 e2 38956890 5918 + e2 110272329 5237 -
0 e2 38963480 3285 + e2 110259187 12468 -
0 e2 38975251 1457 + e2 110255980 1677 -
0 e2 39045985 1058 + e2 116111818 1952 -
0 e2 39053954 5336 + e2 116100631 6145 -
0 e2 39087878 1633 + e2 116069711 1982 -
0 e2 39089713 294 + e2 116067022 518 -
0 e2 39235368 3713 + e2 146382302 9203 -
0 e2 39297624 2488 + e2 146289758 18694 -
0 e2 39330812 7020 + e2 146272481 7329 - # merged; repeat 303
0 e2 39344574 7245 + e2 146251315 3057 -
0 e2 39352505 2313 + e2 146250093 1005 -
0 e2 39383082 5868 + e2 146207142 6674 -
0 e2 39389722 867 + e2 146205706 912 -
0 e2 39395823 2294 + e2 146196095 5257 -
0 e2 39398539 7111 + e2 146187560 5324 -
0 e2 39406685 1494 + e2 146184579 1611 -
0 e2 39479414 2241 + e2 110394800 2631 -
0 e2 39484814 5327 + e2 144321972 17964 -
0 e2 39498338 3171 + e2 144316477 3395 -
0 e2 39512399 1739 + e2 144300648 1679 -
0 e2 39530478 6287 + e2 131646340 11696 -
0 e2 39597231 3863 + e2 131560015 9781 -
0 e2 39604382 962 + e2 131556489 790 -
0 e2 39605747 221 + e5 190163496 221 -
0 e2 39758485 1189 + e2 145135584 1997 -
0 e2 39865929 2958 + e2 145024573 4456 -
0 e2 39870016 1650 + e2 145021916 2183 -
0 e2 39871962 1040 + e2 145020838 1072 -
0 e2 39873438 4572 + e2 145014713 6006 -
0 e2 39895624 3358 + e2 144997199 1466 -
0 e2 39974315 1673 + e2 144914533 1631 -
0 e2 39980188 1714 + e2 144909499 2068 -
0 e2 40031421 4376 + e2 144844204 3857 -
0 e2 40036132 614 + e2 144840638 3329 -
0 e2 40050471 6026 + e2 144829201 8855 -
0 e2 40058741 8280 + e2 144812769 10888 -
0 e2 40080679 9994 + e2 117569595 4537 -
0 e2 40094634 4997 + e2 117551704 6098 -
0 e2 40103634 5227 + e2 117541559 2073 -
0 e2 40115946 6831 + e2 117528194 4313 -
0 e2 40303188 4837 + e2 117345408 22578 -
0 e2 40384010 2078 + e2 117288523 2939 -
0 e2 40440070 1497 + e1 12460782 1892 -
0 e2 40534937 3029 + e2 117165291 12773 -
0 e2 40612008 10038 + e2 117104356 8164 -
0 e2 40649700 1486 + e2 117073003 4101 -
0 e2 40680004 2753 + e2 117043733 2957 -
0 e2 40685882 1638 + e2 117039390 1580 -
0 e2 40712234 2592 + e2 116995358 2507 -
0 e2 40724240 1830 + e2 116982520 1378 -
0 e2 40735491 10664 + e2 116958981 17839 -
0 e2 40775353 27144 + e2 160023975 7348 +
0 e2 40811911 1153 + e2 160042083 1114 +
0 e2 40813418 10468 + e2 160047525 9027 +
0 e2 40825546 2675 + e2 160057878 1760 +
0 e2 40865462 10895 + e2 144395357 11520 +
0 e2 40877986 4979 + e2 137407264 6680 -
0 e2 40971078 4030 + e2 137311927 2589 -
0 e2 40989055 3609 + e2 137293433 2767 -
0 e2 40993875 6759 + e2 137284652 7551 -
0 e2 41000798 4085 + e2 137280144 4217 -
0 e2 41005960 1741 + e2 137276782 2632 -
0 e2 41017273 701 + e2 129412604 1729 -
0 e2 41020102 7079 + e2 129403780 7842 -
0 e2 41046826 5069 + e2 160061488 2182 -
0 e2 41053059 1785 + e2 129373426 2474 +
0 e2 41086399 2089 + e2 160076304 3331 +
0 e2 41187929 1835 + e2 160186478 3448 +
0 e2 41310691 1754 + e2 160304647 5829 +
0 e2 41316878 2491 + e2 160317238 1880 +
0 e2 41319422 1667 + e2 160319324 2022 +
0 e2 41321442 1463 + e2 160321589 1568 +
0 e2 41323059 2634 + e2 160324260 2837 +
0 e2 41326488 8630 + e2 160327631 6176 + # merged; repeat 317
0 e2 41336011 9733 + e2 112441864 9819 -
0 e2 41347966 3873 + e2 148099194 3600 -
0 e2 41422537 1714 + e2 148019659 4123 -
0 e2 41441815 6580 + e2 139527341 6750 +
0 e2 41449942 8241 + e2 139537272 7784 +
0 e2 41607673 4798 + e2 139717337 12551 +
0 e2 41691773 5322 + e2 139815343 4455 +
0 e2 41699947 3079 + e2 139823816 3432 +
0 e2 41703368 988 + e2 139827674 972 +
0 e2 41726622 2727 + e2 139856621 1554 +
0 e2 41729798 2674 + e2 139858824 3572 +
0 e2 41734410 5292 + e2 139863179 2982 +
