"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"1860";"AALB008064";"AATE020086";"AGAP001677";"ASIS011349"
"1861";"AALB003800";"AATE016218";"AGAP012415";"ASIS004533"
"1862";"AALB000519";"AATE006507";"AGAP010787";"ASIS001379"
"1863";"AALB009294";"AATE009769";"AGAP002084";"ASIS023729"
"1864";"AALB003175";"AATE009255";"AGAP004302";"ASIS017955"
"1865";"AALB007637";"AATE013110";"AGAP011362";"ASIS020383"
"1866";"AALB007637";"AATE013110";"AGAP028592";"ASIS020383"
"1867";"AALB008906";"AATE009318";"AGAP003394";"ASIS015132"
"1868";"AALB004948";"AATE020729";"AGAP007161";"ASIS009947"
"1869";"AALB009876";"AATE002307";"AGAP010626";"ASIS001382"
"1870";"AALB009876";"AATE002307";"AGAP012780";"ASIS001382"
"1871";"AALB006627";"AATE011020";"AGAP000248";"ASIS015921"
"1872";"AALB006233";"AATE013142";"AGAP007558";"ASIS009010"
"1873";"AALB006233";"AATE013142";"AGAP007557";"ASIS009010"
"1874";"AALB006233";"AATE013142";"AGAP007558";"ASIS018190"
"1875";"AALB006233";"AATE013142";"AGAP007557";"ASIS018190"
"1876";"AALB008034";"AATE007828";"AGAP008533";"ASIS022959"
"1877";"AALB000041";"AATE002106";"AGAP009068";"ASIS005329"
"1878";"AALB000548";"AATE018642";"AGAP009008";"ASIS008530"
"1879";"AALB010829";"AATE005503";"AGAP011775";"ASIS009841"
"1880";"AALB010829";"AATE007354";"AGAP011775";"ASIS009841"
"1881";"AALB005198";"AATE016642";"AGAP006442";"ASIS009073"
"1882";"AALB005198";"AATE016642";"AGAP006442";"ASIS004028"
"1883";"AALB007706";"AATE010948";"AGAP000483";"ASIS004138"
"1884";"AALB005455";"AATE013369";"AGAP007542";"ASIS023689"
"1885";"AALB004173";"AATE013178";"AGAP005313";"ASIS000919"
"1886";"AALB008230";"AATE016378";"AGAP002559";"ASIS006576"
"1887";"AALB003733";"AATE002601";"AGAP011895";"ASIS006618"
"1888";"AALB010812";"AATE012956";"AGAP012167";"ASIS009434"
"1889";"AALB005451";"AATE005336";"AGAP007538";"ASIS016832"
"1890";"AALB009873";"AATE021020";"AGAP010624";"ASIS001806"
"1891";"AALB002716";"AATE013120";"AGAP001942";"ASIS001335"
"1892";"AALB006209";"AATE003897";"AGAP007585";"ASIS009642"
"1893";"AALB006209";"AATE003897";"AGAP007585";"ASIS021657"
"1894";"AALB008309";"AATE013004";"AGAP002217";"ASIS001320"
"1895";"AALB000135";"AATE009696";"AGAP007843";"ASIS007554"
"1896";"AALB000135";"AATE010288";"AGAP007843";"ASIS007554"
"1897";"AALB009321";"AATE002843";"AGAP001136";"ASIS015682"
"1898";"AALB004316";"AATE014683";"AGAP004840";"ASIS014230"
"1899";"AALB000468";"AATE012542";"AGAP008842";"ASIS015995"
"1900";"AALB001248";"AATE002427";"AGAP010357";"ASIS012448"
"1901";"AALB007773";"AATE000573";"AGAP000719";"ASIS013307"
"1902";"AALB010275";"AATE019643";"AGAP011061";"ASIS008215"
"1903";"AALB000946";"AATE011753";"AGAP028145";"ASIS012778"
"1904";"AALB010590";"AATE011741";"AGAP028623";"ASIS017622"
"1905";"AALB007028";"AATE020306";"AGAP011187";"ASIS007756"
"1906";"AALB006552";"AATE017228";"AGAP000314";"ASIS009020"
"1907";"AALB001679";"AATE016921";"AGAP009133";"ASIS009662"
"1908";"AALB007739";"AATE008973";"AGAP001051";"ASIS016607"
"1909";"AALB009953";"AATE020663";"AGAP010514";"ASIS006876"
"1910";"AALB005911";"AATE010636";"AGAP005345";"ASIS021218"
"1911";"AALB002474";"AATE012583";"AGAP001570";"ASIS006204"
"1912";"AALB010297";"AATE007830";"AGAP011648";"ASIS001534"
"1913";"AALB008317";"AATE017644";"AGAP004619";"ASIS001363"
"1914";"AALB003206";"AATE003466";"AGAP005185";"ASIS002922"
"1915";"AALB006417";"AATE012817";"AGAP000814";"ASIS005465"
"1916";"AALB003446";"AATE000899";"AGAP013313";"ASIS004720"
"1917";"AALB007094";"AATE012000";"AGAP011737";"ASIS011895"
"1918";"AALB009867";"AATE010587";"AGAP010922";"ASIS002444"
"1919";"AALB015886";"AATE013683";"AGAP010647";"ASIS019158"
"1920";"AALB007087";"AATE000888";"AGAP012047";"ASIS015393"
"1921";"AALB009775";"AATE004507";"AGAP028167";"ASIS000743"
"1922";"AALB009775";"AATE004507";"AGAP028007";"ASIS000743"
"1923";"AALB009775";"AATE004507";"AGAP012843";"ASIS000743"
"1924";"AALB009775";"AATE004507";"AGAP012034";"ASIS000743"
"1925";"AALB009775";"AATE004507";"AGAP028167";"ASIS001708"
"1926";"AALB009775";"AATE004507";"AGAP028007";"ASIS001708"
"1927";"AALB009775";"AATE004507";"AGAP012843";"ASIS001708"
"1928";"AALB009775";"AATE004507";"AGAP012034";"ASIS001708"
"1929";"AALB009775";"AATE004507";"AGAP028167";"ASIS014864"
"1930";"AALB009775";"AATE004507";"AGAP028007";"ASIS014864"
"1931";"AALB009775";"AATE004507";"AGAP012843";"ASIS014864"
"1932";"AALB009775";"AATE004507";"AGAP012034";"ASIS014864"
"1933";"AALB009775";"AATE021101";"AGAP028167";"ASIS000743"
"1934";"AALB009775";"AATE021101";"AGAP028007";"ASIS000743"
"1935";"AALB009775";"AATE021101";"AGAP012843";"ASIS000743"
"1936";"AALB009775";"AATE021101";"AGAP012034";"ASIS000743"
"1937";"AALB009775";"AATE021101";"AGAP028167";"ASIS001708"
"1938";"AALB009775";"AATE021101";"AGAP028007";"ASIS001708"
"1939";"AALB009775";"AATE021101";"AGAP012843";"ASIS001708"
"1940";"AALB009775";"AATE021101";"AGAP012034";"ASIS001708"
"1941";"AALB009775";"AATE021101";"AGAP028167";"ASIS014864"
"1942";"AALB009775";"AATE021101";"AGAP028007";"ASIS014864"
"1943";"AALB009775";"AATE021101";"AGAP012843";"ASIS014864"
"1944";"AALB009775";"AATE021101";"AGAP012034";"ASIS014864"
"1945";"AALB010547";"AATE019115";"AGAP010717";"ASIS012998"
"1946";"AALB001559";"AATE008291";"AGAP008951";"ASIS000754"
"1947";"AALB007544";"AATE013109";"AGAP010313";"ASIS003410"
"1948";"AALB005754";"AATE020911";"AGAP007383";"ASIS022094"
"1949";"AALB002803";"AATE000665";"AGAP003669";"ASIS016506"
"1950";"AALB002281";"AATE019869";"AGAP002781";"ASIS007985"
"1951";"AALB000517";"AATE003101";"AGAP009583";"ASIS014668"
"1952";"AALB007729";"AATE017079";"AGAP001035";"ASIS001279"
"1953";"AALB003463";"AATE020427";"AGAP013338";"ASIS014515"
"1954";"AALB006901";"AATE000895";"AGAP000256";"ASIS004009"
"1955";"AALB003510";"AATE001606";"AGAP002651";"ASIS006382"
"1956";"AALB000215";"AATE012530";"AGAP008718";"ASIS013975"
"1957";"AALB008307";"AATE014851";"AGAP002214";"ASIS003978"
"1958";"AALB000018";"AATE017052";"AGAP012645";"ASIS018223"
"1959";"AALB006245";"AATE009848";"AGAP007638";"ASIS001470"
"1960";"AALB009301";"AATE012824";"AGAP001110";"ASIS018807"
"1961";"AALB001093";"AATE009305";"AGAP011224";"ASIS012079"
"1962";"AALB001093";"AATE003235";"AGAP011224";"ASIS012079"
"1963";"AALB006874";"AATE008369";"AGAP000190";"ASIS015315"
"1964";"AALB009618";"AATE009230";"AGAP002062";"ASIS020118"
"1965";"AALB006107";"AATE014503";"AGAP005762";"ASIS020157"
"1966";"AALB007737";"AATE003856";"AGAP000992";"ASIS003442"
"1967";"AALB009428";"AATE014732";"AGAP001141";"ASIS003562"
"1968";"AALB009428";"AATE014732";"AGAP001141";"ASIS003011"
"1969";"AALB000931";"AATE012127";"AGAP008687";"ASIS018572"
"1970";"AALB008539";"AATE003349";"AGAP004087";"ASIS000030"
"1971";"AALB007785";"AATE021183";"AGAP000735";"ASIS020994"
"1972";"AALB007785";"AATE006687";"AGAP000735";"ASIS020994"
"1973";"AALB007923";"AATE015735";"AGAP010129";"ASIS005453"
"1974";"AALB007923";"AATE015735";"AGAP010129";"ASIS017929"
"1975";"AALB009984";"AATE009520";"AGAP012261";"ASIS023792"
"1976";"AALB006649";"AATE012799";"AGAP000519";"ASIS016491"
"1977";"AALB009610";"AATE010169";"AGAP004483";"ASIS005737"
"1978";"AALB000164";"AATE013492";"AGAP012475";"ASIS018402"
"1979";"AALB000164";"AATE013492";"AGAP008249";"ASIS018402"
"1980";"AALB003515";"AATE019724";"AGAP002648";"ASIS005990"
"1981";"AALB006706";"AATE017200";"AGAP000112";"ASIS022233"
"1982";"AALB010535";"AATE001453";"AGAP028624";"ASIS013003"
"1983";"AALB006292";"AATE009209";"AGAP000523";"ASIS011973"
"1984";"AALB006292";"AATE009209";"AGAP028517";"ASIS011973"
"1985";"AALB006292";"AATE009209";"AGAP000523";"ASIS010542"
"1986";"AALB006292";"AATE009209";"AGAP028517";"ASIS010542"
"1987";"AALB006292";"AATE005191";"AGAP000523";"ASIS011973"
"1988";"AALB006292";"AATE005191";"AGAP028517";"ASIS011973"
"1989";"AALB006292";"AATE005191";"AGAP000523";"ASIS010542"
"1990";"AALB006292";"AATE005191";"AGAP028517";"ASIS010542"
"1991";"AALB015527";"AATE007038";"AGAP010414";"ASIS021770"
"1992";"AALB010620";"AATE002986";"AGAP012191";"ASIS013140"
"1993";"AALB001484";"AATE009883";"AGAP008374";"ASIS007379"
"1994";"AALB010805";"AATE013936";"AGAP012159";"ASIS008325"
"1995";"AALB010805";"AATE013936";"AGAP012159";"ASIS023221"
"1996";"AALB008449";"AATE012438";"AGAP002429";"ASIS022321"
"1997";"AALB004071";"AATE012220";"AGAP011581";"ASIS013295"
"1998";"AALB005508";"AATE013481";"AGAP007281";"ASIS011564"
"1999";"AALB002416";"AATE008320";"AGAP003036";"ASIS003893"
"2000";"AALB002209";"AATE011619";"AGAP001810";"ASIS017962"
"2001";"AALB008592";"AATE002823";"AGAP001738";"ASIS017412"
"2002";"AALB004713";"AATE004493";"AGAP007530";"ASIS016734"
"2003";"AALB000102";"AATE007242";"AGAP009737";"ASIS001344"
"2004";"AALB009206";"AATE004517";"AGAP001279";"ASIS011034"
"2005";"AALB004505";"AATE006743";"AGAP006652";"ASIS023242"
"2006";"AALB001331";"AATE005556";"AGAP009537";"ASIS005108"
"2007";"AALB001524";"AATE004999";"AGAP008160";"ASIS021966"
"2008";"AALB004190";"AATE016460";"AGAP005109";"ASIS006331"
"2009";"AALB003426";"AATE001309";"AGAP003128";"ASIS008541"
"2010";"AALB003426";"AATE001309";"AGAP003128";"ASIS018001"
"2011";"AALB003910";"AATE013540";"AGAP002278";"ASIS005798"
"2012";"AALB001165";"AATE005009";"AGAP028508";"ASIS010350"
"2013";"AALB001165";"AATE005009";"AGAP028685";"ASIS010350"
"2014";"AALB001165";"AATE005009";"AGAP028690";"ASIS010350"
"2015";"AALB001165";"AATE005009";"AGAP005475";"ASIS010350"
"2016";"AALB001165";"AATE005009";"AGAP005307";"ASIS010350"
"2017";"AALB001165";"AATE005009";"AGAP012588";"ASIS010350"
"2018";"AALB001165";"AATE005009";"AGAP012450";"ASIS010350"
"2019";"AALB001165";"AATE005009";"AGAP005474";"ASIS010350"
"2020";"AALB001165";"AATE005009";"AGAP028506";"ASIS010350"
"2021";"AALB001165";"AATE005009";"AGAP005106";"ASIS010350"
"2022";"AALB001165";"AATE005009";"AGAP012715";"ASIS010350"
"2023";"AALB001165";"AATE005009";"AGAP028687";"ASIS010350"
"2024";"AALB001165";"AATE005009";"AGAP028689";"ASIS010350"
"2025";"AALB001165";"AATE005009";"AGAP028509";"ASIS010350"
"2026";"AALB001165";"AATE005009";"AGAP005478";"ASIS010350"
"2027";"AALB001165";"AATE005009";"AGAP011072";"ASIS010350"
"2028";"AALB001165";"AATE005009";"AGAP028688";"ASIS010350"
"2029";"AALB001165";"AATE005009";"AGAP006696";"ASIS010350"
"2030";"AALB001165";"AATE005009";"AGAP011074";"ASIS010350"
"2031";"AALB001165";"AATE005009";"AGAP028444";"ASIS010350"
"2032";"AALB001165";"AATE005009";"AGAP012552";"ASIS010350"
"2033";"AALB001165";"AATE005009";"AGAP005477";"ASIS010350"
"2034";"AALB001165";"AATE005009";"AGAP001067";"ASIS010350"
"2035";"AALB001165";"AATE005009";"AGAP011073";"ASIS010350"
"2036";"AALB001165";"AATE005009";"AGAP028686";"ASIS010350"
"2037";"AALB001165";"AATE005009";"AGAP005476";"ASIS010350"
"2038";"AALB001165";"AATE005009";"AGAP011071";"ASIS010350"
"2039";"AALB001165";"AATE005009";"AGAP028508";"ASIS022102"
"2040";"AALB001165";"AATE005009";"AGAP028685";"ASIS022102"
"2041";"AALB001165";"AATE005009";"AGAP028690";"ASIS022102"
"2042";"AALB001165";"AATE005009";"AGAP005475";"ASIS022102"
"2043";"AALB001165";"AATE005009";"AGAP005307";"ASIS022102"
"2044";"AALB001165";"AATE005009";"AGAP012588";"ASIS022102"
"2045";"AALB001165";"AATE005009";"AGAP012450";"ASIS022102"
"2046";"AALB001165";"AATE005009";"AGAP005474";"ASIS022102"
"2047";"AALB001165";"AATE005009";"AGAP028506";"ASIS022102"
"2048";"AALB001165";"AATE005009";"AGAP005106";"ASIS022102"
"2049";"AALB001165";"AATE005009";"AGAP012715";"ASIS022102"
"2050";"AALB001165";"AATE005009";"AGAP028687";"ASIS022102"
"2051";"AALB001165";"AATE005009";"AGAP028689";"ASIS022102"
"2052";"AALB001165";"AATE005009";"AGAP028509";"ASIS022102"
"2053";"AALB001165";"AATE005009";"AGAP005478";"ASIS022102"
"2054";"AALB001165";"AATE005009";"AGAP011072";"ASIS022102"
"2055";"AALB001165";"AATE005009";"AGAP028688";"ASIS022102"
"2056";"AALB001165";"AATE005009";"AGAP006696";"ASIS022102"
"2057";"AALB001165";"AATE005009";"AGAP011074";"ASIS022102"
"2058";"AALB001165";"AATE005009";"AGAP028444";"ASIS022102"
"2059";"AALB001165";"AATE005009";"AGAP012552";"ASIS022102"
"2060";"AALB001165";"AATE005009";"AGAP005477";"ASIS022102"
"2061";"AALB001165";"AATE005009";"AGAP001067";"ASIS022102"
"2062";"AALB001165";"AATE005009";"AGAP011073";"ASIS022102"
"2063";"AALB001165";"AATE005009";"AGAP028686";"ASIS022102"
"2064";"AALB001165";"AATE005009";"AGAP005476";"ASIS022102"
"2065";"AALB001165";"AATE005009";"AGAP011071";"ASIS022102"
"2066";"AALB001165";"AATE004225";"AGAP028508";"ASIS010350"
"2067";"AALB001165";"AATE004225";"AGAP028685";"ASIS010350"
"2068";"AALB001165";"AATE004225";"AGAP028690";"ASIS010350"
"2069";"AALB001165";"AATE004225";"AGAP005475";"ASIS010350"
"2070";"AALB001165";"AATE004225";"AGAP005307";"ASIS010350"
"2071";"AALB001165";"AATE004225";"AGAP012588";"ASIS010350"
"2072";"AALB001165";"AATE004225";"AGAP012450";"ASIS010350"
"2073";"AALB001165";"AATE004225";"AGAP005474";"ASIS010350"
"2074";"AALB001165";"AATE004225";"AGAP028506";"ASIS010350"
"2075";"AALB001165";"AATE004225";"AGAP005106";"ASIS010350"
"2076";"AALB001165";"AATE004225";"AGAP012715";"ASIS010350"
"2077";"AALB001165";"AATE004225";"AGAP028687";"ASIS010350"
"2078";"AALB001165";"AATE004225";"AGAP028689";"ASIS010350"
"2079";"AALB001165";"AATE004225";"AGAP028509";"ASIS010350"
"2080";"AALB001165";"AATE004225";"AGAP005478";"ASIS010350"
"2081";"AALB001165";"AATE004225";"AGAP011072";"ASIS010350"
"2082";"AALB001165";"AATE004225";"AGAP028688";"ASIS010350"
"2083";"AALB001165";"AATE004225";"AGAP006696";"ASIS010350"
"2084";"AALB001165";"AATE004225";"AGAP011074";"ASIS010350"
"2085";"AALB001165";"AATE004225";"AGAP028444";"ASIS010350"
"2086";"AALB001165";"AATE004225";"AGAP012552";"ASIS010350"
"2087";"AALB001165";"AATE004225";"AGAP005477";"ASIS010350"
"2088";"AALB001165";"AATE004225";"AGAP001067";"ASIS010350"
"2089";"AALB001165";"AATE004225";"AGAP011073";"ASIS010350"
"2090";"AALB001165";"AATE004225";"AGAP028686";"ASIS010350"
"2091";"AALB001165";"AATE004225";"AGAP005476";"ASIS010350"
"2092";"AALB001165";"AATE004225";"AGAP011071";"ASIS010350"
"2093";"AALB001165";"AATE004225";"AGAP028508";"ASIS022102"
"2094";"AALB001165";"AATE004225";"AGAP028685";"ASIS022102"
"2095";"AALB001165";"AATE004225";"AGAP028690";"ASIS022102"
"2096";"AALB001165";"AATE004225";"AGAP005475";"ASIS022102"
"2097";"AALB001165";"AATE004225";"AGAP005307";"ASIS022102"
"2098";"AALB001165";"AATE004225";"AGAP012588";"ASIS022102"
"2099";"AALB001165";"AATE004225";"AGAP012450";"ASIS022102"
"2100";"AALB001165";"AATE004225";"AGAP005474";"ASIS022102"
"2101";"AALB001165";"AATE004225";"AGAP028506";"ASIS022102"
"2102";"AALB001165";"AATE004225";"AGAP005106";"ASIS022102"
"2103";"AALB001165";"AATE004225";"AGAP012715";"ASIS022102"
"2104";"AALB001165";"AATE004225";"AGAP028687";"ASIS022102"
"2105";"AALB001165";"AATE004225";"AGAP028689";"ASIS022102"
"2106";"AALB001165";"AATE004225";"AGAP028509";"ASIS022102"
"2107";"AALB001165";"AATE004225";"AGAP005478";"ASIS022102"
"2108";"AALB001165";"AATE004225";"AGAP011072";"ASIS022102"
"2109";"AALB001165";"AATE004225";"AGAP028688";"ASIS022102"
"2110";"AALB001165";"AATE004225";"AGAP006696";"ASIS022102"
"2111";"AALB001165";"AATE004225";"AGAP011074";"ASIS022102"
"2112";"AALB001165";"AATE004225";"AGAP028444";"ASIS022102"
"2113";"AALB001165";"AATE004225";"AGAP012552";"ASIS022102"
"2114";"AALB001165";"AATE004225";"AGAP005477";"ASIS022102"
"2115";"AALB001165";"AATE004225";"AGAP001067";"ASIS022102"
"2116";"AALB001165";"AATE004225";"AGAP011073";"ASIS022102"
"2117";"AALB001165";"AATE004225";"AGAP028686";"ASIS022102"
"2118";"AALB001165";"AATE004225";"AGAP005476";"ASIS022102"
"2119";"AALB001165";"AATE004225";"AGAP011071";"ASIS022102"
"2120";"AALB007866";"AATE005394";"AGAP010221";"ASIS016985"
"2121";"AALB007866";"AATE015356";"AGAP010221";"ASIS016985"
"2122";"AALB006411";"AATE017335";"AGAP000420";"ASIS010341"
"2123";"AALB009758";"AATE015333";"AGAP000421";"ASIS007284"
"2124";"AALB009758";"AATE015333";"AGAP011534";"ASIS007284"
"2125";"AALB009758";"AATE015333";"AGAP000421";"ASIS023325"
"2126";"AALB009758";"AATE015333";"AGAP011534";"ASIS023325"
"2127";"AALB009758";"AATE017970";"AGAP000421";"ASIS007284"
"2128";"AALB009758";"AATE017970";"AGAP011534";"ASIS007284"
"2129";"AALB009758";"AATE017970";"AGAP000421";"ASIS023325"
"2130";"AALB009758";"AATE017970";"AGAP011534";"ASIS023325"
"2131";"AALB002944";"AATE009008";"AGAP002436";"ASIS008811"
"2132";"AALB003191";"AATE011622";"AGAP005164";"ASIS007831"
"2133";"AALB006653";"AATE017073";"AGAP000395";"ASIS005485"
"2134";"AALB002842";"AATE006110";"AGAP003434";"ASIS004360"
"2135";"AALB009082";"AATE019942";"AGAP002124";"ASIS022840"
"2136";"AALB008526";"AATE012336";"AGAP003645";"ASIS016932"
"2137";"AALB008526";"AATE012336";"AGAP012550";"ASIS016932"
"2138";"AALB007041";"AATE010243";"AGAP011174";"ASIS009837"
"2139";"AALB006662";"AATE007017";"AGAP000380";"ASIS021493"
"2140";"AALB009877";"AATE019433";"AGAP010629";"ASIS011955"
"2141";"AALB007658";"AATE018720";"AGAP000788";"ASIS000821"
"2142";"AALB002189";"AATE018846";"AGAP001985";"ASIS005887"
"2143";"AALB007179";"AATE006382";"AGAP002404";"ASIS011718"
"2144";"AALB008277";"AATE017197";"AGAP002196";"ASIS019981"
"2145";"AALB002908";"AATE001145";"AGAP004664";"ASIS020073"
"2146";"AALB007173";"AATE003122";"AGAP012869";"ASIS005178"
"2147";"AALB007173";"AATE003122";"AGAP003527";"ASIS005178"
"2148";"AALB010139";"AATE013554";"AGAP012061";"ASIS003093"
"2149";"AALB009186";"AATE017166";"AGAP000780";"ASIS015499"
"2150";"AALB009186";"AATE017166";"AGAP000780";"ASIS007595"
"2151";"AALB009186";"AATE012669";"AGAP000780";"ASIS015499"
"2152";"AALB009186";"AATE012669";"AGAP000780";"ASIS007595"
"2153";"AALB009588";"AATE000942";"AGAP001325";"ASIS013269"
"2154";"AALB006688";"AATE012424";"AGAP001005";"ASIS004962"
"2155";"AALB006278";"AATE018866";"AGAP000175";"ASIS019875"
"2156";"AALB001305";"AATE004070";"AGAP008279";"ASIS003637"
"2157";"AALB001305";"AATE004070";"AGAP008278";"ASIS003637"
"2158";"AALB001305";"AATE004070";"AGAP008279";"ASIS017507"
"2159";"AALB001305";"AATE004070";"AGAP008278";"ASIS017507"
"2160";"AALB001305";"AATE003612";"AGAP008279";"ASIS003637"
"2161";"AALB001305";"AATE003612";"AGAP008278";"ASIS003637"
"2162";"AALB001305";"AATE003612";"AGAP008279";"ASIS017507"
"2163";"AALB001305";"AATE003612";"AGAP008278";"ASIS017507"
"2164";"AALB004879";"AATE020537";"AGAP005158";"ASIS013349"
"2165";"AALB003453";"AATE006316";"AGAP001775";"ASIS019818"
"2166";"AALB003453";"AATE006316";"AGAP001775";"ASIS021445"
"2167";"AALB002705";"AATE009110";"AGAP001954";"ASIS006198"
"2168";"AALB001478";"AATE018903";"AGAP008360";"ASIS002432"
"2169";"AALB002947";"AATE009987";"AGAP002440";"ASIS016790"
"2170";"AALB008023";"AATE006922";"AGAP008541";"ASIS013557"
"2171";"AALB002992";"AATE016431";"AGAP004528";"ASIS021793"
"2172";"AALB006744";"AATE008154";"AGAP000587";"ASIS014786"
"2173";"AALB006637";"AATE008442";"AGAP000073";"ASIS021024"
"2174";"AALB010219";"AATE008100";"AGAP010548";"ASIS014443"
"2175";"AALB009764";"AATE009015";"AGAP028148";"ASIS015199"
"2176";"AALB005886";"AATE009049";"AGAP005129";"ASIS013054"
"2177";"AALB007450";"AATE002188";"AGAP004686";"ASIS019202"
"2178";"AALB005905";"AATE003881";"AGAP005334";"ASIS004353"
"2179";"AALB008868";"AATE002564";"AGAP003293";"ASIS016924"
"2180";"AALB003184";"AATE018622";"AGAP003662";"ASIS009645"
"2181";"AALB002884";"AATE011333";"AGAP004643";"ASIS004050"
"2182";"AALB007481";"AATE001816";"AGAP004714";"ASIS002980"
"2183";"AALB004583";"AATE015987";"AGAP004905";"ASIS014192"
"2184";"AALB006001";"AATE002587";"AGAP005847";"ASIS008378"
"2185";"AALB008609";"AATE004392";"AGAP002292";"ASIS007116"
"2186";"AALB014843";"AATE003312";"AGAP002127";"ASIS021382"
"2187";"AALB001964";"AATE005498";"AGAP009329";"ASIS001792"
"2188";"AALB007849";"AATE007637";"AGAP010204";"ASIS014510"
"2189";"AALB002000";"AATE004154";"AGAP009867";"ASIS006377"
"2190";"AALB015759";"AATE011329";"AGAP000745";"ASIS023134"
"2191";"AALB003757";"AATE000531";"AGAP002221";"ASIS008846"
"2192";"AALB003044";"AATE017008";"AGAP002070";"ASIS023095"
"2193";"AALB005042";"AATE004919";"AGAP028398";"ASIS021075"
"2194";"AALB009106";"AATE004042";"AGAP002998";"ASIS023721"
"2195";"AALB007947";"AATE004323";"AGAP010075";"ASIS014235"
"2196";"AALB008802";"AATE006399";"AGAP012518";"ASIS015572"
"2197";"AALB001939";"AATE008741";"AGAP009858";"ASIS019581"
"2198";"AALB009723";"AATE011231";"AGAP002464";"ASIS000767"
"2199";"AALB005868";"AATE004255";"AGAP006359";"ASIS006213"
"2200";"AALB000897";"AATE000002";"AGAP008641";"ASIS015757"
"2201";"AALB005086";"AATE004989";"AGAP006428";"ASIS011830"
"2202";"AALB014591";"AATE019039";"AGAP000948";"ASIS003605"
"2203";"AALB014591";"AATE019039";"AGAP000948";"ASIS017117"
"2204";"AALB006023";"AATE018960";"AGAP005433";"ASIS018251"
"2205";"AALB010051";"AATE016000";"AGAP011496";"ASIS004371"
"2206";"AALB010446";"AATE013459";"AGAP013327";"ASIS009361"
"2207";"AALB007841";"AATE001060";"AGAP010196";"ASIS001239"
"2208";"AALB007841";"AATE001060";"AGAP012666";"ASIS001239"
"2209";"AALB009934";"AATE017764";"AGAP011964";"ASIS023356"
"2210";"AALB014052";"AATE013513";"AGAP028001";"ASIS015483"
"2211";"AALB014052";"AATE013513";"AGAP028180";"ASIS015483"
"2212";"AALB000148";"AATE003781";"AGAP009226";"ASIS000592"
"2213";"AALB004283";"AATE013846";"AGAP006012";"ASIS000006"
"2214";"AALB015794";"AATE007778";"AGAP003713";"ASIS015149"
"2215";"AALB000276";"AATE004677";"AGAP008322";"ASIS012429"
"2216";"AALB000276";"AATE004677";"AGAP008322";"ASIS004485"
"2217";"AALB005109";"AATE013774";"AGAP007423";"ASIS022955"
"2218";"AALB015564";"AATE008230";"AGAP028626";"ASIS006152"
"2219";"AALB007998";"AATE015931";"AGAP008979";"ASIS013998"
"2220";"AALB005189";"AATE006486";"AGAP006450";"ASIS022374"
"2221";"AALB000283";"AATE001505";"AGAP008315";"ASIS012637"
"2222";"AALB007542";"AATE006336";"AGAP010311";"ASIS018330"
"2223";"AALB002873";"AATE005806";"AGAP001796";"ASIS006593"
"2224";"AALB001503";"AATE003942";"AGAP008131";"ASIS010369"
"2225";"AALB009779";"AATE011795";"AGAP012044";"ASIS009233"
"2226";"AALB004369";"AATE019882";"AGAP005210";"ASIS007184"
"2227";"AALB003811";"AATE006628";"AGAP012401";"ASIS009497"
"2228";"AALB008062";"AATE004510";"AGAP001674";"ASIS022131"
"2229";"AALB004719";"AATE014425";"AGAP006472";"ASIS019209"
"2230";"AALB003094";"AATE017094";"AGAP002596";"ASIS019560"
"2231";"AALB003094";"AATE017094";"AGAP002596";"ASIS011115"
"2232";"AALB001652";"AATE005061";"AGAP009439";"ASIS013291"
"2233";"AALB003307";"AATE004062";"AGAP000633";"ASIS013605"
"2234";"AALB003307";"AATE004062";"AGAP005309";"ASIS013605"
"2235";"AALB006793";"AATE018577";"AGAP000266";"ASIS023725"
"2236";"AALB010368";"AATE019248";"AGAP011849";"ASIS004988"
"2237";"AALB010086";"AATE000715";"AGAP012301";"ASIS004045"
"2238";"AALB003901";"AATE007145";"AGAP010402";"ASIS011671"
"2239";"AALB002688";"AATE007738";"AGAP001344";"ASIS014069"
"2240";"AALB001552";"AATE007384";"AGAP001863";"ASIS019315"
"2241";"AALB009727";"AATE017797";"AGAP002469";"ASIS022735"
"2242";"AALB008000";"AATE005265";"AGAP013209";"ASIS007612"
"2243";"AALB006910";"AATE017493";"AGAP000534";"ASIS021105"
"2244";"AALB000179";"AATE004996";"AGAP009887";"ASIS017038"
"2245";"AALB008486";"AATE001469";"AGAP010700";"ASIS014794"
"2246";"AALB009708";"AATE008863";"AGAP004573";"ASIS000802"
"2247";"AALB002617";"AATE003978";"AGAP002104";"ASIS011506"
"2248";"AALB003727";"AATE004247";"AGAP011888";"ASIS003956"
"2249";"AALB002614";"AATE002218";"AGAP002106";"ASIS005226"
"2250";"AALB002282";"AATE000309";"AGAP013378";"ASIS018829"
"2251";"AALB002282";"AATE000309";"AGAP013010";"ASIS018829"
"2252";"AALB007170";"AATE010443";"AGAP013525";"ASIS004566"
"2253";"AALB002118";"AATE009975";"AGAP002321";"ASIS002831"
"2254";"AALB000536";"AATE007858";"AGAP009688";"ASIS022450"
"2255";"AALB001606";"AATE007259";"AGAP009500";"ASIS016482"
"2256";"AALB006185";"AATE014799";"AGAP006734";"ASIS004776"
"2257";"AALB009419";"AATE016436";"AGAP001154";"ASIS003365"
