# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
354 3R 103178920 1307957 1 3L 165722016 1598654 -1 3L 216348923 2068669 -1
355 3R 104693705 135078 1 3L 186369658 194103 1 3L 224626272 184802 1
356 3R 104900430 122094 1 3L 191292054 182744 1 3L 219449203 174322 -1
357 3R 105038628 158095 1 3L 164336101 206595 -1 3L 212687841 216378 1
358 3R 105391618 23527 1 3L 193928769 47458 -1 3L 196954322 28427 -1
359 3R 105461288 87633 1 3L 193652867 227985 -1 3L 192822058 202701 1
360 3R 105958415 88769 1 3L 182914245 149256 1 3L 195359400 449351 1
361 3R 106424821 709619 1 3L 177467843 887924 -1 3L 202435542 864952 -1
362 3R 107138941 148738 1 3L 177275002 189749 -1 3L 223625786 205813 1
363 3R 107296003 170806 1 3L 175780410 242210 1 3L 193274325 253123 1
364 3R 107480774 158193 1 3L 182190179 251916 -1 3L 226952430 169317 -1
365 3R 107692745 126727 1 3L 181950916 168779 -1 3L 228743910 114052 1
366 3R 108051914 88519 1 3L 168561216 92592 1 3L 225415948 140774 1
367 3R 108602150 421714 1 3L 184334012 525904 -1 3L 213373152 638647 -1
368 3R 109389269 230181 1 3L 180719977 407312 -1 3L 227759357 234868 1
369 3R 109683932 150412 1 3L 172834849 240831 1 3L 215732404 191126 -1
370 3R 109983635 289065 1 3L 165213956 387281 1 3L 215169721 344119 -1
371 3R 110315843 101150 1 3L 176910097 121885 1 3L 224042848 117484 -1
372 3R 110512603 292981 1 3L 171456003 342753 -1 3L 224897800 397834 1
373 3R 111147024 323515 1 3L 192469455 447177 1 3L 197093294 684594 -1
374 3R 111676347 224404 1 3L 182461542 301782 -1 3L 227136049 235117 -1
375 3R 111902357 592274 1 3L 176023229 749824 1 3L 193528059 867446 1
376 3R 112622734 209659 1 3L 170234392 230757 1 3L 221456461 327372 -1
377 3R 113364175 596291 1 3L 167403928 617645 1 3L 218530636 849514 1
378 3R 113998001 280128 1 3L 168048049 298415 1 3L 212180034 491451 -1
379 3R 114481646 11052 1 3L 162413563 32239 1 3L 207947918 36923 1
380 3R 114576556 116585 1 3L 170077697 127447 1 3L 221825162 181281 -1
381 3R 114753628 511165 1 3L 185427729 692278 -1 3L 194425895 688568 1
382 3R 115169264 285377 1 3L 181552358 140343 -1 3L 229018951 44732 1
383 3R 115507242 86737 1 3L 181350562 114848 -1 3L 202307641 124353 -1
384 3R 116015820 184962 1 3L 174608563 229468 -1 3L 204977769 209984 -1
385 3R 116221116 26740 1 3L 184299611 32010 1 3L 226004374 31518 1
386 3R 116522681 335181 1 3L 188712013 598337 1 3L 228168679 297426 -1
387 3R 117644242 542525 1 3L 161725656 658077 1 3L 207261445 645107 1
388 3R 118531942 137666 1 3L 187115355 186196 1 3L 226367509 159917 1
389 3R 118670544 336726 1 3L 187302590 460331 1 3L 199831682 459628 1
390 3R 119224009 120925 1 3L 177130525 136214 -1 3L 223840383 122697 1
391 3R 119652708 412860 1 3L 164596441 411701 -1 3L 197800890 719151 -1
392 3R 120538189 329857 1 3L 174217360 383798 1 3L 204624142 344358 1
393 3R 120907700 344165 1 3L 183819301 434415 -1 3L 205389054 360584 1
394 3R 121812584 246825 1 3L 170478917 249185 -1 3L 220924121 506755 1
395 3R 122279755 342520 1 3L 162926134 343807 -1 3L 199203361 409904 1
396 3R 123106169 160131 1 3L 175059870 175103 -1 3L 225799919 159918 1
397 3R 123295126 113123 1 3L 174893621 119950 -1 3L 205238192 113292 -1
398 3R 123556659 139549 1 3L 189353246 280480 1 3L 209475555 205719 1
399 3R 124024447 205965 1 3L 197654081 223949 -1 3L 191895162 299292 -1
400 3R 124299888 28769 1 3L 175329827 24373 1 3L 211784174 27713 -1
401 3R 124705086 476714 1 3L 190278553 598770 -1 3L 210387000 773085 -1
402 3R 125247717 76486 1 3L 164195146 123427 1 3L 212921543 86854 -1
403 3R 125324614 130914 1 3L 173663753 180682 -1 3L 219678723 173716 1
404 3R 125684986 362883 1 3L 189786130 395010 1 3L 209871544 405543 1
405 3R 126108037 60283 1 3L 197568568 65453 -1 3L 191832099 57248 -1
406 3R 126233013 34821 1 3L 195170458 29762 1 3L 200318364 53832 -1
407 3R 126283851 341325 1 3L 195217251 346777 1 3L 201309817 388434 1
408 3R 126817017 84620 1 3L 198332552 149650 -1 3L 189578547 174797 1
409 3R 127039809 60395 1 3L 191653980 18534 -1 3L 196567952 21758 -1
410 3R 127227670 931792 1 3L 178854395 949216 -1 3L 205810540 909131 -1
411 3R 128952548 436817 1 3L 191747622 505024 -1 3L 208448745 598361 1
412 3R 129805014 353166 1 3L 196797461 300089 1 3L 188602470 743442 -1
413 3R 130428916 217206 1 3L 197375931 187078 1 3L 190657902 321771 1
414 3R 130648662 316838 1 3L 194694307 405166 -1 3L 190814910 326239 1
415 3R 131110814 679984 1 3L 196013157 564829 -1 3L 191296261 532905 1
416 3R 131800407 1504168 1 3L 197942003 190429 -1 3L 200445623 223722 1
417 3R 133323744 412932 1 3L 198614282 435721 -1 3L 189909642 372915 1
418 3R 134149463 187399 1 2L 102753317 316729 1 2L 89061402 226020 -1
419 3R 134428407 465072 1 2R 59544863 1238185 -1 2L 87757541 1198712 1
420 X 10139 154788 1 X 12746024 228957 -1 X 12174016 270652 -1
421 X 165520 18929 1 X 1138612 31557 -1 X 11387693 101092 1
422 X 310834 33655 1 X 15694236 109962 -1 X 5679568 101094 1
423 X 569050 40141 1 X 15015231 37058 -1 X 9874701 51521 -1
424 X 650448 105414 1 X 14375885 74003 1 X 4919509 72488 1
425 X 824325 161185 1 X 5527202 317268 -1 X 19111845 243607 -1
426 X 1000698 128614 1 X 10689238 190414 1 X 3120259 138075 -1
427 X 1174709 35101 1 X 9203343 312595 -1 X 13917965 347440 -1
428 X 1280472 134856 1 X 11734718 380915 -1 X 14461512 368635 -1
429 X 1436220 23096 1 X 13233782 29762 1 X 16612688 24293 -1
430 X 1586143 41380 1 X 8389899 50120 1 X 10012211 68673 -1
431 X 1709789 148091 1 X 13882900 153846 1 X 15861007 166411 1
432 X 1935535 29834 1 X 14459735 42930 -1 X 7310219 59113 1
433 X 2077153 49877 1 X 2679122 58525 1 X 2190074 128204 1
434 X 2533407 20032 1 X 14165572 25307 -1 X 9601195 33658 1
435 X 2565810 192270 1 X 12423935 256918 -1 X 10177933 322963 1
436 X 2809609 47969 1 X 14646130 20309 -1 X 13740179 29388 -1
437 X 3356204 130501 1 X 13678777 137933 1 X 15562826 202342 1
438 X 3498067 56973 1 X 13001376 70037 -1 X 12474719 62007 -1
439 X 3912611 16738 1 X 13854 18746 1 X 15343949 27435 1
440 X 4082747 350938 1 X 11200828 482072 1 X 1005551 533664 1
441 X 4515852 332888 1 X 9680396 165826 1 X 7860156 249996 -1
442 X 5044830 107159 1 X 15317638 224843 1 X 5489431 187096 -1
443 X 5429805 65289 1 X 4597650 67018 -1 X 10699414 124289 -1
444 X 5602695 240694 1 X 4161668 421280 -1 X 4169109 336642 -1
445 X 6007003 17957 1 X 6630906 29521 -1 X 14272803 45986 -1
446 X 6082575 84648 1 X 2066150 100857 1 X 13503601 164415 -1
447 X 6228006 15940 1 X 7776306 20764 1 X 9460831 27184 1
448 X 6426805 20835 1 X 15227487 33198 -1 X 5008876 34839 -1
449 X 6585388 134330 1 X 7950439 169250 1 X 5961988 214874 1
450 X 7336365 26879 1 X 6430846 52269 1 X 18531766 39021 1
451 X 7380243 75784 1 X 8833527 169007 -1 X 6354576 193608 -1
452 X 7637807 61626 1 X 11135059 63126 -1 X 932591 68331 -1
453 X 7778482 21680 1 X 7538237 32919 1 X 1574720 46001 -1
454 X 8058588 18674 1 X 15980729 28542 -1 X 5410362 34474 -1
455 X 8183144 60678 1 X 6504156 89544 1 X 18582514 77095 1
456 X 8341967 43426 1 X 13076440 60357 -1 X 12548888 61495 -1
457 X 8416818 14818 1 X 7752253 19114 -1 X 13786756 26533 -1
458 X 8431799 26023 1 X 7724618 27565 -1 X 2992904 28880 -1
459 X 8621299 26393 1 X 13830959 46203 1 X 15800223 48246 1
460 X 8917972 36752 1 X 6679949 55315 -1 X 14325021 68961 -1
461 X 9072570 22107 1 X 6602974 25466 1 X 18343379 38321 -1
462 X 9381119 74848 1 X 1339505 119390 -1 X 8123859 132493 1
463 X 9978493 62154 1 X 707816 40181 1 X 15252295 68609 1
464 X 10199949 20923 1 X 6110499 120914 -1 X 19597158 128708 -1
465 X 10348870 54583 1 X 7203989 149433 1 X 18120046 131221 1
466 X 10433219 28895 1 X 12117969 21303 -1 X 14833663 38223 -1
467 X 10550913 38437 1 X 14321897 12477 -1 X 7385776 401173 -1
468 X 10702889 67169 1 X 8265064 108880 -1 X 503319 112537 1
469 X 11160345 76821 1 X 11032388 69297 -1 X 842664 61405 -1
