"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB004121" "e3" 68425314 4285 1 "e3" 92971969 5198 1 "e3" 104041526 3177 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014118" "e4" 102648980 672 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB005281" "e3" 85982217 2364 1 "e3" 88172130 2502 1 "e3" 124448130 1718 1
"AALB006186" "e3" 96826692 6548 -1 "e3" 77634732 2621 1 "e3" 123296389 6563 -1
"AALB006186" "e3" 96826692 6548 -1 "e3" 77637517 4435 1 "e3" 123296389 6563 -1
"AALB005595" "e3" 89302675 1587 -1 "e3" 68495100 3360 -1 "e3" 120609906 3280 1
"AALB005749" "e3" 91419237 2646 1 "e3" 100398888 3034 -1 "e3" 132147296 2631 -1
"AALB004313" "e3" 71268031 3215 -1 "e3" 63794824 3798 1 "e3" 90257641 4486 1
"AALB006135" "e3" 96099814 2645 -1 "e3" 76408758 3695 -1 "e3" 113682298 2735 -1
"AALB004753" "e3" 78263907 4166 -1 "e3" 64384047 4373 1 "e3" 89862087 4159 1
"AALB006254" "e3" 97682614 5879 1 "e3" 102462315 9853 -1 "e3" 134574456 45620 1
"AALB007302" "e3" 64467924 4757 -1 "e3" 79913575 2971 1 "e3" 94513856 4194 -1
"AALB015815" "e3" 87936806 18656 1 "e3" 101190771 21645 -1 "e3" 133319210 13673 1
"AALB004266" "e3" 70637767 1831 1 "e3" 83558405 2461 -1 "e3" 109042938 2805 1
"AALB005646" "e3" 90046699 1166 -1 "e3" 68989699 1169 -1 "e3" 130154772 1199 1
"AALB004689" "e3" 77363422 2748 1 "e3" 93374932 2176 1 "e3" 122300296 2015 1
"AALB003294" "e1" 10091119 1447 1 "e3" 90051657 479 -1 "e5" 226119885 1457 -1
"AALB003294" "e1" 10091119 1447 1 "e3" 90051657 479 -1 "e5" 204678677 696 1
"AALB004565" "e3" 75688492 9140 1 "e3" 94889846 24276 -1 "e3" 111044541 20975 -1
"AALB004565" "e3" 75688492 9140 1 "e3" 94889846 24276 -1 "e3" 111142109 42485 1
"AALB005744" "e3" 91388095 1467 -1 "e3" 96277209 2510 1 "e3" 107922749 1606 -1
"AALB005401" "e3" 87313094 4576 -1 "e3" 102823875 7181 1 "e3" 134216307 7033 -1
"AALB006116" "e3" 95806715 2346 -1 "e3" 71987009 2618 1 "e3" 106078321 2018 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61825447 812 1 "e2" 62321678 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61825447 812 1 "e3" 129683965 731 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61825447 812 1 "e2" 62340393 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61825447 812 1 "e3" 129686470 710 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61809000 926 1 "e2" 62321678 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61809000 926 1 "e3" 129683965 731 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61809000 926 1 "e2" 62340393 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 61809000 926 1 "e3" 129686470 710 1
"AALB004806" "e3" 79104609 995 -1 "e3" 64432327 629 1 "e2" 62321678 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 64432327 629 1 "e3" 129683965 731 1
"AALB004806" "e3" 79104609 995 -1 "e3" 64432327 629 1 "e2" 62340393 704 1
"AALB004806" "e3" 79104609 995 -1 "e3" 64432327 629 1 "e3" 129686470 710 1
"AALB007127" "e2" 30658348 368 1 "e3" 89721027 2297 -1 "e1" 7613848 2180 -1
"AALB004959" "e3" 81720593 637 1 "e3" 67655529 802 -1 "e3" 126068064 630 -1
"AALB007313" "e3" 64635458 9805 -1 "e3" 71637093 17683 1 "e3" 92247454 47383 -1
"AALB005517" "e3" 88579558 1321 1 "e3" 80588098 8793 -1 "e3" 130642102 1450 -1
"AALB005031" "e3" 82851980 1805 1 "e3" 84723995 16488 -1 "e3" 127034904 57549 -1
"AALB005606" "e3" 89436991 648 -1 "e3" 89249441 1655 -1 "e3" 119646095 1330 1
"AALB005102" "e3" 83747152 825 -1 "e3" 86333908 909 1 "e3" 102108645 937 -1
"AALB004308" "e3" 71223614 964 -1 "e3" 63859546 1513 1 "e3" 90311691 1436 1
"AALB007300" "e3" 64447830 666 -1 "e3" 70701326 2343 -1 "e3" 93455609 1854 1
"AALB004643" "e3" 76506510 3974 -1 "e3" 84854770 26779 -1 "e3" 105661321 81767 -1
"AALB004214" "e3" 69498768 10703 -1 "e3" 91177568 14560 1 "e3" 102875247 12544 -1
"AALB006040" "e3" 94947156 909 -1 "e3" 87290836 1772 1 "e3" 101206923 1292 1
"AALB005318" "e3" 86440977 1931 -1 "e3" 89858978 1991 -1 "e3" 124988290 1970 -1
"AALB004145" "e3" 68713874 12260 1 "e3" 75497597 21386 1 "e3" 116385735 20958 -1
"AALB006240" "e3" 97564273 2158 1 "e3" 100583118 6012 1 "e3" 135141429 2624 1
"AALB004106" "e3" 68081755 9529 1 "e3" 92621395 25907 1 "e3" 129211172 26923 -1
"AALB006088" "e3" 95524946 1482 -1 "e3" 97556850 16922 -1 "e3" 94750491 2572 1
"AALB005530" "e3" 88692476 4260 1 "e3" 80413735 5200 -1 "e3" 130508010 4091 -1
"AALB005509" "e3" 88422071 7779 -1 "e3" 80871399 18867 1 "e3" 130859219 8611 1
"AALB005527" "e3" 88643877 2944 1 "e3" 80475744 3090 -1 "e3" 130566744 1645 -1
"AALB004270" "e3" 70646805 2154 -1 "e3" 95500614 4097 1 "e3" 110440058 2164 -1
"AALB005581" "e3" 89218438 7137 -1 "e3" 69594755 3413 1 "e3" 129622604 2592 -1
"AALB005728" "e3" 91136369 2458 -1 "e3" 78711890 5030 -1 "e3" 100339895 2490 1
"AALB004250" "e3" 70155738 4198 -1 "e3" 84038468 9280 1 "e3" 108556409 21396 -1
"AALB005939" "e3" 93559404 7383 -1 "e3" 74919046 8749 -1 "e3" 128141097 4011 -1
"AALB005990" "e3" 94342032 10313 1 "e3" 74339118 8415 1 "e3" 108154520 10550 1
"AALB005990" "e3" 94342032 10313 1 "e3" 74348097 2752 1 "e3" 108154520 10550 1
"AALB003211" "e3" 66511578 1856 -1 "e3" 79490088 458 -1 "e3" 98055482 1260 -1
"AALB005503" "e3" 88411668 873 1 "e3" 80914778 874 -1 "e3" 130881016 820 1
"AALB005638" "e3" 89996372 4046 -1 "e3" 68934214 1378 -1 "e3" 118751737 936 1
"AALB005658" "e3" 90351050 1687 -1 "e3" 69407731 1630 -1 "e3" 129778841 1703 1
"AALB005867" "e3" 92856072 3394 1 "e3" 75589109 11553 -1 "e3" 116293190 16739 1
"AALB004305" "e3" 71168294 2970 -1 "e3" 102316460 13244 1 "e3" 134763490 4074 -1
"AALB004387" "e3" 72144097 7439 -1 "e3" 64959763 14995 1 "e3" 99606985 9661 1
"AALB005613" "e3" 89696784 12980 1 "e3" 89609401 14346 1 "e3" 119167208 17175 -1
"AALB004188" "e3" 69323760 1533 -1 "e3" 82970468 5288 -1 "e3" 95996053 1718 -1
"AALB004986" "e3" 81961275 880 -1 "e3" 97790467 1503 1 "e3" 91885042 1274 1
"AALB004992" "e3" 82082335 534 -1 "e3" 97605760 867 1 "e3" 94690924 660 -1
"AALB003269" "e3" 67157702 1107 -1 "e3" 91770724 1882 1 "e3" 114952349 1340 1
"AALB004662" "e3" 77034745 1133 1 "e3" 85363375 1454 1 "e3" 116924828 1323 -1
"AALB005294" "e3" 86142871 874 1 "e3" 88307026 2914 1 "e3" 124621717 3577 1
"AALB006035" "e3" 94931472 1826 -1 "e3" 87309653 2156 1 "e3" 101233087 2014 1
"AALB005333" "e3" 86564151 5163 1 "e3" 78558738 5234 -1 "e3" 100530516 5910 1
"AALB005515" "e3" 88553892 1815 1 "e3" 80612532 64142 -1 "e3" 130673373 1616 -1
"AALB004720" "e3" 77780326 6186 1 "e3" 98968973 6399 1 "e3" 118499022 7053 1
"AALB005809" "e3" 92092710 881 -1 "e3" 74724938 857 1 "e3" 106531111 2349 -1
"AALB004810" "e3" 79134343 3006 -1 "e3" 61761845 3639 -1 "e3" 100904838 3756 1
"AALB006027" "e3" 94887007 639 1 "e3" 87368707 1021 -1 "e3" 101294918 1074 -1
"AALB005360" "e3" 86778469 1536 -1 "e3" 78233818 2258 1 "e3" 122572464 1612 -1
"AALB005047" "e3" 83086661 5398 -1 "e3" 68556274 7443 -1 "e3" 120549941 5368 1
"AALB005272" "e3" 85707114 695 1 "e3" 87890182 17549 1 "e3" 124148409 668 1
"AALB005035" "e3" 82924865 1305 -1 "e3" 84665241 823 -1 "e3" 112562942 672 -1
"AALB005596" "e3" 89305326 473 1 "e3" 68499308 5072 1 "e3" 120608389 1131 -1
"AALB003209" "e3" 66497339 3421 1 "e3" 79473349 3493 -1 "e3" 98027436 1804 -1
"AALB005816" "e3" 92107242 2508 1 "e3" 71947207 2474 1 "e3" 106031685 2420 1
"AALB006119" "e3" 95834507 984 -1 "e3" 91314315 1226 -1 "e3" 102719578 1309 1
"AALB015449" "e3" 69190667 2725 1 "e3" 82837475 2809 1 "e3" 95839042 2557 1
"AALB006152" "e3" 96387471 2041 1 "e3" 76870678 626 1 "e3" 111925652 717 1
"AALB006008" "e3" 94574485 9793 -1 "e3" 74704722 4115 -1 "e3" 108494690 3891 -1
"AALB005900" "e3" 93098283 5448 -1 "e3" 67921964 5833 1 "e3" 100049622 6971 -1
"AALB004170" "e3" 69116957 2898 1 "e3" 82763570 2933 1 "e3" 99905452 2480 -1
"AALB005897" "e3" 93057166 1540 1 "e3" 67992346 1661 -1 "e3" 99984380 1090 1
"AALB005962" "e3" 93857864 2177 1 "e3" 86080886 11753 1 "e3" 102424749 3546 -1
"AALB006026" "e3" 94885162 1455 -1 "e3" 87370018 2045 1 "e3" 101296336 1853 1
"AALB005996" "e3" 94422056 927 1 "e3" 74504251 17566 1 "e3" 108262923 1115 1
"AALB014418" "e3" 71393820 1892 1 "e3" 63625950 1806 -1 "e3" 99064625 1801 -1
"AALB007829" "e5" 169158331 889 1 "e3" 65644534 4000 1 "e3" 95356141 6729 -1
"AALB004724" "e3" 77842244 9280 1 "e3" 99036175 12245 1 "e3" 118595084 10779 1
"AALB005437" "e3" 87684088 2438 -1 "e3" 102431639 2876 1 "e3" 134651421 2977 -1
"AALB004892" "e3" 80947917 1379 1 "e3" 75064050 1373 1 "e3" 116888782 1464 -1
"AALB004701" "e3" 77501643 3347 1 "e3" 96470890 1598 1 "e3" 107696426 3106 -1
"AALB006221" "e3" 97327268 1292 1 "e3" 100879462 1283 1 "e3" 133635798 1319 -1
"AALB007832" "e5" 169172422 10317 -1 "e3" 69801722 9113 1 "e3" 94457816 11167 -1
"AALB004233" "e3" 69797297 2686 1 "e3" 84352518 1784 -1 "e3" 126459148 1652 1
"AALB006133" "e3" 96083125 1884 -1 "e3" 76382685 7069 -1 "e3" 113657633 4357 -1
"AALB004867" "e3" 80576503 5368 1 "e3" 66545926 5546 1 "e3" 99235653 2234 -1
"AALB004419" "e3" 73043997 6607 -1 "e3" 94318287 4723 -1 "e3" 111850007 5129 1
"AALB004429" "e3" 73310022 5040 1 "e3" 94578487 5736 1 "e3" 111546311 43338 -1
"AALB006002" "e3" 94472549 14807 1 "e3" 74570385 30002 1 "e3" 108371436 32453 -1
"AALB005657" "e3" 90220392 9892 -1 "e3" 69244769 21415 -1 "e3" 129899597 22859 1
"AALB004146" "e3" 68727698 497 -1 "e3" 75519579 494 -1 "e3" 116382330 827 1
"AALB006014" "e3" 94624623 2947 1 "e3" 87675602 1851 -1 "e3" 112143457 1479 1
"AALB005291" "e3" 86093633 1222 1 "e3" 88262005 1193 1 "e3" 124566304 1190 1
"AALB005571" "e3" 89074300 1885 -1 "e3" 80146308 2301 -1 "e3" 130239554 2060 -1
"AALB005869" "e3" 92864435 2507 -1 "e3" 75569163 2623 -1 "e3" 116321650 2660 1
"AALB004327" "e3" 71453763 529 -1 "e3" 63541990 534 1 "e3" 98970699 17195 1
"AALB004994" "e3" 82086307 1145 1 "e3" 72254500 4396 1 "e3" 128026098 6056 -1
"AALB015823" "e3" 93822954 1651 1 "e3" 86044579 2779 1 "e3" 102481742 1879 -1
"AALB014654" "e3" 64496272 3956 1 "e3" 79861810 4350 1 "e3" 94574254 3467 -1
"AALB005959" "e3" 93827920 5309 1 "e3" 86049837 5845 1 "e3" 102473963 1598 -1
"AALB005216" "e3" 84984825 8059 -1 "e3" 86515476 9109 1 "e3" 101911542 25470 -1
"AALB005801" "e3" 92023141 2866 1 "e3" 96045121 3045 1 "e3" 109848225 2238 -1
"AALB006110" "e3" 95730529 2837 1 "e3" 72067969 2526 -1 "e3" 106168887 1524 -1
"AALB006110" "e3" 95730529 2837 1 "e3" 72082211 11593 -1 "e3" 106168887 1524 -1
"AALB006110" "e3" 95730529 2837 1 "e3" 72071734 2092 -1 "e3" 106168887 1524 -1
"AALB005720" "e3" 91018465 2146 -1 "e3" 78565964 3269 -1 "e3" 100524180 3908 1
"AALB005824" "e3" 92204303 2428 1 "e3" 62782145 2687 1 "e3" 104361584 2475 -1
"AALB006021" "e3" 94864250 2884 1 "e3" 87398090 4110 -1 "e3" 112421735 31222 1
"AALB005741" "e3" 91228329 1951 1 "e3" 96437294 26636 -1 "e3" 107735247 1686 1
"AALB006903" "e1" 624886 1653 1 "e3" 62555391 2918 -1 "e1" 7554571 7286 -1
"AALB006903" "e1" 624886 1653 1 "e3" 62555391 2918 -1 "e5" 215268108 2618 -1
"AALB005836" "e3" 92344806 1067 -1 "e3" 76246545 1149 -1 "e3" 113525403 1115 -1
"AALB006031" "e3" 94905988 13985 1 "e3" 87330404 32834 -1 "e3" 101252997 7866 -1
"AALB005403" "e3" 87321270 2182 1 "e3" 102819392 2578 -1 "e3" 134226565 2555 1
"AALB007345" "e3" 65441584 7436 1 "e3" 70504223 669 1 "e3" 93638967 6005 -1
"AALB004708" "e3" 77684564 1685 1 "e3" 83109899 1655 -1 "e3" 109544250 1742 1
"AALB005423" "e3" 87570963 1778 1 "e3" 100745059 2369 -1 "e3" 134827396 1565 -1
"AALB006134" "e3" 96089775 1876 -1 "e3" 76395084 10632 -1 "e3" 113668665 9503 -1
"AALB006074" "e3" 95304446 437 1 "e3" 86774152 446 -1 "e3" 101594076 440 -1
"AALB006074" "e3" 95304446 437 1 "e3" 86774152 446 -1 "e3" 101597825 440 1
"AALB006074" "e3" 95304446 437 1 "e3" 86777561 2611 1 "e3" 101594076 440 -1
"AALB006074" "e3" 95304446 437 1 "e3" 86777561 2611 1 "e3" 101597825 440 1
"AALB005559" "e3" 89000270 8517 -1 "e3" 84417293 7748 1 "e3" 126370297 5812 -1
"AALB005852" "e3" 92651617 2315 -1 "e3" 75863656 3401 1 "e3" 113077329 3756 1
"AALB005480" "e3" 88136056 5065 -1 "e3" 81262914 5917 1 "e3" 131188384 3042 1
"AALB005311" "e3" 86368998 1246 -1 "e3" 88588350 3648 -1 "e3" 124901925 4587 -1
"AALB004997" "e3" 82107233 1715 1 "e3" 72284828 2493 1 "e3" 127996007 1557 -1
"AALB004917" "e3" 81395213 3657 -1 "e3" 90748290 701 -1 "e3" 125931881 14277 -1
"AALB004917" "e3" 81395213 3657 -1 "e3" 90724008 2089 -1 "e3" 125931881 14277 -1
"AALB003254" "e3" 66902796 2895 -1 "e3" 91529071 5335 -1 "e3" 114641218 2763 -1
"AALB007318" "e3" 64755993 1418 -1 "e3" 71370193 2817 1 "e3" 92562846 1937 -1
"AALB004646" "e3" 76610433 12489 1 "e3" 84973953 1721 1 "e3" 117434641 2166 -1
"AALB004169" "e3" 69112748 2351 -1 "e3" 82752757 8583 -1 "e3" 99911960 2773 1
"AALB005806" "e3" 92062061 5676 -1 "e3" 74752884 8534 1 "e3" 106481030 10171 -1
"AALB005847" "e3" 92489581 668 -1 "e3" 76051121 1459 1 "e3" 113308284 1010 1
"AALB005173" "e3" 84383971 2917 -1 "e3" 101422329 1137 1 "e3" 133095317 3193 -1
"AALB005120" "e3" 83887417 1798 1 "e3" 101963106 3951 -1 "e3" 132520942 1831 1
"AALB005240" "e3" 85303715 1787 1 "e3" 89028182 2303 -1 "e3" 119892362 1795 1
"AALB004891" "e3" 80919437 3378 -1 "e3" 95587950 7045 -1 "e3" 110349834 4077 1
"AALB004225" "e3" 69740347 4551 -1 "e3" 90898764 5133 1 "e3" 103172556 2129 -1
"AALB005068" "e3" 83425789 1074 1 "e3" 88808933 7952 1 "e3" 120108375 16756 -1
"AALB004944" "e3" 81602498 254 -1 "e3" 79926490 254 1 "e3" 129467271 591 -1
"AALB005324" "e3" 86485413 474 -1 "e3" 89913270 468 -1 "e3" 125057636 464 -1
"AALB005324" "e3" 86485413 474 -1 "e3" 89913270 468 -1 "e3" 125050857 448 1
"AALB005997" "e3" 94425814 20794 1 "e3" 74523499 17317 1 "e3" 108273072 16147 1
"AALB004859" "e3" 80458621 2450 -1 "e3" 66411990 2887 -1 "e3" 90071200 1234 1
"AALB004130" "e3" 68511164 1820 -1 "e3" 74004490 2810 -1 "e3" 122501252 1908 1
"AALB005181" "e3" 84466696 6505 -1 "e3" 98802352 7678 1 "e3" 118285749 8104 1
"AALB003230" "e3" 66746439 441 1 "e3" 97018850 920 1 "e3" 114457732 534 1
"AALB004510" "e3" 74917621 8359 1 "e3" 100007235 7579 1 "e3" 131759419 5516 1
"AALB005426" "e3" 87586267 14335 1 "e3" 100715521 14579 -1 "e3" 134798746 14258 -1
"AALB005060" "e3" 83223454 4607 1 "e3" 68725751 5320 1 "e3" 120382528 5631 -1
"AALB003258" "e3" 66929695 2474 -1 "e3" 91559872 2541 -1 "e3" 114671326 3268 -1
"AALB004407" "e3" 72357520 6338 1 "e3" 93640481 4765 1 "e3" 121627209 5451 1
"AALB006165" "e3" 96540670 1078 1 "e3" 77060205 2781 1 "e3" 123891373 13456 -1
"AALB005027" "e3" 82789032 5575 -1 "e3" 73088861 6205 -1 "e3" 127114889 6332 1
"AALB006113" "e3" 95761855 830 1 "e3" 72044017 3666 -1 "e3" 106086117 58819 -1
"AALB004511" "e3" 74941102 8252 -1 "e3" 100037887 10796 -1 "e3" 131781233 21471 -1
"AALB005219" "e3" 85013623 5795 1 "e3" 86616471 2842 1 "e3" 101819634 2348 -1
"AALB004637" "e3" 76427324 7830 -1 "e3" 61609809 2067 -1 "e3" 126851509 1725 1
"AALB005044" "e3" 83042794 2040 1 "e3" 84538153 16495 -1 "e3" 112706660 3183 1
"AALB006082" "e3" 95366916 2485 1 "e3" 97377593 2278 1 "e3" 94981095 2159 -1
"AALB006082" "e3" 95366916 2485 1 "e3" 97377593 2278 1 "e3" 95018845 1798 -1
"AALB004673" "e3" 77087648 2498 1 "e3" 93083244 2638 1 "e3" 114433459 1722 -1
"AALB006173" "e3" 96642846 3896 -1 "e3" 77207755 5515 -1 "e3" 123743951 6294 1
"AALB004789" "e3" 78848558 766 -1 "e3" 82614324 3512 -1 "e3" 96445489 1990 1
"AALB005671" "e3" 90471379 5404 -1 "e3" 68416507 446 1 "e3" 112884228 5378 1
"AALB005671" "e3" 90471379 5404 -1 "e3" 68411506 2499 1 "e3" 112884228 5378 1
"AALB006064" "e3" 95141895 3307 1 "e3" 87000616 3457 -1 "e3" 101339405 3384 1
"AALB007298" "e3" 64440484 1325 -1 "e3" 70697635 1519 -1 "e3" 93459445 1498 1
"AALB005908" "e3" 93142112 10882 -1 "e3" 67826167 9899 1 "e3" 100139470 18601 -1
"AALB007299" "e3" 64445883 978 1 "e3" 70700432 1520 1 "e3" 93457645 969 -1
"AALB004785" "e3" 78815237 6644 -1 "e3" 83523126 16358 -1 "e3" 109061206 18089 1
"AALB004733" "e3" 78070752 269 -1 "e3" 65983499 991 1 "e3" 90699862 260 -1
"AALB005344" "e3" 86669224 1423 1 "e3" 78416261 1317 -1 "e3" 100705971 1395 1
"AALB015811" "e3" 87925106 3308 -1 "e3" 101219834 5524 1 "e3" 133301687 2342 -1
"AALB004251" "e3" 70175171 2748 -1 "e3" 84011233 7210 1 "e3" 108583508 2068 1
"AALB004096" "e3" 67849473 1608 -1 "e3" 72102332 2965 -1 "e3" 106196697 1709 -1
"AALB005566" "e3" 89051945 7733 -1 "e3" 80123405 4017 -1 "e3" 130214870 15641 -1
"AALB005223" "e3" 85098634 1026 -1 "e3" 86710434 1287 -1 "e3" 101684475 1367 1
"AALB004870" "e3" 80589018 4919 1 "e3" 66563323 8414 1 "e3" 99212771 4280 -1
"AALB004246" "e3" 70111302 2996 -1 "e3" 84086083 3175 1 "e3" 108515158 3177 -1
"AALB005155" "e3" 84179494 5636 -1 "e3" 101665084 6194 1 "e3" 132853903 5773 -1
"AALB004735" "e3" 78086142 15047 1 "e3" 65954576 15071 -1 "e3" 90721590 14488 1
"AALB005830" "e3" 92321370 5144 -1 "e3" 62941738 10725 -1 "e3" 104204907 3195 1
"AALB004120" "e3" 68386702 5974 1 "e3" 92934112 1020 1 "e3" 104085348 955 -1
"AALB006053" "e3" 95077620 5833 1 "e3" 87109681 6027 -1 "e3" 114438977 3807 -1
"AALB007777" "e1" 10719638 7101 -1 "e3" 68807175 2024 -1 "e3" 118210529 873 1
"AALB007777" "e1" 10719638 7101 -1 "e3" 68807175 2024 -1 "e1" 528363 5903 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74833627 11660 -1 "e3" 128048064 3542 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74833627 11660 -1 "e3" 128035655 10514 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74851594 3365 -1 "e3" 128048064 3542 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74851594 3365 -1 "e3" 128035655 10514 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74847557 2483 -1 "e3" 128048064 3542 -1
"AALB005933" "e3" 93494282 3361 -1 "e3" 74847557 2483 -1 "e3" 128035655 10514 -1
"AALB005501" "e3" 88402762 7703 -1 "e3" 80919914 5507 1 "e3" 130871635 5606 -1
"AALB005116" "e3" 83878036 3701 -1 "e3" 101970334 4396 1 "e3" 132508394 35051 -1
"AALB005230" "e3" 85161065 7942 -1 "e3" 89202440 3404 1 "e3" 119703907 1425 -1
"AALB005667" "e3" 90457463 1385 -1 "e3" 68429256 6948 1 "e3" 112911138 6251 1
"AALB006101" "e3" 95640953 5221 -1 "e3" 72148096 9990 1 "e3" 106265877 9662 1
"AALB004824" "e3" 79493966 1378 -1 "e3" 62521688 1711 -1 "e3" 104655062 2873 1
"AALB005643" "e3" 90024264 1405 1 "e3" 68964405 1642 1 "e3" 118711922 1789 -1
"AALB006238" "e3" 97555831 2053 -1 "e3" 100563448 11696 -1 "e3" 135130935 961 -1
"AALB006126" "e3" 95962431 3615 1 "e3" 91473678 3476 1 "e3" 104137120 3165 1
"AALB004631" "e3" 76397556 11243 1 "e3" 61568281 14838 1 "e3" 126883080 12185 -1
"AALB004119" "e3" 68378977 6994 1 "e3" 92924090 7886 1 "e3" 104093080 4747 -1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132597442 1199 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132604284 1220 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132607924 1165 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132589142 1202 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132600340 1205 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132591360 1202 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132593542 1202 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132602465 1220 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132606105 1220 1
"AALB005127" "e3" 83945160 3205 1 "e3" 101897826 5670 -1 "e3" 132609735 1220 1
"AALB006032" "e3" 94922204 1450 1 "e3" 87320802 684 -1 "e3" 101244493 672 -1
"AALB004754" "e3" 78268895 3347 1 "e3" 64379643 3289 -1 "e3" 89823147 28758 -1
"AALB005187" "e3" 84549608 28687 -1 "e3" 98705424 6353 1 "e3" 118136498 29997 1
"AALB007870" "e4" 98311954 836 -1 "e3" 87321627 749 1 "e3" 101245284 1085 1
"AALB005944" "e3" 93693117 1317 -1 "e3" 75052541 2465 -1 "e3" 128283314 1979 -1
"AALB005052" "e3" 83104281 6228 -1 "e3" 68569716 7965 -1 "e3" 120530438 7026 1
"AALB005177" "e3" 84405838 5687 -1 "e3" 98856658 20681 1 "e3" 118377497 1401 1
"AALB004603" "e3" 76203496 233 -1 "e3" 67257398 966 -1 "e3" 103672084 757 -1
"AALB004603" "e3" 76203496 233 -1 "e3" 67257398 966 -1 "e3" 103670981 1018 1
"AALB005211" "e3" 84908675 9455 1 "e3" 86594554 13656 -1 "e3" 101833400 16696 1
"AALB005854" "e3" 92666634 2306 -1 "e3" 75845011 2460 1 "e3" 129444064 2476 1
"AALB004702" "e3" 77508214 5169 -1 "e3" 96476535 4928 -1 "e3" 107631050 59820 1
"AALB004839" "e3" 80151158 10568 1 "e3" 99178221 13755 -1 "e3" 120735478 11901 -1
"AALB005514" "e3" 88546327 1729 -1 "e3" 80626955 53737 1 "e3" 130685449 1631 1
"AALB004370" "e3" 72006439 3232 1 "e3" 65158573 2752 -1 "e3" 98222975 3021 -1
