"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB010212" "e5" 145910246 3417 -1 "e5" 172862962 11330 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 172862962 11330 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 172862962 11330 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 172875578 8642 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 172875578 8642 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 172875578 8642 -1
"AALB010431" "e5" 149246274 3954 1 "e5" 176804062 3552 -1
"AALB009827" "e5" 139103916 9873 -1 "e5" 168706542 2207 1
"AALB010378" "e5" 148416736 2133 -1 "e5" 197841286 2317 -1
"AALB009800" "e5" 138797369 1568 -1 "e5" 171277414 1472 -1
"AALB007420" "e5" 162788905 3695 1 "e5" 163345143 3988 -1
"AALB010689" "e5" 153516941 2619 -1 "e5" 192570018 10773 1
"AALB007380" "e5" 163313110 16185 1 "e5" 166263843 24295 -1
"AALB009803" "e5" 138814614 5844 1 "e5" 192194898 2334 -1
"AALB010063" "e5" 143010732 9036 -1 "e5" 182561061 16399 -1
"AALB014367" "e5" 135722860 6314 1 "e5" 198606710 3965 -1
"AALB010851" "e5" 156298109 4928 1 "e5" 190659653 948 -1
"AALB010851" "e5" 156298109 4928 1 "e5" 190659653 948 -1
"AALB010851" "e5" 156298109 4928 1 "e5" 190659653 948 -1
"AALB010851" "e5" 156298109 4928 1 "e5" 190659653 948 -1
"AALB009807" "e5" 138839520 1225 1 "e5" 192172212 1477 -1
"AALB009980" "e5" 141594733 4495 -1 "e5" 177246691 1654 1
"AALB009980" "e5" 141594733 4495 -1 "e5" 177245120 1550 1
"AALB003986" "e5" 157925804 1603 -1 "e5" 163691295 928 1
"AALB008510" "e5" 159016681 1238 -1 "e5" 191896198 1724 -1
"AALB010206" "e5" 145741575 3777 1 "e5" 185231137 3874 1
"AALB003833" "e5" 137018721 18883 -1 "e5" 194888301 3431 1
"AALB010661" "e5" 153100216 679 -1 "e5" 186246560 1972 1
"AALB010614" "e5" 152344387 403 -1 "e5" 173533349 1893 -1
"AALB004008" "e5" 157590684 3925 1 "e5" 162319137 7055 -1
"AALB015636" "e5" 159066227 1502 -1 "e5" 191963510 1640 -1
"AALB007408" "e5" 162919219 3966 1 "e5" 166683260 1802 -1
"AALB010565" "e5" 151386861 1378 1 "e5" 189376815 1497 1
"AALB003760" "e5" 136149927 4843 -1 "e5" 196917482 6270 1
"AALB010757" "e5" 154624726 569 -1 "e5" 183706725 934 -1
"AALB014936" "e5" 143945871 5264 1 "e5" 193161092 8071 1
"AALB010353" "e5" 148234313 590 -1 "e5" 179082370 593 -1
"AALB003830" "e5" 137010864 3060 1 "e5" 194905543 1359 -1
"AALB010622" "e5" 152433513 4547 -1 "e5" 173665969 12288 -1
"AALB009883" "e5" 139847272 4674 -1 "e5" 178392793 5982 -1
"AALB009707" "e2" 38055420 2712 1 "e5" 174616157 1592 -1
"AALB003876" "e5" 138356436 13701 1 "e5" 172602684 20059 1
"AALB010010" "e5" 141912992 5587 1 "e5" 196342097 5936 1
"AALB010252" "e5" 146385202 625 1 "e5" 197909143 893 1
"AALB009938" "e5" 140919284 1617 1 "e5" 186547358 1614 -1
"AALB007023" "e5" 160869005 2344 -1 "e5" 189032784 3373 1
"AALB006650" "e1" 3958286 9155 -1 "e5" 194008203 4226 1
"AALB007111" "e5" 162490690 2162 1 "e5" 191634554 2827 1
"AALB010122" "e5" 144110956 6796 -1 "e5" 186061925 17946 -1
"AALB015549" "e5" 136236688 2098 -1 "e5" 196810532 2112 1
"AALB015684" "e5" 162119634 3028 1 "e5" 172934975 4620 1
"AALB010721" "e5" 153817506 523 -1 "e5" 192277104 737 1
"AALB007042" "e5" 161582686 1095 -1 "e5" 188362345 1537 1
"AALB010560" "e5" 151229442 4745 -1 "e5" 189231817 17431 -1
"AALB008472" "e5" 159563300 1646 1 "e5" 169698837 1655 1
"AALB010374" "e5" 148382694 2981 1 "e5" 197802522 966 1
"AALB010016" "e5" 141952896 3289 -1 "e5" 198944740 13504 -1
"AALB010836" "e5" 155754357 2225 -1 "e5" 198212389 3298 1
"AALB001256" "e5" 167066165 1916 1 "e5" 162275206 2376 -1
"AALB007036" "e5" 161542091 4658 1 "e5" 188405871 4791 -1
"AALB010255" "e5" 146430499 741 -1 "e5" 197934251 23387 -1
"AALB007062" "e5" 161803805 4411 -1 "e5" 188089928 5217 1
"AALB010554" "e5" 151075272 224 1 "e5" 176652416 2435 -1
"AALB010554" "e5" 151075272 224 1 "e5" 176652416 2435 -1
"AALB010554" "e5" 151075272 224 1 "e5" 176652416 2435 -1
"AALB010554" "e5" 151075272 224 1 "e5" 176644238 449 -1
"AALB010554" "e5" 151075272 224 1 "e5" 176644238 449 -1
"AALB010554" "e5" 151075272 224 1 "e5" 176644238 449 -1
"AALB007010" "e5" 160750432 9019 1 "e5" 162409040 3740 -1
"AALB010533" "e5" 150888924 4488 -1 "e5" 190456024 4590 1
"AALB006996" "e5" 160501432 8960 -1 "e5" 162694942 10047 1
"AALB001219" "e5" 167560015 3221 -1 "e5" 161598068 3162 1
"AALB003722" "e5" 135797466 3054 1 "e5" 197358995 3065 -1
"AALB010527" "e5" 150825530 4360 1 "e5" 190531663 3040 -1
"AALB010563" "e5" 151311624 974 -1 "e5" 189344938 1088 -1
"AALB007040" "e5" 161576442 2933 -1 "e5" 188366116 3532 1
"AALB000911" "e4" 107624490 1995 -1 "e5" 189650255 10942 -1
"AALB007033" "e5" 161520422 6958 -1 "e5" 188441054 1248 1
"AALB010432" "e5" 149248184 1779 -1 "e5" 176801804 1774 1
"AALB010096" "e5" 143417539 2818 -1 "e5" 175973857 2299 1
"AALB001237" "e5" 167467452 2514 -1 "e5" 161832436 2486 1
"AALB010314" "e5" 147586689 2152 -1 "e5" 195538836 4433 -1
"AALB007407" "e5" 162923601 4834 -1 "e5" 166680603 2113 1
"AALB010543" "e5" 150993586 3347 -1 "e5" 176569909 3807 -1
"AALB007394" "e5" 163041777 752 1 "e5" 166536449 1332 -1
"AALB010193" "e5" 145592886 2047 1 "e5" 177865014 4000 -1
"AALB003759" "e5" 136147172 962 1 "e5" 196923811 1379 -1
"AALB004038" "e5" 157029811 10664 1 "e5" 184158253 9326 -1
"AALB009904" "e5" 140043781 5664 -1 "e5" 173345876 2216 -1
"AALB007592" "e5" 164803144 11282 -1 "e5" 164810471 11362 1
"AALB004019" "e5" 157381080 9392 1 "e5" 169318102 1134 1
"AALB004019" "e5" 157381080 9392 1 "e5" 169298452 4183 1
"AALB010145" "e5" 144598430 7246 -1 "e5" 199062746 8526 1
"AALB009802" "e5" 138801892 12378 1 "e5" 192197428 15771 -1
"AALB001239" "e5" 167448177 9855 -1 "e5" 161847988 14995 1
"AALB010338" "e5" 147863228 923 -1 "e5" 195833090 1102 -1
"AALB010033" "e5" 142197784 3334 1 "e5" 180400701 3871 -1
"AALB010666" "e5" 153130584 983 -1 "e5" 186195360 3675 1
"AALB003726" "e5" 135807514 5330 -1 "e5" 197346253 1179 1
"AALB010582" "e5" 151563802 5270 -1 "e5" 189578524 5819 -1
"AALB010208" "e5" 145872421 5798 -1 "e5" 185374419 2687 -1
"AALB004646" "e3" 76610433 12489 1 "e5" 189071360 9222 1
"AALB010025" "e5" 142059085 895 -1 "e5" 180621527 1229 1
"AALB010261" "e5" 146441789 356 -1 "e5" 197968044 3242 -1
"AALB006994" "e5" 160464646 1284 1 "e5" 166072905 4624 1
"AALB007371" "e5" 163552069 12222 1 "e5" 162740029 11723 1
"AALB010668" "e5" 153143132 4990 -1 "e5" 198478487 9181 1
"AALB003742" "e5" 135951643 1315 -1 "e5" 197181591 1462 1
"AALB007373" "e5" 163515598 2182 -1 "e5" 166115566 2052 1
"AALB010147" "e5" 144615255 4896 -1 "e5" 180622719 4255 -1
"AALB010720" "e5" 153815700 1552 1 "e5" 192277839 3076 -1
"AALB009978" "e5" 141585464 4846 -1 "e5" 177252947 7557 1
"AALB010410" "e5" 149003585 503 1 "e5" 171865206 10641 -1
"AALB010369" "e5" 148349053 3140 1 "e5" 197763453 2970 1
"AALB003997" "e5" 157790433 9023 -1 "e5" 163814987 14660 1
"AALB009928" "e5" 140873360 1609 1 "e5" 186603428 1586 -1
"AALB007428" "e5" 162759337 686 1 "e5" 166874355 5073 -1
"AALB002464" "e2" 26139919 1424 -1 "e5" 176869862 1637 1
"AALB010845" "e5" 156090101 1155 -1 "e5" 190888751 11487 1
"AALB010709" "e5" 153720053 1271 1 "e5" 175926174 1877 -1
"AALB010478" "e5" 149952769 2143 -1 "e5" 183726779 4361 1
"AALB007116" "e5" 162576174 662 -1 "e5" 191751080 668 -1
"AALB010674" "e5" 153198627 1724 -1 "e5" 198430723 3351 1
"AALB008512" "e5" 158999556 4570 1 "e5" 191847949 16272 1
"AALB007030" "e5" 161466095 5951 -1 "e5" 188490072 6169 1
"AALB003774" "e5" 136291166 2142 1 "e5" 196734523 4209 -1
"AALB003895" "e5" 164161633 2569 -1 "e5" 163303280 3350 -1
"AALB010519" "e5" 150811180 1875 -1 "e5" 175951595 2142 -1
"AALB003735" "e5" 135919334 3770 1 "e5" 197214012 6861 -1
"AALB010801" "e5" 155392591 878 1 "e5" 174700971 947 1
"AALB010092" "e5" 143317027 13691 1 "e5" 176095689 13039 -1
"AALB010034" "e5" 142204253 3272 -1 "e5" 180395261 1524 1
"AALB003721" "e5" 135794781 1250 -1 "e5" 197362853 2486 1
"AALB004061" "e5" 156864742 1688 -1 "e5" 184345528 1715 1
"AALB010647" "e5" 152762423 4608 1 "e5" 174107426 16586 1
"AALB004025" "e5" 157314718 672 1 "e5" 169119493 443 1
"AALB010155" "e5" 144903036 2227 1 "e5" 181285094 2531 1
"AALB014369" "e5" 135835492 4154 -1 "e5" 197315873 2898 1
"AALB010680" "e5" 153398456 5625 1 "e5" 192689031 5690 -1
"AALB010244" "e5" 146314939 871 -1 "e5" 185942387 7594 -1
"AALB005877" "e3" 92904565 1892 -1 "e5" 179653411 1790 1
"AALB010210" "e5" 145878361 4156 1 "e5" 185379591 6537 1
"AALB010022" "e5" 142022866 5807 -1 "e5" 199015600 1499 -1
"AALB001231" "e5" 167497931 689 1 "e5" 161802556 1068 -1
"AALB001231" "e5" 167497931 689 1 "e5" 161802556 1068 -1
"AALB009849" "e5" 139303986 4514 1 "e5" 188924371 2348 1
"AALB010796" "e5" 155357533 3105 1 "e5" 174662024 13962 1
"AALB003902" "e5" 164220898 14693 -1 "e5" 163380192 15675 -1
"AALB007378" "e5" 163333528 5421 -1 "e5" 176980549 746 1
"AALB007378" "e5" 163333528 5421 -1 "e5" 176980549 746 1
"AALB007378" "e5" 163333528 5421 -1 "e5" 176980549 746 1
"AALB007378" "e5" 163333528 5421 -1 "e5" 176980549 746 1
"AALB007378" "e5" 163333528 5421 -1 "e5" 176980549 746 1
"AALB003770" "e5" 136272332 5270 -1 "e5" 196753693 5616 1
"AALB007573" "e5" 164438413 2110 1 "e5" 165497644 2797 -1
"AALB007573" "e5" 164438413 2110 1 "e5" 165497644 2797 -1
"AALB010597" "e5" 151981176 1896 1 "e5" 187927819 2915 -1
"AALB007401" "e5" 162981403 2081 1 "e5" 166616494 2069 -1
"AALB010855" "e5" 156418487 1816 1 "e5" 175959559 2043 1
"AALB010738" "e5" 154106017 1373 1 "e5" 183116290 3173 1
"AALB010501" "e5" 150660660 624 -1 "e5" 175735794 725 -1
"AALB010104" "e5" 143512078 7953 1 "e5" 182017858 52088 1
"AALB014372" "e5" 136940398 293 1 "e5" 194993732 866 -1
"AALB010749" "e5" 154437890 8681 -1 "e5" 183496261 22723 -1
"AALB003793" "e5" 136527383 2848 1 "e5" 196973233 4272 1
"AALB010088" "e5" 143269926 7020 -1 "e5" 176201248 10884 1
"AALB010295" "e5" 147224897 2126 -1 "e5" 195148931 44009 -1
"AALB010050" "e5" 142761581 3180 1 "e5" 179676484 4493 -1
"AALB010669" "e5" 153153280 5956 1 "e5" 198473371 3496 -1
"AALB010724" "e5" 153832145 3664 1 "e5" 192260689 4469 -1
"AALB003768" "e5" 136249618 1689 -1 "e5" 196795440 1774 1
"AALB009859" "e5" 139482104 715 1 "e5" 168130519 2440 -1
"AALB007419" "e5" 162800535 5914 1 "e5" 166822647 20624 -1
"AALB001265" "e5" 166934152 3763 1 "e5" 163945815 9459 -1
"AALB010657" "e5" 152998843 7164 -1 "e5" 186333058 20678 1
"AALB010439" "e5" 149302211 15209 1 "e5" 176712286 8058 -1
"AALB009911" "e5" 140186390 2348 1 "e5" 187461743 2046 -1
"AALB010481" "e5" 149978681 6495 -1 "e5" 179610334 2171 -1
"AALB007055" "e5" 161688971 1403 1 "e5" 188229843 2255 -1
"AALB010838" "e5" 155822670 2053 -1 "e5" 198138986 11615 1
"AALB000564" "e4" 113138195 9559 1 "e5" 171030115 2853 -1
"AALB010274" "e5" 146671743 2688 -1 "e5" 176462600 2983 1
"AALB010771" "e5" 154917199 1207 -1 "e5" 179275702 1283 1
"AALB010766" "e5" 154796685 3987 -1 "e5" 179397963 17034 1
"AALB009776" "e5" 138564912 4216 -1 "e5" 172896696 7128 -1
"AALB007430" "e5" 162751628 1499 1 "e5" 166881757 5852 -1
"AALB010418" "e5" 149044129 794 1 "e5" 177224941 8053 -1
"AALB010402" "e5" 148600392 3800 -1 "e5" 172336155 4806 1
"AALB010188" "e5" 145547853 2143 1 "e5" 177925126 2906 -1
"AALB003896" "e5" 164186796 680 1 "e5" 163329605 791 1
"AALB009943" "e5" 140955125 2673 -1 "e5" 186502633 3115 1
"AALB010161" "e5" 145211441 6727 1 "e5" 167553252 25373 1
"AALB010659" "e5" 153035341 2122 1 "e5" 186310583 1421 -1
"AALB015884" "e5" 141795830 1546 1 "e5" 196200566 1034 1
"AALB010228" "e5" 146199727 1899 1 "e5" 185808616 1791 1
"AALB015602" "e5" 160606970 1410 -1 "e5" 162598840 2452 1
"AALB010204" "e5" 145689354 19619 1 "e5" 185169141 19986 1
"AALB010505" "e5" 150678931 865 -1 "e5" 175758828 900 -1
"AALB009967" "e5" 141400461 8598 -1 "e5" 177485675 9489 1
"AALB010542" "e5" 150971220 1127 -1 "e5" 190383854 9040 1
"AALB010542" "e5" 150971220 1127 -1 "e5" 190383854 9040 1
"AALB009960" "e5" 141254297 4723 -1 "e5" 177730679 7223 1
"AALB010177" "e5" 145427120 7069 1 "e5" 178083642 6700 -1
"AALB007572" "e5" 164422626 12829 1 "e5" 165513678 11394 -1
"AALB014987" "e5" 152488347 908 1 "e5" 173746162 7138 1
"AALB009843" "e5" 139285056 4592 1 "e5" 168362722 3813 -1
"AALB010701" "e5" 153603223 515 -1 "e5" 192493734 781 1
"AALB010232" "e5" 146229109 4150 -1 "e5" 185860962 2623 -1
"AALB010243" "e5" 146310477 586 1 "e5" 185940537 760 1
"AALB009881" "e5" 139837362 3721 -1 "e5" 178380265 6419 -1
"AALB009872" "e5" 139711863 2699 1 "e5" 178220270 2297 1
"AALB007578" "e5" 164563557 6925 1 "e5" 165309174 2646 -1
"AALB010116" "e5" 144036100 4280 -1 "e5" 185966781 5608 -1
"AALB009944" "e5" 141028707 1376 1 "e5" 186417414 1387 1
"AALB015628" "e5" 139706722 2275 -1 "e5" 167813879 2487 1
"AALB010628" "e5" 152503737 1240 1 "e5" 173767710 3119 1
"AALB004020" "e5" 157370320 5448 1 "e5" 169318102 1134 1
"AALB004020" "e5" 157370320 5448 1 "e5" 169298452 4183 1
"AALB003809" "e5" 136635242 6113 1 "e5" 198879276 9707 -1
"AALB007112" "e5" 162503910 7151 -1 "e5" 191645916 11394 -1
"AALB010503" "e5" 150667238 1493 1 "e5" 175744636 1463 1
"AALB010130" "e5" 144261687 6414 -1 "e5" 198541471 6834 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 166118913 7340 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 166118913 7340 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 166118913 7340 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 166118913 7340 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 166118913 7340 -1
"AALB010631" "e5" 152527249 3270 1 "e5" 173801611 7450 1
"AALB004010" "e5" 157559227 8160 -1 "e5" 169516012 734 1
"AALB003821" "e5" 136872600 29116 -1 "e5" 197393341 7545 1
"AALB007100" "e5" 162295848 883 -1 "e5" 173121823 1805 -1
"AALB001251" "e5" 167231052 804 -1 "e5" 162044585 784 1
"AALB001224" "e5" 167531926 2371 1 "e5" 161693822 4473 -1
"AALB009985" "e5" 141631740 18414 -1 "e5" 171736763 2110 1
"AALB010465" "e5" 149770010 3644 -1 "e5" 183950812 2434 1
"AALB003807" "e5" 136620715 3839 -1 "e5" 198895785 6372 1
"AALB010734" "e5" 154034325 5911 1 "e5" 183018837 11239 1
"AALB010734" "e5" 154034325 5911 1 "e5" 183032812 8982 1
"AALB009770" "e5" 138468281 673 -1 "e5" 172751204 749 -1
"AALB010339" "e5" 147898462 2046 1 "e5" 195869056 5678 1
"AALB009917" "e5" 140725201 2837 -1 "e5" 186811216 2711 1
"AALB010064" "e5" 143020587 1789 1 "e5" 182574087 1977 1
"AALB006961" "e5" 159990141 3341 1 "e5" 165593900 3284 1
"AALB015499" "e5" 162012341 94424 -1 "e5" 170856785 12092 -1
"AALB007393" "e5" 163043923 2933 1 "e5" 166528684 6735 -1
"AALB015512" "e5" 160604464 766 -1 "e5" 162604466 923 1
"AALB003851" "e5" 137519969 7871 -1 "e5" 194262750 17155 1
"AALB009886" "e5" 139863033 4012 1 "e5" 178415808 4182 1
"AALB004016" "e5" 157433207 758 1 "e5" 169369624 4437 1
"AALB009786" "e5" 138635115 1742 1 "e5" 171033559 3758 1
"AALB009973" "e5" 141457567 19717 1 "e5" 177406036 20640 -1
"AALB010333" "e5" 147827260 1556 1 "e5" 195796052 1490 1
"AALB009863" "e5" 139545317 5602 1 "e5" 168046096 6502 -1
"AALB007014" "e5" 160786197 11698 1 "e5" 171456411 5821 -1
"AALB007398" "e5" 162995900 2827 1 "e5" 166599151 3299 -1
"AALB010246" "e5" 146324847 9376 1 "e5" 185955670 9166 1
"AALB007110" "e5" 162474139 16505 -1 "e5" 191612587 20740 -1
"AALB004065" "e5" 156843840 2740 -1 "e5" 181339735 2929 1
"AALB007097" "e5" 162285471 398 -1 "e5" 173111507 924 -1
"AALB007381" "e5" 163209974 1182 1 "e5" 173817003 3979 1
"AALB007381" "e5" 163209974 1182 1 "e5" 173823465 2350 1
"AALB003741" "e5" 135944272 6874 -1 "e5" 197183374 9484 1
"AALB001223" "e5" 167531760 8172 -1 "e5" 161688401 7270 1
"AALB010788" "e5" 155075320 3682 1 "e5" 174264172 2644 1
"AALB004000" "e5" 157780392 2424 1 "e5" 163837928 1071 -1
"AALB006958" "e5" 159929413 1552 1 "e5" 163520126 1588 -1
"AALB010835" "e5" 155743827 10052 1 "e5" 198215790 1956 -1
"AALB009907" "e5" 140086237 7234 -1 "e5" 173394326 2779 -1
"AALB007410" "e5" 162867998 926 -1 "e5" 166732588 470 1
"AALB004014" "e5" 157435685 1260 -1 "e5" 169375441 1245 -1
"AALB014957" "e5" 146629787 1962 -1 "e5" 176519208 614 1
"AALB010782" "e5" 155029698 10739 -1 "e5" 179094047 4659 1
"AALB010203" "e5" 145672409 3663 -1 "e5" 185146697 3056 -1
"AALB010650" "e5" 152836907 1920 1 "e5" 184753143 2556 1
"AALB004015" "e5" 157434363 917 -1 "e5" 169374144 944 -1
"AALB010015" "e5" 141937110 1374 1 "e5" 198929911 1702 1
"AALB015472" "e5" 146311223 642 -1 "e5" 185941308 795 -1
"AALB007085" "e5" 162107676 3683 -1 "e5" 170961345 4155 -1
"AALB009784" "e5" 138625715 6649 1 "e5" 171018101 3264 1
"AALB001258" "e5" 167050575 8160 1 "e5" 163899795 22582 -1
"AALB010242" "e5" 146308506 1329 -1 "e5" 185938532 1678 -1
"AALB010213" "e5" 145927219 1672 -1 "e5" 185430957 26763 -1
"AALB015495" "e5" 155215406 68957 1 "e5" 174480133 80071 1
"AALB003775" "e5" 136293501 11874 1 "e5" 196727566 5289 -1
"AALB010348" "e5" 148184007 2000 -1 "e5" 171627922 1937 1
"AALB007570" "e5" 164407002 1930 1 "e5" 165531899 2266 -1
"AALB010703" "e5" 153623138 3239 1 "e5" 192468822 15184 -1
"AALB006991" "e5" 160441093 1184 -1 "e5" 166046181 2628 -1
"AALB003983" "e5" 157927757 23738 1 "e5" 163685931 1639 -1
"AALB009767" "e5" 138461483 3321 -1 "e5" 172743025 4888 -1
"AALB009767" "e5" 138461483 3321 -1 "e5" 172743025 4888 -1
"AALB003792" "e5" 136525946 440 -1 "e5" 196459830 431 1
"AALB006936" "e1" 281016 1803 -1 "e5" 177084788 1489 -1
"AALB003990" "e5" 157840107 16833 -1 "e5" 163740795 22567 1
"AALB010681" "e5" 153406513 559 -1 "e5" 192686106 1174 1
"AALB006960" "e5" 159937098 51909 -1 "e5" 165559635 33494 -1
"AALB009987" "e5" 141681542 1066 1 "e5" 196138836 1794 1
"AALB003864" "e5" 138196224 9214 -1 "e5" 193432830 4414 1
"AALB008718" "e2" 58346018 3312 -1 "e5" 189650255 10942 -1
"AALB003974" "e5" 158000188 2104 1 "e5" 184349756 3687 1
"AALB010815" "e5" 155552628 1643 -1 "e5" 178664938 4324 -1
"AALB009971" "e5" 141443467 572 1 "e5" 177444051 551 -1
"AALB010540" "e5" 150954877 1792 -1 "e5" 190531663 3040 -1
"AALB004004" "e5" 157663928 1333 -1 "e5" 163840725 1465 1
"AALB010097" "e5" 143421368 5788 -1 "e5" 181912500 4127 -1
"AALB009869" "e5" 139686739 1199 -1 "e5" 167842523 1022 1
"AALB010744" "e5" 154194520 7057 -1 "e5" 183219503 6778 -1
"AALB007007" "e5" 160666481 11030 -1 "e5" 162467658 14451 1
"AALB010784" "e5" 155055129 795 -1 "e5" 187952413 1186 -1
"AALB010698" "e5" 153574861 8994 1 "e5" 192519201 10797 -1
"AALB008507" "e5" 159022378 4826 -1 "e5" 191915097 12473 -1
"AALB008473" "e5" 159529092 8865 -1 "e5" 169663114 5301 -1
"AALB007403" "e5" 162966687 4783 1 "e5" 166632665 11249 -1
"AALB003751" "e5" 136090567 928 1 "e5" 196988115 920 -1
"AALB003991" "e5" 157825845 4375 -1 "e5" 163767935 7480 1
"AALB010041" "e5" 142599865 4125 1 "e5" 179880319 2671 -1
"AALB010253" "e5" 146391910 3735 -1 "e5" 197913113 8179 -1
"AALB010396" "e5" 148572084 212 1 "e5" 172379752 1786 -1
"AALB014401" "e5" 156947200 2377 -1 "e5" 184251342 15080 1
"AALB010759" "e5" 154628893 14446 -1 "e5" 179595429 13638 1
"AALB010267" "e5" 146542788 2164 -1 "e5" 198074312 18233 -1
"AALB003745" "e5" 135987511 1558 -1 "e5" 197137448 1422 1
"AALB004035" "e5" 157086544 3641 -1 "e5" 184096200 3380 1
"AALB010708" "e5" 153712650 566 1 "e5" 192387852 2315 -1
"AALB010651" "e5" 152839168 5111 -1 "e5" 184757194 4435 1
"AALB010083" "e5" 143186689 3866 -1 "e5" 176342514 3974 1
"AALB003985" "e5" 157938339 623 -1 "e5" 163683051 1013 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 163683051 1013 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 163679894 1733 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 163679894 1733 -1
"AALB010058" "e5" 142879610 2058 1 "e5" 182349950 2074 1
"AALB010238" "e5" 146259122 5817 1 "e5" 185890855 863 1
"AALB009777" "e5" 138570020 2797 1 "e5" 172904155 2248 1
"AALB007413" "e5" 162857115 1647 -1 "e5" 166743724 1464 1
"AALB009930" "e5" 140878029 9678 1 "e5" 186593137 1516 -1
"AALB009088" "e2" 17953466 1316 -1 "e5" 168349886 1286 -1
"AALB006966" "e5" 160019113 2544 1 "e5" 165623082 2873 1
"AALB010844" "e5" 156040389 3544 -1 "e5" 190918549 24478 1
"AALB009946" "e5" 141042903 5410 1 "e5" 186385327 6507 -1
"AALB010048" "e5" 142740456 10931 1 "e5" 179692352 14760 -1
"AALB010048" "e5" 142740456 10931 1 "e5" 179692352 14760 -1
"AALB010427" "e5" 149212465 2810 1 "e5" 176865330 2604 -1
"AALB004070" "e5" 156724702 8480 1 "e5" 181454769 11561 -1
"AALB010808" "e5" 155498619 12651 1 "e5" 173285394 18673 1
"AALB015887" "e5" 154094752 30773 1 "e5" 183136215 4389 1
"AALB001118" "e4" 103375116 983 -1 "e5" 189650255 10942 -1
"AALB010000" "e5" 141812548 5720 1 "e5" 196234302 5577 -1
"AALB010128" "e5" 144216779 1734 1 "e5" 198499444 1908 1
"AALB010128" "e5" 144216779 1734 1 "e5" 198499444 1908 1
"AALB007742" "e1" 9773188 2439 -1 "e5" 170045404 4998 1
"AALB007603" "e5" 165251825 4877 1 "e5" 164458735 12719 -1
"AALB010752" "e5" 154565721 6716 -1 "e5" 183644145 3506 -1
"AALB003868" "e5" 138231618 15893 -1 "e5" 193395102 4982 1
"AALB010719" "e5" 153807917 3275 -1 "e5" 192280774 7543 1
"AALB001247" "e5" 167373538 3615 -1 "e5" 161925639 5930 1
"AALB010326" "e5" 147699110 1692 1 "e5" 195661062 3099 1
"AALB010754" "e5" 154612998 3005 1 "e5" 183688161 9110 1
"AALB010260" "e5" 146440109 1550 1 "e5" 197966178 2009 1
"AALB008496" "e5" 159093677 7505 1 "e5" 182939161 7755 -1
"AALB010617" "e5" 152397113 8679 1 "e5" 173597817 14578 1
"AALB010494" "e5" 150405674 1749 1 "e5" 175329204 2056 1
"AALB003975" "e5" 157984167 6879 1 "e5" 163608575 11495 -1
"AALB003860" "e5" 137955077 1088 1 "e5" 193715856 18594 -1
"AALB010309" "e5" 147579253 1030 -1 "e5" 195528911 5196 1
"AALB007427" "e5" 162764087 3499 -1 "e5" 166865625 3766 1
"AALB003773" "e5" 136279114 5120 -1 "e5" 196746659 5373 1
"AALB006957" "e5" 159927411 1543 -1 "e5" 163523062 5296 1
"AALB009828" "e5" 139115753 2392 -1 "e5" 168702376 3349 1
"AALB007417" "e5" 162817171 395 1 "e5" 166795149 798 -1
"AALB010670" "e5" 153159782 3897 -1 "e5" 198466189 3697 1
"AALB010670" "e5" 153159782 3897 -1 "e5" 198466189 3697 1
"AALB004037" "e5" 157055760 8382 1 "e5" 184118921 4975 -1
"AALB003780" "e5" 136351463 9392 -1 "e5" 196663771 4480 1
"AALB010827" "e5" 155673887 2033 1 "e5" 198301762 2011 -1
"AALB003743" "e5" 135953567 1512 1 "e5" 197179486 1667 -1
"AALB003743" "e5" 135953567 1512 1 "e5" 197179486 1667 -1
"AALB010385" "e5" 148433952 19823 -1 "e5" 197873789 4441 -1
"AALB010632" "e5" 152532028 3861 -1 "e5" 173811112 3875 -1
"AALB008499" "e5" 159077745 7092 -1 "e5" 191986985 4674 -1
"AALB010636" "e5" 152589853 6025 1 "e5" 173890046 7769 1
"AALB009765" "e5" 138457527 1734 1 "e5" 172735413 2861 1
"AALB010276" "e5" 146688894 5769 1 "e5" 178974674 7042 -1
"AALB015729" "e5" 161917140 2956 1 "e5" 187964720 3368 -1
"AALB010825" "e5" 155643265 4936 1 "e5" 198329180 4828 -1
"AALB010280" "e5" 146881428 1510 1 "e5" 178732302 3477 -1
"AALB009975" "e5" 141485637 5762 -1 "e5" 177386009 10297 1
"AALB010559" "e5" 151167498 8690 -1 "e5" 192695091 8744 1
"AALB007594" "e5" 164839975 3151 1 "e5" 164782416 3514 -1
"AALB010819" "e5" 155582049 2444 -1 "e5" 198390999 2249 1
