"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB007374" "e5" 163511095 2920 1 "e5" 202360839 1696 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 202341677 4861 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 202357789 1974 -1
"AALB010631" "e5" 152527249 3270 1 "e5" 200376402 7987 1
"AALB004010" "e5" 157559227 8160 -1 "e5" 210206567 12227 -1
"AALB003821" "e5" 136872600 29116 -1 "e5" 222940422 9416 -1
"AALB007100" "e5" 162295848 883 -1 "e5" 220992606 1183 1
"AALB001251" "e5" 167231052 804 -1 "e5" 190434785 793 -1
"AALB001224" "e5" 167531926 2371 1 "e5" 190768101 2350 1
"AALB009985" "e5" 141631740 18414 -1 "e5" 227904420 7202 -1
"AALB010465" "e5" 149770010 3644 -1 "e5" 205605924 2277 1
"AALB003807" "e5" 136620715 3839 -1 "e5" 230138368 4731 -1
"AALB010734" "e5" 154034325 5911 1 "e5" 196477477 13257 -1
"AALB010734" "e5" 154034325 5911 1 "e5" 196477477 13257 -1
"AALB009770" "e5" 138468281 673 -1 "e5" 225065201 10138 -1
"AALB010339" "e5" 147898462 2046 1 "e5" 212801829 3085 -1
"AALB009917" "e5" 140725201 2837 -1 "e5" 203105100 2803 1
"AALB010064" "e5" 143020587 1789 1 "e5" 220481919 1790 -1
"AALB006961" "e5" 159990141 3341 1 "e5" 200788225 3344 -1
"AALB015499" "e5" 162012341 94424 -1 "e5" 200226890 9656 1
"AALB007393" "e5" 163043923 2933 1 "e5" 209324336 4857 1
"AALB015512" "e5" 160604464 766 -1 "e5" 190038897 891 -1
"AALB007546" "e5" 167771267 4230 -1 "e5" 190971563 2843 -1
"AALB003851" "e5" 137519969 7871 -1 "e5" 217913958 67496 1
"AALB009886" "e5" 139863033 4012 1 "e5" 204859341 2981 -1
"AALB004016" "e5" 157433207 758 1 "e5" 210050444 967 1
"AALB009786" "e5" 138635115 1742 1 "e5" 220063673 839 -1
"AALB009973" "e5" 141457567 19717 1 "e5" 229170956 7968 1
"AALB010333" "e5" 147827260 1556 1 "e5" 212963331 1480 -1
"AALB009863" "e5" 139545317 5602 1 "e5" 201558699 6409 -1
"AALB007014" "e5" 160786197 11698 1 "e5" 197012912 17515 -1
"AALB007398" "e5" 162995900 2827 1 "e5" 209249555 3883 1
"AALB010246" "e5" 146324847 9376 1 "e5" 224667694 5517 -1
"AALB007110" "e5" 162474139 16505 -1 "e5" 213686716 21506 1
"AALB004065" "e5" 156843840 2740 -1 "e5" 215321673 3526 1
"AALB007097" "e5" 162285471 398 -1 "e5" 221005748 743 1
"AALB007381" "e5" 163209974 1182 1 "e5" 200399479 583 1
"AALB007381" "e5" 163209974 1182 1 "e5" 200399479 583 1
"AALB003741" "e5" 135944272 6874 -1 "e5" 223238302 17234 -1
"AALB001223" "e5" 167531760 8172 -1 "e5" 190770817 6171 -1
"AALB010788" "e5" 155075320 3682 1 "e5" 227096225 2284 1
"AALB004000" "e5" 157780392 2424 1 "e5" 192641271 1088 -1
"AALB006958" "e5" 159929413 1552 1 "e5" 192245600 1504 -1
"AALB010835" "e5" 155743827 10052 1 "e5" 228450444 9926 -1
"AALB009907" "e5" 140086237 7234 -1 "e5" 226714962 1132 -1
"AALB007410" "e5" 162867998 926 -1 "e5" 209077253 974 -1
"AALB004014" "e5" 157435685 1260 -1 "e5" 210054000 1123 -1
"AALB014957" "e5" 146629787 1962 -1 "e5" 197194966 2696 1
"AALB010782" "e5" 155029698 10739 -1 "e5" 206173137 20596 -1
"AALB010203" "e5" 145672409 3663 -1 "e5" 193958758 2879 -1
"AALB010650" "e5" 152836907 1920 1 "e5" 211851412 2654 -1
"AALB004015" "e5" 157434363 917 -1 "e5" 210051333 1343 -1
"AALB010015" "e5" 141937110 1374 1 "e5" 226023637 989 1
"AALB015472" "e5" 146311223 642 -1 "e5" 194746283 527 1
"AALB007085" "e5" 162107676 3683 -1 "e5" 200121763 690 1
"AALB009784" "e5" 138625715 6649 1 "e5" 196587918 29039 -1
"AALB001258" "e5" 167050575 8160 1 "e5" 201058902 21183 1
"AALB010242" "e5" 146308506 1329 -1 "e5" 194747969 1627 1
"AALB010213" "e5" 145927219 1672 -1 "e5" 194277746 34442 -1
"AALB015495" "e5" 155215406 68957 1 "e5" 227232254 50417 1
"AALB003775" "e5" 136293501 11874 1 "e5" 223885703 6080 1
"AALB010348" "e5" 148184007 2000 -1 "e5" 227980996 995 -1
"AALB007570" "e5" 164407002 1930 1 "e5" 191384407 1920 -1
"AALB010703" "e5" 153623138 3239 1 "e5" 198658878 12316 -1
"AALB006991" "e5" 160441093 1184 -1 "e5" 202209653 1703 -1
"AALB003983" "e5" 157927757 23738 1 "e5" 192400481 2064 -1
"AALB009767" "e5" 138461483 3321 -1 "e5" 225065844 1279 -1
"AALB009767" "e5" 138461483 3321 -1 "e5" 225058280 2587 -1
"AALB003792" "e5" 136525946 440 -1 "e5" 229725785 431 -1
"AALB006936" "e1" 281016 1803 -1 "e5" 227529967 1079 -1
"AALB006936" "e1" 281016 1803 -1 "e5" 227529967 1079 -1
"AALB003990" "e5" 157840107 16833 -1 "e5" 192418917 99481 1
"AALB010681" "e5" 153406513 559 -1 "e5" 198940442 866 1
"AALB006960" "e5" 159937098 51909 -1 "e5" 200794119 51543 1
"AALB009987" "e5" 141681542 1066 1 "e5" 212412945 791 -1
"AALB003864" "e5" 138196224 9214 -1 "e5" 216815986 1844 1
"AALB008718" "e2" 58346018 3312 -1 "e5" 207915136 503 -1
"AALB008718" "e2" 58346018 3312 -1 "e5" 207915136 503 -1
"AALB003974" "e5" 158000188 2104 1 "e5" 226209196 1928 -1
"AALB010815" "e5" 155552628 1643 -1 "e5" 204609998 4068 1
"AALB009971" "e5" 141443467 572 1 "e5" 229151071 518 1
"AALB010540" "e5" 150954877 1792 -1 "e5" 196648199 1545 1
"AALB004004" "e5" 157663928 1333 -1 "e5" 201152897 969 -1
"AALB010097" "e5" 143421368 5788 -1 "e5" 216365361 5407 1
"AALB009869" "e5" 139686739 1199 -1 "e5" 201343406 1067 1
"AALB010744" "e5" 154194520 7057 -1 "e5" 204921602 22990 -1
"AALB007007" "e5" 160666481 11030 -1 "e5" 190182623 7174 -1
"AALB010784" "e5" 155055129 795 -1 "e5" 206213060 1181 -1
"AALB002819" "e2" 61919743 570 -1 "e5" 219413016 900 1
"AALB010698" "e5" 153574861 8994 1 "e5" 198734338 30193 -1
"AALB008507" "e5" 159022378 4826 -1 "e5" 213401602 3057 1
"AALB008473" "e5" 159529092 8865 -1 "e5" 210405860 5065 -1
"AALB007403" "e5" 162966687 4783 1 "e5" 209188166 6117 1
"AALB003751" "e5" 136090567 928 1 "e5" 223513957 884 1
"AALB003991" "e5" 157825845 4375 -1 "e5" 192538846 6794 1
"AALB010041" "e5" 142599865 4125 1 "e5" 214120624 664 -1
"AALB010253" "e5" 146391910 3735 -1 "e5" 222178799 11120 1
"AALB010396" "e5" 148572084 212 1 "e5" 194930268 1000 1
"AALB014401" "e5" 156947200 2377 -1 "e5" 226292761 9928 -1
"AALB010759" "e5" 154628893 14446 -1 "e5" 226390722 23795 1
"AALB010267" "e5" 146542788 2164 -1 "e5" 221946208 857 1
"AALB003745" "e5" 135987511 1558 -1 "e5" 223325193 1423 -1
"AALB004035" "e5" 157086544 3641 -1 "e5" 205734199 5269 1
"AALB010708" "e5" 153712650 566 1 "e5" 198554434 2091 -1
"AALB010651" "e5" 152839168 5111 -1 "e5" 211843816 2972 -1
"AALB010083" "e5" 143186689 3866 -1 "e5" 228213560 2948 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 192398678 1025 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 192394351 1907 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 192398678 1025 -1
"AALB003985" "e5" 157938339 623 -1 "e5" 192394351 1907 -1
"AALB010058" "e5" 142879610 2058 1 "e5" 220705346 1171 -1
"AALB010238" "e5" 146259122 5817 1 "e5" 194795179 884 -1
"AALB010066" "e5" 143043007 5553 1 "e5" 228160042 1636 -1
"AALB009777" "e5" 138570020 2797 1 "e5" 225205710 2113 1
"AALB007413" "e5" 162857115 1647 -1 "e5" 209063248 1412 -1
"AALB010515" "e5" 150794434 2804 -1 "e5" 221679724 6643 -1
"AALB009930" "e5" 140878029 9678 1 "e5" 202862346 8822 -1
"AALB006966" "e5" 160019113 2544 1 "e5" 200753513 2070 -1
"AALB010844" "e5" 156040389 3544 -1 "e5" 199618794 16169 -1
"AALB009946" "e5" 141042903 5410 1 "e5" 224244995 2037 1
"AALB010048" "e5" 142740456 10931 1 "e5" 213897542 635 -1
"AALB010048" "e5" 142740456 10931 1 "e5" 213847814 34484 -1
"AALB010427" "e5" 149212465 2810 1 "e5" 229477017 2099 1
"AALB004070" "e5" 156724702 8480 1 "e5" 216749071 7848 1
"AALB010808" "e5" 155498619 12651 1 "e5" 226596224 14674 1
"AALB015887" "e5" 154094752 30773 1 "e5" 196318561 17177 -1
"AALB001118" "e4" 103375116 983 -1 "e5" 207915136 503 -1
"AALB001118" "e4" 103375116 983 -1 "e5" 207915136 503 -1
"AALB010000" "e5" 141812548 5720 1 "e5" 225831381 2962 -1
"AALB010128" "e5" 144216779 1734 1 "e5" 225246619 846 1
"AALB010128" "e5" 144216779 1734 1 "e5" 225248241 1413 1
"AALB007603" "e5" 165251825 4877 1 "e5" 191949859 4275 1
"AALB010752" "e5" 154565721 6716 -1 "e5" 205314856 792 -1
"AALB003868" "e5" 138231618 15893 -1 "e5" 216764356 10512 1
"AALB010719" "e5" 153807917 3275 -1 "e5" 198247501 2651 1
"AALB001247" "e5" 167373538 3615 -1 "e5" 190543923 5718 -1
"AALB010326" "e5" 147699110 1692 1 "e5" 219780038 1691 1
"AALB010754" "e5" 154612998 3005 1 "e5" 205364950 1626 1
"AALB010260" "e5" 146440109 1550 1 "e5" 222115259 1497 -1
"AALB008496" "e5" 159093677 7505 1 "e5" 220108701 4365 1
"AALB010617" "e5" 152397113 8679 1 "e5" 226914500 2867 1
"AALB010494" "e5" 150405674 1749 1 "e5" 228784460 1727 -1
"AALB008489" "e5" 159379255 1808 -1 "e5" 228171091 1766 -1
"AALB006817" "e1" 1707833 953 -1 "e5" 220969746 20871 1
"AALB003975" "e5" 157984167 6879 1 "e5" 192310595 8214 -1
"AALB003860" "e5" 137955077 1088 1 "e5" 217241147 4760 -1
"AALB010309" "e5" 147579253 1030 -1 "e5" 219629740 1121 1
"AALB007427" "e5" 162764087 3499 -1 "e5" 208933356 3332 -1
"AALB003773" "e5" 136279114 5120 -1 "e5" 223853276 3905 -1
"AALB006957" "e5" 159927411 1543 -1 "e5" 192247532 1410 1
"AALB009828" "e5" 139115753 2392 -1 "e5" 197422396 23430 1
"AALB007417" "e5" 162817171 395 1 "e5" 209002506 408 1
"AALB010670" "e5" 153159782 3897 -1 "e5" 221250549 6043 -1
"AALB010670" "e5" 153159782 3897 -1 "e5" 221247785 944 -1
"AALB004037" "e5" 157055760 8382 1 "e5" 205760073 6844 -1
"AALB006569" "e1" 4858640 1386 1 "e5" 227496010 1148 1
"AALB003780" "e5" 136351463 9392 -1 "e5" 229497245 4013 -1
"AALB010827" "e5" 155673887 2033 1 "e5" 221488726 1906 1
"AALB003743" "e5" 135953567 1512 1 "e5" 223258496 1364 1
"AALB003743" "e5" 135953567 1512 1 "e5" 223261745 1411 1
"AALB010385" "e5" 148433952 19823 -1 "e5" 222240595 2786 1
"AALB010632" "e5" 152532028 3861 -1 "e5" 200387364 3711 -1
"AALB008499" "e5" 159077745 7092 -1 "e5" 213336976 6408 1
"AALB010636" "e5" 152589853 6025 1 "e5" 200477543 5584 1
"AALB009765" "e5" 138457527 1734 1 "e5" 225045896 2075 1
"AALB010276" "e5" 146688894 5769 1 "e5" 204200677 2448 1
"AALB015729" "e5" 161917140 2956 1 "e5" 206225973 6219 -1
"AALB010825" "e5" 155643265 4936 1 "e5" 221445719 4682 1
"AALB010280" "e5" 146881428 1510 1 "e5" 204511662 1423 1
"AALB009975" "e5" 141485637 5762 -1 "e5" 229188887 4843 -1
"AALB010559" "e5" 151167498 8690 -1 "e5" 198960634 9044 1
"AALB007594" "e5" 164839975 3151 1 "e5" 191677081 2193 1
"AALB010819" "e5" 155582049 2444 -1 "e5" 221354052 1043 -1
"AALB003777" "e5" 136315650 6597 -1 "e5" 223906995 13111 -1
"AALB010832" "e5" 155715352 1180 1 "e5" 221575864 5373 1
"AALB007066" "e5" 161815180 1021 -1 "e5" 206359663 942 -1
"AALB010789" "e5" 155158494 3343 1 "e5" 227168761 3719 1
"AALB010202" "e5" 145662991 6886 1 "e5" 193943492 11626 1
"AALB007622" "e5" 165666073 6846 -1 "e5" 200975762 11619 -1
"AALB007027" "e5" 160988304 999 -1 "e5" 207134045 1059 1
"AALB009840" "e5" 139248100 3264 1 "e5" 193372579 1052 1
"AALB010007" "e5" 141876659 17235 1 "e5" 225938235 14717 1
"AALB007098" "e5" 162288952 2206 -1 "e5" 221000066 2867 1
"AALB010072" "e5" 143099782 2207 1 "e5" 228098224 1819 -1
"AALB003956" "e5" 158262739 7326 -1 "e5" 211618920 27101 1
"AALB010424" "e5" 149188568 10614 1 "e5" 229445824 2882 1
"AALB010401" "e5" 148587468 1023 1 "e5" 194951876 1021 1
"AALB010331" "e5" 147797611 549 -1 "e5" 212997193 21274 1
"AALB010655" "e5" 152984643 1538 -1 "e5" 224255816 8824 -1
"AALB004453" "e3" 73468482 1975 -1 "e5" 229449545 14356 1
"AALB010820" "e5" 155587003 16990 1 "e5" 221364263 1280 1
"AALB007567" "e5" 164393433 1845 -1 "e5" 191393217 1889 1
"AALB010644" "e5" 152742679 7386 -1 "e5" 200665788 14358 -1
"AALB010592" "e5" 151967487 563 1 "e5" 208353834 642 1
"AALB010694" "e5" 153538187 2728 1 "e5" 198783573 2391 -1
"AALB010581" "e5" 151551796 10313 1 "e5" 207828556 10787 1
"AALB009961" "e5" 141276184 2962 1 "e5" 227499740 2071 -1
"AALB009816" "e5" 138944703 2340 -1 "e5" 213304039 2695 -1
"AALB010366" "e5" 148332965 3702 -1 "e5" 221332265 3290 -1
"AALB009853" "e5" 139359928 1420 -1 "e5" 193499627 1421 -1
"AALB009853" "e5" 139359928 1420 -1 "e5" 193507936 1440 -1
"AALB009986" "e5" 141645618 1818 1 "e5" 227917012 1005 1
"AALB009851" "e5" 139317885 5366 -1 "e5" 193448107 45392 -1
"AALB010411" "e5" 149006972 6015 -1 "e5" 195503172 2450 -1
"AALB010411" "e5" 149006972 6015 -1 "e5" 195478129 2453 -1
"AALB004047" "e5" 156987720 689 -1 "e5" 226344586 599 -1
"AALB010102" "e5" 143464378 3543 -1 "e5" 216310380 10843 1
"AALB004031" "e5" 157167890 993 1 "e5" 205653625 983 -1
"AALB002757" "e2" 57232663 3399 -1 "e5" 219650634 2978 -1
"AALB015511" "e5" 160800443 3522 -1 "e5" 196999046 6097 1
"AALB003957" "e5" 158250635 7760 -1 "e5" 211651807 5995 1
"AALB010426" "e5" 149211486 735 -1 "e5" 229475442 1064 -1
"AALB010477" "e5" 149948397 419 -1 "e5" 205409067 23046 1
"AALB003867" "e5" 138223246 4296 1 "e5" 216780157 14059 -1
"AALB010327" "e5" 147701379 1363 -1 "e5" 219783066 1748 -1
"AALB010862" "e5" 156442382 4832 1 "e5" 216388384 9999 1
"AALB015542" "e5" 136086059 951 -1 "e5" 223506015 916 -1
"AALB010223" "e5" 146148645 13051 -1 "e5" 194629542 8538 -1
"AALB009940" "e5" 140922773 6093 1 "e5" 224076806 3053 1
"AALB010136" "e5" 144465238 4817 1 "e5" 225554779 1361 1
"AALB007402" "e5" 162973359 7688 -1 "e5" 209198492 9428 -1
"AALB010363" "e5" 148315326 11477 -1 "e5" 220067676 22052 1
"AALB003719" "e5" 135787507 2157 1 "e5" 230073975 2284 1
"AALB007045" "e5" 161597200 5792 1 "e5" 206583577 3104 -1
"AALB015493" "e5" 136201860 11180 1 "e5" 223729144 13270 1
"AALB010414" "e5" 149023116 2311 1 "e5" 195527642 2254 1
"AALB010534" "e5" 150893897 1824 -1 "e5" 208842654 1435 1
"AALB009968" "e5" 141409258 2857 1 "e5" 229118894 2364 1
"AALB010656" "e5" 152992445 785 1 "e5" 224271043 2871 1
"AALB003740" "e5" 135931902 1470 -1 "e5" 223210153 3666 -1
"AALB006985" "e5" 160307253 24411 1 "e5" 202045577 880 1
"AALB010322" "e5" 147663904 1784 -1 "e5" 219735056 2891 -1
"AALB010029" "e5" 142079738 2423 -1 "e5" 214778991 2195 1
"AALB003982" "e5" 157952780 11942 -1 "e5" 192344178 1073 1
"AALB010742" "e5" 154129206 1180 -1 "e5" 196311649 1369 1
"AALB009988" "e5" 141687714 10934 -1 "e5" 212392753 11411 1
"AALB009916" "e5" 140697880 833 -1 "e5" 203136333 815 1
"AALB010770" "e5" 154915385 1749 1 "e5" 206060744 1563 1
"AALB010271" "e5" 146594510 4928 -1 "e5" 197238797 2000 1
"AALB007020" "e5" 160852220 4225 -1 "e5" 196988489 9574 1
"AALB007569" "e5" 164402848 3908 1 "e5" 191387153 3689 -1
"AALB009879" "e5" 139769875 14058 1 "e5" 196047896 1025 1
"AALB009879" "e5" 139769875 14058 1 "e5" 196029990 15033 1
"AALB010328" "e5" 147705997 15103 -1 "e5" 219788725 6858 -1
"AALB003783" "e5" 136370156 2677 -1 "e5" 229516733 2057 -1
"AALB007595" "e5" 164843417 1334 -1 "e5" 191680758 2330 -1
"AALB007396" "e5" 163036334 2094 1 "e5" 209309551 7177 1
"AALB009833" "e5" 139161782 1750 1 "e5" 197384040 1524 -1
"AALB003806" "e5" 136615112 3440 -1 "e5" 230130335 3543 -1
"AALB010506" "e5" 150681293 6967 -1 "e5" 228499357 23312 1
"AALB003959" "e5" 158190653 12599 1 "e5" 211977109 67878 -1
"AALB003959" "e5" 158190653 12599 1 "e5" 211977109 67878 -1
"AALB003959" "e5" 158190653 12599 1 "e5" 211977109 67878 -1
"AALB009897" "e5" 140001640 698 1 "e5" 204695807 688 -1
"AALB010330" "e5" 147758635 6476 -1 "e5" 213061196 25722 1
"AALB010343" "e5" 148070276 1984 -1 "e5" 212498953 24714 1
"AALB010343" "e5" 148070276 1984 -1 "e5" 212498953 24714 1
"AALB007416" "e5" 162826702 5995 -1 "e5" 209025137 4248 -1
"AALB007057" "e5" 161691566 1510 -1 "e5" 206483795 1815 1
"AALB010635" "e5" 152572362 15707 1 "e5" 200469453 3729 1
"AALB003952" "e5" 158465720 7426 1 "e5" 211381666 193852 -1
"AALB010487" "e5" 150013017 5776 -1 "e5" 226461500 2689 -1
"AALB010487" "e5" 150013017 5776 -1 "e5" 226461500 2689 -1
"AALB010487" "e5" 150013017 5776 -1 "e5" 226461500 2689 -1
"AALB010487" "e5" 150013017 5776 -1 "e5" 226461500 2689 -1
"AALB010755" "e5" 154618353 859 -1 "e5" 205370000 4021 -1
"AALB007414" "e5" 162852908 2140 -1 "e5" 209055847 4151 -1
"AALB006959" "e5" 159931263 1409 1 "e5" 200853269 2169 -1
"AALB010229" "e5" 146216546 3031 1 "e5" 194697640 23592 1
"AALB010778" "e5" 155010617 1882 1 "e5" 206164484 587 1
"AALB009945" "e5" 141040390 887 -1 "e5" 224232087 887 -1
"AALB010159" "e5" 145125921 13756 -1 "e5" 197718678 33326 1
"AALB015652" "e5" 143161526 1986 1 "e5" 228187051 815 1
"AALB007439" "e5" 162695672 1284 -1 "e5" 215275053 2615 1
"AALB014904" "e5" 139719049 626 1 "e5" 195774833 1301 1
"AALB007425" "e5" 162773212 2437 -1 "e5" 208945329 966 -1
"AALB015551" "e5" 136239007 10219 -1 "e5" 223786440 2565 -1
"AALB003729" "e5" 135827108 1261 -1 "e5" 223033956 2283 -1
"AALB009842" "e5" 139281539 3391 -1 "e5" 193402822 3548 -1
"AALB009804" "e5" 138820043 458 -1 "e5" 213127800 407 -1
"AALB010443" "e5" 149355743 1703 1 "e5" 199082449 3408 1
"AALB006975" "e5" 160058026 5519 -1 "e5" 201732319 5759 -1
"AALB010773" "e5" 154919921 3349 1 "e5" 206067057 3720 1
"AALB010009" "e5" 141896950 4117 1 "e5" 225971703 452 1
"AALB010462" "e5" 149725666 1483 -1 "e5" 228437803 1244 1
"AALB010652" "e5" 152865001 9601 1 "e5" 211728414 727 -1
"AALB010652" "e5" 152865001 9601 1 "e5" 211683467 12466 -1
"AALB010652" "e5" 152865001 9601 1 "e5" 211785131 727 -1
"AALB010163" "e5" 145229053 2120 -1 "e5" 197508727 2171 1
"AALB010760" "e5" 154660923 2853 -1 "e5" 226382046 4338 1
"AALB010407" "e5" 148929898 715 -1 "e5" 229434384 747 -1
"AALB010313" "e5" 147583797 2434 1 "e5" 219637886 2221 1
"AALB010471" "e5" 149801985 849 -1 "e5" 205564692 24124 1
"AALB010513" "e5" 150787230 3037 -1 "e5" 221661014 3686 -1
"AALB010579" "e5" 151522698 1518 1 "e5" 207820877 1804 1
"AALB007528" "e5" 167891712 3259 1 "e5" 188441157 15791 -1
"AALB009789" "e5" 138661064 1667 1 "e5" 220028791 10167 -1
"AALB010263" "e5" 146461962 1044 -1 "e5" 222078656 1255 1
"AALB007038" "e5" 161558097 7516 1 "e5" 206629890 6469 -1
"AALB010658" "e5" 153014586 1325 1 "e5" 224297922 1427 1
"AALB009809" "e5" 138840852 8757 -1 "e5" 213164152 7196 -1
"AALB003857" "e5" 137656538 776 1 "e5" 217779083 838 -1
"AALB010236" "e5" 146249492 4526 1 "e5" 194807934 3004 -1
"AALB003854" "e5" 137602441 932 1 "e5" 217864639 1034 -1
"AALB009772" "e5" 138506942 3502 -1 "e5" 225117020 2858 -1
"AALB007054" "e5" 161674882 13391 -1 "e5" 206496573 7635 1
"AALB009839" "e5" 139246187 1075 -1 "e5" 193313413 1311 -1
"AALB010546" "e5" 151010100 260 1 "e5" 197308744 3245 1
"AALB010400" "e5" 148582568 920 1 "e5" 194943618 790 1
"AALB007060" "e5" 161707703 1176 1 "e5" 206466414 5747 -1
"AALB010165" "e5" 145235835 5105 -1 "e5" 197502556 2326 1
"AALB007059" "e5" 161697157 3561 -1 "e5" 206473689 4377 1
"AALB008480" "e5" 159445620 17294 -1 "e5" 210286977 64351 -1
"AALB009794" "e5" 138758534 1376 -1 "e5" 219896128 1514 1
"AALB009794" "e5" 138758534 1376 -1 "e5" 219906199 1646 1
"AALB009782" "e5" 138595647 8370 -1 "e5" 200103818 9803 1
"AALB007599" "e5" 164871448 17644 -1 "e5" 191711694 28326 -1
"AALB007615" "e5" 165541192 3466 -1 "e5" 192234575 3481 -1
"AALB004026" "e5" 157313178 990 1 "e5" 209860933 26217 1
"AALB010162" "e5" 145220455 5628 -1 "e5" 197516916 9840 1
"AALB010367" "e5" 148337190 766 1 "e5" 222420872 1004 -1
"AALB010433" "e5" 149250478 7520 1 "e5" 224004014 11683 1
"AALB015642" "e5" 146294304 11622 -1 "e5" 194755306 11931 1
"AALB003958" "e5" 158212839 34503 1 "e5" 211977109 67878 -1
"AALB003958" "e5" 158212839 34503 1 "e5" 211977109 67878 -1
"AALB003958" "e5" 158212839 34503 1 "e5" 211977109 67878 -1
"AALB010153" "e5" 144736577 7300 -1 "e5" 214999969 8059 -1
"AALB010502" "e5" 150662853 664 1 "e5" 228543530 477 -1
"AALB008505" "e5" 159048075 3993 1 "e5" 213370614 4744 -1
"AALB010001" "e5" 141818728 1088 1 "e5" 225851416 989 1
"AALB000451" "e4" 115271559 2877 -1 "e5" 191136851 2966 -1
"AALB000451" "e4" 115271559 2877 -1 "e5" 226680553 3041 -1
"AALB010468" "e5" 149779170 1685 1 "e5" 205597486 1951 -1
"AALB010303" "e5" 147460248 2759 1 "e5" 219417681 3322 1
"AALB009956" "e5" 141241408 1729 1 "e5" 227535515 1665 -1
"AALB003942" "e5" 158938588 1274 1 "e5" 210804876 1326 1
"AALB009813" "e5" 138932184 4483 1 "e5" 213284849 4615 1
"AALB010817" "e5" 155566796 6048 1 "e5" 204555399 2139 -1
"AALB010817" "e5" 155566796 6048 1 "e5" 204592756 674 -1
"AALB010662" "e5" 153104649 919 1 "e5" 224377490 1023 1
"AALB009817" "e5" 138947357 8034 1 "e5" 213314034 3242 1
"AALB010357" "e5" 148246328 2031 1 "e5" 208371769 2304 1
"AALB007426" "e5" 162767902 4187 1 "e5" 208937753 4701 1
"AALB010395" "e5" 148569882 4456 -1 "e5" 194928078 1865 -1
"AALB004063" "e5" 156849752 1578 -1 "e5" 215316718 1374 1
"AALB009951" "e5" 141170382 3006 -1 "e5" 193827365 27426 -1
"AALB009951" "e5" 141170382 3006 -1 "e5" 193827365 27426 -1
"AALB009952" "e5" 141186376 920 -1 "e5" 193827365 27426 -1
"AALB009952" "e5" 141186376 920 -1 "e5" 193827365 27426 -1
"AALB004054" "e5" 156932659 7116 -1 "e5" 226292761 9928 -1
"AALB010270" "e5" 146590018 3009 1 "e5" 221871894 4268 -1
"AALB010341" "e5" 147959694 758 -1 "e5" 212711777 734 1
"AALB008466" "e5" 159805129 3374 1 "e5" 210690539 1981 1
"AALB003972" "e5" 158005939 4749 1 "e5" 226202830 1553 -1
"AALB007047" "e5" 161606391 976 -1 "e5" 206578727 1113 1
"AALB007076" "e5" 161935971 712 1 "e5" 227053468 711 1
"AALB007076" "e5" 161935971 712 1 "e5" 227079068 700 1
"AALB007076" "e5" 161935971 712 1 "e5" 227031081 577 1
"AALB009845" "e5" 139294298 1671 1 "e5" 193418024 4393 1
"AALB006373" "e1" 7422012 3062 1 "e5" 219379491 1118 1
"AALB009935" "e5" 140899575 5982 -1 "e5" 224041219 6573 -1
"AALB010225" "e5" 146189619 529 1 "e5" 194669565 2452 1
"AALB009933" "e5" 140892042 3032 -1 "e5" 202850975 5506 1
"AALB010792" "e5" 155342350 5161 -1 "e5" 227338848 5094 -1
"AALB010146" "e5" 144613125 1052 -1 "e5" 225764710 1388 -1
"AALB010146" "e5" 144613125 1052 -1 "e5" 225774698 1346 -1
"AALB010537" "e5" 150935311 5509 -1 "e5" 208781355 12462 1
"AALB010287" "e5" 146949677 836 -1 "e5" 222474650 1110 -1
"AALB009824" "e5" 139062987 12493 1 "e5" 209529550 32519 -1
"AALB010700" "e5" 153587578 2881 -1 "e5" 198713176 3307 1
"AALB003973" "e5" 158003323 968 -1 "e5" 226206308 989 1
"AALB003784" "e5" 136373083 4407 1 "e5" 229521783 2121 1
"AALB010649" "e5" 152768428 7099 -1 "e5" 211964140 7401 1
"AALB007077" "e5" 161937065 963 1 "e5" 227024952 714 -1
"AALB003892" "e5" 164105789 7032 1 "e5" 190976872 6772 1
"AALB003892" "e5" 164105789 7032 1 "e5" 190976872 6772 1
"AALB009922" "e5" 140841176 2201 1 "e5" 202958538 2268 -1
"AALB010132" "e5" 144273237 3875 -1 "e5" 225313233 3862 -1
"AALB004051" "e5" 156974127 644 1 "e5" 226332068 606 1
"AALB010005" "e5" 141852179 1864 1 "e5" 225890628 1490 -1
"AALB010110" "e5" 143744269 1008 1 "e5" 215929010 263 -1
"AALB007440" "e5" 162693286 2010 1 "e5" 215279226 4626 -1
"AALB003980" "e5" 157968635 1447 -1 "e5" 192330130 2249 1
"AALB007588" "e5" 164719225 6909 1 "e5" 191554668 1914 1
"AALB008482" "e5" 159418965 8974 -1 "e5" 197059267 4839 1
"AALB008482" "e5" 159418965 8974 -1 "e5" 197059267 4839 1
"AALB008482" "e5" 159418965 8974 -1 "e5" 197059267 4839 1
"AALB003813" "e5" 136673639 1032 -1 "e5" 230096591 1382 1
"AALB007671" "e1" 9043568 2095 -1 "e5" 198477883 1217 1
"AALB010106" "e5" 143574846 1685 -1 "e5" 216169980 7659 1
