"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB003609" "e2" 51890684 2067 1 "e1" 11620090 2374 -1 "e1" 1423897 2612 -1
"AALB005837" "e3" 92346083 1274 1 "e1" 14286684 2416 -1 "e2" 73670360 3664 1
"AALB006318" "e1" 8071090 950 1 "e1" 15973216 4129 1 "e1" 5401645 4021 1
"AALB006331" "e1" 7892914 1166 -1 "e1" 14701661 1151 -1 "e1" 16762946 1605 -1
"AALB007777" "e1" 10719638 7101 -1 "e1" 8336726 9231 1 "e3" 118210529 873 1
"AALB007777" "e1" 10719638 7101 -1 "e1" 8336726 9231 1 "e1" 528363 5903 -1
"AALB003521" "e2" 53258816 1598 1 "e1" 863052 1974 -1 "e1" 6869814 3171 1
"AALB006878" "e1" 1039633 8059 -1 "e1" 10748880 8897 -1 "e1" 3190903 9880 1
"AALB005269" "e3" 85631341 1607 1 "e1" 3955409 2474 1 "e4" 171598079 746 1
"AALB005269" "e3" 85631341 1607 1 "e1" 3955409 2474 1 "e1" 9680497 3317 1
"AALB006664" "e1" 3681608 10041 -1 "e1" 10474362 5743 1 "e1" 16526579 8468 1
"AALB006664" "e1" 3681608 10041 -1 "e1" 10469139 3827 1 "e1" 16526579 8468 1
"AALB003295" "e1" 10092881 3767 1 "e1" 8250193 2085 1 "e5" 209762310 785 1
"AALB007780" "e1" 10692394 1357 -1 "e1" 7681719 2971 -1 "e1" 752557 2076 -1
"AALB006424" "e1" 6439822 7818 1 "e1" 15227487 10310 -1 "e1" 5008876 11706 -1
"AALB006415" "e1" 6533155 9499 -1 "e1" 16074166 4944 1 "e1" 5045651 23184 -1
"AALB006710" "e1" 3214722 4935 -1 "e1" 3655102 6685 -1 "e1" 1754563 4549 -1
"AALB006636" "e1" 4226412 1288 1 "e1" 11435547 2598 1 "e1" 1205360 1274 1
"AALB009856" "e5" 139423295 1093 1 "e1" 616589 1476 -1 "e1" 14912127 1102 -1
"AALB006286" "e1" 8442489 2288 1 "e1" 7738243 3071 -1 "e1" 3006198 2181 -1
"AALB002439" "e2" 26588938 995 -1 "e1" 1463880 1874 1 "e1" 19935927 1737 1
"AALB006554" "e1" 5122975 674 -1 "e1" 15457084 5644 -1 "e1" 5542940 1696 1
"AALB007757" "e1" 10974207 12579 1 "e1" 14560245 15817 -1 "e1" 11733475 13812 -1
"AALB006740" "e1" 2815603 5137 -1 "e1" 2523934 19181 -1 "e1" 17099581 7944 1
"AALB006657" "e1" 3915452 12275 1 "e1" 22994 5776 1 "e1" 15355731 9011 1
"AALB006702" "e1" 3325752 1483 -1 "e1" 3846883 1687 -1 "e1" 8681589 628 -1
"AALB006363" "e1" 7543683 1439 1 "e1" 11723208 1406 -1 "e3" 125296610 1415 -1
"AALB006363" "e1" 7543683 1439 1 "e1" 11723208 1406 -1 "e1" 14441808 2369 -1
"AALB006602" "e1" 4515852 912 1 "e1" 9680396 2789 -1 "e1" 8105206 4946 1
"AALB006946" "e1" 21033 2625 1 "e1" 12965692 545 1 "e1" 12430903 856 -1
"AALB006568" "e1" 4866835 3398 -1 "e1" 1268241 3879 -1 "e1" 19832541 2412 -1
"AALB006831" "e1" 1592944 10907 -1 "e1" 8398716 15965 -1 "e1" 10043203 27867 1
"AALB006906" "e1" 582193 19212 1 "e1" 14982245 16058 1 "e1" 212901 20784 1
"AALB015525" "e1" 1060668 2349 -1 "e1" 10784748 3734 1 "e1" 3181145 3385 1
"AALB006352" "e1" 7674892 3860 -1 "e1" 11158049 4800 1 "e1" 954969 6908 1
"AALB006781" "e1" 2053462 9589 -1 "e1" 2652556 6974 -1 "e1" 2158496 7898 -1
"AALB003699" "e1" 11903592 6999 1 "e1" 7701973 10849 -1 "e1" 779762 8100 -1
"AALB006843" "e1" 1436220 1553 -1 "e1" 13233782 1478 -1 "e1" 16635818 1163 1
"AALB006539" "e1" 5262123 2711 -1 "e1" 2267991 7578 1 "e1" 7083142 13257 -1
"AALB006444" "e1" 6347011 3706 1 "e1" 14148952 3853 1 "e1" 9649892 3898 -1
"AALB006651" "e1" 3953643 3493 1 "e1" 9925557 1364 -1 "e1" 6807763 5559 -1
"AALB006651" "e1" 3953643 3493 1 "e1" 9921806 1490 -1 "e1" 6807763 5559 -1
"AALB006914" "e1" 492800 5403 1 "e1" 11726020 5558 1 "e1" 14447354 8793 1
"AALB006935" "e1" 283340 3626 1 "e1" 15832855 3407 -1 "e1" 18918716 5718 1
"AALB007704" "e1" 9462008 7998 1 "e1" 889821 8292 1 "e1" 11832305 5646 1
"AALB006416" "e1" 6531655 951 1 "e1" 16009732 1723 1 "e1" 5447851 2038 1
"AALB006386" "e1" 7326346 1931 1 "e1" 1817146 8933 1 "e1" 12762561 1973 -1
"AALB006354" "e1" 7656280 2099 1 "e1" 11181516 2339 -1 "e1" 980089 3172 -1
"AALB006900" "e1" 640140 5618 -1 "e1" 9867771 3182 -1 "e1" 4895939 2774 1
"AALB006707" "e1" 3239081 9264 -1 "e1" 3692767 15027 -1 "e1" 1805859 10218 -1
"AALB003324" "e1" 10354055 6126 -1 "e1" 7208025 9398 -1 "e1" 18135303 104319 -1
"AALB002494" "e2" 25821523 1325 1 "e1" 1849794 1577 1 "e1" 11651485 1919 -1
"AALB003328" "e1" 10419350 6028 -1 "e1" 1233980 7299 1 "e1" 18285704 7962 -1
"AALB006332" "e1" 7890253 540 1 "e1" 14685419 14896 1 "e1" 16748348 9653 1
"AALB006685" "e1" 3414147 9135 1 "e1" 10669549 12619 1 "e1" 12160909 8773 -1
"AALB006842" "e1" 1450400 1863 1 "e1" 13249876 2376 1 "e1" 16619141 2128 -1
"AALB015556" "e1" 8548051 1038 -1 "e1" 14668424 1563 -1 "e1" 13784275 1168 -1
"AALB010149" "e5" 144660082 1769 1 "e1" 820217 3760 1 "e1" 16768557 4379 1
"AALB006404" "e1" 6705413 5819 -1 "e1" 8087825 7258 -1 "e1" 6141381 12619 -1
"AALB006652" "e1" 3939493 1327 -1 "e1" 1223612 1798 1 "e1" 18322896 1461 -1
"AALB007642" "e1" 8789487 1724 -1 "e1" 14947478 10550 -1 "e1" 6307404 11594 1
"AALB010842" "e5" 155947327 1301 -1 "e1" 7804565 3055 -1 "e1" 11263541 4247 1
"AALB006333" "e1" 7876494 1142 -1 "e1" 14653014 2375 1 "e1" 13749445 4491 1
"AALB006852" "e1" 1308839 833 1 "e1" 12021771 32337 -1 "e1" 14745061 4655 -1
"AALB006936" "e1" 281016 1803 -1 "e1" 15839378 1890 1 "e5" 227529967 1079 -1
"AALB007675" "e1" 9064555 1571 1 "e1" 4090451 2240 -1 "e1" 9831843 2271 -1
"AALB006466" "e1" 6109274 2982 1 "e1" 2089903 2852 1 "e1" 13623925 2639 -1
"AALB006273" "e1" 8518984 2349 -1 "e1" 1827785 13344 -1 "e1" 12726946 16097 1
"AALB006440" "e1" 6373281 806 1 "e1" 4090872 5507 1 "e1" 9838280 1224 1
"AALB006864" "e1" 1203426 6384 1 "e1" 9203343 17749 -1 "e1" 13917965 9959 -1
"AALB007797" "e1" 10580587 4372 1 "e1" 14325909 4651 -1 "e1" 7395054 5719 -1
"AALB015830" "e1" 5892489 3536 -1 "e1" 4116029 3523 -1 "e1" 9865446 4320 -1
"AALB006345" "e1" 7793731 1975 -1 "e1" 7563475 1835 -1 "e1" 1578806 1616 1
"AALB007644" "e1" 8798749 15064 1 "e1" 3491976 10718 1 "e1" 10645005 8147 -1
"AALB008970" "e2" 19718400 458 -1 "e1" 14795825 1254 1 "e2" 44893720 726 -1
"AALB006308" "e1" 8241557 2265 1 "e1" 6584435 9265 1 "e1" 18649631 9978 1
"AALB003334" "e1" 10473486 8369 -1 "e1" 15843702 8637 -1 "e1" 18904974 8064 1
"AALB006830" "e1" 1605287 845 1 "e1" 8421593 3269 1 "e1" 10037064 1775 -1
"AALB007702" "e1" 9425407 1548 -1 "e1" 1396332 3557 1 "e1" 8188246 2637 -1
"AALB006899" "e1" 650448 2264 -1 "e1" 14375885 2046 1 "e1" 4919509 1910 1
"AALB006529" "e1" 5485932 5045 1 "e1" 4602082 6632 -1 "e1" 10709824 7682 -1
"AALB006762" "e1" 2346469 5145 -1 "e1" 5198321 24898 -1 "e1" 18736744 34172 1
"AALB006886" "e1" 818313 1368 1 "e1" 5851437 17579 -1 "e1" 19361656 1308 -1
"AALB010882" "e2" 61301482 1426 1 "e1" 10641172 1214 1 "e1" 12124481 1417 1
"AALB006952" "e1" 5678 560 1 "e1" 12978754 14182 -1 "e1" 12450966 715 -1
"AALB006422" "e1" 6460413 10373 1 "e1" 1633833 7832 -1 "e1" 20969559 147306 -1
"AALB009088" "e2" 17953466 1316 -1 "e1" 1999834 1484 1 "e2" 52979456 1214 -1
"AALB007646" "e1" 8840525 5016 -1 "e1" 1906229 4307 -1 "e1" 10595978 8147 1
"AALB015506" "e1" 9295104 1801 1 "e1" 15588988 1526 1 "e1" 1459302 1657 1
"AALB002729" "e2" 22074847 1946 1 "e1" 9851155 2193 -1 "e1" 7850066 4084 1
"AALB006513" "e1" 5675635 7367 1 "e1" 4419947 3786 -1 "e1" 4388904 20094 -1
"AALB007623" "e5" 165712828 770 1 "e1" 15973216 4129 1 "e1" 5401645 4021 1
"AALB006628" "e1" 4278741 1448 1 "e1" 11655249 1834 -1 "e1" 4567668 1463 1
"AALB006285" "e1" 8445266 1905 -1 "e1" 7735970 2281 1 "e1" 3003900 1791 1
"AALB007775" "e1" 10782763 1777 1 "e1" 2245593 4285 -1 "e1" 7118528 1848 1
"AALB003304" "e1" 10160500 6718 -1 "e1" 1200800 8690 1 "e1" 11320151 3728 -1
"AALB003304" "e1" 10160500 6718 -1 "e1" 1200800 8690 1 "e1" 11307447 826 -1
"AALB006731" "e1" 2866572 5090 -1 "e1" 9144773 12070 1 "e1" 9067175 19066 1
"AALB007672" "e1" 9046092 1256 1 "e1" 12383410 2298 1 "e4" 158763949 1348 -1
"AALB007742" "e1" 9773188 2439 -1 "e1" 7436771 3338 -1 "e2" 31711015 3345 1
"AALB003317" "e1" 10256505 7140 1 "e1" 14192157 2954 1 "e1" 9590751 4054 -1
"AALB006476" "e1" 6021932 3028 -1 "e1" 6630906 2816 1 "e1" 14272803 2315 1
"AALB009003" "e2" 19291910 5636 -1 "e1" 9200365 2470 -1 "e2" 37791746 2340 1
"AALB006353" "e1" 7660174 3401 -1 "e1" 11174431 3539 1 "e1" 965551 12839 1
"AALB006817" "e1" 1707833 953 -1 "e1" 1627543 992 1 "e5" 220969746 20871 1
"AALB006586" "e1" 4610866 5068 -1 "e1" 7896101 9322 -1 "e1" 3484493 8990 -1
"AALB006489" "e1" 5929418 2196 1 "e1" 489031 3043 -1 "e1" 4089326 4893 -1
"AALB006456" "e1" 6228006 4046 1 "e1" 7776306 3529 1 "e1" 9460831 9134 1
"AALB006841" "e1" 1457961 1355 -1 "e1" 13261139 2405 -1 "e1" 16612688 1115 1
"AALB006569" "e1" 4858640 1386 1 "e1" 6264564 3740 1 "e5" 227496010 1148 1
"AALB003298" "e1" 10131920 1170 -1 "e1" 8537961 4490 -1 "e4" 135646806 2959 1
"AALB006824" "e1" 1666237 4960 1 "e1" 3538313 6011 1 "e1" 2031552 6081 1
"AALB007690" "e1" 9326630 5497 -1 "e1" 3250049 4085 1 "e1" 2120272 19282 1
"AALB007690" "e1" 9326630 5497 -1 "e1" 3222657 11836 1 "e1" 2120272 19282 1
"AALB007443" "e5" 162684203 916 1 "e1" 3477931 1531 1 "e1" 10676545 1186 -1
"AALB003702" "e1" 11926125 1485 -1 "e1" 10938233 2805 -1 "e1" 2926570 1031 -1
"AALB006351" "e1" 7686604 12829 1 "e1" 11135059 12027 -1 "e1" 932591 14943 -1
"AALB007710" "e1" 9540616 4136 1 "e1" 12177916 22258 -1 "e1" 9543075 5406 -1
"AALB006589" "e1" 4593267 7741 1 "e1" 7875943 9162 1 "e1" 3463792 11876 1
"AALB003758" "e5" 136145907 745 -1 "e1" 14089634 857 1 "e2" 42094715 791 1
"AALB006578" "e1" 4786643 1999 -1 "e1" 9849210 1998 1 "e1" 7854021 1700 -1
"AALB007687" "e1" 9277918 1357 -1 "e1" 15548207 3156 -1 "e1" 1433119 2600 -1
"AALB006751" "e1" 2565810 5039 1 "e1" 12675550 5303 1 "e1" 10177933 5109 1
"AALB004877" "e3" 80683087 548 -1 "e1" 5044421 8801 -1 "e1" 22390512 26255 -1
"AALB006856" "e1" 1280472 1279 1 "e1" 12112899 2734 -1 "e1" 14828247 1900 -1
"AALB006477" "e1" 6018360 2231 1 "e1" 6648676 11751 1 "e1" 14307483 11306 1
"AALB006902" "e1" 628287 5960 1 "e1" 9857887 3565 1 "e1" 4908861 1524 -1
"AALB006566" "e1" 4910781 1255 1 "e1" 15218190 1366 1 "e1" 7247165 1320 1
"AALB006787" "e1" 2034036 2790 -1 "e1" 8509264 3181 -1 "e1" 9935268 3150 1
"AALB007678" "e1" 9071301 1055 -1 "e1" 9968941 1920 1 "e1" 6864349 1692 1
"AALB007771" "e1" 10872653 7163 1 "e1" 13448011 10308 1 "e1" 13140985 9419 1
"AALB007771" "e1" 10872653 7163 1 "e1" 13448011 10308 1 "e2" 47802496 856 1
"AALB006515" "e1" 5642442 10121 -1 "e1" 4539452 6812 1 "e1" 4442941 15927 1
"AALB006820" "e1" 1694964 3960 -1 "e1" 102783 4155 1 "e1" 5905558 5557 1
"AALB006857" "e1" 1274514 3751 -1 "e1" 810056 4849 -1 "e1" 18824363 6101 1
"AALB006933" "e1" 304881 3971 -1 "e1" 15804855 4376 1 "e1" 18948973 6704 -1
"AALB007673" "e1" 9048276 4821 -1 "e1" 12385916 6118 -1 "e1" 22937392 9737 -1
"AALB006437" "e1" 6380850 651 -1 "e1" 89512 988 1 "e1" 5884593 753 1
"AALB006491" "e1" 5901633 20372 1 "e1" 14354990 1983 -1 "e1" 7797031 20325 -1
"AALB006776" "e1" 2122524 4506 1 "e1" 2728901 8746 1 "e1" 2307849 10429 1
"AALB006266" "e1" 8606180 1874 1 "e1" 13822166 2996 1 "e1" 15786439 2129 1
"AALB010234" "e5" 146241511 4598 -1 "e1" 2636996 4463 -1 "e4" 139053809 5260 1
"AALB015526" "e1" 1064541 3609 -1 "e1" 10772989 5525 -1 "e1" 3174285 4309 1
"AALB006463" "e1" 6152932 14291 1 "e1" 2143886 23121 1 "e1" 13503601 29492 -1
"AALB006608" "e1" 4489367 6020 -1 "e1" 7672987 3249 -1 "e1" 740684 3858 -1
"AALB006567" "e1" 4905849 4371 -1 "e1" 16011637 4668 -1 "e1" 5452491 5971 -1
"AALB006913" "e1" 497670 1793 -1 "e1" 10061485 1660 -1 "e2" 32247102 1566 1
"AALB006268" "e1" 8573396 3327 1 "e1" 10010595 4471 1 "e1" 11817968 6770 1
"AALB006383" "e1" 7347181 1275 1 "e1" 6462067 1679 1 "e1" 18545042 1611 1
"AALB006791" "e1" 2006334 839 -1 "e1" 14419689 1818 -1 "e1" 4962167 944 -1
"AALB006499" "e1" 5838546 4843 -1 "e1" 4161668 7482 -1 "e1" 4169109 7502 -1
"AALB006469" "e1" 6066196 9320 -1 "e1" 2028585 13324 -1 "e1" 13683500 16172 1
"AALB006813" "e1" 1778731 14584 -1 "e1" 14032199 4547 1 "e1" 16012846 14572 1
"AALB006642" "e1" 4103385 4031 1 "e1" 11250406 7342 -1 "e1" 1026072 3553 -1
"AALB006724" "e1" 2961069 8104 -1 "e1" 10166843 11434 -1 "e1" 16247460 10593 -1
"AALB006517" "e1" 5611595 2074 1 "e1" 4571760 5861 -1 "e1" 4494266 1839 -1
"AALB006854" "e1" 1295300 1534 -1 "e1" 12053212 1502 1 "e1" 14770308 1446 1
"AALB006272" "e1" 8545709 773 1 "e1" 14666719 915 1 "e1" 13771893 1028 1
"AALB006891" "e1" 720904 4439 -1 "e1" 7441778 6522 -1 "e1" 17503857 10914 -1
"AALB003296" "e1" 10094928 1393 -1 "e1" 8254667 1987 -1 "e1" 626266 2076 1
"AALB006519" "e1" 5600784 888 1 "e1" 8762028 1057 1 "e1" 7239849 1166 1
"AALB006648" "e1" 3999969 11128 -1 "e1" 2914459 4296 1 "e1" 2466316 11277 1
"AALB006648" "e1" 3999969 11128 -1 "e1" 2906080 5508 1 "e1" 2466316 11277 1
"AALB007624" "e1" 8621299 1841 -1 "e1" 13830959 2165 -1 "e1" 15800223 2193 -1
"AALB007792" "e1" 10605799 1224 1 "e1" 2018986 2803 -1 "e1" 13712077 2873 1
"AALB006522" "e1" 5512148 858 -1 "e1" 4077248 2392 1 "e1" 9799626 2813 1
"AALB006406" "e1" 6690812 8146 1 "e1" 8070255 8628 1 "e1" 6123699 7175 1
"AALB006709" "e1" 3221000 1130 1 "e1" 3650967 14189 1 "e1" 1752973 12088 1
"AALB007779" "e1" 10702889 3497 1 "e1" 8365158 8786 -1 "e1" 503319 6770 1
"AALB006606" "e1" 4501756 4466 1 "e1" 15169279 10768 1 "e1" 22747835 100284 1
"AALB004029" "e5" 157258346 6641 -1 "e1" 3849898 10199 1 "e1" 8688886 5999 1
"AALB006807" "e1" 1926881 918 -1 "e1" 14295162 1012 1 "e1" 7278897 1143 -1
"AALB006276" "e1" 8499056 6984 1 "e1" 10648095 15247 1 "e1" 12135381 12456 1
"AALB006596" "e1" 4563523 7292 -1 "e1" 5131202 7524 -1 "e1" 7710414 7224 1
"AALB007668" "e1" 9014037 5140 -1 "e1" 2315454 17166 1 "e1" 8827758 19515 1
"AALB006756" "e1" 2533407 8948 -1 "e1" 14179356 11523 1 "e1" 9601195 14176 -1
"AALB007774" "e1" 10787018 22704 -1 "e1" 2239099 3981 1 "e1" 7124538 27928 -1
"AALB007774" "e1" 10787018 22704 -1 "e1" 2243458 1795 1 "e1" 7124538 27928 -1
"AALB006923" "e1" 366314 8562 -1 "e1" 13749558 17206 1 "e1" 15618828 70128 1
"AALB003312" "e1" 10212601 8271 -1 "e1" 6110499 5712 -1 "e1" 19597158 7429 -1
"AALB000590" "e4" 112420456 3671 1 "e1" 1179006 4632 1 "e1" 11356530 7348 -1
"AALB006413" "e1" 6547599 1660 -1 "e1" 16035087 2215 -1 "e1" 5109658 2303 1
"AALB006641" "e1" 4107762 12742 -1 "e1" 11211748 11028 1 "e1" 1013491 11676 1
"AALB006448" "e1" 6303721 11364 1 "e1" 7856026 11334 1 "e1" 192291 9649 1
"AALB006482" "e1" 5982648 1850 -1 "e1" 2250332 2764 1 "e1" 7114418 1176 -1
"AALB014619" "e1" 630853 1162 -1 "e1" 9853751 1592 -1 "e4" 171489156 1161 1
"AALB006695" "e1" 3352885 3078 1 "e1" 13677357 1380 1 "e1" 15559097 1339 1
"AALB006840" "e1" 1525518 6257 -1 "e1" 13369748 11397 -1 "e1" 13042228 21878 -1
"AALB007701" "e1" 9381119 7024 -1 "e1" 1447542 11353 1 "e1" 8123859 9560 -1
"AALB006441" "e1" 6363950 7525 -1 "e1" 9894455 23856 1 "e1" 6777035 25649 1
"AALB007654" "e1" 8906758 2610 1 "e1" 8246040 3778 -1 "e1" 14411709 4534 -1
"AALB006868" "e1" 1174709 12841 1 "e1" 9502645 13293 1 "e1" 14247920 17485 -1
"AALB003327" "e1" 10407906 8239 -1 "e1" 7355511 11499 -1 "e1" 18254537 13467 -1
"AALB006479" "e1" 6005329 839 1 "e1" 9619329 1272 1 "e1" 1944205 1217 -1
"AALB006371" "e1" 7441657 6811 1 "e1" 8953318 8571 1 "e1" 6486709 13379 1
"AALB006496" "e1" 5848032 6855 -1 "e1" 4149597 7182 1 "e1" 259828 29045 1
"AALB003299" "e1" 10136623 2150 1 "e1" 8534115 2784 -1 "e2" 30273639 1979 1
"AALB006368" "e1" 7473555 1082 -1 "e1" 8831363 1007 -1 "e1" 6350261 958 -1
"AALB006556" "e1" 5044830 6559 1 "e1" 15317638 8292 1 "e1" 5662879 13648 -1
"AALB006930" "e1" 334070 4766 -1 "e1" 15694236 6694 -1 "e1" 5774401 6261 1
"AALB006672" "e1" 3528920 3408 -1 "e1" 13026169 4178 1 "e1" 12496231 3278 1
"AALB006478" "e1" 6007003 4333 -1 "e1" 6635039 8362 -1 "e1" 14279661 10164 -1
"AALB007736" "e1" 9756102 1349 1 "e1" 15315280 1250 -1 "e1" 18974106 1505 1
"AALB006377" "e1" 7380243 3518 -1 "e1" 8997660 4874 1 "e1" 6545138 3046 1
"AALB006941" "e1" 178596 3319 1 "e1" 1140737 18044 -1 "e1" 11407473 4467 1
"AALB006630" "e1" 4275201 1040 1 "e1" 11492008 1046 1 "e1" 1269003 1430 1
"AALB006304" "e1" 8312835 5033 -1 "e1" 13170594 9296 1 "e1" 16665773 5771 -1
"AALB003284" "e1" 9978493 1730 1 "e1" 707816 1899 1 "e1" 15252295 1873 1
"AALB003336" "e1" 10550913 5821 1 "e1" 14332868 1506 -1 "e1" 7784541 2408 -1
"AALB006373" "e1" 7422012 3062 1 "e1" 8823941 4376 -1 "e1" 6328078 2770 -1
"AALB006373" "e1" 7422012 3062 1 "e1" 8823941 4376 -1 "e5" 219379491 1118 1
"AALB003705" "e1" 11958526 31221 1 "e1" 15759447 4520 1 "e1" 5714869 2715 -1
"AALB015557" "e1" 8549174 1016 -1 "e1" 14670259 1031 -1 "e1" 16746634 1129 -1
"AALB007013" "e5" 160765768 6670 -1 "e1" 9960582 7937 -1 "e1" 6848267 12388 -1
"AALB006343" "e1" 7808273 5006 1 "e1" 11103194 11395 1 "e1" 913208 4114 1
"AALB007709" "e1" 9538356 1699 1 "e1" 950234 28451 1 "e1" 8537815 740 1
"AALB007747" "e1" 11235823 1343 1 "e1" 11032388 1857 -1 "e1" 842664 1494 -1
"AALB006538" "e1" 5270263 1766 1 "e1" 10496351 2458 1 "e1" 17404252 2055 -1
"AALB006858" "e1" 1250096 6201 -1 "e1" 783423 10690 -1 "e1" 5365577 5806 -1
"AALB005511" "e3" 88445877 1019 1 "e1" 18023 4168 1 "e1" 15348505 4678 1
"AALB006291" "e1" 8416818 3264 1 "e1" 7767303 4064 -1 "e1" 13806369 6920 -1
"AALB007671" "e1" 9043568 2095 -1 "e1" 12380528 2140 -1 "e5" 198477883 1217 1
"AALB006766" "e1" 2311968 852 1 "e1" 5148830 1681 1 "e1" 8438347 1114 -1
"AALB007758" "e1" 10948716 4758 -1 "e1" 14592313 6768 1 "e1" 13882785 7586 1
"AALB006399" "e1" 6779974 2218 -1 "e1" 6808235 3830 1 "e1" 17669189 2256 1
"AALB006480" "e1" 5989753 14615 -1 "e1" 9659594 8844 1 "e1" 20100627 57579 1
"AALB006573" "e1" 4830947 17793 -1 "e1" 9794538 2218 -1 "e1" 7935980 2955 1
"AALB007725" "e1" 9638806 5008 -1 "e1" 12148047 8715 1 "e1" 9497037 8980 1
"AALB004385" "e3" 72103848 3720 1 "e1" 15033436 4054 1 "e1" 9891036 2529 1
"AALB006860" "e1" 1226474 5170 1 "e1" 769624 6060 1 "e1" 5346135 6753 1
"AALB006665" "e1" 3673588 7114 1 "e1" 9888553 5320 -1 "e3" 116913319 4145 1
"AALB003323" "e1" 10348870 939 -1 "e1" 7203989 3447 -1 "e1" 18120046 6632 -1
"AALB006497" "e1" 5845410 1850 -1 "e1" 4157559 1838 1 "e1" 11593690 1932 1
"AALB006666" "e1" 3665467 507 1 "e1" 8797899 1885 -1 "e4" 183453072 851 -1
"AALB006666" "e1" 3665467 507 1 "e1" 8797899 1885 -1 "e4" 183434466 714 -1
"AALB007793" "e1" 10597819 5387 -1 "e1" 2024665 4197 1 "e1" 13700537 28886 -1
"AALB003310" "e1" 10201834 1912 -1 "e1" 6222226 4475 -1 "e1" 19714751 3414 -1
"AALB015587" "e1" 10069847 1494 -1 "e1" 8747306 2222 1 "e1" 13432331 1069 1
"AALB006540" "e1" 5256414 6071 1 "e1" 2274155 10663 -1 "e1" 7074832 8255 1
"AALB003321" "e1" 10337215 10325 1 "e1" 14245820 29304 1 "e1" 16222088 15016 1
"AALB006765" "e1" 2312964 1784 -1 "e1" 5150056 2475 -1 "e1" 8432913 3823 1
"AALB006409" "e1" 6585388 3189 1 "e1" 7976892 5976 -1 "e1" 5961988 5887 1
"AALB006380" "e1" 7363819 825 1 "e1" 12408662 1970 1 "e1" 24086190 1399 1
"AALB015768" "e1" 3310366 14782 -1 "e1" 3811396 33988 -1 "e1" 8635241 17012 -1
"AALB007680" "e1" 9084512 1109 1 "e1" 6613576 1011 1 "e1" 18367147 1663 -1
"AALB007716" "e1" 9580977 1398 -1 "e1" 2611895 11788 -1 "e1" 16998331 2472 1
"AALB006645" "e1" 4082747 2982 -1 "e1" 11264107 26052 1 "e1" 1048365 10809 1
"AALB007627" "e1" 8640298 919 1 "e1" 13867672 1116 1 "e1" 15837887 1297 1
"AALB006749" "e1" 2579241 1103 1 "e1" 12662610 6255 -1 "e1" 10205844 1137 1
"AALB006364" "e1" 7539863 1725 1 "e1" 1474565 5412 -1 "e1" 19963919 1611 -1
"AALB007715" "e1" 9568310 4852 1 "e1" 9710929 7215 -1 "e1" 8049063 5263 1
"AALB006425" "e1" 6433392 2584 1 "e1" 15248683 1923 -1 "e1" 5028370 6552 -1
"AALB007681" "e1" 9087867 4133 1 "e1" 6618016 5612 1 "e1" 18354071 7476 -1
"AALB007628" "e1" 8643798 3894 1 "e1" 13871801 5361 1 "e1" 15841786 6683 1
"AALB006754" "e1" 2546885 2750 1 "e1" 14169761 2935 -1 "e1" 9628331 1922 1
"AALB007639" "e1" 8769089 2605 -1 "e1" 3642448 3933 1 "e1" 1734441 3817 1
"AALB004841" "e3" 80165884 2290 1 "e1" 15029524 3594 -1 "e1" 9885451 3568 -1
"AALB006894" "e1" 700776 6927 1 "e1" 15207453 4204 -1 "e1" 12699879 7064 -1
"AALB004058" "e5" 156883376 488 1 "e1" 15536672 464 1 "e1" 12641186 623 1
"AALB004058" "e5" 156883376 488 1 "e1" 15536672 464 1 "e1" 12634652 629 1
"AALB004058" "e5" 156883376 488 1 "e1" 15536672 464 1 "e4" 179045594 1134 -1
"AALB004058" "e5" 156883376 488 1 "e1" 15536672 464 1 "e1" 12645543 623 -1
"AALB004058" "e5" 156883376 488 1 "e1" 15536672 464 1 "e5" 226232233 860 1
"AALB007684" "e1" 9253907 9454 1 "e1" 9232556 21564 -1 "e1" 13969857 8580 -1
"AALB006487" "e1" 5942395 5243 -1 "e1" 437425 3521 1 "e1" 4002087 3918 1
"AALB007686" "e1" 9274366 1138 1 "e1" 15543635 2905 1 "e1" 1428544 771 1
"AALB003288" "e1" 10041631 3388 -1 "e1" 856204 3416 1 "e1" 2832353 4023 -1
"AALB007660" "e1" 8955936 1484 1 "e1" 9616708 1864 -1 "e1" 1946472 1236 1
"AALB006301" "e1" 8369787 7214 -1 "e1" 13088636 7007 1 "e1" 12561091 8929 1
"AALB006400" "e1" 6763800 1786 -1 "e1" 8205627 6816 -1 "e1" 6187880 89290 -1
"AALB007653" "e1" 8902219 3515 -1 "e1" 15164555 4071 1 "e1" 22324224 5934 1
"AALB006507" "e1" 5729468 929 1 "e1" 4333422 1702 -1 "e1" 4334265 822 -1
"AALB006212" "e3" 97286765 3700 -1 "e1" 8804862 5184 -1 "e3" 133679177 3923 1
"AALB006821" "e1" 1678073 12453 1 "e1" 8380395 3632 -1 "e1" 10090324 2956 1
"AALB006656" "e1" 3927729 1620 -1 "e1" 30165 2435 -1 "e1" 15367594 3790 -1
"AALB006317" "e1" 8076228 1034 1 "e1" 15980729 4253 1 "e1" 5410362 900 1
"AALB003701" "e1" 11915862 7887 1 "e1" 10927441 9051 1 "e1" 2912516 9661 1
"AALB003311" "e1" 10209989 731 1 "e1" 6174705 9217 -1 "e1" 19654476 8570 -1
