"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB009093" "e2" 17921051 8543 -1 "e2" 122297624 8907 1
"AALB002713" "e2" 22361970 2292 1 "e2" 108269672 3452 -1
"AALB008888" "e2" 20534134 8366 -1 "e2" 113891826 8545 -1
"AALB002251" "e2" 31865206 3975 -1 "e2" 147002053 2179 -1
"AALB002251" "e2" 31865206 3975 -1 "e2" 146988034 1664 -1
"AALB008352" "e2" 40877986 4979 -1 "e2" 137407264 6680 1
"AALB008352" "e2" 40877986 4979 -1 "e2" 137407264 6680 1
"AALB009358" "e2" 14664459 7299 -1 "e2" 104098581 8561 1
"AALB003523" "e2" 53255476 1449 1 "e2" 159959035 1973 -1
"AALB009144" "e2" 17237092 11848 1 "e2" 111461739 16063 -1
"AALB008808" "e2" 21811351 1298 1 "e2" 107749873 2351 1
"AALB008813" "e2" 21740521 1579 1 "e2" 107674450 4088 1
"AALB002989" "e2" 47027087 2296 1 "e2" 159094870 4963 -1
"AALB007262" "e2" 28602960 1111 1 "e2" 128447195 2184 1
"AALB002690" "e2" 22568583 2104 -1 "e2" 108519974 2389 -1
"AALB002500" "e2" 25806018 841 1 "e2" 135610064 911 -1
"AALB007124" "e2" 30678528 1233 1 "e2" 110892990 1384 -1
"AALB015758" "e2" 54139549 14926 -1 "e2" 143860054 1656 -1
"AALB015758" "e2" 54139549 14926 -1 "e2" 143860054 14218 -1
"AALB003466" "e2" 53863235 3613 -1 "e2" 135866027 2887 1
"AALB015661" "e2" 25779543 2104 1 "e2" 135640542 1834 -1
"AALB008607" "e2" 60013318 6042 -1 "e2" 157152938 5454 1
"AALB009599" "e2" 36606940 3675 -1 "e2" 119943263 1979 -1
"AALB008266" "e2" 42148706 14221 1 "e2" 160469257 718 1
"AALB003547" "e2" 52789636 13010 -1 "e2" 111234613 17675 1
"AALB009269" "e2" 15662257 3137 1 "e2" 135153700 5312 1
"AALB009237" "e2" 16009501 14189 -1 "e2" 111729369 16613 1
"AALB003666" "e2" 51102501 3128 1 "e2" 143749895 5315 -1
"AALB002475" "e2" 26000270 906 1 "e2" 156725393 7483 -1
"AALB009445" "e2" 13596031 1982 1 "e2" 126524139 2307 1
"AALB009686" "e2" 37662600 464 1 "e2" 118012544 443 1
"AALB015559" "e2" 24257331 1164 1 "e2" 127714096 1915 -1
"AALB009087" "e2" 17954903 929 1 "e2" 122269145 923 -1
"AALB009460" "e2" 13366166 3872 1 "e2" 126204870 3907 1
"AALB009477" "e2" 13194254 6990 1 "e2" 125976098 17067 1
"AALB003685" "e2" 50929360 2237 -1 "e2" 155919502 2628 1
"AALB002246" "e2" 31959445 8038 -1 "e2" 147104870 1952 -1
"AALB009232" "e2" 16050756 1376 -1 "e2" 111699280 853 1
"AALB002290" "e2" 31381630 4351 -1 "e2" 114371240 10608 -1
"AALB008402" "e2" 39758485 1189 1 "e2" 145135584 1997 -1
"AALB002870" "e2" 62432837 332 -1 "e2" 148781895 1053 1
"AALB008638" "e2" 59450145 12984 -1 "e2" 149910489 14310 -1
"AALB009502" "e2" 12935849 3200 1 "e2" 125628834 2473 1
"AALB008698" "e2" 58620844 9825 -1 "e2" 141753784 11971 1
"AALB002749" "e2" 57263353 2062 -1 "e2" 155236921 2042 1
"AALB002751" "e2" 57261988 708 -1 "e2" 155239548 682 1
"AALB002049" "e2" 35694317 6470 1 "e2" 151331361 1675 1
"AALB009628" "e2" 36823270 6454 1 "e2" 140653955 6059 -1
"AALB002488" "e2" 25836473 11182 1 "e2" 114959645 1281 1
"AALB002488" "e2" 25836473 11182 1 "e2" 114959645 1281 1
"AALB002488" "e2" 25836473 11182 1 "e2" 114959645 1281 1
"AALB002488" "e2" 25836473 11182 1 "e2" 114963220 1537 1
"AALB002488" "e2" 25836473 11182 1 "e2" 114963220 1537 1
"AALB002488" "e2" 25836473 11182 1 "e2" 114963220 1537 1
"AALB007260" "e2" 28607607 3335 1 "e2" 128451964 3507 1
"AALB008993" "e2" 19362999 2230 -1 "e2" 112900063 14213 -1
"AALB008630" "e2" 59614452 5548 1 "e2" 157551238 6697 -1
"AALB002059" "e2" 35521077 2260 -1 "e2" 120913521 2309 1
"AALB003092" "e2" 48982649 9733 1 "e2" 118063359 8661 1
"AALB002860" "e2" 62349108 1359 -1 "e2" 154964497 7147 1
"AALB009688" "e2" 37668112 1536 -1 "e2" 118018497 2074 -1
"AALB007182" "e2" 29738169 1419 1 "e2" 109960851 1656 -1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB002487" "e2" 25851784 683 1 "e2" 114972123 1636 1
"AALB008157" "e2" 43624802 9056 1 "e2" 111164882 34604 1
"AALB008302" "e2" 41607673 4798 -1 "e2" 139717337 12551 -1
"AALB007161" "e2" 29941347 2888 1 "e2" 106384727 10797 1
"AALB008824" "e2" 21678518 3632 1 "e2" 107612641 3364 1
"AALB008447" "e2" 38975251 1457 1 "e2" 110255980 1677 -1
"AALB008878" "e2" 20782672 6678 1 "e2" 124121672 3678 -1
"AALB015709" "e2" 25751049 11013 1 "e2" 135664499 1865 -1
"AALB009004" "e2" 19273191 15480 1 "e2" 143701040 18946 1
"AALB008075" "e2" 45218043 4731 -1 "e2" 130695671 5480 1
"AALB002131" "e2" 33992346 1936 -1 "e2" 158787922 2081 -1
"AALB009316" "e2" 15069590 1370 -1 "e2" 103678535 2450 1
"AALB015805" "e2" 50943262 1816 1 "e2" 155904881 1244 -1
"AALB009522" "e2" 12691792 6145 -1 "e2" 125236956 6973 -1
"AALB002314" "e2" 30790312 2089 -1 "e2" 134709001 1416 -1
"AALB003077" "e2" 48760827 3557 -1 "e2" 144702367 1610 -1
"AALB008437" "e2" 39235368 3713 -1 "e2" 146382302 9203 1
"AALB009703" "e2" 37965684 3650 -1 "e2" 159496762 4072 1
"AALB009703" "e2" 37965684 3650 -1 "e2" 159496762 4072 1
"AALB002153" "e2" 33527272 2255 -1 "e2" 112255240 949 1
"AALB007171" "e2" 29839610 1901 1 "e2" 106297728 1937 1
"AALB002616" "e2" 23770911 3679 -1 "e2" 121823372 10382 -1
"AALB003152" "e2" 49996930 4314 1 "e2" 136891930 8009 -1
"AALB015597" "e2" 54148801 801 1 "e2" 143868881 758 1
"AALB002893" "e2" 62617801 992 -1 "e2" 160599370 1523 -1
"AALB015697" "e2" 12791742 1197 -1 "e2" 125390395 1431 -1
"AALB008728" "e2" 58130386 3950 -1 "e2" 137474329 2862 1
"AALB008315" "e2" 41319422 1667 -1 "e2" 160319324 2022 -1
"AALB003348" "e2" 56185562 545 1 "e2" 142529791 551 -1
"AALB015683" "e2" 57586544 980 -1 "e2" 150412563 778 1
"AALB015683" "e2" 57586544 980 -1 "e2" 150412563 778 1
"AALB002410" "e2" 26798922 1857 1 "e2" 123072060 1869 -1
"AALB009315" "e2" 15071241 9160 -1 "e2" 103668258 8764 1
"AALB003564" "e2" 52627861 14999 -1 "e2" 158818186 9795 -1
"AALB003175" "e2" 50663412 5488 -1 "e2" 141669560 4733 1
"AALB008906" "e2" 20318594 2240 1 "e2" 113661122 5602 1
"AALB003633" "e2" 51684495 738 1 "e2" 131005443 1343 -1
"AALB008946" "e2" 19956456 11509 -1 "e2" 115579453 14174 1
"AALB008230" "e2" 42726172 11039 -1 "e2" 119054869 10443 1
"AALB003364" "e2" 55655331 737 -1 "e2" 143056719 761 1
"AALB002716" "e2" 22358262 1169 1 "e2" 108274840 1645 -1
"AALB008309" "e2" 41347966 3873 -1 "e2" 148099194 3600 1
"AALB009321" "e2" 15024356 1680 -1 "e2" 103736289 1841 1
"AALB002514" "e2" 25650583 6810 1 "e2" 135796037 13561 -1
"AALB006562" "e1" 4916798 2488 -1 "e2" 150501483 3570 1
"AALB002474" "e2" 26008225 9787 1 "e2" 156701594 16552 -1
"AALB008317" "e2" 41310691 1754 1 "e2" 160304647 5829 1
"AALB003446" "e2" 54142878 968 1 "e2" 143863623 994 1
"AALB003623" "e2" 51765193 2755 1 "e2" 140591000 18125 -1
"AALB003356" "e2" 55832143 4890 1 "e2" 142879006 9648 -1
"AALB003356" "e2" 55832143 4890 1 "e2" 142876758 1527 -1
"AALB007544" "e5" 167778881 14924 -1 "e2" 158941908 10131 -1
"AALB002803" "e2" 61684176 18282 -1 "e2" 141453550 824 -1
"AALB002281" "e2" 31616515 4833 -1 "e2" 114634054 5002 -1
"AALB003510" "e2" 53452952 21621 -1 "e2" 116746033 21776 1
"AALB008307" "e2" 41366858 3795 -1 "e2" 148077631 4437 1
"AALB009301" "e2" 15235205 6116 -1 "e2" 103485628 8986 1
"AALB008420" "e2" 39398539 7111 -1 "e2" 146187560 5324 1
"AALB009618" "e2" 36706948 1339 1 "e2" 156870766 1261 1
"AALB009428" "e2" 13694683 5946 1 "e2" 105090616 6315 -1
"AALB008539" "e2" 61058882 8728 -1 "e2" 140615671 4815 -1
"AALB009610" "e2" 36674311 9002 -1 "e2" 158500506 19838 1
"AALB003515" "e2" 53405089 9638 1 "e2" 116810394 9467 -1
"AALB008449" "e2" 38956890 5918 1 "e2" 110272329 5237 -1
"AALB002416" "e2" 26772355 513 -1 "e2" 123104853 1065 1
"AALB002209" "e2" 32765933 1458 1 "e2" 106654540 2271 -1
"AALB008592" "e2" 60265788 1487 -1 "e2" 152832678 1427 -1
"AALB009206" "e2" 16248683 10057 -1 "e2" 105235572 1556 -1
"AALB003426" "e2" 54480965 2516 -1 "e2" 151102315 26206 -1
"AALB003910" "e2" 38387182 4681 1 "e2" 157041251 4941 1
"AALB002944" "e2" 46646380 2425 -1 "e2" 132153353 3594 1
"AALB002842" "e2" 62104198 6980 -1 "e2" 156540005 11123 -1
"AALB009082" "e2" 17968720 5499 -1 "e2" 122250637 5630 1
"AALB002189" "e2" 33171177 3753 1 "e2" 109026977 5188 -1
"AALB007179" "e2" 29741058 6877 -1 "e2" 109951978 4065 1
"AALB008277" "e2" 41979280 1761 1 "e2" 147910112 1757 1
"AALB002908" "e2" 63163962 4670 -1 "e2" 161241853 26227 -1
"AALB007173" "e2" 29776692 1613 1 "e2" 109908307 10036 -1
"AALB009588" "e2" 36391163 6283 1 "e2" 119658244 6182 1
"AALB003453" "e2" 54023926 8117 1 "e2" 144784645 12226 1
"AALB002705" "e2" 22437419 3752 -1 "e2" 108373673 4972 -1
"AALB002947" "e2" 46670333 6298 -1 "e2" 132107523 7149 1
"AALB002861" "e2" 62359990 5171 -1 "e2" 154950071 8438 1
"AALB002992" "e2" 47075764 1195 1 "e2" 159047862 1381 -1
"AALB008868" "e2" 20989102 2254 -1 "e2" 123817497 2005 1
"AALB003184" "e2" 50712498 729 -1 "e2" 141567423 1220 1
"AALB002884" "e2" 62533894 7373 1 "e2" 160501552 9140 1
"AALB008298" "e2" 41703368 988 -1 "e2" 139827674 972 -1
"AALB008609" "e2" 59983265 772 1 "e2" 157188292 1318 -1
"AALB014843" "e2" 17958547 3749 1 "e2" 122262315 3850 -1
"AALB003044" "e2" 48010243 1247 -1 "e2" 156809570 3466 -1
"AALB009106" "e2" 17653485 11946 -1 "e2" 122703098 11137 1
"AALB009723" "e2" 38263559 831 -1 "e2" 131693720 2369 1
"AALB008156" "e2" 43635723 531 -1 "e2" 111199716 564 -1
"AALB002326" "e2" 28116511 12020 1 "e2" 138362948 3106 -1
"AALB002326" "e2" 28116511 12020 1 "e2" 138356568 5633 -1
"AALB015794" "e2" 57009531 753 1 "e2" 139039526 1363 -1
"AALB002873" "e2" 62460158 1818 1 "e2" 148797106 1177 1
"AALB008062" "e2" 45748308 21885 1 "e2" 130072506 31407 -1
"AALB003094" "e2" 49032273 1419 -1 "e2" 118112093 11237 -1
"AALB002688" "e2" 22591811 1998 -1 "e2" 108547251 2762 -1
"AALB001552" "e4" 132251251 1393 -1 "e2" 131972807 9695 1
"AALB009727" "e2" 38276083 3263 1 "e2" 131678324 3272 -1
"AALB008000" "e4" 100003399 654 -1 "e2" 149909214 1256 1
"AALB010871" "e2" 61408385 24698 -1 "e2" 141152255 23213 -1
"AALB009708" "e2" 38068261 3488 1 "e2" 159384717 11833 -1
"AALB002617" "e2" 23667482 13687 1 "e2" 121673010 25416 1
"AALB002614" "e2" 23785859 3711 -1 "e2" 121838356 6174 -1
"AALB002282" "e2" 31610465 3970 1 "e2" 114626820 4448 1
"AALB002282" "e2" 31610465 3970 1 "e2" 114626820 4448 1
"AALB007170" "e2" 29840835 12718 -1 "e2" 106300442 9439 -1
"AALB002118" "e2" 34288879 14826 1 "e2" 158033170 14839 1
"AALB009419" "e2" 13739952 1180 1 "e2" 105046961 1477 -1
"AALB008836" "e2" 21557784 1754 -1 "e2" 107476449 1725 -1
"AALB003565" "e2" 52622116 1629 -1 "e2" 158811289 2900 -1
"AALB015864" "e2" 16940502 2534 -1 "e2" 105929873 2665 -1
"AALB009119" "e2" 17527641 900 1 "e2" 122856557 7987 -1
"AALB008732" "e2" 58117007 2342 -1 "e2" 137488492 1654 1
"AALB008340" "e2" 41020102 7079 1 "e2" 129403780 7842 -1
"AALB008833" "e2" 21588921 1883 -1 "e2" 107508141 7872 -1
"AALB008702" "e2" 58578643 2420 -1 "e2" 141806530 2346 1
"AALB008666" "e2" 59065574 2735 -1 "e2" 116275182 2665 1
"AALB008756" "e2" 57622929 2353 -1 "e2" 149203224 3815 -1
"AALB002865" "e2" 62394871 1439 -1 "e2" 154896630 2080 1
"AALB003093" "e2" 48993113 8307 -1 "e2" 118074399 15008 -1
"AALB009614" "e2" 36697407 813 -1 "e2" 158498086 1932 -1
"AALB009467" "e2" 13334092 4927 1 "e2" 126165466 2605 1
"AALB002515" "e2" 25635517 6942 -1 "e2" 135819250 9068 1
"AALB009287" "e2" 15540496 5400 -1 "e2" 134997775 5720 -1
"AALB008814" "e2" 21734797 1335 -1 "e2" 107670932 1352 -1
"AALB008554" "e2" 60692133 1274 1 "e2" 145730061 1319 1
"AALB002814" "e2" 61867576 9660 -1 "e2" 156254774 11958 -1
"AALB003585" "e2" 52443879 14774 1 "e2" 149810177 7820 1
"AALB008577" "e2" 60434228 1820 1 "e2" 112465565 2567 -1
"AALB008885" "e2" 20666948 3673 1 "e2" 124302911 9932 -1
"AALB003474" "e2" 53794767 791 1 "e2" 135939567 785 -1
"AALB009544" "e2" 12393975 1700 1 "e2" 124725764 956 1
"AALB006322" "e1" 8050112 2152 -1 "e2" 108032710 2421 1
"AALB015612" "e2" 25171325 1786 -1 "e2" 126709710 1796 1
"AALB009138" "e2" 17337161 1859 -1 "e2" 111366533 2465 1
"AALB002857" "e2" 62330860 6443 -1 "e2" 154991251 1033 1
"AALB002169" "e2" 33341081 3749 1 "e2" 148671347 2777 1
"AALB008547" "e2" 60956146 4245 1 "e2" 145929372 2651 1
"AALB008151" "e2" 43659984 2167 -1 "e2" 146400185 4457 -1
"AALB009469" "e2" 13331722 934 1 "e2" 126163116 1107 1
"AALB002946" "e2" 46653107 11017 -1 "e2" 132130315 19691 1
"AALB015621" "e2" 19385889 1776 1 "e2" 112933108 1764 1
"AALB005414" "e3" 87491815 1141 -1 "e2" 136157146 1359 -1
"AALB002180" "e2" 33299862 1286 -1 "e2" 108887157 1188 1
"AALB009148" "e2" 17168412 845 -1 "e2" 111537810 1070 1
"AALB008595" "e2" 60194702 1016 1 "e2" 152761357 950 1
"AALB009275" "e2" 15631325 1477 -1 "e2" 135110199 885 -1
"AALB007151" "e2" 30022850 5105 1 "e2" 154517796 4717 -1
"AALB002257" "e2" 31835571 2362 1 "e2" 118573986 5551 1
"AALB007167" "e2" 29866749 3011 1 "e2" 106324835 3355 1
"AALB002571" "e2" 24588548 2581 1 "e2" 127355690 2530 -1
"AALB003028" "e2" 47831080 7565 -1 "e2" 115247028 11686 1
"AALB008264" "e2" 42170397 5537 -1 "e2" 148874704 9367 -1
"AALB009014" "e2" 19081219 4405 -1 "e2" 143488078 3679 -1
"AALB008255" "e2" 42415689 17726 1 "e2" 149198999 3450 -1
"AALB008184" "e2" 43287659 8544 -1 "e2" 153775979 6147 -1
"AALB007150" "e2" 30033926 3654 -1 "e2" 154510109 2925 1
"AALB002296" "e2" 31123460 7842 1 "e2" 113987976 1637 1
"AALB009651" "e2" 37011164 4211 1 "e2" 148501986 3989 -1
"AALB008724" "e2" 58285319 1719 1 "e2" 120237684 2932 -1
"AALB008724" "e2" 58285319 1719 1 "e2" 120237684 2932 -1
"AALB009338" "e2" 14777387 774 -1 "e2" 103972990 844 1
"AALB002522" "e2" 25576617 1078 -1 "e2" 109641994 10560 1
"AALB008125" "e2" 44179061 1654 1 "e2" 146883574 2595 1
"AALB009622" "e2" 36736640 9416 -1 "e2" 156900676 3509 -1
"AALB008860" "e2" 21209849 12232 1 "e2" 123510023 4656 -1
"AALB008367" "e2" 40685882 1638 1 "e2" 117039390 1580 -1
"AALB009258" "e2" 15737865 5908 -1 "e2" 135249885 2798 -1
"AALB008328" "e2" 41099727 1948 -1 "e2" 160094434 2634 -1
"AALB009370" "e2" 14606564 1775 -1 "e2" 104164151 1809 1
"AALB009346" "e2" 14745731 1619 -1 "e2" 103999725 8486 1
"AALB015727" "e2" 23546685 4266 1 "e2" 121547043 4397 1
"AALB009601" "e2" 36614562 6856 -1 "e2" 119947820 12440 -1
"AALB002766" "e2" 57145659 494 1 "e2" 138904185 491 -1
"AALB002766" "e2" 57145659 494 1 "e2" 138904185 491 -1
"AALB015861" "e2" 17142761 2169 -1 "e2" 111566669 2355 1
"AALB015606" "e2" 35094469 4373 1 "e2" 150193356 4008 1
"AALB003520" "e2" 53272178 3534 1 "e2" 159938928 3828 -1
"AALB002682" "e2" 22633066 918 1 "e2" 108594578 1776 1
"AALB002880" "e2" 62511658 3112 -1 "e2" 148870905 1094 -1
"AALB003503" "e2" 53517447 944 -1 "e2" 116705087 1368 1
"AALB002267" "e2" 31674403 11113 -1 "e2" 110047717 13816 -1
"AALB009123" "e2" 17434879 6795 1 "e2" 122950157 8470 -1
"AALB008164" "e2" 43575923 771 1 "e2" 111139453 871 1
"AALB003084" "e2" 48903134 9092 1 "e2" 140881581 2151 1
"AALB003084" "e2" 48903134 9092 1 "e2" 140874769 5861 1
"AALB009266" "e2" 15684759 4267 -1 "e2" 135182936 1559 -1
"AALB009573" "e2" 36184191 1180 -1 "e2" 119408026 1454 -1
"AALB003095" "e2" 49055634 1701 1 "e2" 118147870 2677 1
"AALB007174" "e2" 29771943 4242 -1 "e2" 109918850 4559 1
"AALB003132" "e2" 49751129 587 -1 "e2" 137186119 2907 1
"AALB003577" "e2" 52538602 4143 -1 "e2" 129342278 4382 -1
"AALB009037" "e2" 18847360 7198 1 "e2" 138441660 1187 1
"AALB007787" "e1" 10655172 1286 1 "e2" 155138389 1286 -1
"AALB003045" "e2" 48048093 5214 1 "e2" 156853146 4675 1
"AALB002943" "e2" 46637462 7438 1 "e2" 132156912 9946 -1
"AALB008101" "e2" 44662389 4304 -1 "e2" 144114613 13813 1
"AALB009015" "e2" 19076745 2589 1 "e2" 143483520 3063 1
"AALB002110" "e2" 34637887 437 1 "e2" 158382529 443 1
"AALB007139" "e2" 30542652 15622 1 "e2" 153978433 7874 -1
"AALB007139" "e2" 30542652 15622 1 "e2" 153987436 2204 -1
"AALB015875" "e2" 16066532 1021 -1 "e2" 111681416 967 1
"AALB007226" "e2" 29149824 3189 -1 "e2" 155394882 1442 -1
"AALB008834" "e2" 21576401 10789 1 "e2" 107498929 3202 1
"AALB002670" "e2" 22756906 2636 -1 "e2" 108742921 23050 -1
"AALB009152" "e2" 17155231 7945 1 "e2" 111544541 7915 -1
"AALB002829" "e2" 61999055 1687 1 "e2" 156403738 1973 1
"AALB008672" "e2" 58989091 7476 1 "e2" 116334628 9623 -1
"AALB008901" "e2" 20352151 2728 -1 "e2" 113697872 2662 -1
"AALB008292" "e2" 41742347 860 1 "e2" 139873057 1552 1
"AALB003491" "e2" 53614688 2661 -1 "e2" 136139877 2624 1
"AALB003493" "e2" 53591785 7340 -1 "e2" 136159024 8453 1
"AALB002284" "e2" 31498566 5111 1 "e2" 114500541 8255 1
"AALB008462" "e2" 38788259 1356 -1 "e2" 139475923 3076 -1
"AALB008462" "e2" 38788259 1356 -1 "e2" 139475923 3076 -1
"AALB008462" "e2" 38788259 1356 -1 "e2" 139475923 3076 -1
"AALB008462" "e2" 38788259 1356 -1 "e2" 139475923 3076 -1
"AALB009644" "e2" 36988684 2864 1 "e2" 148533448 3959 -1
"AALB008359" "e2" 40775353 27144 -1 "e2" 160023975 7348 -1
"AALB002837" "e2" 62056100 11181 1 "e2" 156482085 14008 1
"AALB002760" "e2" 57194321 1836 1 "e2" 138852550 2270 -1
"AALB002760" "e2" 57194321 1836 1 "e2" 138852550 2270 -1
"AALB003667" "e2" 51100308 564 1 "e2" 143755836 1675 -1
"AALB008422" "e2" 39389722 867 1 "e2" 146205706 912 -1
"AALB008092" "e2" 44876609 6354 -1 "e2" 146177146 5795 1
"AALB002321" "e2" 28155179 5751 -1 "e2" 138309650 5986 1
"AALB003428" "e2" 54454912 4118 -1 "e2" 151102315 26206 -1
"AALB003033" "e2" 47856168 2392 -1 "e2" 115232758 2898 1
"AALB003488" "e2" 53623684 667 -1 "e2" 136134964 419 1
"AALB008426" "e2" 39352505 2313 -1 "e2" 146250093 1005 1
"AALB009516" "e2" 12770903 6339 -1 "e2" 125357924 6529 -1
"AALB002845" "e2" 62126554 1936 1 "e2" 112820913 2047 -1
"AALB002511" "e2" 25679297 2054 -1 "e2" 135768068 2078 1
"AALB002752" "e2" 57247395 12599 -1 "e2" 155245970 10207 1
"AALB008131" "e2" 44083015 417 1 "e2" 146791111 14581 1
"AALB002982" "e2" 46967578 1145 -1 "e2" 159163554 11661 1
"AALB002504" "e2" 25773654 2864 -1 "e2" 135645172 1966 1
"AALB008236" "e2" 42684611 2372 1 "e2" 119104818 2603 -1
"AALB015865" "e2" 16932165 684 -1 "e2" 105920668 1102 -1
"AALB010877" "e2" 61335565 8360 1 "e2" 141058569 11766 1
"AALB002441" "e2" 26577198 1643 1 "e2" 123360578 10275 -1
"AALB002781" "e2" 56947587 2316 -1 "e2" 139106079 2209 1
"AALB002781" "e2" 56947587 2316 -1 "e2" 139106079 2209 1
"AALB002761" "e2" 57185639 8125 1 "e2" 138881225 8123 1
"AALB002761" "e2" 57185639 8125 1 "e2" 138881225 8123 1
"AALB002761" "e2" 57185639 8125 1 "e2" 138881225 8123 1
"AALB008448" "e2" 38963480 3285 -1 "e2" 110259187 12468 1
"AALB002846" "e2" 62129101 4242 1 "e2" 112814668 3975 -1
"AALB002681" "e2" 22636470 2721 -1 "e2" 108597114 22935 -1
"AALB008323" "e2" 41187929 1835 -1 "e2" 160186478 3448 -1
"AALB009239" "e2" 15993323 2269 1 "e2" 111760286 4229 -1
"AALB002158" "e2" 33450378 1794 1 "e2" 112341358 3282 -1
"AALB003473" "e2" 53799751 1679 1 "e2" 135931515 4239 -1
"AALB009619" "e2" 36708358 1169 -1 "e2" 156872193 1169 -1
"AALB002516" "e2" 25608615 17831 1 "e2" 109585901 27718 -1
"AALB009113" "e2" 17561303 1688 1 "e2" 122818137 2060 -1
"AALB002771" "e2" 57093429 464 1 "e2" 138950355 800 -1
"AALB003670" "e2" 51067766 6351 -1 "e2" 117601821 4107 1
"AALB008126" "e2" 44176811 1424 1 "e2" 146880489 1709 1
"AALB003486" "e2" 53628718 7976 1 "e2" 136121141 3478 -1
"AALB003937" "e2" 38771061 1995 -1 "e2" 149380336 3224 -1
"AALB002823" "e2" 61957068 8271 -1 "e2" 156338076 2519 -1
"AALB008717" "e2" 58361279 2587 -1 "e2" 120155093 3529 1
"AALB008223" "e2" 42894531 1927 1 "e2" 118890767 2680 -1
"AALB009327" "e2" 14988076 12656 -1 "e2" 103765517 1268 1
"AALB009430" "e2" 13687173 6042 -1 "e2" 105099729 6564 1
"AALB009447" "e2" 13592348 1843 1 "e2" 126519321 2024 1
"AALB003484" "e2" 53649575 3484 -1 "e2" 136104138 3300 1
"AALB002479" "e2" 25968745 2923 -1 "e2" 156769485 1752 1
"AALB015676" "e2" 57584070 992 1 "e2" 150416538 1182 -1
"AALB009567" "e2" 36030092 15535 1 "e2" 151835097 6356 1
"AALB008542" "e2" 61046781 3787 1 "e2" 146023694 2544 1
"AALB009027" "e2" 18886047 7112 -1 "e2" 143269281 6727 -1
"AALB008251" "e2" 42467721 947 1 "e2" 152013466 18013 -1
"AALB002243" "e2" 31976825 2639 1 "e2" 147116984 2845 1
"AALB008618" "e2" 59722904 1705 -1 "e2" 157461292 1216 1
"AALB002302" "e2" 31014754 9226 1 "e2" 124464889 21453 -1
"AALB002577" "e2" 24443880 2108 -1 "e2" 127517962 2051 1
"AALB009664" "e2" 37226815 8934 -1 "e2" 148208785 13745 1
"AALB015601" "e2" 35288103 907 1 "e2" 150410257 1510 1
"AALB008085" "e2" 44920299 1524 1 "e2" 146130868 2295 -1
"AALB010869" "e2" 61462700 9399 -1 "e2" 141210515 3885 -1
"AALB003429" "e2" 54451137 611 1 "e2" 151097948 862 1
"AALB003519" "e2" 53278384 2040 -1 "e2" 116948593 10310 1
"AALB008659" "e2" 59120401 3837 1 "e2" 120921077 4160 1
"AALB003500" "e2" 53522449 1017 1 "e2" 116699980 1334 -1
"AALB002531" "e2" 25436245 1162 1 "e2" 109835187 1137 -1
"AALB008842" "e2" 21466294 12482 -1 "e2" 107383841 10503 -1
"AALB008882" "e2" 20690270 1609 1 "e2" 124279605 2091 -1
"AALB008258" "e2" 42375492 6238 -1 "e2" 149110690 7658 -1
"AALB009267" "e2" 15675370 8665 1 "e2" 135179183 2391 1
"AALB007261" "e2" 28604934 2026 -1 "e2" 128449445 1670 -1
"AALB009503" "e2" 12912394 18912 -1 "e2" 125601067 20464 -1
"AALB003091" "e2" 48980287 1893 -1 "e2" 118061293 950 -1
"AALB009731" "e2" 38288443 2388 1 "e2" 131666138 2781 -1
"AALB002882" "e2" 62520364 3007 1 "e2" 160486530 3463 1
"AALB002952" "e2" 46722764 384 -1 "e2" 132035213 449 1
"AALB009383" "e2" 14305470 1024 1 "e2" 104438967 2305 -1
"AALB009026" "e2" 18894432 1543 1 "e2" 143277375 1622 1
"AALB008689" "e2" 58666614 1435 -1 "e2" 136213355 1217 1
"AALB009190" "e2" 16682101 1969 -1 "e2" 105664630 1109 -1
"AALB008522" "e2" 61207112 12936 1 "e2" 143110666 4376 -1
"AALB015795" "e2" 57013967 560 1 "e2" 139039526 1363 -1
"AALB015707" "e2" 25764266 2476 1 "e2" 135655088 5261 -1
"AALB015707" "e2" 25764266 2476 1 "e2" 135655088 5261 -1
"AALB007185" "e2" 29697699 5427 -1 "e2" 110021766 3695 1
"AALB002599" "e2" 24071472 2772 1 "e2" 127920185 5701 -1
"AALB002430" "e2" 26643609 485 -1 "e2" 123279019 963 1
"AALB002414" "e2" 26777386 780 1 "e2" 123099586 927 -1
"AALB009579" "e2" 36246712 1940 -1 "e2" 119483522 6081 -1
"AALB002560" "e2" 25098740 1379 1 "e2" 126811308 2266 -1
"AALB002167" "e2" 33356814 1245 -1 "e2" 148689004 1553 -1
"AALB009509" "e2" 12853207 3435 -1 "e2" 125495803 1731 -1
"AALB008605" "e2" 60053924 5167 1 "e2" 157129708 350 -1
"AALB008605" "e2" 60053924 5167 1 "e2" 157111302 8083 -1
"AALB009064" "e2" 18285892 4517 -1 "e2" 150576825 3949 -1
"AALB002335" "e2" 27947189 3875 -1 "e2" 140441572 2457 -1
