"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB007878" "e4" 98353123 3796 1 "e4" 59324827 3862 -1 "e4" 186562040 3873 1
"AALB000554" "e4" 113339363 1931 1 "e4" 52708532 1907 -1 "e4" 141691394 2153 1
"AALB000655" "e4" 111494214 4738 1 "e4" 40671132 5670 1 "e4" 157907676 4860 -1
"AALB007874" "e4" 98320675 3620 1 "e4" 59368092 3755 -1 "e4" 186517006 2574 1
"AALB000610" "e4" 112091437 499 1 "e4" 22257693 750 -1 "e4" 146121137 552 -1
"AALB001064" "e4" 104443816 1892 -1 "e4" 30780669 1880 -1 "e4" 159908821 1972 1
"AALB001064" "e4" 104443816 1892 -1 "e4" 30794012 1880 -1 "e4" 159908821 1972 1
"AALB008772" "e2" 63794701 1949 -1 "e4" 58978632 2925 1 "e4" 186940274 1617 -1
"AALB001456" "e4" 133433156 7158 -1 "e4" 38965731 8747 -1 "e4" 165824020 8750 1
"AALB007498" "e5" 168212817 1489 1 "e4" 60193141 3725 -1 "e3" 88790305 10196 -1
"AALB001921" "e4" 125422516 2522 -1 "e4" 31420267 2527 -1 "e4" 140014930 2494 -1
"AALB001614" "e4" 131172128 2999 1 "e4" 17873367 3600 -1 "e4" 169919313 4072 1
"AALB000246" "e4" 119024692 4123 1 "e4" 47766921 13086 -1 "e4" 135764613 8854 -1
"AALB001053" "e4" 104603848 1867 -1 "e4" 39171403 1740 1 "e4" 181034239 1431 1
"AALB000680" "e4" 111200342 8145 1 "e4" 25593607 9997 1 "e4" 144619585 3632 1
"AALB001425" "e4" 133851647 6483 1 "e4" 16675390 10603 1 "e4" 137741002 12249 -1
"AALB000375" "e4" 116736356 5387 1 "e4" 21010809 4281 1 "e4" 180431019 2087 1
"AALB007974" "e4" 99642708 5361 -1 "e4" 55907237 9366 1 "e4" 183562834 5269 1
"AALB002920" "e2" 63291138 4596 1 "e4" 58475714 3757 1 "e4" 188130113 33694 -1
"AALB000445" "e4" 115376041 2511 -1 "e4" 21538282 1896 -1 "e4" 179269556 963 -1
"AALB001759" "e4" 127849231 7163 -1 "e4" 20195838 8077 -1 "e4" 166364029 25353 1
"AALB007843" "e4" 97865208 3475 -1 "e4" 57896453 3629 -1 "e4" 185796816 3413 -1
"AALB001351" "e4" 134615889 5972 -1 "e4" 16822201 13448 -1 "e4" 137564785 14342 1
"AALB001675" "e4" 129222240 3139 -1 "e4" 41399728 3207 1 "e4" 162096700 2438 -1
"AALB001353" "e4" 134605046 7501 -1 "e4" 16808056 9433 -1 "e4" 137585574 7244 1
"AALB000272" "e4" 118603723 2096 -1 "e4" 25343760 5147 -1 "e4" 144369275 2156 -1
"AALB001734" "e4" 128090571 3665 1 "e4" 37898320 7886 -1 "e4" 145738483 3524 -1
"AALB000277" "e4" 118567422 3862 -1 "e4" 25297144 4133 -1 "e4" 144330712 4500 -1
"AALB000551" "e4" 113391748 1973 1 "e4" 45094696 3051 -1 "e4" 158734833 1765 -1
"AALB001708" "e4" 128306332 1662 -1 "e4" 42398713 1125 -1 "e4" 160878342 993 1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014118" "e4" 102648980 672 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB008780" "e2" 63702368 3801 -1 "e4" 57680126 2432 1 "e4" 185607022 2389 1
"AALB000219" "e4" 119389505 7956 -1 "e4" 37338542 18825 1 "e4" 151155186 44358 -1
"AALB007862" "e4" 98066809 6327 1 "e4" 58246705 7379 1 "e4" 186078063 19763 1
"AALB002918" "e2" 63281487 1983 -1 "e4" 58535162 3212 1 "e4" 187644807 4241 -1
"AALB000892" "e4" 107949360 3633 -1 "e4" 47014123 1279 -1 "e4" 182804127 1536 -1
"AALB000645" "e4" 111577049 1861 1 "e4" 40761578 3675 1 "e4" 162911950 2407 -1
"AALB001511" "e4" 132728704 7267 -1 "e4" 40149466 2162 1 "e4" 141349799 2146 1
"AALB001648" "e4" 130305918 2560 1 "e4" 18689446 2517 -1 "e4" 168734533 23875 1
"AALB007494" "e5" 168240552 985 -1 "e4" 60103592 664 1 "e3" 88735555 1024 1
"AALB001301" "e4" 135637062 4634 -1 "e4" 24245006 2009 1 "e4" 143347628 1629 1
"AALB000437" "e4" 115498131 3648 -1 "e4" 19484126 6376 -1 "e4" 167358208 84716 1
"AALB000437" "e4" 115498131 3648 -1 "e4" 19484126 6376 -1 "e4" 167391631 3170 1
"AALB001062" "e4" 104447176 1754 -1 "e4" 30797864 2151 -1 "e4" 159905686 1511 1
"AALB000666" "e4" 111410980 4449 1 "e4" 40572184 3339 1 "e4" 179970520 3402 -1
"AALB000916" "e4" 107491739 2479 1 "e4" 55139498 2706 1 "e4" 149787712 3469 -1
"AALB000970" "e4" 106539705 944 -1 "e4" 54404598 11161 1 "e4" 148965039 9456 -1
"AALB000150" "e4" 120719384 5801 1 "e4" 30555970 9601 -1 "e4" 164096856 19000 1
"AALB000442" "e4" 115402960 5676 1 "e4" 21565632 6793 1 "e4" 179302303 1113 1
"AALB000488" "e4" 114736565 1556 -1 "e4" 22729500 11797 1 "e4" 141798228 55323 1
"AALB015578" "e4" 108688184 1246 1 "e4" 27790935 1365 1 "e4" 178895063 1374 -1
"AALB000242" "e4" 119056127 836 -1 "e4" 47729100 725 1 "e4" 135734260 812 1
"AALB001558" "e4" 132014937 671 1 "e4" 34208570 28230 -1 "e4" 156977846 4303 -1
"AALB001595" "e4" 131469590 2761 -1 "e4" 46806715 4244 -1 "e4" 182565698 789 -1
"AALB008794" "e2" 63556667 1362 -1 "e4" 58694535 2025 -1 "e4" 187398407 1382 1
"AALB001612" "e4" 131182196 3096 1 "e4" 17863909 3409 -1 "e4" 169930897 3291 1
"AALB008783" "e2" 63679874 5152 -1 "e4" 57703627 7570 1 "e4" 185629715 6941 1
"AALB001517" "e4" 132663819 3486 1 "e4" 40247384 3349 -1 "e4" 141438965 3503 -1
"AALB001468" "e4" 133192580 1353 -1 "e4" 48705771 1637 -1 "e1" 20172573 1709 1
"AALB001535" "e4" 132441571 2492 -1 "e4" 21209963 1073 -1 "e4" 180630860 9233 1
"AALB001535" "e4" 132441571 2492 -1 "e4" 21212028 3589 1 "e4" 180630860 9233 1
"AALB001215" "e4" 101156616 9797 -1 "e4" 45196996 10140 -1 "e4" 158987845 8999 -1
"AALB000684" "e4" 110996323 506 -1 "e4" 33683471 880 1 "e4" 155832035 988 -1
"AALB006347" "e1" 7771143 1763 -1 "e4" 50879939 1476 1 "e2" 27265546 1095 -1
"AALB015571" "e4" 125050080 1388 -1 "e4" 21833973 905 1 "e4" 179577123 1470 1
"AALB000751" "e4" 110038828 2674 1 "e4" 36521992 2715 1 "e4" 152379991 3172 -1
"AALB001480" "e4" 132977687 1455 -1 "e4" 26222600 2437 1 "e4" 145285252 2067 1
"AALB001625" "e4" 130938010 12897 1 "e4" 18084904 24356 -1 "e4" 169578692 14484 1
"AALB009745" "e3" 64196786 5149 1 "e4" 60033074 2689 -1 "e3" 88900504 2576 1
"AALB000862" "e4" 108364535 5147 -1 "e4" 55730960 9852 -1 "e4" 183366062 4171 -1
"AALB007496" "e5" 168225792 4833 1 "e4" 60117657 40538 -1 "e3" 88768055 7923 -1
"AALB001021" "e4" 105422706 6541 -1 "e4" 26797214 18647 1 "e4" 164469591 20535 1
"AALB001021" "e4" 105422706 6541 -1 "e4" 26879624 22369 1 "e4" 164469591 20535 1
"AALB009744" "e3" 64128120 6356 -1 "e4" 61063630 5010 1 "e3" 87397499 5793 -1
"AALB000130" "e4" 121285506 4232 1 "e4" 29835361 6538 -1 "e4" 174508791 4886 -1
"AALB007940" "e4" 99252497 10263 -1 "e4" 56203361 16609 1 "e4" 183932340 11203 1
"AALB000158" "e4" 120608096 6428 -1 "e4" 24130124 17180 -1 "e4" 143221797 8050 -1
"AALB000476" "e4" 114915535 7114 1 "e4" 49618117 25157 -1 "e4" 154648593 23837 -1
"AALB007985" "e4" 99769538 1455 1 "e4" 48824817 10657 1 "e4" 136484940 7673 -1
"AALB001407" "e4" 133970681 13805 -1 "e4" 16585492 8238 1 "e4" 138065750 14384 -1
"AALB000411" "e4" 116094970 3541 -1 "e4" 32708401 1579 -1 "e4" 147995915 1392 1
"AALB000411" "e4" 116094970 3541 -1 "e4" 32708401 1579 -1 "e4" 148000458 1442 1
"AALB000411" "e4" 116094970 3541 -1 "e4" 32708401 1579 -1 "e4" 147997404 1887 1
"AALB001210" "e4" 101382633 3527 1 "e4" 45378762 3295 1 "e4" 159321276 3344 -1
"AALB000055" "e4" 122814017 10120 -1 "e4" 46404761 2324 1 "e4" 182151824 2044 1
"AALB000829" "e4" 108666079 3392 -1 "e4" 52302343 3625 1 "e4" 136709790 3576 1
"AALB000764" "e4" 109831273 998 -1 "e4" 36231363 998 -1 "e4" 152613926 857 1
"AALB000406" "e4" 116152754 3501 -1 "e4" 32761783 18848 -1 "e4" 147917497 9979 1
"AALB002916" "e2" 63257043 8308 -1 "e4" 58539757 14416 1 "e4" 187683488 97045 -1
"AALB001754" "e4" 127922352 9807 -1 "e4" 20286413 5128 -1 "e4" 145945416 4893 1
"AALB015573" "e4" 126551978 1555 1 "e4" 23074047 1401 -1 "e4" 142132960 1569 -1
"AALB000444" "e4" 115382387 3872 1 "e4" 21546896 1929 1 "e4" 179277738 1546 1
"AALB001760" "e4" 127827064 14848 -1 "e4" 20172539 1858 -1 "e4" 166418786 1962 1
"AALB000822" "e4" 108749046 6454 1 "e4" 27864148 6868 1 "e4" 178791089 5658 -1
"AALB000308" "e4" 117796811 1792 1 "e4" 24942900 3058 -1 "e4" 143968608 1832 -1
"AALB015480" "e4" 97769135 1408 -1 "e4" 57712554 6384 -1 "e4" 185643541 1404 -1
"AALB002936" "e2" 63390728 3945 -1 "e4" 58754376 4069 1 "e4" 187213383 27527 -1
"AALB015581" "e4" 133741536 8004 1 "e4" 34968316 10115 -1 "e4" 163885506 10751 1
"AALB015731" "e4" 133690367 919 -1 "e4" 35032723 1173 1 "e4" 163823808 988 -1
"AALB015731" "e4" 133690367 919 -1 "e4" 35032723 1173 1 "e4" 163825027 945 -1
"AALB015731" "e4" 133690367 919 -1 "e4" 35031598 1105 1 "e4" 163823808 988 -1
"AALB015731" "e4" 133690367 919 -1 "e4" 35031598 1105 1 "e4" 163825027 945 -1
"AALB007864" "e4" 98092829 2990 1 "e4" 58281522 3099 1 "e4" 186137945 2901 1
"AALB000392" "e4" 116519981 5010 1 "e4" 48503718 4546 1 "e4" 136294778 2123 1
"AALB001936" "e4" 125053988 3022 1 "e4" 22176021 3228 -1 "e4" 166353045 3323 -1
"AALB000416" "e4" 116000361 3856 -1 "e4" 32604683 3761 -1 "e4" 148130537 3595 1
"AALB000636" "e4" 111811053 1317 1 "e4" 21574302 1529 1 "e4" 179312633 1648 1
"AALB000561" "e4" 113213273 3485 1 "e4" 43924173 2244 1 "e4" 173470866 1893 1
"AALB001609" "e4" 131210504 1712 -1 "e4" 17834379 1709 1 "e4" 169970584 1715 -1
"AALB005475" "e3" 88112881 2374 1 "e4" 31104891 1668 -1 "e1" 7185243 2807 -1
"AALB000616" "e4" 112073021 472 -1 "e4" 22239168 1848 -1 "e4" 146103798 829 -1
"AALB000075" "e4" 122565777 9066 1 "e4" 54798750 4917 -1 "e4" 148518232 5209 1
"AALB000927" "e4" 107346156 7011 1 "e4" 42874670 7943 1 "e4" 150012409 16855 -1
"AALB001159" "e4" 102733711 4759 1 "e4" 48978890 7007 1 "e4" 136662165 5996 1
"AALB000911" "e4" 107624490 1995 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB001714" "e4" 128274777 12946 -1 "e4" 42408988 9763 1 "e4" 160857365 11194 -1
"AALB001112" "e4" 103388701 1361 -1 "e4" 37202416 1321 -1 "e4" 151383899 1495 1
"AALB015455" "e4" 126499029 1546 1 "e4" 23124722 1852 -1 "e4" 142197825 1621 -1
"AALB015455" "e4" 126499029 1546 1 "e4" 23124722 1852 -1 "e4" 142199935 1784 -1
"AALB001381" "e4" 134383956 6064 -1 "e4" 16214067 1939 1 "e3" 130387251 1677 -1
"AALB001070" "e4" 104324057 2913 -1 "e4" 30668156 6380 -1 "e4" 160027066 3921 1
"AALB000048" "e4" 123051857 2437 1 "e4" 50891596 4895 -1 "e4" 138622319 2514 -1
"AALB000374" "e4" 116742308 3865 -1 "e4" 21015719 3614 -1 "e4" 180435811 1352 -1
"AALB007485" "e5" 168277203 4003 -1 "e4" 60397375 2418 -1 "e3" 88597207 14666 1
"AALB015625" "e4" 99303245 3683 -1 "e4" 56146540 9794 1 "e4" 183822718 947 1
"AALB015625" "e4" 99303245 3683 -1 "e4" 56146540 9794 1 "e4" 183820970 1628 1
"AALB000781" "e4" 109630209 4765 1 "e4" 42885685 6520 -1 "e4" 182142243 5531 1
"AALB001894" "e4" 125876196 5043 1 "e4" 54055036 5306 1 "e4" 158231387 7744 -1
"AALB001379" "e4" 134393655 2717 -1 "e4" 16207241 2848 1 "e4" 137794104 2616 -1
"AALB001794" "e4" 127182622 983 1 "e4" 50087083 1157 -1 "e4" 155214730 866 -1
"AALB001401" "e4" 134216713 2912 -1 "e4" 16370592 3580 1 "e4" 138352617 1461 -1
"AALB001509" "e4" 132747659 14701 -1 "e4" 40099603 19275 1 "e4" 141298722 15142 1
"AALB002010" "e4" 124174980 629 1 "e4" 54438775 626 1 "e4" 148938468 629 -1
"AALB002009" "e4" 124188452 6749 1 "e4" 54462485 8565 1 "e4" 148908737 9664 -1
"AALB002939" "e2" 63427457 1415 -1 "e4" 58740527 6198 -1 "e4" 187268867 17174 1
"AALB007884" "e4" 98429325 13568 -1 "e4" 59222175 9680 1 "e4" 186681878 14068 -1
"AALB000745" "e4" 110157181 6563 -1 "e4" 50737407 11452 -1 "e4" 135250212 15430 1
"AALB000745" "e4" 110157181 6563 -1 "e4" 50737407 11452 -1 "e4" 135265799 1917 1
"AALB000605" "e4" 112131568 3028 -1 "e4" 22316221 3146 -1 "e4" 146159821 2782 -1
"AALB000068" "e4" 122687817 2428 1 "e4" 54662900 13750 -1 "e4" 148677656 15181 1
"AALB000094" "e4" 122089232 1255 -1 "e4" 28878309 2182 1 "e4" 177356327 1127 -1
"AALB000857" "e4" 108425685 2707 -1 "e4" 34782210 2469 1 "e4" 160179473 2364 -1
"AALB008176" "e2" 43343182 1584 1 "e4" 52771697 1810 1 "e2" 38414321 1959 -1
"AALB015508" "e4" 115733940 1868 1 "e4" 19713838 12998 1 "e4" 167074096 767 -1
"AALB000494" "e4" 114622929 3039 1 "e4" 53345316 2721 1 "e4" 171413754 1033 -1
"AALB000472" "e4" 114944435 3314 1 "e4" 49584740 6130 -1 "e4" 154611601 3308 -1
"AALB008776" "e2" 63751991 5610 1 "e4" 57507606 40966 -1 "e4" 185436907 17433 -1
"AALB001869" "e4" 126204731 224 1 "e4" 17427476 224 1 "e4" 170531112 1717 -1
"AALB000235" "e4" 119099123 1663 1 "e4" 47661896 26719 -1 "e4" 135687936 16431 -1
"AALB007934" "e4" 98975441 3238 -1 "e4" 56538656 4317 1 "e4" 184291668 870 1
"AALB007934" "e4" 98975441 3238 -1 "e4" 56538656 4317 1 "e4" 184342619 781 1
"AALB000923" "e4" 107427424 2253 -1 "e4" 55058804 2150 -1 "e4" 149873855 2700 1
"AALB000923" "e4" 107427424 2253 -1 "e4" 55058804 2150 -1 "e4" 149895362 2616 1
"AALB000923" "e4" 107427424 2253 -1 "e4" 55058804 2150 -1 "e4" 149881648 1899 1
"AALB002756" "e2" 57236325 1156 1 "e4" 24460150 8884 -1 "e5" 211376194 1603 1
"AALB001637" "e4" 130555216 978 1 "e4" 18466187 3085 -1 "e4" 169040649 1327 1
"AALB000307" "e4" 117798751 1186 -1 "e4" 24941510 1434 1 "e4" 143966799 1751 1
"AALB007865" "e4" 98095849 1228 -1 "e4" 58284642 1448 -1 "e4" 186141756 1031 -1
"AALB000202" "e4" 119560475 4482 1 "e4" 46534552 7361 1 "e4" 182325421 876 1
"AALB000202" "e4" 119560475 4482 1 "e4" 46534552 7361 1 "e4" 182327040 1558 1
"AALB000202" "e4" 119560475 4482 1 "e4" 46542780 1937 1 "e4" 182325421 876 1
"AALB000202" "e4" 119560475 4482 1 "e4" 46542780 1937 1 "e4" 182327040 1558 1
"AALB000582" "e4" 112572489 1664 1 "e4" 43083280 3685 1 "e4" 181885039 2935 -1
"AALB001659" "e4" 130080356 705 -1 "e4" 18893313 9110 1 "e4" 168443438 14657 -1
"AALB001889" "e4" 125946456 5182 1 "e4" 54136636 6386 1 "e4" 158134476 8330 -1
"AALB000206" "e4" 119486425 3139 -1 "e4" 46450326 4904 -1 "e4" 182228687 23154 -1
"AALB014723" "e4" 97953439 10199 -1 "e4" 57237098 4614 -1 "e4" 185174617 3233 -1
"AALB001718" "e4" 128250496 2746 -1 "e4" 42462464 3428 1 "e4" 160809809 2739 -1
"AALB000015" "e4" 123338387 2592 -1 "e4" 35331544 3736 1 "e4" 163433894 3351 -1
"AALB000803" "e4" 109009563 1934 1 "e4" 28136903 8624 1 "e4" 178414528 22570 -1
"AALB001106" "e4" 103474341 8751 -1 "e4" 37180784 4325 1 "e4" 151413162 7144 -1
"AALB000703" "e4" 110752332 2014 -1 "e4" 51914922 2116 -1 "e4" 147051228 2151 -1
"AALB014179" "e4" 129692678 3235 1 "e4" 19304610 23812 -1 "e4" 168005255 2867 1
"AALB000031" "e4" 123166214 5895 -1 "e4" 52499760 13692 -1 "e4" 141636381 6015 -1
"AALB000737" "e4" 110265195 2256 1 "e4" 30878443 5006 -1 "e4" 172384872 4620 -1
"AALB007913" "e4" 98841058 3368 -1 "e4" 56800644 13597 1 "e4" 184635816 4475 1
"AALB000226" "e4" 119274914 2271 -1 "e4" 32458053 1348 1 "e4" 148307468 1042 -1
"AALB000763" "e4" 109832662 4842 1 "e4" 36335736 4944 1 "e4" 152608462 4690 -1
"AALB000213" "e4" 119434340 12829 -1 "e4" 37297652 3449 1 "e4" 151249486 6528 -1
"AALB001007" "e4" 105759726 811 -1 "e4" 26426479 671 1 "e4" 145486925 722 1
"AALB001586" "e4" 131569134 5830 -1 "e4" 46975714 9847 1 "e4" 182726955 32947 1
"AALB000097" "e4" 122053312 2809 -1 "e4" 28920891 12942 1 "e4" 177303937 9558 -1
"AALB000627" "e4" 112008423 8754 -1 "e4" 21809365 9909 -1 "e4" 179551806 8259 -1
"AALB001178" "e4" 102362834 1560 -1 "e4" 46256756 4803 -1 "e4" 153546583 1573 1
"AALB001060" "e4" 104449753 2594 -1 "e4" 30800806 5890 -1 "e4" 159901770 2441 1
"AALB000268" "e4" 118634140 2236 -1 "e4" 25388640 2173 -1 "e4" 144408279 2203 -1
"AALB000886" "e4" 108058801 3084 1 "e4" 55383962 12359 1 "e4" 182968731 8699 1
"AALB001200" "e4" 101777605 2116 1 "e4" 45728741 2401 1 "e4" 159584660 2258 1
"AALB001218" "e4" 101139354 1773 1 "e4" 45181647 2116 1 "e4" 158965123 2156 1
"AALB015454" "e4" 133685032 1198 -1 "e4" 35041294 2350 1 "e4" 163817819 812 -1
"AALB008002" "e4" 100120126 5155 1 "e4" 48042028 2134 1 "e4" 135846279 109598 1
"AALB001008" "e4" 105689974 10644 1 "e4" 26501290 11529 -1 "e4" 145538953 3421 -1
"AALB000373" "e4" 116746504 9248 -1 "e4" 21019676 10693 -1 "e4" 180441688 5324 -1
"AALB015746" "e4" 130265110 2919 1 "e4" 18734617 2993 -1 "e4" 168700960 3335 1
"AALB000568" "e4" 113035922 1327 -1 "e4" 43631423 1528 -1 "e4" 173127251 1246 -1
"AALB000898" "e4" 107906790 665 1 "e4" 47368142 1001 1 "e4" 149069436 947 -1
"AALB001726" "e4" 128151007 701 -1 "e4" 37829665 1012 1 "e4" 160691715 705 -1
"AALB001885" "e4" 126043636 2121 -1 "e4" 54263148 1127 -1 "e4" 158020140 1310 1
"AALB003320" "e1" 10305158 853 -1 "e4" 55617180 1313 1 "e2" 67158496 1129 -1
"AALB000481" "e4" 114778632 632 1 "e4" 49763521 1073 -1 "e4" 154855715 883 -1
"AALB001622" "e4" 130975715 3660 -1 "e4" 18063705 3756 1 "e4" 169638514 978 -1
"AALB001394" "e4" 134304570 2728 1 "e4" 16290621 4140 -1 "e4" 138440604 2697 1
"AALB000520" "e4" 114264128 5017 -1 "e4" 52925600 4952 -1 "e4" 171915321 2454 1
"AALB000492" "e4" 114647239 5361 1 "e4" 53382481 8667 1 "e4" 171378956 22771 -1
"AALB000562" "e4" 113149448 8518 -1 "e4" 43853327 20825 -1 "e4" 173405937 39020 -1
"AALB001730" "e4" 128122769 13941 1 "e4" 37845188 2210 -1 "e4" 160673735 1800 1
"AALB001426" "e4" 133849549 1097 1 "e4" 16672826 1401 1 "e4" 137754837 1108 -1
"AALB000513" "e4" 114361148 2463 -1 "e4" 53037349 3022 -1 "e4" 171733821 1271 1
"AALB001756" "e4" 127875578 6638 -1 "e4" 20223983 30296 -1 "e4" 146004211 6386 1
"AALB000223" "e4" 119324377 1994 1 "e4" 32392477 3651 -1 "e4" 148381636 3822 1
"AALB001441" "e4" 133691883 871 1 "e4" 35029985 3149 -1 "e4" 163826657 819 1
"AALB001914" "e4" 125435756 3340 -1 "e4" 31434018 3399 -1 "e4" 140036232 2103 -1
"AALB000690" "e4" 110849200 2032 -1 "e4" 51797378 2811 1 "e4" 139397065 1343 1
"AALB001920" "e4" 125425211 1189 1 "e4" 31422973 1206 1 "e4" 140017776 7704 1
"AALB000393" "e4" 116509849 1164 1 "e4" 48491526 2048 1 "e4" 136283634 1451 1
"AALB001741" "e4" 128064777 550 1 "e4" 37927542 1188 -1 "e4" 145793235 500 1
"AALB008037" "e4" 100951343 10407 1 "e4" 33323308 8425 1 "e4" 153204355 71128 1
"AALB000695" "e4" 110832045 1733 -1 "e4" 51820722 4109 1 "e4" 139412953 2242 1
"AALB015737" "e4" 126529859 2249 -1 "e4" 23092444 1889 1 "e4" 142160015 1862 1
"AALB000035" "e4" 123139622 5877 1 "e4" 52463795 7137 1 "e4" 141607118 3832 1
"AALB000035" "e4" 123139622 5877 1 "e4" 52463795 7137 1 "e4" 141611777 4148 1
"AALB000035" "e4" 123139622 5877 1 "e4" 52459148 2297 1 "e4" 141607118 3832 1
"AALB000035" "e4" 123139622 5877 1 "e4" 52459148 2297 1 "e4" 141611777 4148 1
"AALB000905" "e4" 107790515 1746 1 "e4" 47222396 1954 1 "e4" 149275154 1749 -1
"AALB000866" "e4" 108344150 7909 -1 "e4" 55717401 2142 -1 "e4" 183343684 1761 -1
"AALB007899" "e4" 98639203 3109 -1 "e4" 57072335 13490 1 "e4" 184975770 8488 1
"AALB001518" "e4" 132655838 7393 -1 "e4" 40252120 8808 1 "e4" 141445418 8160 1
"AALB000722" "e4" 110381434 946 1 "e4" 49034743 1933 -1 "e4" 146564994 1602 1
"AALB000736" "e4" 110269254 998 -1 "e4" 30875813 998 1 "e4" 172380207 998 1
"AALB000723" "e4" 110376322 2957 -1 "e4" 49037173 10496 1 "e4" 172212804 3094 1
"AALB001654" "e4" 130272159 4598 1 "e4" 18724803 7680 -1 "e4" 168711721 1382 1
"AALB000380" "e4" 116719752 2188 1 "e4" 27747488 15376 1 "e4" 178939590 19976 -1
"AALB001016" "e4" 105631604 829 1 "e4" 26588578 1056 -1 "e4" 145588684 1035 -1
"AALB000261" "e4" 118662130 1961 -1 "e4" 33642062 1919 1 "e4" 155887611 2207 -1
"AALB000140" "e4" 120906019 530 -1 "e4" 30314588 1001 1 "e4" 160644950 806 1
"AALB007840" "e4" 97737901 4559 1 "e4" 57242068 5340 1 "e4" 185178647 3233 1
"AALB000212" "e4" 119448263 2846 1 "e4" 51576180 2287 1 "e4" 139214021 1099 1
"AALB000383" "e4" 116694800 1210 -1 "e4" 27732407 1226 -1 "e4" 178976867 1207 -1
"AALB000529" "e4" 114052524 2182 1 "e4" 44359226 3048 -1 "e4" 173818719 1845 -1
"AALB001352" "e4" 134612172 2663 1 "e4" 16818646 3158 -1 "e4" 137580431 3447 1
"AALB001189" "e4" 101960700 13189 -1 "e4" 45919686 5204 -1 "e4" 153893738 990 1
"AALB001189" "e4" 101960700 13189 -1 "e4" 45919686 5204 -1 "e4" 154041125 1242 1
"AALB001189" "e4" 101960700 13189 -1 "e4" 45919686 5204 -1 "e4" 154129597 1283 1
"AALB001316" "e4" 135277036 3719 1 "e4" 24842096 3871 1 "e4" 143862261 3925 1
"AALB001309" "e4" 135362690 3930 -1 "e4" 24783024 8031 1 "e4" 143818719 8886 1
"AALB000801" "e4" 109062270 7138 -1 "e4" 28198746 13102 -1 "e4" 178214739 6930 1
"AALB005269" "e3" 85631341 1607 1 "e4" 53167016 392 -1 "e4" 171598079 746 1
"AALB005269" "e3" 85631341 1607 1 "e4" 53167016 392 -1 "e1" 9680497 3317 1
"AALB001833" "e4" 126875780 661 1 "e4" 50446613 884 1 "e4" 155696967 1397 1
"AALB001820" "e4" 126984003 2023 -1 "e4" 50306124 2051 1 "e4" 155505887 2181 1
"AALB007383" "e5" 163158308 2613 1 "e4" 33369596 2632 1 "e1" 7243064 2639 -1
"AALB000028" "e4" 123192965 3600 1 "e4" 52533043 8545 1 "e4" 141664826 5309 1
"AALB001494" "e4" 132883109 7986 1 "e4" 39927686 19259 -1 "e4" 141112496 17946 -1
"AALB001101" "e4" 103604025 7982 1 "e4" 37052225 15012 -1 "e4" 151557411 56498 1
"AALB000814" "e4" 108932083 10088 -1 "e4" 28052415 4599 -1 "e4" 178539314 4851 1
