# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "e5" 144736577 7300 + "e5" 172091140 7058 + "e5" 214999969 8059 +
0 "e5" 144897629 2436 + "e5" 172335299 4042 + "e5" 215237551 2685 +
0 "e5" 144903036 2227 + "e5" 172342138 2531 + "e5" 215243799 1687 +
0 "e5" 144907658 28151 + "e5" 192636824 32713 + "e5" 198164160 29161 -
0 "e5" 144948866 27906 + "e5" 192709813 5250 + "e5" 198109464 4175 -
0 "e5" 145003891 760 + "e5" 192760206 8839 + "e5" 198021263 974 -
0 "e5" 145125921 13756 + "e5" 192932878 31273 + "e5" 197718678 33326 -
0 "e5" 145211441 6727 + "e5" 193037719 25373 + "e5" 197535057 14346 -
0 "e5" 145220455 5628 + "e5" 193068675 8745 + "e5" 197516916 9840 -
0 "e5" 145229053 2120 + "e5" 193081206 2795 + "e5" 197508727 2171 -
0 "e5" 145311818 13514 + "e5" 193253456 13752 + "e5" 201237118 24093 +
0 "e5" 145329045 8688 + "e5" 193282589 2423 + "e5" 201277012 2492 +
0 "e5" 145338877 1579 + "e5" 183072625 1459 - "e5" 195731323 1312 -
0 "e5" 145427120 7069 + "e5" 182938039 6700 - "e5" 227795622 5867 -
0 "e5" 145436981 16951 + "e5" 182908838 21855 - "e5" 227784516 2083 -
0 "e5" 145517422 3483 + "e5" 182816821 4835 - "e5" 227699102 3979 -
0 "e5" 145537498 1964 + "e5" 186162730 683 + "e5" 194946390 689 -
0 "e5" 145539724 2824 + "e5" 182789337 3296 - "e5" 227676649 2800 -
0 "e5" 145542874 3380 + "e5" 182784963 3491 - "e5" 227673154 2841 -
0 "e5" 145561334 17223 + "e5" 182754590 11338 - "e5" 227648986 6983 -
0 "e5" 145585239 3313 + "e5" 182727906 3731 - "e5" 227627388 3227 -
0 "e5" 145589984 1566 + "e5" 182724459 2954 - "e5" 227624451 1677 -
0 "e5" 145592886 2047 + "e5" 182719411 4000 - "e5" 227620319 377 -
0 "e5" 145623636 5056 + "e5" 182666475 4851 - "e5" 227584626 25268 -
0 "e5" 145659396 1989 + "e5" 182628911 959 - "e5" 227551482 888 -
0 "e5" 145662991 6886 + "e5" 176190598 10053 + "e5" 193943492 11626 +
0 "e5" 145672409 3663 + "e5" 176203741 3056 + "e5" 193958758 2879 +
0 "e5" 145689354 19619 + "e5" 176226185 19986 + "e5" 193985012 23156 +
0 "e5" 145713461 1925 + "e5" 176252169 4984 + "e5" 194012337 1066 +
0 "e5" 145741575 3777 + "e5" 176288181 3874 + "e5" 194051351 3451 +
0 "e5" 145869527 2554 + "e5" 176413065 8903 + "e5" 194165550 23961 +
0 "e5" 145927219 1672 + "e5" 176488001 26763 + "e5" 194277746 34442 +
0 "e5" 145981784 6199 + "e5" 176591709 2324 + "e5" 194374513 1357 +
0 "e5" 145992898 1074 + "e5" 176601385 1179 + "e5" 194384976 1149 +
0 "e5" 146110098 1259 + "e5" 176742780 1815 + "e5" 194549700 1300 +
0 "e5" 146199727 1899 + "e5" 176865660 1791 + "e5" 194681663 725 +
0 "e5" 146216546 3031 + "e5" 176906174 4062 + "e5" 194697640 23592 +
0 "e5" 146223138 852 + "e5" 176910766 1928 + "e5" 194744404 1484 +
0 "e5" 146224670 4372 + "e5" 176912931 4641 + "e5" 194733853 4545 -
0 "e5" 146229109 4150 + "e5" 176918006 2623 + "e5" 194828781 1898 -
0 "e5" 146233348 7893 + "e5" 176926585 4440 + "e5" 194816662 3485 -
0 "e5" 146246911 1774 + "e5" 176932004 2157 + "e5" 194811886 1663 -
0 "e5" 146249492 4526 + "e5" 176934623 2781 + "e5" 194807934 3004 -
0 "e5" 146254232 1033 + "e5" 176939228 1194 + "e5" 194803784 918 -
0 "e5" 146259122 5817 + "e5" 176947899 863 + "e5" 194795179 884 -
0 "e5" 146284242 4256 + "e5" 176970025 4527 + "e5" 194767717 5295 -
0 "e5" 146308506 1329 + "e5" 176995576 1678 + "e5" 194747969 1627 -
0 "e5" 146310477 586 + "e5" 176997581 760 + "e5" 194746909 820 -
0 "e5" 146311223 642 + "e5" 176998352 795 + "e5" 194746283 527 -
0 "e5" 146314939 871 + "e5" 176999431 7594 + "e5" 224680603 7826 -
0 "e5" 146320334 3232 + "e5" 177007194 4718 + "e5" 224675579 4634 -
0 "e5" 146376603 6746 + "e5" 170395004 6705 + "e5" 222199449 7020 -
0 "e5" 146391910 3735 + "e5" 170407396 8179 + "e5" 222178799 11120 -
0 "e5" 146430499 741 + "e5" 170428534 23387 + "e5" 222128003 626 -
0 "e5" 146433252 2336 + "e5" 170454384 2036 + "e5" 222123273 1747 -
0 "e5" 146461962 1044 + "e5" 170491151 1397 + "e5" 222078656 1255 -
0 "e5" 146542788 2164 + "e5" 170568595 18233 + "e5" 221946208 857 -
0 "e5" 146565563 3808 + "e5" 170605691 5585 + "e5" 221903632 4687 -
0 "e5" 146590018 3009 + "e5" 170629474 3044 + "e5" 221871894 4268 -
0 "e5" 146629787 1962 + "e5" 181373605 614 - "e5" 197194966 2696 -
0 "e5" 146670253 1389 + "e5" 181319996 1485 - "e5" 197128085 1423 -
0 "e5" 146671743 2688 + "e5" 181316997 2983 - "e5" 197125157 2825 -
0 "e5" 146688894 5769 + "e5" 183829071 7042 - "e5" 204200677 2448 +
0 "e5" 146873786 311 + "e5" 183591876 8261 - "e5" 204464348 272 +
0 "e5" 146881428 1510 + "e5" 183586699 3477 - "e5" 204511662 1423 +
0 "e5" 146949677 836 + "e5" 170211682 1106 - "e5" 222474650 1110 +
0 "e5" 147124809 9094 + "e5" 167571297 8153 + "e5" 218946069 4410 +
0 "e5" 147161203 15356 + "e5" 167611186 5647 + "e5" 219003782 6442 +
0 "e5" 147177285 3417 + "e5" 167628449 11632 + "e5" 219029385 15747 +
0 "e5" 147224897 2126 + "e5" 167643214 44009 + "e5" 219087463 2839 +
0 "e5" 147290653 3607 + "e5" 167737567 8944 + "e5" 219163979 2297 +
0 "e5" 147294495 4585 + "e5" 167746543 6251 + "e5" 219185742 3894 +
0 "e5" 147454731 4928 + "e5" 167903775 6834 + "e5" 219406280 4338 +
0 "e5" 147460248 2759 + "e5" 167911247 2591 + "e5" 219417681 3322 +
0 "e5" 147497258 869 + "e5" 167943766 912 + "e5" 219464933 883 +
0 "e5" 147505733 4129 + "e5" 167952981 11928 + "e5" 219478260 19311 +
0 "e5" 147581907 542 + "e5" 168028488 728 + "e5" 219635211 523 +
0 "e5" 147592513 2402 + "e5" 168039638 7453 + "e5" 219653956 2172 +
0 "e5" 147605701 1762 + "e5" 168053104 2694 + "e5" 219667652 2721 +
0 "e5" 147663904 1784 + "e5" 168111965 1589 + "e5" 219735056 2891 +
0 "e5" 147676317 5373 + "e5" 168127018 4769 + "e5" 219753047 1994 +
0 "e5" 147705997 15103 + "e5" 168161943 26999 + "e5" 219788725 6858 +
0 "e5" 147758635 6476 + "e5" 168215418 9816 + "e5" 213061196 25722 -
0 "e5" 147797611 549 + "e5" 168245590 23669 + "e5" 212997193 21274 -
0 "e5" 147820458 3913 + "e5" 168285248 1777 + "e5" 212968361 1463 -
0 "e5" 147827260 1556 + "e5" 168290335 1490 + "e5" 212963331 1480 -
0 "e5" 147850163 2829 + "e5" 168314412 2914 + "e5" 212865686 2605 -
0 "e5" 147857900 3833 + "e5" 168320439 5093 + "e5" 212854587 6207 -
0 "e5" 147862097 889 + "e5" 168326097 1121 + "e5" 212853030 840 -
0 "e5" 147863228 923 + "e5" 168327373 1102 + "e5" 212850945 1155 -
0 "e5" 147898462 2046 + "e5" 168363339 5678 + "e5" 212801829 3085 -
0 "e5" 147910000 8246 + "e5" 168373708 13281 + "e5" 212753135 24233 -
0 "e5" 147959694 758 + "e5" 168427417 923 + "e5" 212711777 734 -
0 "e5" 148038329 434 + "e5" 168509958 3875 + "e5" 212595467 491 -
0 "e5" 148140576 799 + "e5" 168616017 710 + "e5" 212432859 716 -
0 "e5" 148184007 2000 + "e5" 185433128 1937 - "e5" 227980996 995 +
0 "e5" 148227615 5588 + "e5" 183931524 3396 + "e5" 204169557 2952 -
0 "e5" 148234313 590 + "e5" 183936767 593 + "e5" 204161927 2690 -
0 "e5" 148236972 3270 + "e5" 183939602 1566 + "e5" 204158839 1382 -
0 "e5" 148242280 543 + "e5" 162580932 1975 + "e5" 208363351 6363 +
0 "e5" 148246328 2031 + "e5" 162586998 3088 + "e5" 208371769 2304 +
0 "e5" 148248698 2135 + "e5" 162590296 2740 + "e5" 208374498 2521 +
0 "e5" 148252996 336 + "e5" 162594580 18591 + "e5" 208378411 21863 +
0 "e5" 148300120 10167 + "e5" 162664634 10511 + "e5" 208455144 1512 +
0 "e5" 148312662 1482 + "e5" 174012247 1840 + "e5" 220091834 1776 -
0 "e5" 148315326 11477 + "e5" 174015083 13652 + "e5" 220067676 22052 -
0 "e5" 148328465 3062 + "e5" 170902479 3177 - "e5" 221328474 1522 +
0 "e5" 148332965 3702 + "e5" 170896264 4346 - "e5" 221332265 3290 +
0 "e5" 148349053 3140 + "e5" 170257736 2970 + "e5" 222403320 3843 -
0 "e5" 148374584 1157 + "e5" 170286571 1031 + "e5" 222365004 5032 -
0 "e5" 148376557 1231 + "e5" 170288593 2671 + "e5" 222363040 876 -
0 "e5" 148378476 2803 + "e5" 170291884 1295 + "e5" 222356743 1352 -
0 "e5" 148381355 676 + "e5" 170293299 1304 + "e5" 222355562 873 -
0 "e5" 148382694 2981 + "e5" 170296805 966 + "e5" 222351322 540 -
0 "e5" 148409408 2077 + "e5" 170319799 8888 + "e5" 222304524 1855 -
0 "e5" 148416736 2133 + "e5" 170335569 2317 + "e5" 222291001 1968 -
0 "e5" 148419416 1864 + "e5" 170339069 5359 + "e5" 222288427 1869 -
0 "e5" 148421442 2426 + "e5" 170345144 1781 + "e5" 222272368 1183 -
0 "e5" 148424644 449 + "e5" 170349589 986 + "e5" 222267855 1204 -
0 "e5" 148425515 6619 + "e5" 170354684 4045 + "e5" 222257079 5496 -
0 "e5" 148432884 805 + "e5" 170359492 852 + "e5" 222254540 662 -
0 "e5" 148433952 19823 + "e5" 170368072 4441 + "e5" 222240595 2786 -
0 "e5" 148514262 2211 + "e5" 186285074 2302 - "e5" 194841328 2202 +
0 "e5" 148517022 2698 + "e5" 186250536 2604 - "e5" 194849321 2519 +
0 "e5" 148564314 1104 + "e5" 186193865 1340 - "e5" 194922132 1102 +
0 "e5" 148565749 3706 + "e5" 186189619 3961 - "e5" 194923775 3486 +
0 "e5" 148575624 1691 + "e5" 186180860 1715 - "e5" 194935519 2081 +
0 "e5" 148578126 1176 + "e5" 186169334 851 - "e5" 194937904 1560 +
0 "e5" 148579850 1595 + "e5" 186167310 1633 - "e5" 194939951 1440 +
0 "e5" 148582568 920 + "e5" 186163499 3474 - "e5" 194943618 790 +
0 "e5" 148587468 1023 + "e5" 186159892 1667 - "e5" 194951876 1021 +
0 "e5" 148600392 3800 + "e5" 186141361 4806 - "e5" 194966543 3945 +
0 "e5" 148779202 5898 + "e5" 185914928 11306 - "e5" 195163868 5447 +
0 "e5" 148929898 715 + "e5" 181859424 646 - "e5" 229434384 747 +
0 "e5" 148977292 2054 + "e5" 185688894 12672 - "e5" 195440637 2651 +
0 "e5" 149003585 503 + "e5" 185670412 10641 - "e5" 195468367 733 +
0 "e5" 149013272 2407 + "e5" 185607390 1398 - "e5" 195515352 823 +
0 "e5" 149018338 4325 + "e5" 185599117 4692 - "e5" 195520824 5639 +
0 "e5" 149023116 2311 + "e5" 185595098 3092 - "e5" 195527642 2254 +
0 "e5" 149028200 8396 + "e5" 185582143 10012 - "e5" 195533789 8771 +
0 "e5" 149044129 794 + "e5" 182079338 8053 - "e5" 229294154 850 +
0 "e5" 149188568 10614 + "e5" 181744978 3550 - "e5" 229445824 2882 +
0 "e5" 149211486 735 + "e5" 181722416 1073 - "e5" 229475442 1064 +
0 "e5" 149212465 2810 + "e5" 181719727 2604 - "e5" 229477017 2099 +
0 "e5" 149237532 6784 + "e5" 181669957 20628 - "e5" 223987895 5333 +
0 "e5" 149267876 5840 + "e5" 181627265 5514 - "e5" 202840903 6524 -
0 "e5" 149277875 12080 + "e5" 181610291 9187 - "e5" 202824777 1981 -
0 "e5" 149292764 1184 + "e5" 181591153 1262 - "e5" 202799523 1244 -
0 "e5" 149302211 15209 + "e5" 181566683 8058 - "e5" 202776570 3251 -
0 "e5" 149319225 2172 + "e5" 181552673 2675 - "e5" 202763479 1615 -
0 "e5" 149352131 2482 + "e5" 181517931 4685 - "e5" 202723074 2423 -
0 "e5" 149355743 1703 + "e5" 163821166 1815 - "e5" 199082449 3408 +
0 "e5" 149358118 4181 + "e5" 163816435 4539 - "e5" 199086603 6171 +
0 "e5" 149415438 5458 + "e5" 163753999 3418 - "e5" 199160735 1960 +
0 "e5" 149541398 5361 + "e5" 163620864 5157 - "e5" 199375966 6061 +
0 "e5" 149709403 5575 + "e5" 194469913 6571 - "e5" 209748721 3512 -
0 "e5" 149715058 9553 + "e5" 194453952 15864 - "e5" 209731423 13642 -
0 "e5" 149762969 1642 + "e5" 194399912 12139 - "e5" 209674594 53134 -
0 "e5" 149770010 3644 + "e5" 175007856 2434 - "e5" 205605924 2277 -
0 "e5" 149776454 1871 + "e5" 175001559 3841 - "e5" 205599729 3457 -
0 "e5" 149779170 1685 + "e5" 174995687 1828 - "e5" 205597486 1951 -
0 "e5" 149801985 849 + "e5" 174946180 28918 - "e5" 205564692 24124 -
0 "e5" 149948397 419 + "e5" 174792753 440 - "e5" 205409067 23046 -
0 "e5" 149952769 2143 + "e5" 174783823 4361 - "e5" 205400383 2549 -
0 "e5" 149960306 1110 + "e5" 174775932 3977 - "e5" 205393202 1139 -
0 "e5" 149985528 6425 + "e5" 184470937 7721 + "e5" 226426034 5964 +
0 "e5" 149998192 10298 + "e5" 184484699 14291 + "e5" 226445197 6128 +
0 "e5" 150013017 5776 + "e5" 164029455 4537 - "e5" 226461500 2689 +
0 "e5" 150023012 13452 + "e5" 163995941 7263 - "e5" 226481987 5490 +
0 "e5" 150037123 4346 + "e5" 163989215 5880 - "e5" 226487769 5974 +
0 "e5" 150283315 1322 + "e5" 188879382 8305 + "e5" 228880332 1206 -
0 "e5" 150405674 1749 + "e5" 189134410 2056 + "e5" 228784460 1727 -
0 "e5" 150519743 4109 + "e5" 189329313 4004 + "e5" 228666879 6409 -
0 "e5" 150605447 3419 + "e5" 189463616 675 + "e5" 228594309 653 -
0 "e5" 150608899 476 + "e5" 189466105 704 + "e5" 228592059 472 -
0 "e5" 150612502 1991 + "e5" 189471687 677 + "e5" 228588494 661 -
0 "e5" 150617486 1010 + "e5" 189476839 880 + "e5" 228584112 892 -
0 "e5" 150667238 1493 + "e5" 180599033 1463 + "e5" 228537663 1376 -
0 "e5" 150678931 865 + "e5" 180613225 900 + "e5" 228524647 821 -
0 "e5" 150681293 6967 + "e5" 180615990 5959 + "e5" 228499357 23312 -
0 "e5" 150771384 1490 + "e5" 180765387 1450 + "e5" 221626964 1957 +
0 "e5" 150787230 3037 + "e5" 180782954 17039 + "e5" 221661014 3686 +
0 "e5" 150814080 1946 + "e5" 180808779 2502 + "e5" 221710107 2339 +
0 "e5" 150816971 1603 + "e5" 180812010 1771 + "e5" 221713531 1438 +
0 "e5" 150872010 3167 + "e5" 162992106 29533 + "e5" 196652080 10855 -
0 "e5" 150888924 4488 + "e5" 162950307 4590 - "e5" 208845036 4059 -
0 "e5" 150893897 1824 + "e5" 162947547 2112 - "e5" 208842654 1435 -
0 "e5" 150900888 3293 + "e5" 162938556 8696 - "e5" 208799540 42758 -
0 "e5" 150935311 5509 + "e5" 162888494 18719 - "e5" 208781355 12462 -
0 "e5" 150993586 3347 + "e5" 181424306 3807 + "e5" 197275997 3620 +
0 "e5" 151010100 260 + "e5" 181442240 1301 + "e5" 197308744 3245 +
0 "e5" 151011421 1845 + "e5" 181444299 5026 + "e5" 197314051 2017 +
0 "e5" 151085886 21239 + "e5" 163825854 6189 + "e5" 199073749 8303 -
0 "e5" 151114271 4761 + "e5" 163858572 6544 + "e5" 199030930 16496 -
0 "e5" 151167498 8690 + "e5" 165189374 8744 - "e5" 198960634 9044 -
0 "e5" 151311624 974 + "e5" 161839221 1088 + "e5" 207617022 845 +
0 "e5" 151386861 1378 + "e5" 161871098 1497 + "e5" 207651271 1465 +
0 "e5" 151401017 1737 + "e5" 161872679 17590 + "e5" 207668153 5320 +
0 "e5" 151404876 1542 + "e5" 161893025 5426 + "e5" 207676878 6728 +
0 "e5" 151416313 6580 + "e5" 161907374 9721 + "e5" 207694809 5035 +
0 "e5" 151469817 4527 + "e5" 161988155 7606 + "e5" 207754522 1742 +
0 "e5" 151477724 8071 + "e5" 161996291 14753 + "e5" 207760650 8443 +
0 "e5" 151499750 4422 + "e5" 162026056 4182 + "e5" 207789782 2644 +
0 "e5" 151504429 635 + "e5" 162031838 599 + "e5" 207797713 605 +
0 "e5" 151551796 10313 + "e5" 162059857 3053 + "e5" 207828556 10787 +
0 "e5" 151563802 5270 + "e5" 162072807 5819 + "e5" 207841730 3835 +
0 "e5" 151570115 1462 + "e5" 162078996 2224 + "e5" 207849671 1538 +
0 "e5" 151574419 4466 + "e5" 162082801 5100 + "e5" 207851702 6179 +
0 "e5" 151580141 1090 + "e5" 162091191 1085 + "e5" 207858482 1386 +
0 "e5" 151871776 5404 + "e5" 162443475 6145 + "e5" 208185858 7197 +
0 "e5" 151930259 6405 + "e5" 162532342 7786 + "e5" 208299754 8215 +
0 "e5" 151939979 7422 + "e5" 162542858 8244 + "e5" 208312837 9148 +
0 "e5" 151973426 4273 + "e5" 183941932 1312 + "e5" 204155083 2824 -
0 "e5" 151981176 1896 + "e5" 178984863 2915 - "e5" 204148758 2949 -
0 "e5" 151983660 9588 + "e5" 178972597 12145 - "e5" 204141648 5949 -
0 "e5" 152024293 5216 + "e5" 178936480 10615 - "e5" 204106333 3068 -
0 "e5" 152030068 3203 + "e5" 178932003 4308 - "e5" 204100995 2857 -
0 "e5" 152069464 2740 + "e5" 178875918 4992 - "e5" 204046690 1222 -
0 "e5" 152187924 3099 + "e5" 178736178 3350 - "e5" 203886874 745 -
0 "e5" 152292576 4627 + "e5" 187282724 12980 + "e5" 226782942 4154 +
0 "e5" 152372471 10479 + "e5" 187373954 14212 + "e5" 226878502 10952 +
0 "e5" 152387279 9731 + "e5" 187392152 7146 + "e5" 226896573 6493 +
0 "e5" 152448432 1049 + "e5" 187491230 7635 + "e5" 200270612 824 +
0 "e5" 152470692 4380 + "e5" 187533345 3916 + "e5" 200303956 3971 +
0 "e5" 152488347 908 + "e5" 187551368 7138 + "e5" 200320127 542 -
0 "e5" 152503737 1240 + "e5" 187572916 3119 + "e5" 200341115 956 +
0 "e5" 152521511 4525 + "e5" 187601272 3174 + "e5" 200368260 3625 +
0 "e5" 152527249 3270 + "e5" 187606817 7450 + "e5" 200376402 7987 +
0 "e5" 152532028 3861 + "e5" 187616318 3875 + "e5" 200387364 3711 +
0 "e5" 152555069 14555 + "e5" 187652856 9312 + "e5" 200424122 8605 +
0 "e5" 152572362 15707 + "e5" 187685738 7531 + "e5" 200469453 3729 +
0 "e5" 152589853 6025 + "e5" 187695252 7769 + "e5" 200477543 5584 +
0 "e5" 152633743 3101 + "e5" 187750671 8834 + "e5" 200514549 15457 +
0 "e5" 152637235 904 + "e5" 187762451 917 + "e5" 200530076 1179 +
0 "e5" 152640106 5165 + "e5" 187764753 8553 + "e5" 200532246 3162 +
0 "e5" 152742679 7386 + "e5" 187896035 15774 + "e5" 200665788 14358 +
0 "e5" 152768428 7099 + "e5" 175726849 5858 + "e5" 211964140 7401 -
0 "e5" 152836907 1920 + "e5" 175810187 2556 + "e5" 211851412 2654 -
0 "e5" 152839168 5111 + "e5" 175814238 4435 - "e5" 211843816 2972 +
0 "e5" 152984643 1538 + "e5" 177422628 11480 - "e5" 224255816 8824 +
0 "e5" 152992445 785 + "e5" 177410954 1056 - "e5" 224271043 2871 +
0 "e5" 153100216 679 + "e5" 177303604 1972 - "e5" 224369618 1703 +
0 "e5" 153104649 919 + "e5" 177297894 2769 - "e5" 224377490 1023 +
0 "e5" 153143132 4990 + "e5" 170972770 9181 - "e5" 221214837 7723 +
0 "e5" 153153280 5956 + "e5" 170967654 3496 - "e5" 221239881 6522 +
0 "e5" 153168921 2320 + "e5" 170952241 3983 - "e5" 221260694 2657 +
0 "e5" 153198627 1724 + "e5" 170925006 3351 - "e5" 221295293 1766 +
0 "e5" 153201994 884 + "e5" 170923310 970 - "e5" 221301438 975 +
0 "e5" 153203041 11661 + "e5" 170909618 11813 - "e5" 221305070 5244 +
0 "e5" 153318225 6351 + "e5" 161599204 14940 + "e5" 207336889 18129 +
0 "e5" 153398456 5625 + "e5" 165183314 5690 - "e5" 198947631 10534 -
0 "e5" 153406513 559 + "e5" 165180389 1174 - "e5" 198940442 866 -
0 "e5" 153413342 2112 + "e5" 165173367 2144 - "e5" 198931063 4411 -
0 "e5" 153485093 5125 + "e5" 165103572 15412 - "e5" 198841265 6504 -
0 "e5" 153516941 2619 + "e5" 165064301 10773 - "e5" 198806564 4115 -
0 "e5" 153574861 8994 + "e5" 165013484 10797 - "e5" 198734338 30193 -
0 "e5" 153583965 2563 + "e5" 165008553 2660 - "e5" 198721067 1819 -
0 "e5" 153587578 2881 + "e5" 165004620 2863 - "e5" 198713176 3307 -
0 "e5" 153603223 515 + "e5" 164988017 781 - "e5" 198690259 467 -
0 "e5" 153691149 2072 + "e5" 164895190 6090 - "e5" 198573962 1625 -
0 "e5" 153712650 566 + "e5" 164882135 2315 - "e5" 198554434 2091 -
0 "e5" 153721981 2034 + "e5" 164872647 2545 - "e5" 198480442 2475 -
0 "e5" 153724416 2207 + "e5" 164871103 1273 - "e5" 198475867 1174 -
0 "e5" 153777577 1906 + "e5" 164816823 29834 - "e5" 198400159 45397 -
0 "e5" 153821368 4834 + "e5" 164763810 4309 - "e5" 198216323 6089 -
0 "e5" 153832145 3664 + "e5" 164754972 4469 - "e5" 196706262 4423 +
0 "e5" 153837017 1520 + "e5" 164751944 1792 - "e5" 196712825 1290 +
0 "e5" 153840398 7647 + "e5" 164747092 3208 - "e5" 196716772 3100 +
0 "e5" 153865550 10444 + "e5" 164710909 7408 - "e5" 196768113 5584 +
0 "e5" 154088636 4739 + "e5" 174152582 4067 + "e5" 196393017 3042 -
0 "e5" 154129206 1180 + "e5" 174202158 1428 + "e5" 196311649 1369 -
0 "e5" 154194520 7057 + "e5" 174276547 6778 + "e5" 204921602 22990 +
0 "e5" 154298823 4004 + "e5" 174384729 15090 + "e5" 205039575 10431 +
0 "e5" 154374925 1481 + "e5" 174487851 1400 + "e5" 205123278 1019 +
0 "e5" 154437890 8681 + "e5" 174553305 22723 + "e5" 205173319 22044 +
0 "e5" 154565721 6716 + "e5" 174701189 3506 + "e5" 205314856 792 +
0 "e5" 154579732 2024 + "e5" 174713714 1970 + "e5" 205329336 1796 +
0 "e5" 154612998 3005 + "e5" 174745205 9110 + "e5" 205364950 1626 +
0 "e5" 154618353 859 + "e5" 174754560 4310 + "e5" 205370000 4021 +
0 "e5" 154624726 569 + "e5" 174763769 934 + "e5" 205376897 857 +
0 "e5" 154625723 2957 + "e5" 174764943 3584 + "e5" 205379051 4882 +
0 "e5" 154628893 14446 + "e5" 184449826 13638 - "e5" 226390722 23795 -
0 "e5" 154660923 2853 + "e5" 184426215 3817 - "e5" 226382046 4338 -
0 "e5" 154664038 2652 + "e5" 184423007 2879 - "e5" 226379755 1793 -
0 "e5" 154666882 800 + "e5" 184421551 1287 - "e5" 226377718 1233 -
0 "e5" 154668334 1535 + "e5" 184419488 1597 - "e5" 205804487 1172 +
0 "e5" 154670976 5005 + "e5" 184413973 5050 - "e5" 205807526 5746 +
0 "e5" 154796685 3987 + "e5" 184252360 17034 - "e5" 205932024 14505 +
0 "e5" 154919921 3349 + "e5" 184121288 3089 - "e5" 206067057 3720 +
0 "e5" 154967755 924 + "e5" 184063749 5353 - "e5" 206117439 32583 +
0 "e5" 155008514 1385 + "e5" 184012747 8901 - "e5" 206160838 1409 +
0 "e5" 155029698 10739 + "e5" 183948444 4659 - "e5" 206173137 20596 +
0 "e5" 155045236 7348 + "e5" 178999036 8352 + "e5" 206200985 8844 +
0 "e5" 155055129 795 + "e5" 179009457 1186 + "e5" 206213060 1181 +
0 "e5" 155056373 8375 + "e5" 179011220 7403 + "e5" 206215066 9397 +
0 "e5" 155075320 3682 + "e5" 188069378 2644 + "e5" 227096225 2284 +
0 "e5" 155158494 3343 + "e5" 188190418 7428 + "e5" 227168761 3719 +
0 "e5" 155215406 68957 + "e5" 188285339 80071 + "e5" 227232254 50417 +
0 "e5" 155342350 5161 + "e5" 188446957 4093 + "e5" 227338848 5094 +
0 "e5" 155357533 3105 + "e5" 188467230 13962 + "e5" 229115812 2501 -
0 "e5" 155372746 2300 + "e5" 188482356 2242 + "e5" 229100935 1803 -
0 "e5" 155388045 3207 + "e5" 188501044 3673 + "e5" 229085606 2473 -
0 "e5" 155392591 878 + "e5" 188506177 947 + "e5" 229083061 1019 -
0 "e5" 155397743 1194 + "e5" 188511538 1411 + "e5" 229077866 1246 -
0 "e5" 155433007 15626 + "e5" 163931482 23703 - "e5" 226531988 18920 +
0 "e5" 155498619 12651 + "e5" 187090600 18673 + "e5" 226596224 14674 +
0 "e5" 155515299 3481 + "e5" 187112464 1887 + "e5" 226615626 1583 +
0 "e5" 155525797 1668 + "e5" 187120572 2515 + "e5" 226624241 1226 +
0 "e5" 155531370 6708 + "e5" 187125115 7334 + "e5" 226628582 6419 +
0 "e5" 155541455 1836 + "e5" 187135059 1779 + "e5" 226638351 5434 +
0 "e5" 155546913 3771 + "e5" 187140682 3782 + "e5" 226644239 3353 +
0 "e5" 155552628 1643 + "e5" 183519335 4324 + "e5" 204609998 4068 -
0 "e5" 155573218 6211 + "e5" 170891942 3529 - "e5" 221339554 4767 +
0 "e5" 155582049 2444 + "e5" 170885282 2249 - "e5" 221354052 1043 +
0 "e5" 155587003 16990 + "e5" 170879468 3543 - "e5" 221364263 1280 +
0 "e5" 155605107 9815 + "e5" 170854121 12455 - "e5" 221389196 12685 +
0 "e5" 155643265 4936 + "e5" 170823463 4828 - "e5" 221445719 4682 +
0 "e5" 155673887 2033 + "e5" 170796045 2011 - "e5" 221488726 1906 +
0 "e5" 155677878 3194 + "e5" 170790389 4037 - "e5" 221494006 3917 +
0 "e5" 155682861 11780 + "e5" 170777042 12960 - "e5" 221536793 3913 +
0 "e5" 155694852 1542 + "e5" 170774100 1775 - "e5" 221545463 1583 +
0 "e5" 155743827 10052 + "e5" 170710073 1956 - "e5" 228450444 9926 -
0 "e5" 155754357 2225 + "e5" 170706672 3298 - "e5" 228447717 2604 -
0 "e5" 155818160 1883 + "e5" 170646286 5037 - "e5" 221845486 823 +
0 "e5" 155822670 2053 + "e5" 170633269 11615 - "e5" 221851359 18932 +
0 "e5" 155855327 7873 + "e5" 162833719 7015 - "e5" 208625729 4769 -
0 "e5" 156030267 6856 + "e5" 162679281 7609 - "e5" 208478603 6528 -
0 "e5" 156040389 3544 + "e5" 163412832 24478 - "e5" 199618794 16169 +
0 "e5" 156090101 1155 + "e5" 163383034 11487 - "e5" 199676732 1132 +
0 "e5" 156130483 7597 + "e5" 163344647 8631 - "e5" 199709337 2602 +
0 "e5" 156231306 8367 + "e5" 163215660 6876 - "e5" 199818363 6231 +
0 "e5" 156241869 704 + "e5" 163212733 1595 - "e5" 199827303 3575 +
0 "e5" 156380428 2481 + "e5" 163093503 4294 - "e5" 200027242 1456 +
